,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
321,2020,268105,51.7,67.2,20.1,0.3,6.1,0.1,4.8,10.2,12001
322,2020,28679,46.5,80.1,14.6,0.3,0.2,0.0,4.4,2.7,12003
323,2020,180076,50.4,80.4,10.7,0.3,2.3,0.1,4.6,6.6,12005
324,2020,27723,44.6,76.9,20.4,0.4,0.7,0.0,1.2,4.3,12007
325,2020,594001,51.1,80.9,9.9,0.3,2.4,0.1,4.6,10.6,12009
326,2020,1942273,51.3,56.8,28.6,0.3,3.6,0.1,7.1,30.2,12011
327,2020,14324,44.7,79.6,13.4,1.5,0.2,0.0,3.5,6.0,12013
328,2020,185926,51.1,89.0,5.5,0.2,1.3,0.1,2.8,7.5,12015
329,2020,147938,51.3,91.7,2.7,0.3,1.8,0.0,2.6,5.9,12017
330,2020,215294,50.7,77.2,11.0,0.1,2.8,0.0,6.3,10.2,12019
331,2020,379345,50.8,84.5,6.8,0.2,1.5,0.0,5.2,28.0,12021
332,2020,70898,48.3,75.6,18.2,0.2,1.0,0.0,3.7,6.4,12023
333,2020,37371,43.7,81.9,12.1,0.1,0.4,0.1,3.0,31.5,12027
334,2020,16740,42.7,85.9,8.3,0.0,0.2,0.0,3.9,4.2,12029
335,2020,948651,51.5,57.9,29.5,0.2,4.7,0.1,5.1,10.2,12031
336,2020,316691,50.6,67.3,22.0,0.4,3.1,0.2,5.9,5.8,12033
337,2020,112854,52.2,80.2,9.8,0.2,2.6,0.1,3.4,10.6,12035
338,2020,11914,43.7,79.8,13.9,0.1,0.3,0.0,3.2,5.6,12037
339,2020,45787,52.4,39.2,55.6,0.3,0.2,0.0,1.9,10.4,12039
340,2020,18245,47.7,90.8,5.4,0.1,0.2,0.0,2.9,6.0,12041
341,2020,13777,44.9,78.2,13.6,4.1,0.7,0.0,1.2,21.2,12043
342,2020,15073,41.8,80.5,15.4,0.6,0.6,0.0,2.3,4.5,12045
343,2020,14397,42.0,61.8,34.2,1.0,0.8,0.0,1.3,9.8,12047
344,2020,27027,46.8,76.8,6.4,0.2,1.2,0.0,6.3,43.9,12049
345,2020,41472,46.9,73.8,11.3,1.9,0.9,0.0,8.4,54.3,12051
346,2020,190700,51.8,86.6,5.2,0.3,1.2,0.1,4.4,14.1,12053
347,2020,104574,51.5,79.3,9.5,0.1,1.5,0.0,3.6,20.4,12055
348,2020,1451358,51.1,67.1,16.7,0.3,4.2,0.1,7.4,29.1,12057
349,2020,19530,45.8,87.9,7.0,1.0,0.7,0.3,2.4,3.0,12059
350,2020,156964,52.0,84.3,8.3,0.3,1.4,0.1,3.9,12.5,12061
351,2020,47409,45.4,68.4,26.6,0.7,0.5,0.1,2.7,4.9,12063
352,2020,14278,46.6,63.5,33.5,0.2,0.4,0.0,1.8,4.2,12065
353,2020,8576,39.5,80.5,15.8,0.2,0.0,1.1,2.4,16.2,12067
354,2020,356115,51.6,80.0,10.7,0.4,2.1,0.1,4.8,16.1,12069
355,2020,756570,51.0,81.3,8.3,0.2,1.7,0.1,5.0,21.9,12071
356,2020,291863,52.6,60.2,31.2,0.1,3.6,0.0,3.5,6.6,12073
357,2020,40979,51.3,85.6,8.3,0.2,0.9,0.0,4.3,8.6,12075
358,2020,8333,40.7,77.5,14.1,1.5,0.4,0.0,4.4,4.6,12077
359,2020,18557,46.3,56.8,38.0,0.1,0.6,0.0,2.4,5.9,12079
360,2020,393847,51.7,83.1,8.5,0.2,2.1,0.1,3.8,16.4,12081
361,2020,360210,52.0,79.9,12.9,0.3,1.4,0.0,4.2,13.7,12083
362,2020,160420,50.7,86.8,5.6,0.5,1.5,0.1,3.0,13.7,12085
363,2020,2705528,51.4,65.9,16.9,0.2,1.6,0.0,10.7,68.1,12086
364,2020,75137,47.7,84.5,7.6,0.1,1.3,0.2,4.1,24.6,12087
365,2020,85762,50.4,89.2,5.7,0.6,1.0,0.0,2.1,4.5,12089
366,2020,207430,49.2,76.9,9.8,0.3,3.2,0.2,6.1,9.5,12091
367,2020,41611,46.1,82.4,8.7,0.6,0.9,0.2,3.2,25.8,12093
368,2020,1373784,51.0,59.9,21.0,0.2,5.3,0.1,7.5,32.1,12095
369,2020,363666,50.7,66.4,10.9,0.3,2.8,0.0,8.9,54.7,12097
370,2020,1482057,51.5,69.9,18.7,0.2,2.8,0.0,5.6,22.6,12099
371,2020,539885,51.4,84.2,5.8,0.3,2.7,0.1,5.1,15.9,12101
372,2020,970985,52.0,80.0,10.3,0.3,3.5,0.1,4.3,9.9,12103
373,2020,705735,51.0,73.3,15.3,0.3,1.7,0.0,5.1,23.5,12105
374,2020,73784,50.8,78.4,16.3,0.4,0.6,0.0,3.5,10.1,12107
375,2020,255410,51.4,86.8,5.5,0.3,2.7,0.1,3.8,7.3,12109
376,2020,320914,51.1,70.3,20.3,0.4,2.0,0.1,4.3,19.3,12111
377,2020,179587,49.0,84.6,6.0,0.5,1.9,0.3,5.0,5.8,12113
378,2020,427766,52.3,89.7,4.5,0.2,1.8,0.0,2.8,9.4,12115
379,2020,466695,51.6,72.7,12.0,0.2,4.7,0.0,5.7,21.9,12117
380,2020,129938,50.2,88.7,7.1,0.3,1.0,0.1,1.8,5.8,12119
381,2020,44290,47.9,80.3,13.4,0.1,0.3,0.0,3.9,9.6,12121
382,2020,21709,44.1,73.8,21.9,0.3,0.5,0.2,1.3,4.2,12123
383,2020,15282,33.5,72.7,20.2,0.8,0.5,0.0,4.7,5.7,12125
384,2020,546107,51.3,79.3,10.9,0.3,1.8,0.0,3.3,14.5,12127
385,2020,32855,45.3,81.5,13.6,0.5,0.5,0.0,2.8,3.9,12129
386,2020,71049,49.5,86.2,4.6,0.6,0.7,0.0,4.2,6.3,12131
387,2020,25094,46.0,79.5,15.0,1.3,0.7,0.4,2.2,3.9,12133
388,2020,18428,49.2,73.8,19.8,0.7,0.0,0.0,2.1,10.0,13001
389,2020,8311,50.2,70.6,15.6,0.7,0.0,0.0,4.6,26.0,13003
390,2020,11140,50.9,79.6,16.4,0.0,0.5,0.0,1.6,8.4,13005
391,2020,3090,49.9,54.4,38.2,0.1,5.7,0.6,1.0,4.6,13007
392,2020,45072,49.7,53.5,42.0,0.1,1.8,0.2,1.9,2.4,13009
393,2020,18900,49.7,91.1,2.2,0.5,1.1,0.0,2.6,7.0,13011
394,2020,81294,51.0,75.9,12.1,0.2,4.0,0.0,4.8,11.5,13013
395,2020,106456,50.5,81.6,10.0,0.1,0.9,0.1,4.2,8.9,13015
396,2020,16889,51.3,58.4,36.9,0.0,0.6,0.0,1.2,6.2,13017
397,2020,19206,51.1,83.5,10.4,0.1,1.0,0.0,3.0,5.3,13019
398,2020,153026,53.0,39.3,54.3,0.2,2.0,0.0,3.2,3.4,13021
399,2020,12870,52.8,70.6,28.5,0.0,0.1,0.0,0.4,3.2,13023
400,2020,18924,50.1,93.4,3.5,0.2,0.9,0.0,1.5,2.3,13025
401,2020,15548,51.7,58.2,36.0,0.0,0.6,0.1,1.8,5.9,13027
402,2020,38321,50.5,75.3,14.5,0.4,1.3,0.1,5.3,7.5,13029
403,2020,77719,51.2,64.4,28.0,0.2,1.4,0.3,4.2,4.2,13031
404,2020,22567,53.2,49.4,47.3,0.0,0.5,0.0,1.7,3.2,13033
405,2020,24463,47.0,67.5,28.4,0.0,0.5,0.0,2.6,3.4,13035
406,2020,6301,39.3,33.9,60.2,0.0,0.9,0.0,1.6,5.0,13037
407,2020,53960,48.9,72.5,18.2,0.7,1.9,0.1,5.2,7.0,13039
408,2020,10834,50.1,67.8,25.2,0.0,0.6,0.0,2.7,11.7,13043
409,2020,118692,51.4,73.4,19.6,0.8,0.8,0.1,2.9,7.0,13045
410,2020,67181,51.9,91.8,2.1,0.3,1.4,0.1,2.7,3.0,13047
411,2020,13032,41.6,65.4,26.3,1.2,1.1,0.1,4.0,7.2,13049
412,2020,289649,51.9,51.4,40.3,0.3,2.8,0.2,3.3,6.5,13051
413,2020,10470,35.3,65.8,21.1,0.1,2.5,0.4,6.4,16.2,13053
414,2020,24826,48.4,84.7,9.8,0.1,0.4,0.0,2.9,5.3,13055
415,2020,253780,50.8,85.1,7.0,0.3,1.9,0.1,3.8,10.7,13057
416,2020,126952,52.4,62.0,28.2,0.2,3.9,0.0,3.3,10.8,13059
417,2020,2931,50.9,42.7,55.7,0.0,1.1,0.0,0.2,0.3,13061
418,2020,287560,53.3,15.1,69.8,0.1,5.1,0.1,3.7,13.2,13063
419,2020,6648,49.8,67.5,25.2,2.3,0.0,0.0,1.4,6.0,13065
420,2020,756653,51.6,57.1,27.6,0.2,5.5,0.1,4.7,13.0,13067
421,2020,43070,48.9,65.5,28.6,0.1,0.7,0.0,3.5,11.7,13069
422,2020,45510,50.3,62.6,23.5,1.1,0.8,0.0,2.4,19.4,13071
423,2020,154257,51.1,72.4,16.8,0.3,4.1,0.0,5.2,6.9,13073
424,2020,17217,51.7,68.6,27.4,0.0,0.9,0.0,2.4,5.8,13075
425,2020,145839,51.4,75.2,17.5,0.2,2.0,0.0,3.4,7.1,13077
426,2020,12267,46.2,74.6,22.1,0.1,0.1,0.0,1.4,3.5,13079
427,2020,22509,51.7,52.5,45.8,0.0,0.1,0.1,1.3,3.5,13081
428,2020,16183,50.9,93.9,1.1,0.0,1.3,0.1,3.2,2.3,13083
429,2020,25277,49.5,94.7,0.7,0.1,0.7,0.0,3.4,4.9,13085
430,2020,26595,51.9,52.2,41.7,0.1,0.7,0.0,1.2,6.2,13087
431,2020,755287,52.8,33.5,53.3,0.9,6.2,0.1,4.4,8.4,13089
432,2020,20725,47.8,67.5,29.8,0.1,0.3,0.0,1.4,3.7,13091
433,2020,13571,45.5,45.4,49.5,0.0,0.0,0.0,3.3,7.0,13093
434,2020,88696,53.9,25.7,69.7,0.2,1.0,0.0,2.0,2.9,13095
435,2020,145063,52.4,44.6,47.6,0.1,1.7,0.0,3.3,9.9,13097
436,2020,10218,54.5,44.8,50.9,0.5,0.5,0.0,2.8,2.3,13099
437,2020,3944,55.0,66.9,3.5,1.6,0.0,0.0,10.9,28.1,13101
438,2020,62241,50.5,80.2,13.6,0.2,0.7,0.1,3.9,4.7,13103
439,2020,19164,52.1,66.3,29.7,0.1,0.6,0.0,2.0,5.8,13105
440,2020,22525,50.5,62.0,33.4,0.2,0.2,0.0,3.2,4.6,13107
441,2020,10671,49.8,58.0,28.6,0.3,0.9,0.0,2.5,11.8,13109
442,2020,25797,51.3,95.8,0.2,0.1,0.3,0.1,2.4,2.5,13111
443,2020,113544,51.6,64.5,23.5,0.1,4.4,0.2,4.1,7.3,13113
444,2020,97805,51.7,78.1,13.9,0.2,1.2,0.0,3.7,11.3,13115
445,2020,236605,50.4,75.6,3.6,0.3,14.3,0.0,4.1,9.4,13117
446,2020,23015,50.9,85.3,8.9,0.3,1.2,0.0,2.1,4.9,13119
447,2020,1051550,51.6,43.4,43.6,0.4,7.3,0.0,3.5,7.2,13121
448,2020,30986,50.1,92.1,0.4,1.1,0.3,0.0,2.5,11.7,13123
449,2020,2984,51.7,88.9,9.7,0.5,0.0,0.0,0.9,1.6,13125
450,2020,85008,52.9,67.8,25.5,0.2,1.5,0.1,3.6,6.6,13127
451,2020,57756,51.0,84.8,4.1,1.2,1.2,0.1,3.5,16.1,13129
452,2020,24693,51.0,64.4,29.2,0.5,0.6,0.0,5.0,11.4,13131
453,2020,17808,50.6,58.9,34.5,0.0,1.1,0.0,1.5,6.1,13133
454,2020,926414,51.2,45.4,28.1,0.4,12.1,0.0,5.4,21.2,13135
455,2020,45204,52.9,85.0,2.6,0.2,2.2,0.7,4.3,15.6,13137
456,2020,201434,50.3,80.5,7.2,0.3,1.9,0.0,6.0,28.5,13139
457,2020,8500,42.2,24.6,72.2,0.0,1.4,0.1,0.4,1.5,13141
458,2020,29608,50.9,91.9,4.3,0.1,0.8,0.0,2.2,1.9,13143
459,2020,34676,50.2,79.2,16.0,0.1,0.7,0.0,3.1,3.8,13145
460,2020,25981,50.5,76.8,19.6,0.6,1.0,0.0,1.6,3.7,13147
461,2020,11785,50.6,86.7,8.5,0.0,0.8,0.1,3.5,2.8,13149
462,2020,229994,52.3,45.4,45.6,0.1,3.4,0.0,3.9,7.1,13151
463,2020,155317,51.8,59.4,31.3,0.6,3.4,0.2,4.2,6.6,13153
464,2020,9379,46.1,70.0,28.9,0.4,0.4,0.0,0.2,4.1,13155
465,2020,70467,50.5,85.2,7.0,0.0,1.8,0.0,3.4,8.1,13157
466,2020,14074,51.2,75.3,19.7,0.1,0.2,0.0,1.9,3.9,13159
467,2020,15063,51.3,75.9,16.4,0.0,0.3,0.0,3.8,12.3,13161
468,2020,15489,51.8,43.7,53.0,0.1,0.4,0.0,1.1,3.9,13163
469,2020,8787,52.0,58.1,35.6,2.1,0.7,0.0,1.4,6.3,13165
470,2020,9717,43.5,63.8,33.9,0.0,0.2,0.0,1.7,2.6,13167
471,2020,28622,51.9,72.3,24.5,0.2,0.6,0.0,2.1,1.8,13169
472,2020,18834,50.7,66.8,28.4,0.0,0.5,0.0,3.6,2.5,13171
473,2020,10534,53.4,72.5,23.0,0.1,0.5,0.0,3.3,6.4,13173
474,2020,47404,52.8,57.8,37.6,0.2,1.1,0.0,0.9,2.7,13175
475,2020,29735,49.8,72.0,21.7,0.1,2.3,0.1,3.2,3.0,13177
476,2020,62039,49.5,43.7,40.7,0.5,1.9,0.5,8.7,12.7,13179
477,2020,7929,52.1,67.6,30.0,0.1,0.1,0.0,1.3,2.0,13181
478,2020,19236,49.6,61.1,25.1,0.2,0.7,0.3,6.4,11.4,13183
479,2020,116436,51.5,55.8,36.9,0.5,1.5,0.1,3.0,5.8,13185
480,2020,33009,51.5,94.2,2.1,0.4,0.8,0.1,1.3,4.9,13187
481,2020,21404,53.8,53.6,39.9,0.0,0.4,1.1,2.3,3.2,13189
482,2020,14217,49.9,62.3,34.6,0.1,1.7,0.0,1.3,0.4,13191
483,2020,13107,47.0,33.6,61.9,0.0,0.1,0.0,1.0,4.3,13193
484,2020,29624,51.2,83.6,8.8,0.2,1.3,0.0,2.3,5.8,13195
485,2020,8450,52.4,60.2,30.5,0.1,1.2,0.4,2.8,7.7,13197
486,2020,21080,51.7,57.9,40.3,0.1,0.2,0.0,0.7,2.3,13199
487,2020,5725,51.7,67.7,31.0,0.2,0.1,0.5,0.4,0.5,13201
488,2020,22072,48.3,48.1,46.0,0.3,0.5,0.2,3.5,4.7,13205
489,2020,27455,49.5,73.7,22.8,0.2,0.6,0.0,2.0,2.4,13207
490,2020,9069,49.8,67.3,26.2,0.0,0.4,0.0,1.1,6.9,13209
491,2020,18832,50.8,73.0,24.2,0.1,0.1,0.0,1.2,3.1,13211
492,2020,39789,50.8,96.0,0.9,0.2,0.4,0.0,2.1,15.2,13213
493,2020,195418,51.3,42.5,46.5,0.3,2.5,0.1,5.3,7.7,13215
494,2020,109835,52.7,48.1,45.9,0.3,1.2,0.1,2.7,5.8,13217
495,2020,39194,50.6,87.7,4.9,0.1,4.1,0.1,2.8,5.4,13219
496,2020,15040,49.2,79.4,17.1,0.0,0.3,0.0,2.3,4.9,13221
497,2020,164440,51.3,73.2,20.1,0.2,1.1,0.0,4.1,6.7,13223
498,2020,27502,51.5,49.0,44.5,0.4,0.9,0.2,1.6,7.7,13225
499,2020,32002,50.5,87.4,1.6,0.8,0.3,0.0,9.8,3.1,13227
500,2020,19336,50.0,85.7,10.1,0.3,0.0,0.0,1.0,5.0,13229
501,2020,18565,51.0,88.1,8.9,0.0,0.4,0.0,1.7,1.7,13231
502,2020,42251,51.1,79.5,11.3,0.3,0.6,0.0,4.4,13.2,13233
503,2020,11185,56.8,59.9,38.7,0.4,0.7,0.0,0.2,2.9,13235
504,2020,21906,50.9,68.9,26.1,0.0,0.2,0.0,2.0,6.3,13237
505,2020,2290,49.2,43.3,47.0,0.0,6.3,0.5,2.8,1.3,13239
506,2020,16859,51.3,91.8,2.0,0.0,1.7,0.0,1.2,7.9,13241
507,2020,6888,51.6,32.1,63.3,0.0,0.0,0.0,1.8,3.4,13243
508,2020,202178,51.6,36.1,56.7,0.2,2.0,0.2,3.3,5.1,13245
509,2020,90155,52.9,35.8,55.9,0.1,1.9,0.2,4.2,10.2,13247
510,2020,5215,50.9,67.2,27.4,0.0,0.0,0.0,2.8,6.3,13249
511,2020,13977,52.0,55.8,40.8,0.3,0.8,0.0,1.6,2.4,13251
512,2020,8218,53.1,61.6,35.3,0.0,1.1,0.0,1.7,1.2,13253
513,2020,66043,51.9,61.6,34.2,0.4,1.1,0.0,2.3,4.7,13255
514,2020,25934,53.2,82.9,11.3,0.1,0.6,0.0,2.7,3.7,13257
515,2020,6446,32.0,23.5,57.4,0.3,3.1,0.0,1.1,15.8,13259
516,2020,29714,52.6,43.2,53.0,0.0,1.3,0.0,1.3,5.8,13261
517,2020,6245,51.9,40.8,56.7,0.1,0.6,0.0,1.2,0.8,13263
518,2020,1596,52.3,37.7,58.5,0.0,0.0,0.5,0.0,4.4,13265
519,2020,25392,41.2,58.0,29.1,0.4,0.1,0.0,2.0,11.9,13267
520,2020,8126,53.7,57.9,38.0,0.0,3.4,0.0,0.7,0.7,13269
521,2020,15871,41.0,52.5,39.3,0.1,0.2,0.0,2.3,11.4,13271
522,2020,8654,50.4,36.3,57.8,0.2,3.1,0.0,0.5,2.9,13273
523,2020,44545,52.2,59.8,36.9,0.2,0.3,0.1,1.8,3.7,13275
524,2020,40590,51.4,62.3,29.4,0.2,1.3,0.0,3.8,12.0,13277
525,2020,26947,53.6,65.7,25.9,0.0,0.7,0.0,2.8,11.6,13279
526,2020,11815,53.2,94.8,1.7,0.3,0.5,0.0,2.0,2.9,13281
527,2020,6787,46.2,70.6,29.0,0.0,0.0,0.0,0.4,1.9,13283
528,2020,70095,52.2,58.0,36.6,0.2,2.2,0.0,1.9,3.7,13285
529,2020,7920,53.2,57.0,39.7,0.0,0.7,0.0,1.9,4.9,13287
530,2020,8195,50.4,56.5,42.0,0.3,0.2,0.0,1.1,1.6,13289
531,2020,23999,51.8,96.0,0.8,0.3,0.3,0.0,2.4,3.5,13291
532,2020,26329,52.3,68.0,27.7,0.6,0.4,0.8,1.5,2.3,13293
533,2020,69398,50.8,91.9,3.8,0.1,0.8,0.0,2.9,2.4,13295
534,2020,93284,51.5,76.9,18.1,0.1,1.6,0.0,1.7,4.7,13297
535,2020,35745,49.4,64.1,30.9,0.3,1.2,0.1,2.1,4.1,13299
536,2020,5259,53.0,37.7,60.9,0.0,1.0,0.0,0.4,0.0,13301
537,2020,20316,49.1,43.4,53.1,0.3,0.7,0.0,1.5,2.6,13303
538,2020,29959,49.6,74.5,20.6,0.1,0.5,0.0,3.0,6.4,13305
539,2020,2587,51.0,54.6,32.9,0.3,0.0,0.0,1.4,12.4,13307
540,2020,7897,35.1,60.8,38.9,0.0,0.0,0.0,0.2,5.0,13309
541,2020,29962,51.4,94.2,2.5,0.6,0.6,0.0,1.5,3.3,13311
542,2020,104122,50.3,86.0,3.5,1.0,1.4,0.0,3.9,35.5,13313
543,2020,8701,39.8,63.3,35.6,0.1,0.0,0.0,0.7,4.8,13315
544,2020,9797,50.7,53.4,41.9,0.1,0.0,0.0,1.6,5.2,13317
545,2020,8945,52.9,59.1,39.0,0.1,0.0,0.0,1.3,2.9,13319
546,2020,20346,52.0,68.4,28.1,0.3,0.9,0.0,1.8,2.2,13321
547,2020,201350,50.4,32.7,0.6,0.4,22.7,12.0,29.5,13.2,15001
548,2020,979682,49.6,20.2,2.5,0.2,42.6,10.0,23.3,10.0,15003
549,2020,436,41.7,13.3,0.7,17.7,3.4,62.2,2.8,0.5,15005
550,2020,71949,50.5,31.8,0.5,0.5,32.4,9.1,24.9,11.4,15007
551,2020,166657,50.3,33.8,0.6,0.2,28.9,11.2,23.4,11.6,15009
552,2020,469473,49.9,89.4,1.3,0.6,2.6,0.2,4.4,8.4,16001
553,2020,4200,48.1,95.4,0.3,1.2,0.0,0.4,2.6,3.8,16003
554,2020,86742,50.0,88.0,0.7,2.6,2.0,0.1,4.3,8.9,16005
555,2020,6054,49.8,94.3,0.3,0.9,0.5,0.0,2.5,4.3,16007
556,2020,9231,49.5,86.3,0.4,8.9,0.2,0.7,3.3,4.0,16009
557,2020,46246,49.9,81.4,0.2,6.4,0.4,0.1,4.2,18.2,16011
558,2020,22729,49.1,90.3,0.6,0.9,0.5,0.2,4.5,22.9,16013
559,2020,7625,49.5,93.7,0.3,0.5,1.2,0.1,3.5,4.9,16015
560,2020,44688,50.3,93.9,0.3,1.0,0.7,0.1,3.4,3.3,16017
561,2020,116970,49.9,88.8,0.5,0.7,0.9,0.1,3.3,13.3,16019
562,2020,12156,49.8,93.5,0.3,1.3,1.3,0.7,2.1,5.1,16021
563,2020,2603,46.1,99.5,0.1,0.0,0.0,0.0,0.4,3.9,16023
564,2020,1069,53.6,97.2,0.0,0.0,0.0,0.0,2.8,2.6,16025
565,2020,223890,50.4,80.6,0.4,1.0,0.8,0.4,5.4,25.3,16027
566,2020,7028,47.9,93.8,0.0,0.3,0.1,0.0,2.2,6.3,16029
567,2020,23847,48.9,89.2,0.2,1.0,0.7,0.1,4.5,27.3,16031
568,2020,885,44.6,84.6,0.9,4.6,0.0,0.0,0.0,39.2,16033
569,2020,8735,44.7,92.9,0.4,2.3,0.6,0.3,2.9,4.2,16035
570,2020,4193,49.5,86.5,0.1,0.5,0.1,0.0,11.2,7.1,16037
571,2020,27043,47.5,83.0,2.7,2.2,2.9,0.7,5.9,17.4,16039
572,2020,13736,48.5,94.0,0.1,0.8,0.1,0.0,2.6,6.7,16041
573,2020,13111,48.0,94.1,0.2,0.2,0.2,0.6,3.0,12.2,16043
574,2020,17771,50.7,88.4,0.1,0.9,0.6,0.0,4.6,8.6,16045
575,2020,15280,48.7,89.3,0.0,0.8,0.9,0.2,6.4,29.4,16047
576,2020,16511,47.3,93.1,0.2,3.7,0.5,0.0,1.8,3.4,16049
577,2020,29238,49.3,90.1,0.0,1.2,0.5,0.0,2.9,10.5,16051
578,2020,24074,49.5,88.5,0.2,0.6,0.8,0.6,5.2,36.7,16053
579,2020,161676,50.5,92.1,0.4,1.3,0.8,0.1,4.3,4.8,16055
580,2020,40052,48.9,91.1,1.2,1.2,2.2,0.1,3.8,4.4,16057
581,2020,7929,48.5,93.8,0.0,0.5,0.1,0.0,4.5,3.3,16059
582,2020,3850,50.8,83.6,0.5,7.2,1.3,0.0,4.5,4.8,16061
583,2020,5342,47.2,88.6,0.0,0.6,0.6,0.0,7.3,30.9,16063
584,2020,39725,49.2,91.9,0.3,0.2,1.5,0.3,3.5,7.7,16065
585,2020,20817,49.9,89.1,0.1,0.8,0.4,0.2,5.5,35.2,16067
586,2020,40468,50.5,89.7,0.1,5.9,0.9,0.1,2.9,4.3,16069
587,2020,4429,49.7,97.1,0.1,0.4,0.0,0.0,1.7,4.4,16071
588,2020,11724,47.5,77.6,0.5,2.7,0.1,0.0,5.7,26.0,16073
589,2020,23705,50.3,85.0,0.1,0.6,0.9,0.0,6.2,17.5,16075
590,2020,7635,49.8,79.8,0.0,6.4,0.0,0.0,2.6,34.0,16077
591,2020,12700,50.6,93.1,0.9,2.7,0.0,0.1,3.0,3.7,16079
592,2020,11776,48.7,90.0,0.0,1.0,0.0,0.0,3.8,16.4,16081
593,2020,86198,50.8,88.6,0.8,0.8,1.8,0.0,4.6,16.6,16083
594,2020,11085,50.0,98.1,0.1,0.4,0.1,0.0,0.9,4.7,16085
595,2020,10128,50.5,86.3,0.0,0.6,0.3,0.3,3.9,16.9,16087
596,2020,65670,50.9,92.5,4.1,0.2,0.7,0.0,2.2,1.6,17001
597,2020,6011,52.1,63.3,35.1,0.1,0.0,0.5,1.1,1.0,17003
598,2020,16520,47.4,90.4,6.8,1.5,0.3,0.0,0.7,3.6,17005
599,2020,53293,50.2,85.6,2.8,0.2,1.0,0.0,3.6,22.2,17007
600,2020,6599,36.7,78.0,18.2,0.6,0.0,0.0,1.5,6.7,17009
601,2020,32878,50.9,92.9,0.8,0.2,0.8,0.0,2.4,9.3,17011
602,2020,4782,49.4,96.9,0.6,0.3,1.1,0.0,1.0,1.3,17013
603,2020,14398,49.8,95.4,2.1,0.0,0.5,0.0,1.5,3.8,17015
604,2020,12324,50.6,88.2,4.2,0.2,0.1,0.6,2.7,19.2,17017
605,2020,210006,50.1,70.8,13.4,0.1,10.9,0.0,3.8,6.1,17019
606,2020,32705,49.2,96.4,1.5,0.2,0.7,0.3,0.8,1.6,17021
607,2020,15602,50.1,97.0,0.5,0.1,0.3,0.0,1.7,1.6,17023
608,2020,13217,50.3,96.2,0.4,0.2,0.5,0.0,2.5,0.2,17025
609,2020,37549,48.0,93.3,3.2,0.2,0.6,0.0,2.2,3.2,17027
610,2020,51065,51.6,92.5,3.9,0.1,1.2,0.0,1.9,2.7,17029
611,2020,5169517,51.5,54.4,23.3,0.3,7.5,0.0,4.9,25.3,17031
612,2020,18833,46.5,92.8,5.8,0.0,0.1,0.0,1.1,2.3,17033
613,2020,10787,49.4,96.8,0.1,0.1,0.2,0.0,2.2,1.0,17035
614,2020,104588,50.5,82.8,7.5,0.1,2.1,0.0,4.0,11.4,17037
615,2020,15764,50.6,96.7,1.0,0.0,0.0,0.0,1.9,2.8,17039
616,2020,19551,50.3,94.7,0.9,0.5,0.6,0.1,2.6,7.3,17041
617,2020,926005,50.9,74.6,4.9,0.2,12.2,0.0,4.5,14.3,17043
618,2020,17272,50.6,97.1,0.9,0.1,0.6,0.0,0.8,1.3,17045
619,2020,6431,50.9,96.9,0.4,0.4,0.3,0.0,1.8,1.4,17047
620,2020,34151,50.2,96.7,0.7,0.1,0.4,0.0,1.3,2.1,17049
621,2020,21418,47.1,93.7,4.4,0.2,0.5,0.2,0.9,1.8,17051
622,2020,13155,50.7,94.1,1.1,0.5,0.7,0.0,1.5,3.5,17053
623,2020,38688,50.7,96.6,0.7,0.2,0.5,0.0,1.6,1.7,17055
624,2020,34654,48.2,93.5,3.7,0.4,0.2,0.1,1.6,3.1,17057
625,2020,4983,51.3,96.2,0.4,0.0,0.1,0.0,3.1,1.1,17059
626,2020,12988,49.5,96.8,1.5,0.0,0.1,0.0,1.1,1.2,17061
627,2020,50798,50.0,92.9,1.2,0.0,0.8,0.0,2.7,10.2,17063
628,2020,8151,51.0,96.7,0.3,0.0,0.7,0.4,1.3,1.5,17065
629,2020,17820,50.3,96.6,0.5,0.0,0.3,0.0,2.5,1.6,17067
630,2020,3890,48.0,96.8,2.5,0.3,0.0,0.0,0.4,0.8,17069
631,2020,6737,50.5,97.2,0.2,0.0,0.7,0.0,2.0,1.8,17071
632,2020,49032,50.5,93.0,1.8,0.1,0.5,0.0,2.3,5.8,17073
633,2020,27437,51.3,92.2,0.8,0.1,0.4,0.0,2.3,7.1,17075
634,2020,57517,50.6,76.0,15.0,0.3,3.4,0.2,3.3,4.4,17077
635,2020,9547,49.8,97.3,0.4,0.0,0.1,0.0,2.0,0.6,17079
636,2020,37774,48.6,86.3,7.9,0.2,1.2,0.0,4.1,2.8,17081
637,2020,21776,51.0,96.3,0.5,0.1,0.3,0.0,2.6,1.5,17083
638,2020,21429,49.7,96.7,0.6,0.3,0.6,0.0,1.5,3.1,17085
639,2020,12391,45.0,88.0,10.5,0.1,0.4,0.0,0.5,3.1,17087
640,2020,531756,50.2,71.0,5.4,0.5,4.0,0.1,5.7,32.0,17089
641,2020,109924,50.7,78.1,14.9,0.2,0.8,0.0,3.3,10.6,17091
642,2020,127583,50.6,78.5,7.9,0.1,3.3,0.0,5.2,19.4,17093
643,2020,50052,49.2,85.7,9.1,0.3,1.1,0.0,2.3,6.0,17095
