,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1380,9601,50.7,97.1,0.8,0.5,0.9,0.0,0.7,2.2,27133
1381,15587,48.9,94.3,0.5,1.0,2.6,0.0,1.5,0.8,27135
1382,200327,49.9,92.9,1.5,2.3,0.9,0.0,2.0,1.3,27137
1383,132774,50.2,86.7,2.7,0.6,5.6,0.0,2.8,4.5,27139
1384,89120,49.0,94.5,2.1,0.4,1.2,0.0,1.5,2.2,27141
1385,15146,49.5,96.8,0.2,0.2,0.7,0.0,1.1,7.5,27143
1386,151053,49.5,91.8,3.3,0.4,2.0,0.0,1.4,2.9,27145
1387,36512,50.9,92.6,2.4,0.1,0.8,0.0,2.0,6.6,27147
1388,9723,50.5,92.9,0.4,2.3,1.2,0.0,2.0,3.7,27149
1389,9678,49.2,96.7,1.3,0.4,0.2,0.0,0.8,3.9,27151
1390,24697,48.8,95.3,0.3,0.3,0.4,0.0,1.3,5.2,27153
1391,3507,49.5,93.2,0.1,4.7,0.0,0.0,1.3,1.5,27155
1392,21549,50.0,97.9,0.5,0.1,0.3,0.0,0.9,2.7,27157
1393,13772,50.9,96.4,0.5,1.6,0.3,0.0,1.0,1.4,27159
1394,19046,52.7,94.4,1.8,0.5,0.7,0.0,2.3,5.4,27161
1395,241315,50.6,87.8,3.5,0.3,5.2,0.0,2.4,3.5,27163
1396,11173,49.9,92.4,0.7,0.1,1.0,0.3,1.7,21.4,27165
1397,6576,49.6,97.2,0.3,0.8,0.2,0.1,1.3,2.2,27167
1398,51328,50.9,94.4,1.2,0.3,2.4,0.0,1.2,2.5,27169
1399,126142,49.6,94.5,1.0,0.4,1.1,0.0,1.7,2.6,27171
1400,10294,49.2,93.2,0.2,2.5,0.4,0.0,1.9,3.9,27173
1401,32308,49.8,39.3,57.0,0.1,0.3,0.0,0.6,3.8,28001
1402,37159,51.0,85.5,11.7,0.2,0.2,0.0,1.6,2.7,28003
1403,13061,51.5,57.1,42.4,0.0,0.1,0.0,0.1,0.4,28005
1404,19383,52.6,55.8,42.3,0.0,0.1,0.0,0.9,1.8,28007
1405,8682,52.6,60.8,35.5,0.8,0.0,0.0,1.7,1.9,28009
1406,34107,53.2,33.1,64.2,0.1,0.7,0.0,0.4,2.0,28011
1407,14875,52.1,70.6,27.9,0.0,0.0,0.3,0.8,5.5,28013
1408,10501,49.4,65.2,32.7,0.1,0.4,0.0,1.6,0.3,28015
1409,17403,52.3,55.5,42.6,0.0,0.3,0.0,1.0,3.8,28017
1410,8440,51.8,67.5,31.9,0.0,0.1,0.0,0.5,0.3,28019
1411,9553,53.2,14.0,84.4,0.2,1.2,0.0,0.2,0.9,28021
1412,16614,52.1,64.1,35.5,0.0,0.2,0.0,0.1,0.7,28023
1413,20539,53.1,39.7,58.4,0.2,0.7,0.0,0.6,0.6,28025
1414,25815,54.0,22.8,76.3,0.1,0.2,0.0,0.5,0.5,28027
1415,29204,51.9,46.2,51.2,0.0,0.3,0.0,1.1,2.7,28029
1416,19520,51.3,62.4,36.4,0.4,0.1,0.0,0.5,1.1,28031
1417,163975,51.4,72.8,21.0,0.3,1.3,0.0,3.4,4.9,28033
1418,75991,52.3,59.9,36.6,0.2,0.9,0.0,1.2,3.4,28035
1419,8013,51.4,63.8,35.3,0.3,0.3,0.0,0.2,0.1,28037
1420,22757,48.6,88.7,8.2,0.1,0.2,0.0,1.5,2.1,28039
1421,14337,39.7,71.6,26.0,0.0,0.1,0.0,1.3,1.0,28041
1422,21745,53.0,56.1,42.6,0.3,0.4,0.0,0.5,0.0,28043
1423,44597,51.4,87.8,7.6,0.2,1.2,0.0,1.9,3.4,28045
1424,190756,50.3,70.4,22.7,0.4,2.9,0.0,2.7,5.3,28047
1425,246300,53.1,28.1,69.7,0.1,0.8,0.0,0.7,1.5,28049
1426,18931,52.9,15.8,83.0,0.1,0.4,0.0,0.5,0.2,28051
1427,9258,52.6,22.8,75.6,0.1,0.1,0.0,1.3,2.3,28053
1428,1383,39.2,28.6,71.4,0.0,0.0,0.0,0.0,0.1,28055
1429,23366,51.2,92.5,6.4,0.1,0.1,0.0,0.7,1.3,28057
1430,139906,50.7,73.1,21.8,0.3,2.2,0.0,1.5,4.8,28059
1431,16827,51.7,46.7,52.0,0.0,0.0,0.0,1.0,1.1,28061
1432,7690,52.0,13.7,86.2,0.0,0.1,0.0,0.0,0.0,28063
1433,12248,50.3,38.8,59.7,0.0,1.1,0.0,0.2,0.4,28065
1434,68174,51.3,68.7,28.4,0.0,0.5,0.0,1.0,4.5,28067
1435,10383,51.1,35.7,59.7,3.8,0.1,0.0,0.7,2.1,28069
1436,48905,50.7,71.3,24.4,0.1,2.2,0.1,0.9,2.3,28071
1437,56763,51.7,76.9,19.8,0.3,1.2,0.0,1.0,2.2,28073
1438,80337,51.8,55.1,42.0,0.2,0.7,0.0,1.7,1.9,28075
1439,12734,51.3,66.4,32.6,0.1,0.0,0.0,0.5,0.8,28077
1440,23519,49.6,52.6,41.0,5.6,0.0,0.0,0.5,4.3,28079
1441,83964,52.3,69.7,27.6,0.1,0.8,0.0,1.3,2.4,28081
1442,31993,52.2,25.7,72.2,0.5,0.8,0.0,0.2,2.4,28083
1443,34870,52.2,68.6,30.7,0.3,0.0,0.0,0.3,1.1,28085
1444,59746,52.4,54.3,43.9,0.1,0.7,0.0,0.7,1.6,28087
1445,97151,52.0,57.1,38.3,0.1,2.2,0.0,0.7,2.9,28089
1446,26674,51.5,66.3,32.5,0.0,0.0,0.0,1.1,1.3,28091
1447,36823,50.7,49.6,47.3,0.1,0.1,0.0,1.0,3.2,28093
1448,36652,52.5,68.1,31.1,0.0,0.1,0.0,0.7,1.0,28095
1449,10754,53.7,52.8,47.2,0.0,0.0,0.0,0.0,0.0,28097
1450,29655,52.2,60.6,21.1,16.4,0.4,0.0,1.1,1.7,28099
1451,21645,51.9,63.4,30.5,5.2,0.0,0.0,0.7,1.4,28101
1452,11358,52.1,27.6,71.9,0.3,0.0,0.0,0.2,0.9,28103
1453,48198,50.2,58.7,37.0,0.1,2.9,0.0,0.8,1.5,28105
1454,34558,51.9,48.6,50.7,0.0,0.0,0.0,0.5,0.5,28107
1455,55569,51.0,84.5,12.7,0.4,0.6,0.0,1.4,3.0,28109
1456,12174,51.1,77.6,21.4,0.0,0.0,0.0,1.0,0.0,28111
1457,40269,52.4,46.3,51.9,0.4,0.5,0.0,0.4,1.3,28113
1458,30207,50.6,79.3,14.1,0.1,0.6,0.0,0.9,6.0,28115
1459,25354,50.9,84.3,13.6,0.1,0.0,0.1,1.4,1.3,28117
1460,8028,52.4,29.5,69.8,0.1,0.1,0.0,0.5,0.8,28119
1461,143665,51.8,77.7,19.1,0.2,1.2,0.0,1.0,2.6,28121
1462,28255,50.5,58.7,38.1,0.3,0.5,0.0,0.5,10.6,28123
1463,4889,56.0,29.6,70.3,0.0,0.0,0.0,0.0,1.0,28125
1464,27439,51.3,63.1,35.3,0.2,0.5,0.0,0.5,1.6,28127
1465,16414,51.6,75.0,24.0,0.0,0.1,0.0,0.6,1.3,28129
1466,17854,50.1,78.7,19.1,0.4,0.1,0.0,1.6,1.5,28131
1467,28722,47.2,25.7,73.1,0.1,0.4,0.0,0.3,1.4,28133
1468,15231,45.0,43.4,51.3,0.4,1.0,0.1,0.5,10.4,28135
1469,28625,50.8,67.0,31.0,0.0,0.4,0.0,0.6,2.3,28137
1470,22080,51.3,80.8,14.5,0.1,0.5,0.0,2.4,4.7,28139
1471,19582,51.5,94.5,2.8,0.3,0.2,0.0,0.6,2.7,28141
1472,10660,51.8,23.8,73.7,0.0,0.7,0.0,0.8,2.3,28143
1473,27338,51.5,82.5,14.1,0.2,0.4,0.0,1.3,4.5,28145
1474,15265,50.7,53.1,45.6,0.0,0.1,0.0,0.6,1.6,28147
1475,48389,52.3,50.6,47.2,0.1,1.0,0.0,0.7,1.9,28149
1476,50578,53.4,27.0,70.9,0.2,0.6,0.0,0.5,1.2,28151
1477,20675,52.0,59.7,39.1,0.0,0.1,0.0,0.8,1.3,28153
1478,10129,50.8,78.9,19.4,0.0,0.2,0.0,1.1,1.1,28155
1479,9653,46.5,29.0,71.0,0.0,0.0,0.0,0.0,0.1,28157
1480,19052,51.4,52.0,46.9,0.2,0.5,0.0,0.2,1.0,28159
1481,12554,51.7,60.2,38.8,0.5,0.1,0.0,0.5,0.9,28161
1482,28122,45.0,38.9,56.4,0.2,0.2,0.0,1.6,5.0,28163
1483,25573,52.5,94.3,2.0,0.4,1.6,0.4,1.3,2.2,29001
1484,17319,51.0,97.1,0.7,0.4,0.2,0.0,1.3,1.9,29003
1485,5605,50.4,97.8,0.6,0.4,0.1,0.0,0.8,1.1,29005
1486,25584,53.9,89.8,6.0,0.2,0.3,0.0,2.6,2.7,29007
1487,35614,50.1,91.2,0.1,0.4,1.4,0.0,2.4,7.9,29009
1488,12378,50.6,94.4,0.1,1.0,1.3,0.0,1.6,2.1,29011
1489,16878,51.3,96.1,1.2,0.3,0.1,0.0,1.5,1.8,29013
1490,19008,49.8,97.1,0.1,0.5,0.1,0.0,1.8,1.6,29015
1491,12408,50.2,98.0,0.3,0.1,0.8,0.0,0.9,0.9,29017
1492,165776,51.7,82.5,8.7,0.1,3.8,0.1,3.5,3.1,29019
1493,89419,50.1,89.7,4.5,0.3,0.8,0.2,3.6,5.5,29021
1494,42946,51.8,90.7,4.9,0.3,0.6,0.0,2.8,1.6,29023
1495,9249,50.1,96.8,0.7,0.0,0.4,0.0,2.0,1.7,29025
1496,44276,48.8,92.1,3.8,0.4,0.7,0.1,2.4,1.7,29027
1497,43822,50.5,96.9,0.4,0.4,0.6,0.0,1.1,2.4,29029
1498,76322,51.9,89.3,7.2,0.2,1.2,0.1,1.6,2.1,29031
1499,9216,51.5,95.9,1.0,0.0,0.1,0.0,2.5,1.3,29033
1500,6260,51.9,96.3,0.4,1.1,0.0,0.0,1.9,1.4,29035
1501,99875,51.0,92.3,3.6,0.5,0.7,0.0,2.0,4.1,29037
1502,13903,50.0,96.8,0.2,0.1,0.8,0.0,2.1,1.1,29039
1503,7730,50.6,96.5,2.3,0.1,0.2,0.0,0.9,0.6,29041
1504,78724,51.4,96.0,0.6,0.4,0.4,0.0,2.2,2.6,29043
1505,7035,49.8,97.8,0.4,0.2,0.2,0.0,1.2,0.6,29045
1506,225116,51.1,87.7,5.2,0.3,2.1,0.2,3.2,6.1,29047
1507,20659,49.8,95.8,1.7,0.6,0.3,0.3,1.3,1.7,29049
1508,76228,49.6,83.6,11.4,0.4,1.2,0.1,1.5,2.5,29051
1509,17574,47.1,89.8,5.3,0.3,0.4,0.0,3.5,1.4,29053
1510,24711,50.6,97.8,0.3,0.5,0.1,0.0,1.2,1.6,29055
1511,7734,49.6,95.7,0.4,0.4,0.1,0.0,3.3,1.6,29057
1512,16733,50.1,95.7,0.1,0.1,0.0,0.0,3.2,1.7,29059
1513,8347,49.9,97.4,0.4,0.5,0.1,0.0,1.4,1.2,29061
1514,12873,37.1,84.6,10.2,0.4,0.8,0.0,3.6,1.8,29063
1515,15649,50.5,96.2,0.2,1.5,0.1,0.0,2.0,1.1,29065
1516,13647,50.3,98.5,0.1,0.4,0.0,0.0,0.5,0.9,29067
1517,31916,51.8,86.6,10.4,0.3,0.1,0.0,1.3,5.7,29069
1518,101569,50.3,96.8,1.3,0.2,0.5,0.0,0.9,1.5,29071
1519,15083,50.8,97.9,0.5,0.4,0.3,0.0,0.8,1.1,29073
1520,6774,51.4,98.2,0.6,0.3,0.2,0.1,0.4,0.7,29075
1521,278231,51.3,91.3,2.8,0.5,1.6,0.1,2.9,3.1,29077
1522,10282,52.1,96.6,1.1,0.7,0.3,0.0,1.3,1.0,29079
1523,8871,50.0,97.9,0.7,0.1,0.0,0.1,1.0,1.7,29081
1524,22183,51.2,96.5,1.3,0.3,0.1,0.2,1.3,1.8,29083
1525,9499,51.0,97.1,0.2,0.3,0.2,0.0,2.1,1.2,29085
1526,4771,50.5,97.2,0.6,0.8,0.4,0.0,0.9,0.3,29087
1527,10184,50.3,91.8,5.2,0.5,0.2,0.2,1.8,1.3,29089
1528,40458,51.6,96.1,0.3,0.7,0.2,0.0,2.2,1.8,29091
1529,10505,50.4,96.2,1.6,0.3,0.0,0.0,1.6,1.4,29093
1530,675641,51.6,67.1,23.8,0.5,1.6,0.2,3.1,8.4,29095
1531,116803,51.2,91.0,2.0,1.4,0.9,0.3,3.1,7.0,29097
1532,219636,50.3,96.6,0.7,0.1,0.6,0.1,1.7,1.6,29099
1533,53517,49.1,89.9,4.6,0.6,1.2,0.1,3.3,3.4,29101
1534,4099,50.8,97.0,1.0,0.0,0.1,0.1,1.9,0.3,29103
1535,35535,51.3,96.2,0.5,0.6,0.5,0.0,2.1,2.1,29105
1536,33188,50.4,94.4,2.7,0.3,0.2,0.0,2.1,2.4,29107
1537,38488,50.5,95.2,0.4,0.8,0.5,0.0,1.4,6.5,29109
1538,10193,49.9,94.5,2.6,0.3,0.2,0.1,2.0,1.6,29111
1539,53051,50.1,94.7,2.1,0.4,0.4,0.0,1.9,2.0,29113
1540,12592,52.1,96.4,0.4,0.2,0.3,0.0,2.4,1.6,29115
1541,15051,54.9,95.4,2.5,0.5,0.4,0.1,1.1,1.3,29117
1542,22892,49.7,89.4,1.2,2.2,1.2,1.3,3.4,11.3,29119
1543,15545,51.5,95.0,3.3,0.5,0.5,0.0,0.7,1.1,29121
1544,12350,50.8,97.3,0.2,0.2,0.8,0.1,1.3,1.9,29123
1545,9102,49.8,97.4,0.7,0.9,0.6,0.0,0.4,1.0,29125
1546,28804,52.0,91.5,6.0,0.4,0.7,0.0,1.3,1.4,29127
1547,3749,50.1,97.9,0.5,0.1,0.6,0.0,0.9,1.0,29129
1548,24863,50.2,96.7,0.2,0.5,0.4,0.0,2.0,1.5,29131
1549,14271,46.7,74.5,24.0,0.2,0.0,0.0,1.3,1.8,29133
1550,15657,47.8,93.6,3.7,0.5,0.1,0.0,1.8,4.1,29135
1551,8798,50.1,94.6,3.2,0.5,0.2,0.4,1.0,0.6,29137
1552,12128,50.4,96.2,0.8,0.1,0.3,0.0,2.4,1.5,29139
1553,20392,50.4,96.6,0.7,0.8,0.0,0.0,1.7,1.8,29141
1554,18695,52.3,81.6,15.8,0.2,0.2,0.0,1.9,1.3,29143
1555,58552,50.6,90.7,0.9,2.5,1.4,0.9,2.6,4.6,29145
1556,23347,49.6,94.9,2.7,0.3,1.0,0.1,0.8,2.0,29147
1557,10935,50.8,96.0,0.2,1.2,0.2,0.0,2.1,1.3,29149
1558,13842,47.7,98.8,0.9,0.0,0.0,0.0,0.3,0.6,29151
1559,9653,48.9,97.4,0.1,0.2,0.0,0.0,2.0,1.4,29153
1560,18160,52.8,71.0,27.3,0.2,0.1,0.0,1.1,2.1,29155
1561,19001,49.9,97.6,0.5,0.1,0.4,0.0,1.1,1.9,29157
1562,42146,51.1,91.0,2.7,0.3,0.6,0.2,2.4,7.6,29159
1563,44969,47.8,91.3,2.2,0.8,3.0,0.0,2.3,2.2,29161
1564,18579,44.7,90.0,7.1,0.3,0.0,0.0,1.8,2.0,29163
1565,90842,50.6,87.1,6.2,0.4,2.6,0.4,2.1,5.2,29165
1566,31088,51.0,96.2,0.7,0.3,0.4,0.0,2.1,2.0,29167
1567,52795,44.0,77.2,11.5,1.2,2.9,0.6,4.5,9.5,29169
1568,4944,50.0,97.8,0.6,0.0,0.5,0.0,1.1,0.8,29171
1569,10206,50.0,96.8,0.4,0.5,0.1,0.0,1.8,1.1,29173
1570,25253,47.9,91.0,6.4,0.5,0.5,0.0,1.5,1.7,29175
1571,23290,50.3,95.8,1.1,0.2,0.3,0.0,2.2,2.0,29177
1572,6661,49.0,97.0,0.8,0.8,0.0,0.0,1.2,1.7,29179
1573,14071,50.8,96.8,0.1,0.5,0.1,0.0,2.3,1.1,29181
1574,365101,50.9,90.7,4.5,0.1,2.3,0.1,1.7,2.9,29183
1575,9649,49.7,95.8,0.7,0.3,0.2,0.0,2.5,1.9,29185
1576,17996,49.5,97.8,0.9,0.0,0.0,1.1,0.2,0.9,29186
1577,65602,46.2,93.4,4.5,0.3,0.4,0.0,1.1,1.3,29187
1578,999725,52.7,70.3,23.2,0.1,3.5,0.0,2.3,2.5,29189
1579,23324,50.2,85.3,5.6,0.2,0.7,0.8,2.1,8.7,29195
1580,4397,51.4,98.1,0.8,0.4,0.2,0.2,0.3,0.2,29197
1581,4859,50.1,99.5,0.1,0.0,0.0,0.0,0.3,1.5,29199
1582,39216,51.7,86.2,11.2,0.2,0.4,0.0,1.7,1.9,29201
1583,8388,49.7,96.4,0.3,2.9,0.0,0.0,0.5,1.8,29203
1584,6274,50.5,97.8,1.4,0.2,0.0,0.1,0.5,0.8,29205
1585,29860,51.8,97.1,1.5,0.4,0.0,0.0,0.8,1.3,29207
1586,31817,51.0,91.3,0.1,1.0,0.1,0.0,6.9,1.8,29209
1587,6611,48.7,92.9,1.5,0.2,1.2,0.0,2.2,18.4,29211
1588,52412,51.5,93.5,0.8,0.3,0.6,0.0,2.9,5.0,29213
1589,25830,48.9,93.1,2.7,0.8,0.1,0.0,2.9,1.8,29215
1590,20990,51.8,96.5,0.7,0.4,0.6,0.0,1.6,1.7,29217
1591,32667,50.1,94.1,1.8,0.1,0.2,0.1,2.2,3.0,29219
1592,25135,48.9,95.7,2.0,0.5,0.3,0.0,1.2,1.1,29221
1593,13437,50.0,97.0,0.6,0.6,0.1,0.0,1.5,1.2,29223
1594,36274,49.0,95.9,1.2,0.4,0.2,0.0,1.5,1.7,29225
1595,2129,50.9,99.0,0.0,0.0,0.0,0.0,1.0,1.1,29227
1596,18643,51.1,96.2,0.5,0.3,0.5,0.0,1.4,1.5,29229
1597,318955,51.7,44.9,48.6,0.2,2.8,0.0,2.5,3.6,29510
1598,9278,49.6,95.0,0.2,1.1,1.1,0.2,2.1,3.7,30001
1599,12939,49.9,33.4,0.0,63.1,0.5,0.0,2.7,4.5,30003
1600,6550,49.2,48.6,0.2,48.8,0.1,0.4,1.4,1.9,30005
1601,5666,49.0,95.1,0.5,0.3,0.6,0.0,3.5,0.8,30007
1602,10126,49.7,96.9,0.1,0.8,0.3,0.1,1.2,2.1,30009
1603,1241,50.5,98.6,0.0,0.9,0.0,0.0,0.2,1.0,30011
1604,81621,50.1,89.2,1.2,4.6,0.7,0.0,3.6,3.6,30013
1605,5827,50.4,76.1,0.0,21.4,0.3,0.0,1.3,1.8,30015
1606,11785,50.6,95.4,0.2,1.7,0.5,0.1,1.5,2.4,30017
1607,1778,47.1,94.8,0.0,3.9,0.3,0.0,0.0,1.8,30019
1608,9132,47.9,96.0,0.2,2.2,0.2,0.1,1.1,2.3,30021
1609,9285,47.0,93.4,1.5,1.4,0.3,1.4,1.4,3.0,30023
1610,3085,49.1,97.4,0.0,0.2,0.2,0.0,2.2,0.5,30025
1611,11517,49.8,96.5,0.0,2.2,0.0,0.0,0.8,1.7,30027
1612,91536,50.0,95.5,0.2,1.6,0.5,0.0,1.9,2.4,30029
1613,91499,48.4,95.3,0.3,1.1,0.9,0.1,2.0,2.9,30031
1614,1145,52.8,98.3,0.0,1.0,0.0,0.0,0.8,0.3,30033
1615,13528,51.9,32.1,0.1,65.2,0.5,0.1,1.6,2.0,30035
1616,709,48.4,98.4,0.0,0.0,0.0,0.0,1.3,0.4,30037
1617,3105,48.6,97.4,0.1,0.9,0.0,0.0,1.6,1.6,30039
1618,16301,49.2,73.1,0.2,23.0,0.3,0.2,2.9,2.7,30041
1619,11434,48.3,95.3,0.4,0.9,0.5,0.0,2.6,2.1,30043
1620,2043,51.8,98.8,0.0,0.6,0.0,0.0,0.2,1.8,30045
1621,28905,50.7,69.7,0.2,22.7,0.5,0.0,6.6,3.8,30047
1622,64143,50.3,93.6,0.4,2.8,0.5,0.1,2.2,2.6,30049
1623,2357,52.8,95.0,0.8,1.2,0.0,0.7,1.5,0.6,30051
1624,19581,49.4,95.9,0.1,2.1,0.8,0.1,0.8,2.4,30053
1625,1794,46.5,95.9,0.0,1.4,0.0,0.0,2.7,1.1,30055
1626,7702,48.5,96.8,0.5,0.2,0.6,0.2,1.2,2.7,30057
1627,1905,48.4,97.7,0.0,0.6,0.7,0.0,0.6,1.5,30059
1628,4219,49.2,98.1,0.6,0.9,0.1,0.0,0.1,1.8,30061
1629,110243,49.7,92.7,0.4,2.7,1.1,0.1,2.7,2.8,30063
1630,4729,49.6,94.8,0.6,0.9,0.5,0.0,3.0,1.7,30065
1631,15621,50.2,96.4,0.1,0.7,0.1,0.0,2.6,2.3,30067
1632,538,48.5,95.2,3.5,0.0,0.0,0.0,1.3,2.6,30069
1633,4205,49.7,86.3,0.0,10.5,0.0,0.0,2.6,0.5,30071
1634,6166,51.0,82.5,0.6,14.2,0.3,0.0,2.0,1.6,30073
1635,1669,50.4,96.8,0.0,1.4,0.0,0.0,1.8,2.3,30075
1636,7052,37.9,92.4,0.4,4.2,0.6,0.3,1.6,2.6,30077
1637,1186,47.3,96.9,0.0,2.0,0.0,0.1,1.0,0.6,30079
1638,40423,50.2,95.9,0.3,0.8,0.6,0.0,2.1,3.1,30081
1639,10318,48.0,94.9,0.3,2.0,0.3,0.0,1.4,3.7,30083
1640,10665,51.0,36.8,0.0,54.9,0.2,0.0,7.1,1.7,30085
1641,9310,50.3,61.4,0.3,33.4,0.6,0.0,3.2,3.7,30087
1642,11400,49.2,91.9,0.1,5.6,0.1,0.0,1.9,2.2,30089
1643,3473,50.9,94.9,0.0,1.0,0.1,0.0,3.1,1.6,30091
1644,34322,49.1,95.3,0.2,1.7,0.5,0.0,2.0,3.8,30093
1645,9173,48.9,96.7,0.2,0.6,0.2,0.2,1.4,2.6,30095
1646,3640,48.0,96.1,0.0,0.0,1.3,0.0,2.6,1.7,30097
1647,6063,50.9,95.6,0.1,2.0,0.3,0.0,1.3,1.4,30099
1648,5224,43.5,90.0,0.3,5.0,0.6,0.2,2.8,2.2,30101
1649,711,48.0,87.5,0.0,0.6,0.6,0.0,5.1,7.2,30103
1650,7465,50.0,86.7,0.1,10.8,0.1,0.1,1.8,1.6,30105
1651,2138,49.8,96.0,0.0,0.7,0.0,0.0,3.0,0.9,30107
1652,928,49.7,100.0,0.0,0.0,0.0,0.0,0.0,1.9,30109
1653,150156,51.1,90.4,0.6,4.0,0.7,0.0,2.5,4.9,30111
1654,31367,50.0,94.2,0.8,0.5,1.2,0.1,1.6,8.2,31001
1655,6600,50.2,98.7,0.1,0.0,0.2,0.0,0.9,2.8,31003
1656,507,51.1,99.6,0.0,0.0,0.0,0.0,0.4,0.0,31005
1657,816,52.3,96.0,1.2,0.0,0.4,0.0,1.6,5.5,31007
1658,586,47.6,97.6,0.0,0.0,0.7,0.5,1.2,0.0,31009
1659,5441,50.0,99.5,0.1,0.0,0.1,0.1,0.2,1.3,31011
1660,11312,51.8,89.5,0.1,4.8,0.2,0.0,1.3,10.8,31013
1661,2093,49.2,98.0,1.0,0.4,0.0,0.0,0.4,0.7,31015
1662,3167,50.9,98.6,0.0,0.0,0.2,0.0,1.2,2.0,31017
1663,46885,50.5,93.4,0.8,0.2,1.2,0.0,1.8,7.8,31019
1664,6748,51.0,95.2,1.2,2.5,0.3,0.0,0.8,1.2,31021
1665,8334,50.0,97.6,0.7,0.4,0.1,0.0,0.4,2.6,31023
1666,25222,49.9,96.7,0.7,0.2,0.4,0.0,1.3,2.6,31025
1667,8790,49.5,98.9,0.2,0.2,0.2,0.0,0.6,1.5,31027
1668,3984,51.7,96.9,0.0,0.0,0.0,0.0,2.5,11.9,31029
1669,5735,51.5,89.6,0.2,4.1,0.8,0.0,5.4,1.4,31031
1670,10022,50.5,96.3,0.3,0.3,1.9,0.0,1.1,6.1,31033
1671,6469,49.3,97.1,0.9,0.2,0.1,0.0,1.1,7.9,31035
1672,10495,49.0,90.4,1.8,0.9,0.2,0.1,3.5,41.7,31037
1673,9095,50.3,95.4,0.6,0.2,0.2,0.0,1.1,8.6,31039
1674,10872,50.4,97.5,0.5,0.1,0.0,0.0,1.4,2.2,31041
1675,20920,50.3,70.5,4.1,2.4,3.4,0.0,1.3,35.8,31043
1676,9172,52.0,90.5,1.9,2.4,1.5,2.0,1.6,3.6,31045
1677,24256,49.6,84.7,3.6,0.6,0.4,0.0,1.5,32.2,31047
1678,1952,48.9,98.9,0.1,0.2,0.0,0.0,0.8,5.0,31049
1679,5953,50.5,96.4,0.4,0.1,0.0,0.2,1.1,11.0,31051
1680,36675,51.0,96.2,0.2,0.4,0.6,0.3,1.5,10.3,31053
1681,524697,50.9,78.6,11.3,0.6,2.8,0.1,2.8,11.3,31055
1682,1994,49.4,98.5,0.2,0.0,0.8,0.0,0.3,6.0,31057
1683,5818,51.8,97.2,1.0,0.2,0.1,0.0,0.5,3.2,31059
1684,3181,49.9,98.2,0.3,0.1,0.3,0.0,1.1,1.3,31061
1685,2568,49.4,98.4,0.0,0.5,0.0,0.0,1.0,1.0,31063
1686,4920,51.2,97.4,0.0,1.3,0.1,0.0,0.6,2.9,31065
1687,22055,51.1,97.1,0.1,0.1,0.4,0.1,1.7,1.9,31067
1688,1966,50.1,97.2,0.0,0.0,1.3,0.0,1.5,4.8,31069
1689,1947,50.3,98.9,0.7,0.0,0.0,0.0,0.3,0.3,31071
1690,2005,52.2,96.9,0.0,1.2,0.0,0.0,1.1,2.8,31073
1691,614,49.7,100.0,0.0,0.0,0.0,0.0,0.0,1.5,31075
1692,2507,50.3,99.4,0.3,0.1,0.0,0.0,0.2,1.9,31077
1693,59431,50.1,92.5,2.1,0.8,1.2,0.0,1.1,24.2,31079
1694,9090,50.0,97.8,0.3,0.3,0.1,0.0,1.0,2.3,31081
1695,3445,48.2,97.8,0.1,0.1,0.2,0.0,1.4,1.9,31083
1696,1142,46.5,99.1,0.3,0.0,0.0,0.0,0.3,4.5,31085
1697,2884,49.1,97.9,0.2,0.5,0.4,0.0,0.8,1.7,31087
1698,10435,50.9,96.6,0.0,0.8,0.2,0.0,0.4,3.3,31089
1699,703,48.1,98.6,0.0,0.4,0.7,0.0,0.1,0.9,31091
1700,6308,48.8,98.1,0.0,0.8,0.1,0.3,0.5,2.0,31093
1701,7563,50.9,98.1,0.0,0.3,0.5,0.0,1.1,3.0,31095
1702,5182,42.8,87.8,5.6,1.2,1.6,0.0,1.2,9.0,31097
1703,6518,51.0,98.5,0.1,0.2,0.3,0.0,0.8,4.2,31099
1704,8247,50.2,96.6,0.1,0.2,0.2,0.2,2.1,5.9,31101
1705,698,50.6,97.9,0.1,0.0,1.7,0.0,0.3,0.0,31103
1706,3779,49.4,96.0,0.5,1.0,0.6,0.0,1.2,6.6,31105
1707,8617,51.2,88.6,0.3,8.4,0.4,0.0,1.8,2.1,31107
1708,289873,49.9,88.2,3.8,0.7,3.7,0.1,2.5,6.0,31109
1709,36128,50.6,94.6,0.8,0.2,0.5,0.0,2.1,7.5,31111
1710,787,53.5,98.6,0.3,0.0,0.0,0.0,0.5,2.5,31113
1711,581,44.8,93.5,0.0,0.5,0.0,0.0,1.7,4.3,31115
1712,382,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,31117
1713,34995,50.7,93.0,1.4,1.8,0.7,0.2,1.5,13.4,31119
1714,7802,50.8,96.9,0.5,0.2,0.3,0.0,1.7,3.8,31121
1715,4958,48.9,96.4,0.1,0.6,0.5,0.0,1.6,13.9,31123
1716,3707,50.2,98.5,0.1,0.5,0.0,0.1,0.1,2.2,31125
1717,7207,51.4,96.8,1.0,0.5,0.5,0.0,0.8,2.1,31127
1718,4462,50.9,98.4,0.0,0.0,0.5,0.0,1.1,2.2,31129
