,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1380,9563,51.4,96.6,0.5,0.6,0.9,0.0,1.0,2.4,27133
1381,15615,48.8,93.6,0.7,1.3,2.7,0.0,1.4,1.0,27135
1382,200506,49.7,92.7,1.5,1.9,1.0,0.0,2.6,1.4,27137
1383,137322,50.2,85.7,2.9,0.7,5.9,0.1,3.0,4.7,27139
1384,90401,49.0,94.0,2.0,0.6,1.2,0.0,2.0,2.4,27141
1385,15021,49.3,96.8,0.4,0.2,0.6,0.0,1.0,8.2,27143
1386,152595,49.7,91.0,3.7,0.4,1.9,0.0,1.8,3.0,27145
1387,36523,50.9,91.3,2.6,0.1,1.1,0.0,1.7,7.1,27147
1388,9771,49.9,93.1,0.8,1.3,1.9,0.2,1.9,4.1,27149
1389,9525,49.6,95.9,1.6,0.4,0.2,0.0,0.5,4.1,27151
1390,24466,48.9,95.4,0.3,0.4,0.4,0.0,1.6,5.5,27153
1391,3429,50.5,92.4,0.5,4.1,0.0,0.0,2.7,2.0,27155
1392,21381,49.6,97.6,0.2,0.2,0.4,0.0,1.4,2.9,27157
1393,13759,50.4,96.4,1.0,1.0,0.6,0.0,0.9,1.6,27159
1394,19076,52.0,93.7,2.8,0.5,0.8,0.0,1.4,5.7,27161
1395,246670,50.6,87.0,3.8,0.3,5.2,0.0,2.8,3.7,27163
1396,11054,50.5,94.1,0.6,0.5,1.1,0.0,0.9,22.1,27165
1397,6526,49.2,96.7,0.3,1.2,0.2,0.0,1.5,2.3,27167
1398,51213,50.8,94.1,1.4,0.4,2.6,0.0,1.0,2.7,27169
1399,128691,49.7,94.6,1.0,0.4,1.0,0.0,2.0,2.7,27171
1400,10092,48.8,92.6,0.5,3.2,0.6,0.0,1.8,4.1,27173
1401,31979,49.3,40.2,55.5,0.1,0.2,0.0,0.8,5.9,28001
1402,37319,51.1,84.6,11.5,0.2,0.3,0.0,2.2,3.0,28003
1403,12840,50.5,57.6,42.2,0.0,0.1,0.0,0.1,0.4,28005
1404,19175,52.9,55.5,42.7,0.0,0.2,0.0,1.2,1.8,28007
1405,8470,51.3,61.0,36.3,0.1,0.0,0.0,1.1,2.2,28009
1406,33803,53.0,33.1,64.0,0.2,0.7,0.0,0.3,2.1,28011
1407,14789,51.8,68.3,27.0,0.0,0.0,0.5,1.6,5.6,28013
1408,10338,49.7,64.8,33.6,0.2,0.2,0.0,1.2,0.4,28015
1409,17391,51.9,54.8,43.4,0.0,0.4,0.0,1.1,4.0,28017
1410,8354,51.3,67.8,31.1,0.0,0.2,0.0,0.9,0.6,28019
1411,9330,53.6,13.6,84.9,0.2,0.9,0.0,0.2,1.1,28021
1412,16362,52.7,64.2,35.0,0.2,0.1,0.0,0.5,0.8,28023
1413,20279,53.5,40.5,58.2,0.1,0.6,0.0,0.5,1.2,28025
1414,25254,53.7,22.6,75.9,0.1,0.6,0.0,0.7,0.3,28027
1415,28921,51.8,46.0,51.3,0.0,0.5,0.0,0.9,2.8,28029
1416,19471,52.0,62.8,35.9,0.1,0.2,0.1,0.9,2.1,28031
1417,168586,51.4,71.4,23.9,0.1,1.3,0.0,2.2,5.0,28033
1418,76267,52.4,59.8,36.6,0.3,0.9,0.0,1.6,3.3,28035
1419,7857,51.2,63.6,35.8,0.1,0.1,0.0,0.4,0.5,28037
1420,23104,49.6,89.3,7.9,0.3,0.7,0.0,0.9,2.3,28039
1421,14129,40.5,72.0,25.8,0.2,0.0,0.0,1.5,1.0,28041
1422,21591,52.4,55.5,43.6,0.0,0.5,0.0,0.4,0.1,28043
1423,45627,51.0,87.0,9.1,0.0,1.0,0.0,1.5,3.6,28045
1424,196268,50.4,69.4,23.3,0.5,3.0,0.0,2.7,5.4,28047
1425,245874,53.1,27.3,70.3,0.1,0.8,0.0,0.7,1.6,28049
1426,18772,52.3,16.5,82.6,0.1,0.4,0.0,0.4,0.3,28051
1427,8984,52.4,22.6,75.4,0.1,0.1,0.0,1.0,2.6,28053
1428,1291,34.5,34.3,65.1,0.0,0.0,0.0,0.0,0.5,28055
1429,23451,50.3,91.7,6.5,0.0,0.2,0.0,1.0,1.5,28057
1430,140676,50.8,72.3,21.8,0.3,2.3,0.0,2.0,5.4,28059
1431,16588,51.4,46.3,53.0,0.0,0.0,0.0,0.6,0.6,28061
1432,7586,51.5,13.9,85.9,0.0,0.1,0.0,0.0,0.1,28063
1433,11941,52.4,38.4,61.2,0.0,0.0,0.0,0.2,0.1,28065
1434,68276,51.6,69.1,28.9,0.2,0.6,0.0,0.8,4.2,28067
1435,10211,50.0,36.8,59.0,3.8,0.1,0.0,0.3,2.4,28069
1436,51169,51.3,72.0,24.0,0.1,1.9,0.1,1.3,2.3,28071
1437,58885,51.4,75.8,20.1,0.2,1.4,0.0,1.5,2.4,28073
1438,79832,51.4,54.5,42.5,0.2,0.8,0.0,1.3,2.1,28075
1439,12586,50.9,66.3,32.3,0.1,0.1,0.0,1.0,0.6,28077
1440,23153,50.0,52.2,41.4,5.8,0.2,0.0,0.3,4.2,28079
1441,85036,52.4,68.9,28.0,0.2,0.7,0.0,1.4,2.5,28081
1442,31516,52.2,25.4,72.2,0.0,0.8,0.0,0.6,2.5,28083
1443,34765,52.1,68.2,30.8,0.0,0.6,0.0,0.3,1.1,28085
1444,59699,52.3,53.8,43.8,0.2,0.7,0.0,0.8,1.9,28087
1445,100202,52.2,56.7,38.2,0.1,2.3,0.0,0.7,2.8,28089
1446,26109,51.3,65.8,32.3,0.2,0.0,0.0,1.1,1.4,28091
1447,36385,50.8,49.2,47.6,0.2,0.1,0.0,0.9,3.3,28093
1448,36175,52.3,68.1,30.5,0.0,0.1,0.0,1.2,1.1,28095
1449,10464,53.1,53.5,45.0,0.0,0.2,0.0,1.2,1.1,28097
1450,29553,52.0,59.4,22.4,15.7,0.5,0.0,2.0,0.6,28099
1451,21663,52.8,63.2,30.4,4.9,0.3,0.0,1.0,1.6,28101
1452,11143,52.0,27.8,71.9,0.1,0.0,0.0,0.0,1.4,28103
1453,49048,49.9,58.3,37.1,0.2,3.0,0.0,0.9,1.6,28105
1454,34373,51.8,48.8,50.2,0.0,0.0,0.0,0.8,1.6,28107
1455,55196,50.6,84.1,13.6,0.2,0.1,0.0,1.3,3.0,28109
1456,12187,51.4,77.5,21.3,0.0,0.1,0.0,1.0,0.3,28111
1457,40075,52.6,45.6,52.5,0.4,0.4,0.0,0.5,1.4,28113
1458,30517,49.7,79.5,15.2,0.1,0.3,0.0,1.2,6.1,28115
1459,25380,51.1,84.0,14.2,0.0,0.2,0.0,1.0,1.3,28117
1460,7761,51.7,28.9,70.2,0.0,0.0,0.0,0.5,0.9,28119
1461,146761,51.8,77.1,19.7,0.1,1.2,0.0,1.1,2.6,28121
1462,28293,51.6,59.8,37.3,0.8,0.9,0.0,0.2,10.8,28123
1463,4805,55.5,27.9,71.6,0.0,0.4,0.0,0.0,0.6,28125
1464,27401,51.2,62.8,35.7,0.4,0.0,0.0,0.8,1.8,28127
1465,16257,51.8,74.9,24.8,0.0,0.1,0.0,0.3,0.3,28129
1466,17978,49.2,78.7,19.2,1.7,0.2,0.0,0.2,1.7,28131
1467,27911,47.7,25.8,73.0,0.2,0.4,0.0,0.4,1.5,28133
1468,14959,40.5,42.1,45.1,0.4,1.5,0.1,0.4,16.7,28135
1469,28415,51.3,67.1,30.8,0.0,0.4,0.0,1.3,2.5,28137
1470,22054,50.8,81.3,16.0,0.2,0.2,0.0,1.9,4.8,28139
1471,19539,51.8,94.5,2.6,0.4,0.2,0.0,0.9,2.7,28141
1472,10477,53.1,21.1,75.5,0.0,0.7,0.0,1.0,1.3,28143
1473,27811,51.4,81.8,14.3,0.2,0.7,0.1,1.6,4.5,28145
1474,14978,50.9,53.2,45.2,0.0,0.3,0.0,0.8,1.8,28147
1475,48020,52.4,49.6,47.9,0.1,0.8,0.0,1.0,2.1,28149
1476,49499,53.1,27.2,71.2,0.1,0.7,0.0,0.6,1.3,28151
1477,20564,51.3,59.1,39.0,0.2,0.4,0.0,1.0,1.4,28153
1478,9999,50.8,78.8,19.6,0.0,0.2,0.0,1.1,1.3,28155
1479,9345,47.4,28.9,70.7,0.0,0.0,0.0,0.0,0.1,28157
1480,18697,51.6,51.4,47.7,0.4,0.2,0.0,0.1,1.1,28159
1481,12381,51.2,59.2,39.6,0.6,0.2,0.0,0.3,1.6,28161
1482,27911,44.6,38.4,57.5,0.2,0.4,0.0,1.0,4.8,28163
1483,25560,52.5,93.5,2.1,0.3,2.4,0.3,1.2,2.4,29001
1484,17328,50.5,96.5,1.3,0.6,0.2,0.0,1.1,2.1,29003
1485,5440,50.3,97.9,0.3,0.2,0.9,0.0,0.7,1.3,29005
1486,25783,54.5,89.5,6.6,0.1,0.1,0.0,2.9,2.8,29007
1487,35726,49.9,92.4,0.2,0.5,1.5,0.1,2.2,8.5,29009
1488,12166,50.7,94.3,0.3,1.2,1.2,0.0,1.9,2.4,29011
1489,16643,50.8,95.5,0.5,0.6,0.0,0.1,2.1,2.1,29013
1490,18854,50.2,97.1,0.4,0.5,0.1,0.0,1.7,1.8,29015
1491,12356,50.0,97.8,0.2,0.1,0.7,0.0,1.1,0.9,29017
1492,170770,51.7,82.1,8.4,0.2,4.0,0.1,4.4,3.2,29019
1493,89561,50.0,88.8,5.2,0.3,0.9,0.2,3.5,5.9,29021
1494,42951,51.7,90.7,5.6,0.5,0.6,0.0,2.3,1.7,29023
1495,9083,49.9,96.6,0.8,0.2,0.3,0.0,1.9,1.9,29025
1496,44566,49.2,91.8,3.7,0.3,0.9,0.0,2.8,1.9,29027
1497,43927,50.7,96.5,0.5,0.6,0.7,0.0,1.0,2.5,29029
1498,77606,51.6,88.3,7.6,0.3,1.3,0.0,2.0,2.2,29031
1499,9096,51.5,95.6,1.2,0.0,0.1,0.0,2.5,1.3,29033
1500,6284,52.3,95.8,0.1,1.1,0.0,0.0,2.7,1.9,29035
1501,100781,51.0,92.2,3.6,0.5,0.7,0.0,2.3,4.2,29037
1502,13892,50.2,96.5,0.1,0.1,0.1,0.2,3.1,1.4,29039
1503,7650,50.7,96.3,2.3,0.2,0.1,0.0,1.1,0.8,29041
1504,80904,51.4,95.6,0.6,0.6,0.6,0.0,2.2,2.8,29043
1505,6919,49.5,97.7,0.3,0.4,0.1,0.0,1.6,0.3,29045
1506,230361,51.1,86.8,5.4,0.4,2.1,0.2,3.7,6.4,29047
1507,20498,49.8,95.2,1.8,0.6,0.6,0.0,1.3,1.9,29049
1508,76533,49.4,83.2,11.6,0.4,1.1,0.1,1.8,2.7,29051
1509,17593,47.0,89.3,6.1,0.2,0.3,0.0,3.3,1.5,29053
1510,24660,50.6,97.7,0.2,0.6,0.1,0.0,1.5,1.7,29055
1511,7618,49.1,95.6,0.5,0.5,0.1,0.1,2.8,1.8,29057
1512,16564,50.0,95.5,0.1,0.4,0.1,0.0,3.3,1.8,29059
1513,8277,49.5,97.4,0.9,0.4,0.1,0.0,1.1,1.3,29061
1514,12782,36.8,85.5,9.7,0.6,0.2,0.0,3.5,3.8,29063
1515,15612,51.0,96.5,0.4,0.7,0.6,0.0,1.8,1.4,29065
1516,13516,50.1,98.4,0.1,0.3,0.0,0.0,0.6,1.1,29067
1517,31562,51.8,85.7,9.8,0.4,0.4,0.0,1.8,6.1,29069
1518,101828,50.3,96.3,1.0,0.2,0.5,0.1,1.3,1.6,29071
1519,14948,50.5,97.8,0.4,0.4,0.3,0.0,1.1,1.3,29073
1520,6785,51.7,97.5,1.1,0.2,0.4,0.0,0.4,0.9,29075
1521,283206,51.3,91.0,3.1,0.5,1.8,0.1,2.7,3.3,29077
1522,10256,52.1,95.8,0.8,1.2,0.3,0.1,1.8,0.9,29079
1523,8722,49.8,97.4,0.8,0.0,0.0,0.0,1.3,1.9,29081
1524,22034,51.0,96.1,1.7,0.9,0.2,0.0,1.0,2.0,29083
1525,9335,50.8,96.7,0.2,0.9,0.3,0.0,1.7,1.4,29085
1526,4615,50.1,96.9,0.3,0.7,0.5,0.0,1.6,0.3,29087
1527,10182,50.0,91.7,5.2,0.6,0.2,0.1,1.7,1.4,29089
1528,40326,51.6,96.0,0.3,0.5,0.6,0.0,1.9,1.9,29091
1529,10322,50.5,95.0,2.6,0.6,0.0,0.1,1.4,0.8,29093
1530,680905,51.6,66.6,23.8,0.5,1.8,0.2,3.0,8.7,29095
1531,117184,51.2,91.2,2.2,1.3,1.1,0.2,3.1,7.4,29097
1532,221577,50.3,96.3,1.0,0.3,0.7,0.0,1.5,1.7,29099
1533,54155,48.6,89.3,4.4,0.7,1.4,0.3,3.4,3.8,29101
1534,4035,50.0,96.6,0.6,0.0,0.0,0.6,1.8,1.1,29103
1535,35514,50.6,95.8,0.5,0.5,0.6,0.0,2.4,2.2,29105
1536,32916,50.6,94.3,2.0,0.4,0.2,0.0,2.8,2.5,29107
1537,38244,50.0,94.8,0.2,0.5,0.5,0.0,2.0,6.9,29109
1538,10172,49.6,93.8,3.0,0.4,0.2,0.0,2.2,1.6,29111
1539,53850,50.2,94.7,1.9,0.3,0.5,0.0,1.9,2.2,29113
1540,12401,52.4,96.0,0.6,0.1,0.2,0.0,2.4,1.8,29115
1541,15042,54.9,94.4,2.6,0.7,0.5,0.3,1.2,1.5,29117
1542,22763,49.2,89.4,1.5,2.5,1.4,1.2,3.2,11.3,29119
1543,15460,51.2,94.8,2.7,0.5,0.4,0.0,1.3,1.2,29121
1544,12401,51.1,95.5,1.8,0.3,0.5,0.2,1.8,0.5,29123
1545,9057,49.8,96.4,0.4,1.5,0.6,0.0,0.8,0.6,29125
1546,28840,52.0,91.0,5.6,0.5,0.8,0.0,1.9,1.5,29127
1547,3718,50.1,97.2,0.7,0.1,0.6,0.1,0.8,1.0,29129
1548,24956,50.8,96.2,0.4,1.0,0.3,0.0,1.2,1.7,29131
1549,14208,46.2,73.8,24.2,0.3,0.0,0.0,1.6,1.9,29133
1550,15801,47.6,93.0,3.9,0.3,0.1,0.0,1.6,4.5,29135
1551,8680,49.7,94.9,2.7,0.8,0.3,0.3,1.0,1.1,29137
1552,11939,50.4,96.1,1.4,0.0,0.3,0.2,1.8,1.6,29139
1553,20225,49.7,96.3,1.2,0.0,0.0,0.0,2.2,1.9,29141
1554,18411,52.1,81.5,16.2,0.1,0.1,0.0,1.9,1.6,29143
1555,58777,50.5,91.0,1.0,2.7,1.4,0.1,3.4,4.9,29145
1556,23186,50.2,94.1,2.9,0.3,1.6,0.1,1.0,1.5,29147
1557,10979,50.9,95.4,0.2,1.3,0.1,0.0,2.5,1.5,29149
1558,13758,47.7,98.3,0.8,0.3,0.1,0.0,0.1,0.7,29151
1559,9537,49.3,96.5,0.2,0.1,0.0,0.0,2.7,1.6,29153
1560,17837,52.7,70.2,27.2,0.5,0.0,0.0,1.7,2.3,29155
1561,19100,50.3,97.3,0.8,0.3,0.4,0.0,1.1,2.1,29157
1562,42215,50.9,90.4,2.8,0.2,0.4,0.2,3.1,8.1,29159
1563,45029,47.7,91.0,2.5,0.6,3.4,0.0,2.3,2.4,29161
1564,18517,44.5,89.7,6.5,0.3,0.3,0.0,2.3,2.1,29163
1565,93394,50.7,86.9,6.4,0.3,2.6,0.3,2.6,5.6,29165
1566,31107,51.0,95.5,1.0,0.7,0.4,0.0,2.1,2.1,29167
1567,53443,43.1,74.8,12.2,1.0,2.8,0.7,5.4,10.3,29169
1568,4895,49.9,97.9,0.4,0.2,0.8,0.0,0.7,1.2,29171
1569,10243,49.7,96.9,1.4,0.9,0.0,0.0,0.8,1.2,29173
1570,25135,47.6,90.5,5.0,0.5,0.5,0.1,3.1,1.8,29175
1571,23031,50.2,95.7,1.4,0.4,0.2,0.0,2.0,2.2,29177
1572,6578,48.7,96.2,1.4,0.8,0.0,0.1,1.2,1.3,29179
1573,13990,50.5,96.4,0.2,0.2,0.1,0.0,2.9,1.2,29181
1574,374805,50.9,90.3,4.5,0.2,2.3,0.0,2.1,3.1,29183
1575,9520,49.4,95.9,1.2,0.3,0.3,0.0,1.9,2.1,29185
1576,17990,49.6,96.6,0.7,0.1,0.0,1.7,0.9,1.0,29186
1577,66010,46.1,93.1,4.8,0.3,0.4,0.0,1.0,1.4,29187
1578,1001327,52.6,69.6,23.3,0.1,3.8,0.0,2.5,2.7,29189
1579,23334,50.0,85.4,4.9,0.2,0.4,1.1,4.3,9.2,29195
1580,4395,51.4,98.0,0.3,0.1,0.3,0.5,0.9,0.8,29197
1581,4873,50.3,98.8,0.9,0.0,0.0,0.0,0.3,1.1,29199
1582,39061,51.2,86.0,11.3,0.4,0.4,0.0,1.8,2.1,29201
1583,8317,50.6,95.6,0.3,2.4,0.0,0.0,1.3,1.8,29203
1584,6179,50.4,97.9,1.6,0.0,0.0,0.0,0.4,1.3,29205
1585,29837,51.4,97.2,1.5,0.2,0.0,0.0,1.0,1.6,29207
1586,31375,51.1,96.7,0.1,0.5,0.0,0.0,2.1,2.0,29209
1587,6512,49.3,93.8,0.9,0.5,0.6,0.0,1.2,18.3,29211
1588,53555,51.5,93.1,0.8,0.6,0.9,0.0,2.6,5.2,29213
1589,25735,48.3,93.0,1.8,2.4,0.1,0.0,2.4,2.0,29215
1590,20878,51.7,96.2,0.9,0.6,0.7,0.0,1.5,1.9,29217
1591,33043,49.8,94.2,2.2,0.2,0.5,0.2,1.8,3.1,29219
1592,25048,48.4,94.8,2.0,0.6,0.1,0.0,2.4,0.3,29221
1593,13397,50.2,97.1,0.6,0.3,0.1,0.0,1.8,1.3,29223
1594,36690,49.1,95.4,1.3,0.5,0.3,0.1,1.5,1.9,29225
1595,2082,51.0,97.4,0.0,0.0,0.0,0.0,2.6,1.4,29227
1596,18449,50.7,96.3,0.8,0.2,0.5,0.0,1.4,1.7,29229
1597,317850,51.7,45.7,47.7,0.2,2.8,0.1,2.6,3.7,29510
1598,9291,49.2,95.3,0.1,1.1,0.4,0.1,2.8,3.7,30001
1599,13141,50.2,33.3,0.1,63.2,0.2,0.0,3.1,5.2,30003
1600,6598,50.2,47.9,0.2,49.2,0.0,0.3,1.9,2.4,30005
1601,5692,49.0,94.9,0.6,1.4,1.3,0.0,1.3,1.6,30007
1602,10268,49.9,96.4,0.0,1.3,0.2,0.0,1.2,2.4,30009
1603,1227,49.2,98.6,0.0,0.2,0.0,0.0,1.1,0.7,30011
1604,82090,49.9,88.7,1.2,4.6,0.9,0.0,3.8,3.9,30013
1605,5855,50.2,76.1,0.1,19.8,0.3,0.0,2.8,2.1,30015
1606,11945,50.2,94.6,0.4,2.4,0.5,0.0,1.6,2.8,30017
1607,1758,49.3,98.2,0.0,0.7,0.2,0.0,0.0,2.5,30019
1608,9365,47.4,95.0,0.8,2.7,0.1,0.1,0.7,2.7,30021
1609,9211,46.3,93.3,1.0,1.5,0.5,1.5,1.7,3.0,30023
1610,3057,48.7,96.6,1.3,0.3,0.4,0.0,1.4,1.0,30025
1611,11468,49.4,95.3,0.2,1.5,0.7,1.5,0.9,0.8,30027
1612,93333,50.1,94.9,0.3,1.5,0.5,0.0,2.0,2.6,30029
1613,95323,48.5,94.9,0.4,1.0,1.2,0.0,2.0,3.1,30031
1614,1047,52.4,97.6,0.0,2.1,0.0,0.0,0.3,0.6,30033
1615,13672,51.2,33.6,0.3,63.7,0.5,0.1,1.5,2.5,30035
1616,756,51.9,96.8,0.0,0.0,0.0,0.0,3.2,2.1,30037
1617,3168,48.7,98.5,0.1,0.2,0.0,0.0,1.2,1.9,30039
1618,16523,49.3,72.8,0.0,23.1,0.5,0.0,3.1,3.1,30041
1619,11502,48.1,95.0,0.1,1.2,0.2,0.0,3.1,2.1,30043
1620,1997,47.9,98.4,0.0,1.1,0.0,0.0,0.3,1.4,30045
1621,29157,50.8,68.6,0.2,24.2,0.4,0.0,6.3,4.0,30047
1622,65357,50.3,93.6,0.5,2.6,0.6,0.1,2.3,2.9,30049
1623,2369,51.0,96.2,0.0,1.1,0.0,0.6,1.3,0.8,30051
1624,19337,49.8,96.0,0.1,1.3,0.6,0.0,1.9,2.6,30053
1625,1728,46.5,94.7,0.0,3.2,0.3,0.0,1.7,1.5,30055
1626,7767,47.4,95.7,0.8,0.5,0.1,0.3,1.3,3.0,30057
1627,1898,52.4,98.5,0.0,0.5,0.5,0.0,0.5,1.4,30059
1628,4238,49.7,98.4,0.1,0.5,0.2,0.0,0.7,1.6,30061
1629,111966,49.7,92.2,0.5,2.6,1.3,0.2,3.2,3.0,30063
1630,4790,50.1,95.8,0.2,0.8,1.1,0.0,2.2,3.3,30065
1631,15708,49.7,96.3,0.5,0.9,0.1,0.0,2.0,2.7,30067
1632,443,47.6,100.0,0.0,0.0,0.0,0.0,0.0,1.4,30069
1633,4167,49.9,87.2,0.0,9.5,0.0,0.0,2.6,2.1,30071
1634,6206,50.6,82.2,0.3,14.7,0.4,0.0,1.7,1.8,30073
1635,1703,50.7,96.0,0.0,1.5,0.0,0.0,2.5,2.1,30075
1636,6975,38.1,92.3,0.5,3.9,1.1,0.1,1.9,2.5,30077
1637,1372,46.6,96.9,0.0,1.1,0.0,0.1,2.0,0.8,30079
1638,40823,50.4,95.6,0.3,0.8,0.5,0.0,2.4,3.2,30081
1639,11132,48.8,94.6,0.4,2.3,0.4,0.0,1.5,4.4,30083
1640,11072,49.9,37.0,0.1,55.8,0.2,0.0,6.3,1.1,30085
1641,9352,51.2,61.0,0.2,34.3,0.6,0.0,2.7,4.2,30087
1642,11346,48.5,91.5,0.1,4.5,0.3,0.0,3.4,2.5,30089
1643,3630,49.4,92.8,0.1,1.8,0.2,0.0,3.9,1.8,30091
1644,34549,49.2,94.7,0.5,1.7,0.7,0.0,2.0,4.0,30093
1645,9288,49.4,95.7,0.2,0.4,0.5,0.0,2.1,3.0,30095
1646,3633,51.2,96.0,0.2,0.0,0.7,0.0,3.1,1.8,30097
1647,6074,50.4,95.2,0.1,1.8,0.3,0.0,1.7,1.5,30099
1648,5150,42.9,90.8,0.2,5.3,2.2,0.2,0.9,3.1,30101
1649,812,46.8,89.8,0.0,1.1,1.4,0.0,2.6,6.9,30103
1650,7577,49.8,86.4,0.2,10.6,0.2,0.2,2.2,2.0,30105
1651,2115,48.6,96.0,0.0,1.4,0.0,0.0,2.4,2.1,30107
1652,986,50.8,100.0,0.0,0.0,0.0,0.0,0.0,1.3,30109
1653,153692,50.9,90.7,0.7,4.4,0.7,0.1,2.4,5.2,30111
1654,31442,49.7,94.9,1.0,0.1,1.2,0.1,1.6,8.6,31001
1655,6486,50.2,98.2,0.1,0.4,0.3,0.0,0.5,2.9,31003
1656,448,50.2,98.9,0.0,0.0,0.0,0.0,0.7,0.0,31005
1657,820,51.3,97.3,1.2,0.0,0.1,0.0,1.3,3.8,31007
1658,551,46.8,98.7,0.0,0.0,0.4,0.4,0.5,0.0,31009
1659,5373,50.3,99.3,0.1,0.0,0.1,0.1,0.2,1.7,31011
1660,11310,49.3,92.7,0.1,4.3,0.3,0.1,1.8,11.6,31013
1661,2039,49.4,97.0,0.8,0.7,0.0,0.0,1.1,0.5,31015
1662,3078,52.3,97.5,0.0,0.3,0.2,0.0,2.0,0.5,31017
1663,47958,50.2,93.3,1.2,0.3,1.3,0.0,1.7,8.3,31019
1664,6647,50.8,95.7,1.0,1.4,0.5,0.0,0.8,2.8,31021
1665,8256,49.6,96.8,0.6,0.4,0.6,0.0,0.4,2.8,31023
1666,25360,49.8,96.8,1.0,0.2,0.6,0.0,1.2,2.9,31025
1667,8675,49.3,98.7,0.1,0.3,0.0,0.0,0.8,1.6,31027
1668,3897,51.4,98.1,0.0,0.0,0.0,0.0,1.6,11.0,31029
1669,5770,52.8,91.6,0.0,1.9,0.3,0.0,6.2,2.5,31031
1670,10077,50.8,96.1,0.2,0.4,1.2,0.0,1.9,6.4,31033
1671,6382,49.5,96.8,0.5,0.1,0.4,0.0,1.4,8.6,31035
1672,10522,48.3,91.2,2.1,0.8,0.1,0.2,2.5,43.1,31037
1673,9078,50.3,96.0,0.0,0.2,0.3,0.0,1.3,9.2,31039
1674,10802,50.4,97.4,0.8,0.1,0.4,0.0,0.8,2.4,31041
1675,20798,51.4,68.5,4.1,2.5,3.2,0.1,1.3,37.1,31043
1676,9136,51.8,89.3,0.5,3.0,1.8,1.9,2.9,4.2,31045
1677,24069,49.6,89.2,4.7,0.8,0.1,0.0,1.5,32.7,31047
1678,1946,49.8,95.9,0.0,0.5,0.1,0.0,1.9,8.7,31049
1679,5866,50.3,95.6,0.4,0.1,0.1,0.1,1.3,11.7,31051
1680,36725,51.1,95.8,0.5,0.5,0.6,0.2,2.1,10.9,31053
1681,537655,50.8,79.0,11.3,0.6,3.1,0.0,2.8,11.8,31055
1682,2015,48.1,98.5,0.1,0.0,0.0,0.0,1.1,9.9,31057
1683,5697,50.5,97.2,0.9,0.1,0.0,0.0,0.7,3.6,31059
1684,3105,49.7,98.1,0.1,0.1,0.2,0.0,1.5,1.6,31061
1685,2573,49.2,98.3,0.0,0.5,0.0,0.0,1.2,0.4,31063
1686,4887,51.4,97.0,0.1,1.0,0.2,0.0,1.0,3.3,31065
1687,21818,50.5,96.7,0.4,0.2,0.4,0.2,1.5,2.0,31067
1688,1823,51.1,97.4,0.2,0.0,1.1,0.0,1.3,0.8,31069
1689,1933,50.8,98.0,0.6,0.0,0.0,0.0,1.1,1.2,31071
1690,1976,52.1,97.0,0.0,0.7,0.0,0.0,1.3,2.5,31073
1691,769,49.0,100.0,0.0,0.0,0.0,0.0,0.0,5.3,31075
1692,2476,50.1,98.3,0.7,0.0,0.3,0.0,0.6,2.0,31077
1693,60792,49.9,92.8,2.2,0.6,1.1,0.0,1.2,25.5,31079
1694,9100,50.0,96.6,0.5,0.9,0.2,0.0,0.9,2.9,31081
1695,3458,47.3,97.4,0.2,0.3,0.3,0.0,1.7,3.0,31083
1696,1084,45.4,99.0,0.2,0.0,0.0,0.0,0.3,7.0,31085
1697,2879,48.9,99.3,0.1,0.3,0.1,0.0,0.2,2.7,31087
1698,10398,50.5,97.4,0.1,0.8,0.4,0.0,0.7,3.6,31089
1699,681,51.4,97.5,0.9,0.6,0.0,0.0,0.0,4.0,31091
1700,6347,49.0,98.1,0.1,0.1,0.2,0.3,1.0,2.3,31093
1701,7433,51.0,97.2,0.0,0.6,0.2,0.0,1.9,3.5,31095
1702,5167,40.6,87.4,7.1,0.9,0.8,0.0,1.0,9.9,31097
1703,6549,50.7,98.1,0.2,0.2,0.3,0.0,0.7,5.1,31099
1704,8146,50.0,96.5,0.6,0.5,0.4,0.5,1.3,6.3,31101
1705,711,48.2,98.2,0.1,0.0,0.6,0.0,1.1,0.0,31103
1706,3720,50.3,96.3,0.3,0.2,0.6,0.0,1.8,7.9,31105
1707,8556,51.4,87.5,0.1,9.7,0.5,0.1,1.5,2.5,31107
1708,298080,49.9,87.3,4.0,0.6,4.0,0.1,2.7,6.4,31109
1709,35896,50.6,95.6,0.8,0.3,0.5,0.0,1.6,8.0,31111
1710,851,51.6,97.3,0.2,0.2,0.0,0.0,0.9,1.9,31113
1711,548,50.4,94.5,0.0,1.5,0.0,0.0,4.0,0.0,31115
1712,433,48.5,98.4,0.0,0.0,0.0,0.0,1.6,0.9,31117
1713,35111,50.5,92.2,1.2,1.6,0.7,0.0,2.0,13.9,31119
1714,7776,50.8,96.3,0.5,0.2,0.1,0.0,2.2,4.0,31121
1715,4874,48.9,96.1,0.8,0.3,0.3,0.0,1.2,14.6,31123
1716,3639,50.4,99.6,0.1,0.2,0.1,0.1,0.0,2.5,31125
1717,7168,51.4,96.2,1.1,0.6,0.5,0.0,1.4,2.3,31127
1718,4391,50.5,98.0,0.0,0.1,0.8,0.0,1.0,2.3,31129
