,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1380,9625,50.6,97.3,0.6,0.9,0.4,0.0,0.8,1.9,27133
1381,15769,48.9,94.7,0.4,0.9,2.2,0.3,1.4,0.8,27135
1382,199849,50.0,93.2,1.4,2.3,0.9,0.0,1.8,1.2,27137
1383,128447,50.2,88.0,2.7,0.6,5.5,0.0,2.1,4.4,27139
1384,87881,48.9,94.7,1.8,0.5,1.2,0.0,1.6,2.2,27141
1385,15219,49.5,95.9,0.5,0.1,0.7,0.0,1.0,6.9,27143
1386,149337,49.5,92.4,2.9,0.3,2.0,0.0,1.2,2.7,27145
1387,36529,50.7,94.1,2.6,0.1,0.9,0.0,1.5,6.0,27147
1388,9703,50.6,93.5,0.7,1.9,0.8,0.0,2.0,3.2,27149
1389,9852,49.1,95.8,2.4,0.5,0.2,0.0,0.6,3.5,27151
1390,24848,48.9,95.5,0.3,0.4,0.4,0.0,1.0,4.8,27153
1391,3603,49.1,94.0,0.1,4.1,0.0,0.0,0.9,1.8,27155
1392,21701,49.9,97.9,0.6,0.2,0.4,0.0,0.6,2.6,27157
1393,13820,50.7,96.7,0.8,0.7,0.3,0.0,1.2,1.3,27159
1394,19154,52.0,94.7,1.5,0.5,0.5,0.0,2.6,4.9,27161
1395,235802,50.5,88.3,3.2,0.2,5.1,0.0,2.2,3.3,27163
1396,11190,50.2,90.0,1.3,0.3,0.8,0.3,2.8,20.1,27165
1397,6613,49.3,97.3,0.2,0.4,0.3,0.1,1.5,2.1,27167
1398,51394,51.2,94.6,1.0,0.4,2.2,0.0,1.3,2.3,27169
1399,123019,49.6,94.8,0.9,0.3,1.0,0.0,1.6,2.4,27171
1400,10446,49.0,94.0,0.7,2.5,0.4,0.0,1.0,3.4,27173
1401,32431,50.5,39.6,58.5,0.3,0.6,0.0,0.1,1.6,28001
1402,36881,51.5,86.8,11.6,0.1,0.3,0.0,0.9,2.7,28003
1403,13213,51.8,57.0,42.3,0.3,0.0,0.0,0.1,0.3,28005
1404,19552,52.4,56.0,42.3,0.0,0.1,0.0,0.4,1.6,28007
1405,8704,50.3,61.1,36.9,0.0,0.0,0.0,2.0,0.5,28009
1406,34592,53.3,32.8,65.7,0.1,0.5,0.0,0.6,0.2,28011
1407,14937,53.0,70.6,28.6,0.0,0.0,0.0,0.7,4.9,28013
1408,10578,50.8,64.6,34.5,0.0,0.0,0.0,0.9,0.1,28015
1409,17497,53.9,55.9,41.8,0.1,0.3,0.0,1.4,3.4,28017
1410,8586,54.1,67.5,31.5,0.0,0.3,0.0,0.7,0.2,28019
1411,9775,53.4,14.9,84.9,0.1,0.0,0.0,0.0,0.1,28021
1412,16758,51.7,63.9,35.7,0.0,0.1,0.0,0.3,0.2,28023
1413,20748,53.1,40.5,57.7,0.1,0.2,0.0,1.1,0.5,28025
1414,26376,54.1,23.1,75.2,0.2,0.5,0.0,0.7,0.4,28027
1415,29459,51.7,46.3,51.3,0.1,0.3,0.0,0.6,2.5,28029
1416,19575,51.5,63.1,34.4,0.9,0.2,0.0,0.7,1.6,28031
1417,158486,51.4,74.3,19.8,0.5,1.2,0.0,3.2,4.8,28033
1418,74802,51.9,60.6,35.9,0.2,0.9,0.0,1.2,3.4,28035
1419,8112,51.5,64.1,35.0,0.2,0.4,0.0,0.2,0.1,28037
1420,22361,48.2,88.8,8.7,0.1,0.3,0.0,0.8,2.1,28039
1421,14249,40.4,72.2,24.7,0.0,0.0,0.0,1.5,1.9,28041
1422,22032,53.2,57.1,41.9,0.1,0.4,0.0,0.4,0.6,28043
1423,43322,50.7,89.0,7.0,0.2,1.1,0.2,1.9,3.4,28045
1424,185120,50.3,70.8,22.1,0.6,2.9,0.0,2.5,5.0,28047
1425,245891,53.1,29.5,68.4,0.1,0.7,0.1,0.6,1.5,28049
1426,19372,53.0,16.3,82.9,0.2,0.1,0.0,0.4,0.1,28051
1427,9504,51.9,24.4,75.1,0.1,0.0,0.0,0.3,1.8,28053
1428,1825,44.8,35.0,65.0,0.0,0.0,0.0,0.0,0.2,28055
1429,23350,51.2,92.2,6.6,0.1,0.1,0.0,0.7,1.2,28057
1430,138511,50.7,73.5,21.8,0.3,2.2,0.0,1.3,4.3,28059
1431,17229,52.5,46.3,52.4,0.0,0.0,0.0,1.3,0.4,28061
1432,7845,48.1,14.0,85.7,0.0,0.3,0.0,0.0,0.1,28063
1433,12504,51.2,39.3,59.1,0.0,1.4,0.0,0.2,0.4,28065
1434,67497,51.6,68.3,27.6,0.3,0.3,0.0,1.5,4.7,28067
1435,10394,50.7,36.3,59.8,3.2,0.1,0.0,0.7,1.4,28069
1436,46702,50.7,71.4,24.0,0.2,2.1,0.0,0.9,2.3,28071
1437,54275,51.4,78.2,18.6,0.2,1.1,0.0,1.2,2.1,28073
1438,79882,51.9,55.9,42.2,0.3,0.7,0.0,0.9,1.8,28075
1439,12945,51.6,67.4,31.8,0.1,0.1,0.0,0.3,1.8,28077
1440,23634,50.1,51.8,40.6,5.3,0.0,0.0,1.0,4.1,28079
1441,82340,52.3,70.5,26.9,0.1,0.7,0.0,1.1,2.4,28081
1442,32706,52.4,26.5,71.4,0.6,0.7,0.0,0.4,2.3,28083
1443,34751,52.1,68.8,30.3,0.3,0.1,0.0,0.4,1.0,28085
1444,59533,52.5,54.6,43.4,0.2,0.5,0.0,0.9,1.6,28087
1445,93807,52.0,57.8,38.3,0.1,2.1,0.0,0.5,2.8,28089
1446,26861,51.7,66.2,32.5,0.1,0.1,0.0,0.9,1.3,28091
1447,37089,50.5,50.0,47.7,0.2,0.2,0.0,0.6,2.9,28093
1448,37118,52.1,68.2,31.0,0.1,0.0,0.0,0.7,1.0,28095
1449,11022,52.1,52.8,46.4,0.0,0.2,0.0,0.6,0.0,28097
1450,29627,52.2,61.6,20.9,15.1,0.5,0.0,1.4,1.8,28099
1451,21763,51.4,63.1,30.9,5.0,0.0,0.0,0.5,1.4,28101
1452,11643,52.8,28.3,71.0,0.1,0.0,0.0,0.7,0.8,28103
1453,47064,50.2,58.8,36.4,0.1,2.7,0.0,1.2,1.6,28105
1454,34763,52.2,49.4,49.0,0.1,0.0,0.1,0.4,1.5,28107
1455,56042,51.0,85.0,12.7,0.6,0.5,0.0,0.9,2.9,28109
1456,12256,52.9,77.4,21.9,0.0,0.3,0.0,0.3,0.0,28111
1457,40314,52.0,47.5,51.1,0.2,0.6,0.0,0.6,1.3,28113
1458,29682,50.5,80.4,13.7,0.7,0.2,0.0,1.3,5.6,28115
1459,25388,51.2,84.8,13.3,0.1,0.8,0.1,0.7,1.1,28117
1460,8378,52.6,30.2,69.5,0.0,0.2,0.0,0.1,0.8,28119
1461,140443,51.4,77.9,19.1,0.2,1.1,0.0,1.0,2.6,28121
1462,28219,50.8,57.1,38.8,0.1,0.2,0.0,0.3,9.9,28123
1463,4692,53.7,28.7,71.0,0.0,0.1,0.0,0.1,0.6,28125
1464,27505,51.8,63.6,35.2,0.0,0.6,0.0,0.2,1.5,28127
1465,16446,51.1,75.2,24.0,0.0,0.1,0.0,0.5,1.0,28129
1466,17294,50.7,78.7,19.7,0.2,0.0,0.0,1.2,1.4,28131
1467,30074,46.3,26.1,72.8,0.1,0.4,0.1,0.1,1.4,28133
1468,15279,46.1,44.0,54.6,0.2,0.8,0.1,0.2,7.9,28135
1469,28447,50.9,67.1,30.0,0.0,0.6,0.0,1.2,2.1,28137
1470,22082,51.3,81.1,15.5,0.1,0.5,0.0,1.2,4.1,28139
1471,19570,51.2,94.4,3.3,0.1,0.3,0.0,0.3,2.7,28141
1472,10802,51.9,25.6,72.0,0.4,0.7,0.0,1.3,2.2,28143
1473,27037,51.1,82.7,14.0,0.2,0.1,0.1,1.5,4.1,28145
1474,15495,54.7,52.7,46.1,0.5,0.0,0.0,0.3,1.4,28147
1475,48663,52.2,50.9,46.5,0.1,0.9,0.0,0.6,1.9,28149
1476,51665,53.6,27.6,70.0,0.2,0.5,0.0,0.7,1.1,28151
1477,20875,52.1,60.2,38.7,0.0,0.2,0.0,0.7,1.1,28153
1478,10204,51.5,79.2,18.7,0.7,0.4,0.0,1.0,1.2,28155
1479,9946,46.3,29.6,70.3,0.0,0.0,0.0,0.1,0.5,28157
1480,19284,51.9,52.3,46.7,0.2,0.3,0.0,0.1,1.0,28159
1481,12787,52.3,60.8,38.5,0.3,0.0,0.0,0.4,1.1,28161
1482,28238,45.8,39.2,55.8,0.3,0.3,0.0,1.9,4.6,28163
1483,25421,52.4,94.5,1.9,0.6,1.5,0.3,1.0,2.2,29001
1484,17073,51.4,96.7,0.4,0.2,0.1,0.0,1.6,1.5,29003
1485,5742,50.4,96.6,1.4,0.5,0.0,0.0,1.0,0.8,29005
1486,25623,54.0,90.1,6.6,0.1,0.1,0.0,2.1,2.5,29007
1487,35652,50.1,92.3,0.1,0.5,1.3,0.3,2.3,7.7,29009
1488,12506,50.3,95.0,0.1,1.0,0.9,0.0,2.1,1.6,29011
1489,17097,50.9,96.3,0.7,0.3,0.1,0.0,2.0,1.5,29013
1490,19058,50.4,97.4,0.1,0.4,0.6,0.3,0.9,1.5,29015
1491,12418,50.1,98.1,0.4,0.3,0.3,0.1,0.8,0.8,29017
1492,160628,51.5,82.5,8.8,0.4,3.8,0.1,3.2,3.0,29019
1493,88801,50.3,89.5,4.3,0.4,0.7,0.2,3.4,5.0,29021
1494,42607,51.4,91.3,5.2,0.2,0.6,0.0,2.2,1.7,29023
1495,9373,50.5,97.3,0.8,0.1,0.2,0.0,1.5,1.4,29025
1496,44026,48.3,92.2,4.3,0.4,0.6,0.3,2.0,1.8,29027
1497,43533,50.5,96.9,0.5,0.5,0.5,0.0,1.0,2.3,29029
1498,75017,51.7,89.7,6.9,0.2,1.2,0.1,1.5,2.0,29031
1499,9388,50.7,96.7,1.5,0.1,0.5,0.0,1.0,1.3,29033
1500,6208,51.6,96.6,0.6,0.6,0.0,0.0,2.0,1.2,29035
1501,98713,51.1,92.4,3.3,0.7,0.7,0.0,1.7,3.9,29037
1502,14040,50.1,97.1,0.3,0.7,0.4,0.0,1.3,1.3,29039
1503,7814,50.5,96.8,2.1,0.0,0.2,0.0,0.8,0.8,29041
1504,75998,51.3,96.0,0.7,0.5,0.4,0.0,1.7,2.6,29043
1505,7130,50.0,97.8,0.4,0.3,0.3,0.1,1.0,0.2,29045
1506,218767,51.2,88.8,4.9,0.1,2.0,0.2,3.0,5.7,29047
1507,20771,50.0,95.8,1.6,0.3,0.0,0.1,1.6,1.7,29049
1508,75343,49.2,84.3,11.0,0.4,1.1,0.1,1.6,2.4,29051
1509,17606,47.0,90.1,5.7,0.1,0.1,0.0,3.5,1.3,29053
1510,24725,50.7,97.7,0.2,0.5,0.1,0.0,1.4,1.5,29055
1511,7896,49.5,96.0,0.6,0.3,0.1,0.1,2.8,1.4,29057
1512,16846,49.7,96.9,0.1,0.2,0.0,0.1,2.5,1.4,29059
1513,8357,50.5,97.8,0.4,0.3,0.0,0.0,1.1,1.0,29061
1514,12847,37.0,86.4,8.8,0.5,0.3,0.0,3.1,1.6,29063
1515,15550,50.2,96.7,0.6,0.8,0.5,0.0,1.2,1.0,29065
1516,13682,50.3,98.4,0.1,0.3,0.0,0.0,1.0,0.8,29067
1517,32055,51.9,87.8,10.1,0.3,0.1,0.0,1.3,5.3,29069
1518,101263,50.4,97.1,1.2,0.3,0.4,0.0,0.8,1.4,29071
1519,15274,50.9,97.8,0.3,0.6,0.4,0.0,0.8,0.9,29073
1520,6765,51.3,98.7,0.5,0.4,0.0,0.0,0.3,0.8,29075
1521,273020,51.4,91.5,2.8,0.4,1.5,0.1,2.7,3.0,29077
1522,10222,52.2,97.0,1.0,0.6,0.3,0.0,1.1,1.0,29079
1523,8942,50.2,97.9,0.7,0.2,0.3,0.0,0.7,1.4,29081
1524,22305,51.2,96.7,1.3,0.1,0.3,0.2,1.2,1.7,29083
1525,9603,51.0,90.0,0.7,0.9,0.3,0.1,7.9,0.3,29085
1526,4910,50.3,97.5,0.6,0.3,1.2,0.0,0.3,0.2,29087
1527,10144,50.5,91.8,5.4,0.2,0.4,0.0,1.9,1.3,29089
1528,40088,51.7,96.9,0.2,0.9,0.4,0.0,1.5,1.8,29091
1529,10661,50.3,96.4,1.1,0.0,0.1,0.0,2.0,1.2,29093
1530,670100,51.7,67.6,23.9,0.4,1.6,0.2,3.0,8.1,29095
1531,116307,51.2,91.4,2.0,1.5,0.8,0.2,2.6,6.6,29097
1532,217531,50.4,96.7,0.8,0.2,0.5,0.1,1.5,1.6,29099
1533,52428,49.4,90.3,4.5,0.4,1.0,0.1,3.0,3.2,29101
1534,4127,50.8,97.6,0.8,0.0,0.1,0.0,1.3,0.8,29103
1535,35495,50.9,95.8,0.7,0.3,0.5,0.0,1.8,2.1,29105
1536,33296,50.9,94.9,2.4,0.5,0.2,0.0,1.8,2.2,29107
1537,38548,50.9,95.8,0.4,0.4,0.3,0.0,2.0,6.0,29109
1538,10207,50.0,94.1,3.3,0.4,0.2,0.1,1.8,0.6,29111
1539,52122,50.1,95.0,1.9,0.2,0.3,0.0,2.1,2.0,29113
1540,12749,51.9,97.4,0.6,0.3,0.3,0.0,1.5,1.3,29115
1541,15032,55.1,95.8,2.8,0.3,0.1,0.0,1.0,1.2,29117
1542,23015,49.6,88.4,0.8,2.1,1.0,0.1,4.4,11.3,29119
1543,15549,51.4,95.3,2.6,0.6,0.7,0.0,0.8,1.0,29121
1544,12281,50.8,97.4,0.3,0.1,0.7,0.0,0.8,1.7,29123
1545,9192,50.0,97.2,0.9,0.6,0.4,0.0,0.4,1.0,29125
1546,28623,52.0,91.9,5.2,0.4,0.6,0.1,1.4,1.5,29127
1547,3758,48.4,98.2,0.6,0.2,0.2,0.0,0.7,1.0,29129
1548,24807,50.2,97.0,0.6,0.4,0.3,0.0,1.6,1.4,29131
1549,14196,47.7,75.8,22.8,0.3,0.0,0.0,1.1,2.4,29133
1550,15541,47.8,90.2,5.1,0.7,0.2,0.0,3.0,3.8,29135
1551,8985,50.5,95.1,3.2,0.1,0.2,0.0,1.3,1.0,29137
1552,12254,50.1,96.1,1.5,0.1,0.3,0.0,1.9,1.4,29139
1553,20617,50.9,96.9,0.8,1.2,0.0,0.1,0.8,1.6,29141
1554,18839,52.2,81.9,15.8,0.1,0.4,0.0,1.2,1.2,29143
1555,57907,50.7,90.8,0.7,2.7,1.4,0.9,2.3,4.3,29145
1556,23185,49.5,95.1,1.8,0.1,1.7,0.0,0.9,2.1,29147
1557,10810,50.2,96.3,0.2,1.6,0.3,0.0,1.5,1.2,29149
1558,13816,48.1,98.8,0.8,0.0,0.0,0.0,0.4,0.7,29151
1559,9675,49.7,97.4,0.2,0.7,0.0,0.0,1.6,1.0,29153
1560,18429,52.6,71.2,27.7,0.2,0.1,0.0,0.7,1.8,29155
1561,18997,49.6,97.8,0.5,0.1,0.4,0.0,1.1,1.5,29157
1562,41831,51.2,90.2,2.8,0.3,0.6,0.1,2.2,7.1,29159
1563,44665,48.2,91.4,2.4,0.6,2.8,0.0,1.7,2.2,29161
1564,18561,45.3,90.4,6.7,0.5,0.2,0.0,2.0,1.9,29163
1565,88301,50.9,87.8,5.6,0.4,2.6,0.3,2.0,4.9,29165
1566,30952,50.3,96.9,0.3,0.2,0.4,0.0,2.1,2.0,29167
1567,50455,44.4,77.2,11.6,1.0,2.5,0.6,4.0,8.9,29169
1568,5003,48.6,96.4,0.4,0.1,1.1,0.5,1.4,2.2,29171
1569,10169,49.8,97.2,0.4,0.8,0.1,0.0,1.0,1.0,29173
1570,25465,47.2,90.8,6.4,0.3,0.5,0.1,1.6,1.7,29175
1571,23542,50.0,96.8,1.3,0.2,0.4,0.0,1.3,1.8,29177
1572,6676,49.1,96.9,1.0,0.6,0.0,0.0,1.4,1.2,29179
1573,14080,50.7,99.0,0.2,0.3,0.1,0.0,0.4,1.1,29181
1574,356070,50.9,91.1,4.3,0.1,2.1,0.1,1.7,2.7,29183
1575,9748,49.9,95.7,0.7,0.2,0.1,0.0,3.2,0.1,29185
1576,18179,49.9,97.7,1.3,0.2,0.0,0.0,0.6,0.8,29186
1577,64771,46.4,93.8,4.4,0.4,0.4,0.0,0.7,1.3,29187
1578,998760,52.7,71.1,23.0,0.1,3.4,0.0,1.8,2.4,29189
1579,23178,50.2,86.6,5.7,0.2,0.4,0.4,2.1,8.0,29195
1580,4386,51.7,96.1,1.1,1.5,0.3,0.2,0.8,0.4,29197
1581,4831,50.7,99.0,0.3,0.0,0.0,0.0,0.8,1.3,29199
1582,39268,51.6,86.3,11.3,0.0,0.3,0.0,1.8,1.8,29201
1583,8428,50.0,96.3,0.5,1.0,0.9,0.0,1.3,1.6,29203
1584,6389,50.5,97.7,1.5,0.3,0.0,0.0,0.4,0.5,29205
1585,29992,51.3,97.4,1.3,0.5,0.0,0.0,0.7,1.2,29207
1586,32154,51.0,87.2,0.1,0.8,0.3,0.0,10.9,1.7,29209
1587,6702,50.4,94.0,0.4,0.3,0.1,0.0,2.0,17.2,29211
1588,50631,51.4,89.4,0.6,0.6,0.5,0.0,7.4,4.7,29213
1589,25773,48.8,93.4,3.4,0.6,0.2,0.0,2.1,1.6,29215
1590,20959,51.7,96.6,0.8,0.4,0.4,0.0,1.4,1.6,29217
1591,32104,50.2,94.0,1.8,0.2,0.3,0.0,1.9,2.9,29219
1592,25069,48.8,95.6,2.0,0.4,0.3,0.0,1.2,1.0,29221
1593,13448,50.1,96.7,0.2,0.8,0.3,0.0,2.0,0.3,29223
1594,36027,49.4,96.3,1.2,0.6,0.1,0.0,1.5,1.7,29225
1595,2178,53.9,99.0,0.1,0.0,0.3,0.0,0.6,0.5,29227
1596,18764,51.1,96.8,0.6,0.3,0.3,0.0,1.3,1.2,29229
1597,318367,51.8,44.4,49.2,0.2,2.6,0.0,2.7,3.4,29510
1598,9170,50.1,95.0,0.2,0.8,1.4,0.2,1.9,3.4,30001
1599,12776,50.0,32.7,0.0,61.8,0.8,0.0,4.2,4.1,30003
1600,6476,49.8,48.7,0.0,49.4,0.1,0.4,0.8,1.9,30005
1601,5447,49.8,93.6,1.6,0.1,0.0,0.0,4.7,0.3,30007
1602,10016,49.2,97.3,0.2,1.1,0.7,0.1,0.3,1.8,30009
1603,1266,50.8,98.5,0.0,1.0,0.0,0.0,0.2,0.3,30011
1604,80931,50.6,89.7,1.3,4.3,0.5,0.0,3.6,3.4,30013
1605,5784,50.5,76.9,0.2,20.5,0.4,0.5,1.5,1.6,30015
1606,11621,50.5,95.9,0.5,1.0,0.4,0.3,1.5,2.0,30017
1607,1721,49.3,93.6,0.0,5.4,1.0,0.0,0.0,0.2,30019
1608,8961,48.7,96.4,0.2,1.8,0.2,0.1,1.1,1.9,30021
1609,9294,48.1,93.5,1.1,2.3,0.3,0.0,2.6,2.6,30023
1610,2861,49.0,97.2,0.0,0.1,1.0,0.0,1.6,0.5,30025
1611,11516,49.8,96.5,0.1,1.5,0.0,0.0,1.3,1.4,30027
1612,90317,50.0,95.8,0.2,1.3,0.5,0.0,1.8,2.3,30029
1613,89146,48.2,94.9,0.4,1.1,1.1,0.1,1.6,2.8,30031
1614,1162,49.0,97.8,0.0,1.1,0.0,0.0,1.1,0.4,30033
1615,13329,51.5,31.5,0.0,65.5,0.2,0.1,2.4,1.9,30035
1616,873,49.7,95.0,0.0,3.4,0.0,0.0,1.4,0.3,30037
1617,3055,48.6,97.9,0.0,0.7,0.2,0.0,1.1,1.4,30039
1618,16092,48.8,73.9,0.4,21.7,0.2,0.2,3.4,2.4,30041
1619,11281,48.4,95.6,0.4,1.3,0.4,0.0,1.9,1.9,30043
1620,2061,52.5,99.4,0.0,0.0,0.1,0.0,0.4,0.8,30045
1621,28628,51.2,70.6,0.2,22.0,0.5,0.0,6.6,3.6,30047
1622,62597,50.5,93.9,0.4,2.3,0.5,0.1,2.5,2.5,30049
1623,2300,50.4,98.1,0.5,0.0,0.0,0.8,0.6,0.0,30051
1624,19574,49.3,96.2,0.1,2.1,0.4,0.0,1.0,2.2,30053
1625,1815,49.0,98.0,0.0,0.0,0.0,0.0,2.0,0.0,30055
1626,7654,48.2,97.1,0.1,0.2,0.4,0.2,1.6,2.1,30057
1627,1900,48.8,95.8,0.0,0.6,0.4,0.0,0.2,5.1,30059
1628,4193,49.2,95.3,1.1,1.8,1.3,0.0,0.4,2.1,30061
1629,108431,49.7,93.3,0.4,2.6,1.1,0.1,2.1,2.7,30063
1630,4426,49.9,97.6,0.2,0.5,0.0,0.0,1.3,2.3,30065
1631,15704,50.7,96.6,0.0,0.5,0.0,0.0,2.8,2.0,30067
1632,568,47.5,87.0,7.4,0.0,0.0,0.0,3.9,3.5,30069
1633,4227,50.2,87.1,0.0,6.7,0.1,0.0,5.8,1.9,30071
1634,6165,51.1,82.9,0.6,15.6,0.0,0.0,0.8,1.6,30073
1635,1656,48.9,98.0,0.0,0.5,0.0,0.0,1.4,3.6,30075
1636,7068,38.7,92.5,0.5,2.9,0.8,0.2,2.8,1.8,30077
1637,1093,52.1,95.2,0.0,4.5,0.0,0.2,0.1,0.3,30079
1638,40199,50.4,96.3,0.3,1.1,0.4,0.0,1.6,3.0,30081
1639,9669,47.7,96.0,0.2,1.7,0.3,0.0,1.5,2.9,30083
1640,10323,51.0,36.9,0.1,52.8,0.1,0.0,9.9,1.4,30085
1641,9200,50.0,61.8,0.8,34.6,0.3,0.1,1.8,3.3,30087
1642,11421,48.8,92.0,0.2,5.6,0.2,0.0,1.6,1.9,30089
1643,3426,49.9,95.7,0.2,1.3,0.0,0.0,2.5,0.7,30091
1644,33985,49.6,94.7,0.3,1.8,0.6,0.0,2.1,3.6,30093
1645,9026,48.5,96.5,0.3,0.8,0.1,0.2,1.3,2.2,30095
1646,3702,46.0,98.4,0.0,0.4,0.2,0.0,0.8,2.5,30097
1647,6103,50.7,96.2,0.0,2.0,0.1,0.0,1.0,1.6,30099
1648,5176,46.2,91.3,0.3,4.2,0.0,0.4,3.0,2.3,30101
1649,824,43.0,87.5,0.0,0.0,1.1,0.0,6.8,9.7,30103
1650,7392,50.9,87.3,0.1,11.0,0.1,0.0,1.3,1.4,30105
1651,2138,51.9,97.9,0.0,0.3,0.0,0.0,1.7,0.0,30107
1652,964,48.7,97.9,0.8,0.0,0.0,0.0,1.2,1.7,30109
1653,146151,51.2,90.9,0.7,3.9,0.8,0.1,2.2,4.7,30111
1654,31181,50.2,94.6,0.7,0.5,1.4,0.0,1.0,7.6,31001
1655,6697,50.3,98.5,0.5,0.0,0.0,0.0,0.9,2.4,31003
1656,448,46.4,98.4,0.0,0.0,0.0,0.0,1.6,1.1,31005
1657,703,51.8,98.6,0.0,0.0,0.0,0.0,1.0,1.6,31007
1658,585,48.9,94.5,0.0,0.0,0.0,0.0,5.5,0.0,31009
1659,5512,50.2,99.3,0.0,0.0,0.3,0.0,0.3,1.4,31011
1660,11383,50.8,89.7,0.1,3.7,0.4,0.0,2.6,9.9,31013
1661,2095,47.5,96.7,0.0,0.3,0.0,0.0,0.0,3.4,31015
1662,3153,53.3,98.3,0.2,0.1,0.1,0.0,1.3,0.1,31017
1663,45842,50.6,93.3,0.8,0.1,1.0,0.0,1.6,7.1,31019
1664,6901,51.0,96.5,0.8,1.2,0.5,0.0,0.6,1.8,31021
1665,8360,49.9,97.9,0.8,0.1,0.0,0.0,0.3,2.3,31023
1666,25230,50.1,97.5,0.3,0.1,0.4,0.0,1.2,2.4,31025
1667,8839,49.3,99.1,0.1,0.1,0.1,0.0,0.6,1.2,31027
1668,3937,51.8,97.6,0.0,0.0,0.0,0.0,1.2,10.1,31029
1669,5750,50.4,93.3,0.2,3.6,1.4,0.0,1.6,2.8,31031
1670,10056,49.9,96.0,0.3,0.8,2.0,0.0,0.7,5.4,31033
1671,6530,50.3,96.9,0.6,0.7,0.0,0.5,0.9,6.5,31035
1672,10322,48.2,90.1,1.7,0.8,0.2,0.1,3.9,38.4,31037
1673,9194,50.5,95.1,0.5,1.0,0.4,0.0,1.2,7.8,31039
1674,10962,50.6,98.0,0.3,0.2,0.0,0.0,1.2,1.9,31041
1675,20802,49.7,73.6,2.8,2.6,3.3,0.0,1.3,34.1,31043
1676,9180,51.3,90.9,2.1,4.4,1.3,0.0,1.0,3.3,31045
1677,24261,49.7,79.7,2.7,0.3,0.5,0.0,1.8,31.0,31047
1678,1967,52.4,97.4,0.2,0.0,0.0,0.0,1.6,4.1,31049
1679,5996,50.7,96.7,0.4,1.0,0.0,0.0,0.5,9.7,31051
1680,36651,51.5,94.8,0.4,0.5,0.5,0.1,1.5,9.3,31053
1681,511739,50.9,78.3,11.2,0.6,2.4,0.1,3.2,10.8,31055
1682,1988,50.3,99.1,0.1,0.0,0.3,0.0,0.1,6.6,31057
1683,5915,51.6,97.7,0.4,0.6,0.1,0.0,0.6,2.7,31059
1684,3201,49.7,98.8,0.2,0.2,0.2,0.0,0.6,1.4,31061
1685,2779,49.0,95.8,0.3,0.1,0.0,0.0,3.7,1.8,31063
1686,4927,51.9,97.7,0.1,1.2,0.1,0.0,0.4,2.4,31065
1687,22423,51.1,97.6,0.2,0.2,0.5,0.1,1.4,1.7,31067
1688,2013,50.3,98.6,0.0,0.2,0.3,0.1,0.7,4.6,31069
1689,2105,49.9,97.7,0.3,0.0,0.0,0.0,0.0,1.9,31071
1690,2046,47.9,97.2,0.6,0.1,0.0,0.0,0.9,3.5,31073
1691,671,44.4,99.7,0.0,0.0,0.0,0.0,0.3,1.9,31075
1692,2530,50.5,99.4,0.4,0.0,0.0,0.0,0.2,1.0,31077
1693,57748,50.5,91.0,2.1,0.8,0.9,0.0,1.2,22.1,31079
1694,9135,50.4,98.4,0.2,0.1,0.0,0.0,1.0,1.9,31081
1695,3439,50.1,98.3,0.2,0.7,0.0,0.0,0.4,1.0,31083
1696,979,46.7,98.1,0.5,0.0,0.8,0.0,0.6,1.9,31085
1697,2910,49.2,98.5,0.1,0.4,0.1,0.0,0.5,2.1,31087
1698,10437,50.6,97.2,0.2,0.5,0.0,0.0,0.7,2.5,31089
1699,718,45.8,99.0,0.0,0.0,0.8,0.0,0.1,0.0,31091
1700,6298,48.9,98.3,0.5,0.6,0.1,0.0,0.3,1.7,31093
1701,7619,50.5,98.2,0.1,0.6,0.8,0.0,0.4,2.3,31095
1702,5200,42.1,92.3,5.3,0.3,0.5,0.0,0.2,8.1,31097
1703,6548,50.8,97.9,0.2,0.2,0.4,0.0,0.9,3.4,31099
1704,8342,50.4,97.1,0.3,0.2,0.4,0.2,1.3,5.2,31101
1705,763,54.0,99.6,0.0,0.0,0.0,0.0,0.4,0.0,31103
1706,3794,50.6,95.4,0.2,1.3,0.4,0.0,1.5,5.6,31105
1707,8707,51.0,89.5,0.7,7.7,0.2,0.0,1.3,1.7,31107
1708,282931,49.9,89.0,3.5,0.6,3.6,0.1,2.4,5.7,31109
1709,36199,50.9,94.3,0.7,0.2,0.6,0.0,2.5,7.0,31111
1710,717,51.5,97.8,0.0,2.2,0.0,0.0,0.0,0.3,31113
1711,669,43.2,96.4,0.0,1.0,0.0,0.0,0.0,2.5,31115
1712,411,48.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,31117
1713,34618,50.7,93.1,1.2,1.4,0.5,0.2,1.7,12.4,31119
1714,7768,51.0,96.7,0.5,0.9,0.2,0.0,0.8,3.2,31121
1715,5052,47.9,94.9,0.0,0.7,0.4,0.1,2.3,13.8,31123
1716,3742,49.5,98.0,0.2,0.1,0.0,0.0,0.6,2.0,31125
1717,7243,51.1,96.6,0.6,1.1,0.3,0.0,0.5,1.7,31127
1718,4538,50.9,97.3,1.0,0.0,0.1,0.0,1.7,0.8,31129
1719,15751,51.1,97.3,0.2,0.2,0.4,0.0,1.7,5.2,31131
