,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
321,2011,26863,47.7,83.7,13.8,0.1,0.4,0.0,1.4,2.2,12003
322,2011,167645,50.4,82.7,10.4,0.5,2.2,0.1,3.6,4.7,12005
323,2011,28701,43.4,76.6,20.7,0.1,0.3,0.4,1.7,3.6,12007
324,2011,542320,51.0,83.6,9.9,0.3,1.9,0.1,2.5,7.9,12009
325,2011,1742012,51.5,64.0,26.3,0.2,3.3,0.1,2.4,24.6,12011
326,2011,14530,46.3,80.9,14.8,1.4,0.1,0.0,1.5,5.0,12013
327,2011,160095,51.4,90.5,5.5,0.2,1.1,0.0,1.7,5.7,12015
328,2011,141157,51.4,93.3,2.8,0.5,1.4,0.0,1.4,4.6,12017
329,2011,188890,51.0,82.9,9.8,0.3,2.9,0.0,2.6,7.5,12019
330,2011,320087,50.4,86.5,6.7,0.2,1.1,0.0,1.2,25.6,12021
331,2011,67287,48.6,78.1,17.8,0.6,0.6,0.0,1.9,4.8,12023
332,2011,34669,43.0,79.9,13.1,0.2,0.5,0.0,1.7,29.6,12027
333,2011,16317,45.8,92.3,5.7,0.1,0.1,0.0,1.7,2.0,12029
334,2011,860479,51.5,62.0,29.4,0.3,4.1,0.1,2.5,7.3,12031
335,2011,297668,50.6,69.7,22.4,0.6,2.8,0.2,3.7,4.6,12033
336,2011,94431,51.8,81.9,11.3,0.2,2.1,0.1,2.1,8.6,12035
337,2011,11531,42.4,82.0,15.6,0.1,1.4,0.0,0.6,4.1,12037
338,2011,46205,51.5,36.8,55.5,0.2,0.4,0.0,1.7,9.4,12039
339,2011,16843,48.0,91.8,4.8,0.3,0.4,0.0,2.1,4.6,12041
340,2011,12684,43.1,78.2,12.0,3.0,3.1,0.0,0.1,20.2,12043
341,2011,15878,40.9,84.5,11.7,1.4,0.2,0.0,1.0,4.1,12045
342,2011,14742,40.7,60.5,35.4,0.4,0.3,0.0,1.3,8.5,12047
343,2011,27690,45.9,82.3,7.3,0.8,2.4,0.0,1.1,42.0,12049
344,2011,39084,45.8,65.8,13.4,1.3,0.7,0.0,1.6,48.4,12051
345,2011,172079,52.2,90.5,5.2,0.2,1.1,0.0,1.4,10.1,12053
346,2011,98985,51.1,84.6,9.5,0.8,1.3,0.1,1.4,16.9,12055
347,2011,1219331,51.2,73.6,16.6,0.6,3.4,0.1,2.6,24.4,12057
348,2011,20003,47.2,90.7,4.8,0.9,1.0,0.2,2.1,2.4,12059
349,2011,137004,51.6,87.5,8.8,0.2,1.1,0.0,1.3,10.9,12061
350,2011,49537,45.2,69.6,26.2,0.4,0.4,0.0,2.4,4.3,12063
351,2011,14622,48.0,60.9,37.0,0.2,0.1,0.1,0.9,3.4,12065
352,2011,8627,41.6,83.3,12.0,0.1,0.7,0.0,0.0,9.2,12067
353,2011,295594,51.5,83.4,9.5,0.4,1.9,0.1,1.9,11.8,12069
354,2011,615955,50.8,84.2,8.0,0.4,1.5,0.0,1.6,18.1,12071
355,2011,273352,52.4,63.2,30.0,0.4,3.0,0.1,2.1,5.5,12073
356,2011,40556,50.9,86.1,9.3,0.2,0.6,0.0,2.7,7.2,12075
357,2011,8291,37.6,83.8,12.1,1.2,0.1,0.0,2.0,8.1,12077
358,2011,19269,47.6,56.0,38.7,0.4,0.2,0.6,1.3,4.5,12079
359,2011,321296,51.6,83.4,8.6,0.2,1.7,0.1,1.5,14.4,12081
360,2011,330100,52.0,81.7,12.2,0.4,1.3,0.1,1.6,10.6,12083
361,2011,145480,50.6,88.3,5.4,0.4,0.9,0.0,1.3,11.7,12085
362,2011,2474676,51.6,74.2,19.2,0.2,1.6,0.0,1.4,64.4,12086
363,2011,73068,46.6,90.3,6.6,0.2,1.0,0.0,0.9,20.2,12087
364,2011,72379,50.8,89.8,6.9,0.2,0.9,0.0,1.2,3.2,12089
365,2011,181973,49.8,81.9,9.0,0.6,3.1,0.0,4.0,6.7,12091
366,2011,39978,46.5,84.8,8.2,0.8,0.9,0.0,1.5,23.5,12093
367,2011,1133087,50.7,65.0,20.3,0.3,4.9,0.1,2.5,26.4,12095
368,2011,265328,51.0,75.3,11.1,0.2,2.7,0.0,3.8,44.6,12097
369,2011,1309401,51.6,75.5,17.0,0.2,2.3,0.0,1.5,18.5,12099
370,2011,461898,51.4,90.0,4.4,0.2,2.2,0.1,1.8,11.3,12101
371,2011,916806,52.0,83.6,10.2,0.2,3.0,0.1,1.8,7.7,12103
372,2011,598376,50.9,78.0,14.5,0.3,1.6,0.1,1.9,17.2,12105
373,2011,74595,50.3,78.2,16.2,0.4,0.7,0.0,1.7,8.8,12107
374,2011,186077,51.3,89.2,5.4,0.2,1.9,0.1,2.3,5.1,12109
375,2011,274693,51.0,73.3,18.6,0.5,1.6,0.0,2.8,16.3,12111
376,2011,150073,49.7,88.0,5.0,0.8,2.0,0.1,3.3,4.3,12113
377,2011,378404,52.2,91.2,4.6,0.2,1.3,0.0,1.4,7.7,12115
378,2011,419641,51.5,80.3,10.7,0.2,3.8,0.1,2.6,16.7,12117
379,2011,90251,47.9,86.9,10.2,0.3,0.6,0.0,1.0,6.2,12119
380,2011,41171,50.0,84.0,10.8,0.1,0.4,0.0,3.0,8.4,12121
381,2011,22382,44.6,76.1,20.7,0.6,0.7,0.1,1.6,3.4,12123
382,2011,15484,36.4,74.2,19.7,0.5,2.2,0.0,2.0,4.6,12125
383,2011,496089,51.1,82.4,10.2,0.3,1.6,0.0,1.7,11.0,12127
384,2011,30013,45.8,83.2,13.8,0.8,0.5,0.0,1.5,3.2,12129
385,2011,54309,48.9,87.4,5.5,1.0,0.8,0.2,2.3,4.9,12131
386,2011,24543,46.4,80.0,14.3,0.9,0.4,0.0,3.5,3.1,12133
387,2011,18202,49.6,72.6,19.6,0.0,0.8,0.1,0.4,8.6,13001
388,2011,8375,51.5,65.3,18.3,0.0,0.0,0.0,1.8,23.2,13003
389,2011,11075,51.2,77.5,17.2,0.0,0.2,0.0,0.2,6.4,13005
390,2011,3494,56.5,47.6,52.4,0.0,0.0,0.0,0.0,0.3,13007
391,2011,46345,49.4,55.2,42.3,0.1,1.4,0.0,0.5,2.1,13009
392,2011,18074,49.2,93.0,2.8,0.1,1.0,0.0,0.8,5.7,13011
393,2011,68061,49.9,80.5,12.3,0.2,3.4,0.0,1.7,8.5,13013
394,2011,98905,51.0,82.4,9.8,0.5,0.7,0.1,1.7,7.4,13015
395,2011,17658,52.7,58.4,39.1,0.0,0.6,0.0,1.2,1.7,13017
396,2011,18977,50.9,84.3,12.1,0.0,0.0,0.0,0.9,4.4,13019
397,2011,155186,53.1,44.1,51.0,0.2,1.6,0.0,1.8,2.8,13021
398,2011,13095,51.9,68.7,28.4,0.0,2.1,0.0,0.2,0.6,13023
399,2011,17937,49.8,94.7,4.8,0.2,0.0,0.0,0.3,1.5,13025
400,2011,16256,51.3,58.7,36.3,0.0,0.3,0.0,1.2,4.9,13027
401,2011,29847,51.1,80.0,13.1,0.2,1.4,0.0,3.1,4.5,13029
402,2011,69008,50.2,67.4,27.2,0.3,1.5,0.0,1.8,3.5,13031
403,2011,23211,52.1,47.2,51.8,0.0,0.1,0.0,0.9,0.9,13033
404,2011,23568,46.4,69.9,28.4,0.0,0.7,0.0,0.4,2.5,13035
405,2011,6568,43.0,34.9,59.8,0.4,0.6,0.0,0.2,5.5,13037
406,2011,49957,49.1,75.1,19.8,0.5,1.4,0.3,2.3,5.1,13039
407,2011,10891,50.7,68.1,24.2,0.4,0.6,0.0,0.9,11.0,13043
408,2011,110292,51.2,77.5,18.2,0.2,0.8,0.0,1.7,6.0,13045
409,2011,63643,51.5,93.9,2.4,0.3,1.1,0.0,1.8,2.4,13047
410,2011,12714,41.1,74.5,24.7,0.4,0.0,0.0,0.4,10.2,13049
411,2011,261322,51.8,54.4,40.5,0.1,2.4,0.1,1.4,5.2,13051
412,2011,11686,37.6,67.2,21.6,1.2,2.5,0.5,3.2,12.7,13053
413,2011,26001,48.4,85.3,11.5,0.0,0.2,0.1,1.5,3.9,13055
414,2011,211316,50.6,87.1,5.7,0.5,1.7,0.0,1.8,9.4,13057
415,2011,116131,52.5,65.6,26.1,0.0,4.1,0.0,2.3,10.1,13059
416,2011,3194,52.6,32.1,66.8,0.0,0.0,0.0,1.1,0.0,13061
417,2011,260756,52.1,20.8,65.4,0.2,5.1,0.1,2.1,13.1,13063
418,2011,6830,52.8,67.4,31.4,0.2,0.0,0.0,1.0,1.0,13065
419,2011,684468,51.3,63.0,24.7,0.3,4.4,0.1,1.8,12.0,13067
420,2011,42143,49.5,64.2,27.1,0.3,0.5,0.0,0.4,10.1,13069
421,2011,45079,50.6,65.4,23.0,0.0,0.7,0.0,0.5,16.5,13071
422,2011,121335,51.4,77.4,15.1,0.3,4.2,0.1,2.0,4.8,13073
423,2011,17081,51.8,66.7,28.2,0.6,0.3,0.0,1.0,5.8,13075
424,2011,124695,51.0,77.9,17.6,0.1,1.4,0.0,1.7,6.5,13077
425,2011,12751,47.9,72.8,22.9,0.7,0.2,0.0,1.4,2.2,13079
426,2011,23379,51.4,53.9,43.7,0.1,1.1,0.0,0.3,3.1,13081
427,2011,16628,50.7,96.2,1.1,0.6,0.6,0.0,1.2,1.7,13083
428,2011,22121,50.6,94.7,0.2,0.6,0.6,0.1,1.6,3.8,13085
429,2011,27890,51.3,53.2,41.3,0.5,0.4,0.0,0.3,4.9,13087
430,2011,690003,52.1,34.5,54.6,0.3,5.0,0.1,1.5,9.5,13089
431,2011,21597,47.3,67.7,29.7,0.3,0.2,0.0,1.6,3.1,13091
432,2011,14454,45.8,44.5,52.0,0.2,0.2,0.1,0.1,5.6,13093
433,2011,94616,53.8,30.7,66.4,0.2,0.7,0.0,1.2,2.2,13095
434,2011,130473,51.8,56.4,38.2,0.4,1.6,0.0,1.8,8.0,13097
435,2011,11110,53.2,47.8,51.1,0.2,0.3,0.0,0.6,0.4,13099
436,2011,4016,51.9,59.4,2.0,0.0,0.9,0.0,0.2,44.1,13101
437,2011,51476,50.8,83.0,13.6,0.4,1.0,0.2,0.8,2.9,13103
438,2011,20274,52.0,68.3,29.9,0.3,0.6,0.0,0.6,4.7,13105
439,2011,22439,50.8,61.6,33.3,0.6,0.1,0.0,1.1,4.4,13107
440,2011,11002,51.6,60.3,30.2,0.3,0.4,0.0,0.5,11.8,13109
441,2011,23529,51.0,96.8,0.6,1.0,0.2,0.0,0.9,1.7,13111
442,2011,106094,51.6,72.5,19.6,0.2,4.0,0.1,2.2,6.0,13113
443,2011,95978,51.5,79.7,14.0,0.5,1.4,0.1,1.7,9.1,13115
444,2011,170815,50.3,86.9,2.8,0.2,5.8,0.0,1.3,9.2,13117
445,2011,22102,50.9,88.1,8.7,0.3,0.6,0.0,0.8,3.6,13119
446,2011,907811,51.2,46.1,44.1,0.2,5.5,0.0,1.5,7.7,13121
447,2011,28208,49.4,91.9,0.6,0.2,0.0,0.0,1.8,9.5,13123
448,2011,3046,51.1,89.4,9.3,0.0,0.0,0.0,1.3,0.6,13125
449,2011,78736,51.6,68.9,26.1,0.1,1.2,0.0,1.5,6.1,13127
450,2011,54747,50.5,84.7,4.2,0.5,0.9,0.0,1.5,13.8,13129
451,2011,24916,51.7,61.6,29.9,0.6,0.1,0.0,0.9,9.6,13131
452,2011,15933,49.6,55.9,39.3,0.1,0.2,0.0,1.0,5.2,13133
453,2011,794872,50.5,54.0,22.6,0.3,10.6,0.1,2.5,19.6,13135
454,2011,42744,53.1,88.6,4.1,0.4,2.2,0.0,0.8,12.1,13137
455,2011,178286,50.0,83.0,7.4,0.3,1.8,0.0,1.6,25.9,13139
456,2011,9615,45.7,23.8,75.4,0.0,0.2,0.0,0.2,0.5,13141
457,2011,28681,51.4,92.0,4.7,0.0,0.6,0.0,1.9,1.3,13143
458,2011,31401,50.3,79.0,17.3,0.3,0.5,0.0,2.0,2.8,13145
459,2011,25130,51.2,78.9,19.5,0.0,0.0,0.1,1.1,3.0,13147
460,2011,11758,49.5,86.4,11.3,0.0,0.6,0.0,1.5,0.7,13149
461,2011,199115,51.9,56.9,35.5,0.2,3.0,0.1,2.3,5.7,13151
462,2011,137887,51.3,64.1,28.2,0.1,2.3,0.0,2.5,5.9,13153
463,2011,9625,49.7,70.8,28.2,0.2,0.0,0.0,0.2,1.4,13155
464,2011,59798,49.8,88.0,7.2,0.2,1.7,0.1,1.5,6.1,13157
465,2011,13800,50.4,73.4,21.9,2.0,0.8,0.2,0.7,3.6,13159
466,2011,14783,49.9,77.6,15.7,0.2,0.4,0.1,0.0,9.8,13161
467,2011,16877,52.1,42.2,55.4,0.2,0.2,0.0,0.5,2.8,13163
468,2011,8322,55.1,59.4,34.2,0.0,0.0,0.0,2.6,10.2,13165
469,2011,10034,45.5,61.8,35.5,0.0,1.6,0.0,0.6,0.5,13167
470,2011,28488,52.6,73.2,25.0,0.0,0.7,0.0,0.4,1.2,13169
471,2011,18035,51.6,65.9,31.3,0.3,0.6,0.0,0.7,1.9,13171
472,2011,9779,52.0,69.2,23.6,0.0,2.7,0.0,1.6,4.4,13173
473,2011,48163,52.3,61.6,35.8,0.2,1.1,0.0,0.9,2.2,13175
474,2011,28251,49.6,77.5,18.7,0.1,2.0,0.0,1.2,2.1,13177
475,2011,64320,50.7,47.7,41.7,0.4,2.1,0.7,3.2,9.7,13179
476,2011,8045,50.6,65.3,32.4,0.3,0.3,0.0,1.6,0.3,13181
477,2011,13738,52.1,65.5,26.4,1.0,0.4,0.0,0.9,11.6,13183
478,2011,107172,51.2,58.3,35.7,0.2,1.3,0.0,2.2,4.7,13185
479,2011,29419,50.2,94.2,1.7,0.7,0.5,0.0,1.2,4.7,13187
480,2011,21739,53.2,58.5,40.4,0.4,0.2,0.0,0.5,2.2,13189
481,2011,14065,51.7,61.1,37.3,0.4,0.3,0.0,0.3,1.6,13191
482,2011,14560,46.8,36.0,57.8,0.1,4.8,0.0,0.0,3.4,13193
483,2011,27915,50.8,88.8,8.4,0.2,0.7,0.0,0.9,3.9,13195
484,2011,8536,48.1,60.2,33.2,0.0,1.1,0.8,1.5,6.3,13197
485,2011,22213,52.6,57.3,41.4,0.1,0.1,0.0,0.8,0.5,13199
486,2011,6140,50.7,69.6,29.4,0.1,0.0,0.0,0.8,0.4,13201
487,2011,23677,48.1,48.7,48.4,0.0,0.5,0.1,0.6,4.2,13205
488,2011,26203,49.8,72.8,24.7,0.1,0.4,0.0,1.2,2.1,13207
489,2011,9121,48.0,69.4,27.3,0.0,0.3,0.0,0.4,4.8,13209
490,2011,17876,51.7,73.2,24.3,0.1,0.7,0.0,1.1,2.6,13211
491,2011,39800,50.6,93.1,1.2,0.2,0.3,0.0,1.7,13.0,13213
492,2011,188548,52.1,47.0,45.2,0.3,2.3,0.2,3.1,6.2,13215
493,2011,98864,52.4,55.7,39.1,0.3,1.1,0.0,2.5,4.5,13217
494,2011,32246,50.8,88.9,4.9,0.0,2.9,0.0,1.7,4.3,13219
495,2011,14686,49.9,78.2,17.7,0.1,0.6,0.0,2.4,3.6,13221
496,2011,139067,51.1,79.4,16.9,0.3,0.8,0.0,1.8,5.0,13223
497,2011,27349,51.6,48.2,46.0,0.0,0.8,0.0,1.9,6.6,13225
498,2011,29406,50.5,96.1,1.3,0.5,0.5,0.0,0.7,2.8,13227
499,2011,18457,50.5,86.1,10.1,0.0,0.3,0.0,0.5,4.5,13229
500,2011,17646,51.1,86.9,11.1,0.4,0.1,0.0,1.2,1.1,13231
501,2011,41233,50.6,82.0,12.8,0.2,0.8,0.1,1.1,11.6,13233
502,2011,11732,56.0,71.6,26.9,0.0,0.2,0.4,0.8,2.8,13235
503,2011,21128,50.4,68.8,27.4,0.0,0.3,0.0,0.5,5.9,13237
504,2011,2489,55.7,47.4,51.4,0.0,0.5,0.0,0.8,0.0,13239
505,2011,16302,51.1,94.1,1.1,0.1,1.7,0.0,1.2,7.5,13241
506,2011,7678,54.8,36.2,59.0,0.0,0.6,0.0,3.8,0.8,13243
507,2011,199100,51.6,40.3,54.2,0.3,1.7,0.1,2.4,4.0,13245
508,2011,84303,52.4,47.2,44.7,0.4,2.0,0.1,1.8,9.4,13247
509,2011,4885,52.9,65.0,24.0,0.0,4.1,0.0,5.8,9.2,13249
510,2011,14697,52.1,54.1,44.5,0.0,0.1,0.0,1.2,0.4,13251
511,2011,8784,53.1,64.9,33.3,0.0,0.6,0.0,1.0,2.3,13253
512,2011,63713,51.7,63.4,32.9,0.3,0.8,0.0,1.4,3.7,13255
513,2011,25964,52.2,85.7,11.0,0.4,0.9,0.0,1.5,2.5,13257
514,2011,5887,47.5,36.6,57.4,0.0,0.3,0.0,0.4,6.3,13259
515,2011,32825,52.3,44.6,52.2,0.1,1.3,0.0,0.8,5.0,13261
516,2011,6879,52.7,38.3,60.4,0.0,0.0,0.0,1.3,0.0,13263
517,2011,1791,52.1,38.1,56.7,0.0,1.4,0.0,3.2,2.1,13265
518,2011,24720,42.1,64.3,28.3,0.3,0.5,0.0,1.4,9.9,13267
519,2011,8794,50.5,58.6,40.3,0.0,0.0,0.0,0.4,1.8,13269
520,2011,16177,43.0,59.7,38.3,0.5,0.2,0.0,0.4,11.9,13271
521,2011,9530,51.2,36.9,61.5,0.0,0.6,0.0,0.8,1.5,13273
522,2011,44609,52.4,59.3,37.2,0.1,0.8,0.1,0.7,2.9,13275
523,2011,40204,51.9,63.0,29.3,0.0,1.4,0.0,0.6,10.0,13277
524,2011,27269,53.0,69.6,25.2,0.7,0.6,0.0,1.8,11.1,13279
525,2011,10502,52.2,96.8,1.0,0.4,0.2,0.0,0.7,1.7,13281
526,2011,6846,49.0,65.1,32.3,0.0,0.7,0.0,1.7,0.6,13283
527,2011,66422,51.9,61.6,33.9,0.1,1.5,0.0,1.1,3.2,13285
528,2011,8973,50.5,57.5,42.1,0.0,0.0,0.0,0.4,3.0,13287
529,2011,9200,51.1,55.6,42.8,0.1,0.0,0.0,0.3,0.8,13289
530,2011,21217,51.2,97.3,1.5,0.0,0.1,0.1,0.6,2.7,13291
531,2011,27235,52.4,69.6,27.6,0.3,0.6,0.0,1.0,2.2,13293
532,2011,68370,51.1,92.8,4.4,0.3,0.5,0.0,1.3,1.7,13295
533,2011,83003,51.1,79.8,15.9,0.3,1.2,0.0,1.2,3.2,13297
534,2011,36181,50.4,66.4,29.4,0.3,0.9,0.0,0.9,3.4,13299
535,2011,5873,53.7,37.1,60.9,0.0,1.9,0.0,0.1,0.0,13301
536,2011,21175,49.8,45.7,52.9,0.0,0.3,0.0,0.9,1.8,13303
537,2011,29988,47.8,74.9,20.7,0.1,0.2,0.0,1.3,5.6,13305
538,2011,2760,53.0,59.1,34.7,0.0,1.2,0.0,3.7,3.1,13307
539,2011,7354,33.3,55.3,43.5,0.1,0.7,0.0,0.1,1.5,13309
540,2011,26840,50.1,94.8,3.3,0.3,0.2,0.1,1.0,1.1,13311
541,2011,101234,50.1,81.8,3.9,0.4,1.1,0.0,2.3,31.4,13313
542,2011,9131,41.9,60.6,36.3,0.4,0.4,0.0,0.7,2.2,13315
543,2011,10485,51.8,52.6,43.2,1.4,0.0,0.1,1.0,3.1,13317
544,2011,9617,52.4,59.7,39.1,0.1,0.0,0.0,0.5,2.0,13319
545,2011,21741,52.0,69.8,28.5,0.1,0.2,0.0,1.0,1.6,13321
546,2011,182997,49.9,33.6,0.6,0.3,23.3,11.4,28.3,11.5,15001
547,2011,944287,50.0,21.1,2.0,0.2,44.5,9.3,21.9,8.1,15003
548,2011,57,38.6,45.6,0.0,0.0,22.8,22.8,8.8,0.0,15005
549,2011,66306,49.7,33.0,0.6,0.2,34.3,9.3,22.0,9.5,15007
550,2011,152907,49.7,35.1,0.6,0.2,25.4,9.5,28.3,10.1,15009
551,2011,388174,49.9,92.1,1.0,0.6,2.6,0.2,2.4,7.0,16001
552,2011,3980,48.3,95.3,0.0,1.1,0.1,1.0,2.5,1.0,16003
553,2011,81730,50.3,90.6,0.7,3.4,1.1,0.3,2.6,6.7,16005
554,2011,6013,50.3,97.4,0.4,0.6,0.0,0.1,0.9,3.2,16007
555,2011,9293,48.8,86.5,0.8,9.0,0.0,0.2,3.3,2.4,16009
556,2011,45002,50.1,87.3,0.5,5.6,0.7,0.0,2.4,16.8,16011
557,2011,21354,47.9,91.1,0.0,1.4,0.4,0.9,0.9,19.3,16013
558,2011,7094,47.8,96.0,0.5,0.8,1.0,0.0,1.5,3.1,16015
559,2011,40849,49.7,96.4,0.2,1.0,0.7,0.0,1.5,2.3,16017
560,2011,102422,50.2,92.9,0.6,0.7,0.8,0.1,2.1,10.9,16019
561,2011,10845,49.7,94.8,0.0,2.4,0.6,0.3,1.5,3.7,16021
562,2011,2848,52.1,94.0,0.2,0.0,2.0,0.1,3.3,5.7,16023
563,2011,1235,44.5,89.1,1.0,1.1,0.0,0.0,3.1,14.3,16025
564,2011,186620,50.4,91.5,0.3,0.8,0.7,0.2,3.5,23.4,16027
565,2011,6893,48.8,95.4,0.0,0.5,0.6,0.0,1.5,4.2,16029
566,2011,22491,49.6,88.8,0.3,1.0,0.6,0.0,2.4,24.1,16031
567,2011,847,47.8,93.4,0.0,2.8,0.0,0.0,0.0,50.2,16033
568,2011,8753,45.8,93.9,0.5,3.1,0.8,0.0,1.5,2.7,16035
569,2011,4313,46.6,97.9,0.0,0.3,0.0,0.8,1.0,2.1,16037
570,2011,26744,48.2,86.0,2.8,1.4,1.9,0.2,5.0,15.1,16039
571,2011,12650,49.0,94.6,0.4,0.6,0.1,0.0,1.7,6.3,16041
572,2011,13133,48.7,96.3,0.1,1.1,0.4,0.0,1.2,12.1,16043
573,2011,16783,49.6,94.8,0.0,0.2,1.0,0.3,1.8,7.9,16045
574,2011,15285,48.4,88.2,0.0,1.4,0.6,0.0,2.4,26.7,16047
575,2011,16108,48.0,94.3,0.1,2.5,0.1,0.0,2.6,2.4,16049
576,2011,25291,49.7,95.3,0.2,0.6,0.2,0.1,1.5,10.0,16051
577,2011,21794,49.1,91.6,0.4,1.5,0.0,0.0,1.6,29.7,16053
578,2011,137178,50.7,95.2,0.3,1.1,0.6,0.1,2.5,3.7,16055
579,2011,36932,48.2,92.9,0.8,0.5,2.0,0.1,3.1,3.5,16057
580,2011,7895,49.3,96.8,0.4,0.3,0.8,0.0,1.5,2.1,16059
581,2011,3785,50.0,92.0,0.0,3.3,0.4,0.4,3.8,3.0,16061
582,2011,5106,48.3,90.0,1.1,0.3,0.6,0.0,1.8,24.5,16063
583,2011,36984,51.9,96.1,0.6,0.2,0.8,0.0,2.0,5.7,16065
584,2011,19740,49.4,85.3,0.1,0.9,0.2,0.1,2.8,31.5,16067
585,2011,39088,50.4,90.2,0.4,4.4,0.9,0.4,3.2,3.0,16069
586,2011,4225,48.3,97.7,0.0,1.5,0.0,0.0,0.5,3.0,16071
587,2011,11449,48.3,89.5,0.1,3.9,0.1,0.0,3.0,24.9,16073
588,2011,22596,50.4,91.9,0.0,1.2,0.4,0.0,3.7,14.5,16075
589,2011,7671,49.4,89.9,0.3,4.5,0.0,0.3,1.7,28.4,16077
590,2011,12849,49.5,96.0,0.3,1.0,0.6,0.0,2.1,2.8,16079
591,2011,9786,46.9,97.1,0.0,0.1,1.0,0.0,0.2,15.6,16081
592,2011,76129,50.6,92.4,0.4,0.6,1.2,0.0,2.0,13.1,16083
593,2011,9877,48.3,97.9,0.0,0.2,0.2,0.0,0.9,3.5,16085
594,2011,10153,50.1,91.2,0.0,1.3,1.3,0.0,2.2,15.8,16087
595,2011,67045,51.4,93.6,3.6,0.1,0.7,0.0,1.4,1.3,17001
596,2011,8314,51.3,61.8,35.2,0.1,0.8,0.0,2.1,1.2,17003
597,2011,17849,49.4,91.4,4.4,0.1,1.4,0.0,2.4,2.9,17005
598,2011,54084,49.9,90.8,2.3,0.2,1.4,0.0,1.6,19.9,17007
599,2011,6897,36.5,80.2,16.3,0.3,0.3,0.0,2.7,5.4,17009
600,2011,34963,51.3,95.8,0.6,0.3,0.7,0.0,0.9,7.5,17011
601,2011,5093,50.0,98.5,0.2,0.0,0.5,0.0,0.7,0.4,17013
602,2011,15474,50.1,96.1,0.9,0.1,0.4,0.0,1.5,2.5,17015
603,2011,13639,49.2,91.3,3.1,0.1,0.0,0.0,1.0,15.5,17017
604,2011,199443,50.0,74.9,12.6,0.2,9.1,0.0,2.1,5.1,17019
605,2011,34897,49.4,96.2,1.7,0.2,0.5,0.0,0.7,1.4,17021
606,2011,16442,51.1,98.1,0.4,0.1,0.2,0.0,0.9,1.0,17023
607,2011,13862,51.5,97.7,0.5,0.1,0.5,0.0,1.0,0.7,17025
608,2011,37577,48.4,94.1,3.5,0.2,0.4,0.0,1.3,2.7,17027
609,2011,53684,52.1,93.2,3.8,0.1,1.0,0.0,1.4,2.2,17029
610,2011,5182969,51.6,55.2,24.9,0.2,6.2,0.0,1.8,23.6,17031
611,2011,19850,49.3,93.1,3.6,0.3,0.4,0.0,2.3,1.8,17033
612,2011,11073,50.2,97.9,0.7,0.1,0.6,0.0,0.7,0.3,17035
613,2011,104684,50.1,84.8,6.2,0.3,2.5,0.1,2.0,9.9,17037
614,2011,16635,50.3,97.0,1.1,0.0,0.1,0.0,1.0,1.9,17039
615,2011,19958,50.9,95.6,0.4,0.2,0.8,0.0,1.1,5.9,17041
616,2011,914224,50.9,80.3,4.5,0.2,10.1,0.0,1.9,13.0,17043
617,2011,18658,51.4,98.0,0.6,0.0,0.8,0.0,0.3,1.0,17045
618,2011,6693,50.4,97.5,1.0,0.0,0.0,0.0,1.4,0.0,17047
619,2011,34229,50.3,97.5,0.3,0.1,0.4,0.0,1.0,1.6,17049
620,2011,22051,47.8,97.4,1.1,0.1,0.2,0.0,1.0,1.2,17051
621,2011,14088,51.6,97.6,0.5,0.1,0.3,0.0,1.1,2.0,17053
622,2011,39540,51.0,97.9,0.3,0.0,0.8,0.0,0.9,1.3,17055
623,2011,37122,48.7,94.5,3.3,0.2,0.4,0.2,1.1,2.3,17057
624,2011,5685,50.8,97.5,0.6,0.3,0.3,0.0,1.2,0.4,17059
625,2011,13911,49.4,97.5,1.1,0.0,0.0,0.1,0.7,0.8,17061
626,2011,49460,50.3,95.4,1.2,0.1,0.6,0.0,1.2,8.0,17063
627,2011,8441,51.0,98.4,0.4,0.3,0.0,0.0,0.6,1.1,17065
628,2011,19155,50.9,97.7,0.4,0.2,0.3,0.0,1.2,0.9,17067
629,2011,4357,47.7,95.9,1.5,0.0,0.8,0.0,1.8,0.7,17069
630,2011,7379,50.5,94.1,0.4,0.1,1.2,0.3,2.3,1.1,17071
631,2011,50465,50.4,94.5,1.6,0.3,0.3,0.0,1.4,4.7,17073
632,2011,29901,50.9,96.3,0.9,0.2,0.4,0.0,0.9,5.3,17075
633,2011,59901,49.3,78.3,14.5,0.4,3.4,0.0,2.7,4.0,17077
634,2011,9735,50.2,98.2,0.1,0.1,0.1,0.0,0.8,0.8,17079
635,2011,39032,48.4,88.4,8.0,0.3,0.6,0.0,2.2,2.1,17081
636,2011,22972,51.0,97.8,0.8,0.0,0.3,0.0,1.0,1.0,17083
637,2011,22709,49.7,96.7,0.5,0.4,0.4,0.0,0.7,2.6,17085
638,2011,12666,43.9,86.7,11.4,0.1,0.2,0.0,1.4,2.7,17087
639,2011,509622,50.1,73.6,5.4,0.2,3.3,0.0,2.1,30.0,17089
640,2011,112895,50.9,79.0,15.1,0.2,1.0,0.0,2.0,8.6,17091
641,2011,110767,50.3,85.4,5.0,0.2,3.1,0.0,2.8,15.6,17093
642,2011,52881,49.9,88.3,7.7,0.2,0.7,0.0,1.6,4.7,17095
643,2011,700424,50.1,76.9,6.7,0.2,6.2,0.0,2.2,19.5,17097
