,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1380,9587,51.4,96.8,0.5,1.1,0.9,0.0,0.5,2.3,27133
1381,15545,49.0,94.0,0.6,1.0,2.7,0.0,1.5,0.9,27135
1382,200563,49.8,92.8,1.5,2.2,0.9,0.0,2.3,1.4,27137
1383,135129,50.2,86.2,2.9,0.7,5.8,0.1,2.8,4.6,27139
1384,89770,48.8,94.2,2.0,0.5,1.1,0.0,1.8,2.3,27141
1385,15096,49.7,97.0,0.3,0.2,0.7,0.0,1.0,7.8,27143
1386,151728,49.6,91.5,3.5,0.4,1.9,0.0,1.5,2.9,27145
1387,36472,50.8,92.2,2.4,0.1,0.9,0.0,1.8,6.9,27147
1388,9748,50.3,92.5,0.7,1.5,1.7,0.3,2.0,3.9,27149
1389,9602,49.5,96.5,1.2,0.4,0.3,0.0,0.9,4.0,27151
1390,24588,48.7,94.8,0.4,0.4,0.3,0.0,1.5,5.3,27153
1391,3455,50.1,93.1,0.2,4.5,0.0,0.0,1.9,1.7,27155
1392,21485,49.7,97.7,0.4,0.2,0.3,0.0,1.0,2.9,27157
1393,13754,50.3,96.6,1.0,1.0,0.3,0.0,1.0,1.5,27159
1394,19127,52.8,93.9,2.4,0.6,0.8,0.0,1.8,5.5,27161
1395,244103,50.6,87.5,3.7,0.4,5.2,0.0,2.5,3.6,27163
1396,11151,49.6,93.5,0.7,0.4,0.7,0.2,1.4,21.8,27165
1397,6561,49.3,97.1,0.4,0.9,0.2,0.0,1.4,2.3,27167
1398,51285,51.0,94.1,1.3,0.4,2.5,0.0,0.9,2.6,27169
1399,127386,49.7,94.6,1.0,0.4,1.1,0.0,1.7,2.6,27171
1400,10233,48.9,93.2,0.3,3.3,0.4,0.0,1.8,4.1,27173
1401,32189,49.5,39.2,56.7,0.1,0.3,0.0,0.7,4.5,28001
1402,37279,51.1,84.6,11.4,0.2,0.2,0.0,2.1,2.9,28003
1403,12957,50.1,57.5,42.3,0.0,0.1,0.0,0.1,0.3,28005
1404,19303,52.8,55.6,42.7,0.0,0.2,0.0,1.0,1.8,28007
1405,8573,51.7,60.7,36.6,0.2,0.0,0.0,1.0,2.1,28009
1406,33961,53.0,33.2,64.2,0.1,0.7,0.0,0.3,2.0,28011
1407,14841,52.1,70.0,27.4,0.0,0.0,0.6,1.0,5.5,28013
1408,10418,49.5,65.0,33.8,0.1,0.3,0.0,0.8,0.4,28015
1409,17376,52.1,55.2,43.3,0.0,0.3,0.0,0.7,3.8,28017
1410,8399,51.4,67.9,31.3,0.0,0.1,0.0,0.7,0.4,28019
1411,9396,53.2,13.9,84.5,0.2,1.0,0.0,0.2,1.0,28021
1412,16509,52.6,64.2,35.6,0.0,0.2,0.0,0.1,0.6,28023
1413,20414,53.2,40.5,58.3,0.1,0.5,0.0,0.5,1.2,28025
1414,25527,53.8,22.8,75.9,0.1,0.6,0.0,0.5,0.3,28027
1415,29028,51.9,46.1,51.5,0.0,0.2,0.0,0.7,2.8,28029
1416,19495,51.8,62.9,35.9,0.1,0.2,0.1,0.8,2.0,28031
1417,166266,51.4,72.4,23.1,0.2,1.3,0.0,2.2,5.0,28033
1418,76159,52.3,59.7,36.6,0.2,1.0,0.0,1.5,3.4,28035
1419,7944,51.0,63.6,35.6,0.1,0.3,0.0,0.4,0.1,28037
1420,22960,48.9,88.9,7.9,0.2,0.4,0.0,1.3,2.1,28039
1421,14308,41.1,71.7,25.7,0.1,0.2,0.0,1.9,1.0,28041
1422,21660,53.1,55.9,43.0,0.2,0.5,0.0,0.4,0.2,28043
1423,45136,51.0,87.3,8.7,0.0,1.1,0.0,1.5,3.4,28045
1424,193642,50.3,69.9,22.9,0.3,2.9,0.0,2.9,5.3,28047
1425,246364,53.1,27.8,70.1,0.1,0.7,0.0,0.7,1.5,28049
1426,18965,52.3,16.5,82.6,0.1,0.3,0.0,0.5,0.2,28051
1427,9106,52.4,22.8,75.7,0.0,0.1,0.0,1.2,2.4,28053
1428,1279,37.0,33.1,66.8,0.0,0.0,0.0,0.0,0.1,28055
1429,23415,50.9,92.3,6.5,0.1,0.2,0.0,0.7,1.4,28057
1430,140194,50.8,72.8,21.9,0.3,2.2,0.0,1.8,5.1,28059
1431,16687,51.5,46.5,52.6,0.0,0.0,0.0,0.6,0.9,28061
1432,7634,51.4,13.7,85.9,0.0,0.4,0.0,0.0,0.0,28063
1433,12100,51.3,38.5,61.1,0.0,0.0,0.0,0.3,0.3,28065
1434,68273,51.5,69.0,28.6,0.3,0.6,0.0,0.8,4.4,28067
1435,10310,50.7,36.5,59.1,3.8,0.1,0.0,0.5,2.9,28069
1436,50256,51.1,71.7,24.3,0.0,2.3,0.1,1.0,2.3,28071
1437,58038,51.7,76.2,20.2,0.2,1.3,0.0,1.1,2.3,28073
1438,80261,51.7,54.6,42.2,0.2,0.7,0.0,1.7,2.0,28075
1439,12636,51.3,66.5,32.3,0.1,0.1,0.0,0.9,0.7,28077
1440,23368,49.8,52.2,41.4,5.8,0.0,0.0,0.3,4.3,28079
1441,84588,52.3,69.4,27.5,0.1,0.8,0.0,1.3,2.5,28081
1442,31772,52.3,25.2,72.0,0.5,0.8,0.0,0.7,2.4,28083
1443,34824,52.3,68.4,30.7,0.3,0.0,0.0,0.5,1.1,28085
1444,59736,52.4,54.0,44.1,0.1,0.7,0.0,0.5,1.7,28087
1445,98622,52.1,56.7,38.3,0.1,2.3,0.0,0.7,2.9,28089
1446,26449,51.5,66.3,32.2,0.2,0.0,0.0,1.1,1.3,28091
1447,36636,50.6,49.4,47.0,0.2,0.1,0.0,1.3,3.3,28093
1448,36383,52.4,68.0,30.9,0.0,0.1,0.0,0.9,1.0,28095
1449,10634,53.3,52.6,47.0,0.0,0.0,0.0,0.3,0.0,28097
1450,29596,52.0,60.0,21.4,16.8,0.4,0.0,1.1,1.8,28099
1451,21671,51.8,63.6,30.5,5.2,0.0,0.0,0.7,1.5,28101
1452,11240,52.2,27.5,71.9,0.5,0.0,0.0,0.0,0.9,28103
1453,48639,50.2,58.3,37.2,0.1,2.8,0.0,1.0,1.6,28105
1454,34507,52.0,48.6,50.1,0.0,0.0,0.0,1.1,1.6,28107
1455,55293,50.8,84.4,13.3,0.2,0.3,0.0,1.4,3.0,28109
1456,12173,51.3,77.2,21.6,0.0,0.0,0.0,0.9,0.0,28111
1457,40209,52.4,46.0,52.2,0.4,0.5,0.0,0.6,1.3,28113
1458,30374,51.0,79.4,14.7,0.0,0.6,0.0,1.1,6.1,28115
1459,25338,50.8,84.3,14.1,0.1,0.1,0.1,0.9,1.3,28117
1460,7902,52.5,29.3,69.6,0.0,0.2,0.0,0.5,1.1,28119
1461,145483,51.6,77.3,19.5,0.2,1.3,0.0,1.1,2.6,28121
1462,28312,51.6,59.0,37.8,0.5,0.8,0.0,0.3,10.6,28123
1463,4898,55.4,28.5,70.8,0.0,0.5,0.0,0.0,1.0,28125
1464,27425,51.9,62.9,34.9,0.3,0.6,0.0,1.0,1.6,28127
1465,16344,51.8,74.7,24.8,0.0,0.1,0.0,0.4,0.2,28129
1466,17941,49.7,78.7,18.7,0.8,0.1,0.0,1.7,1.6,28131
1467,28314,47.4,25.4,73.0,0.2,0.2,0.0,0.3,1.5,28133
1468,15124,42.9,43.4,47.7,0.4,1.4,0.1,0.4,13.9,28135
1469,28557,51.2,66.9,30.7,0.0,0.4,0.0,1.1,2.4,28137
1470,22069,50.8,80.5,15.0,0.2,0.6,0.0,2.2,4.8,28139
1471,19532,51.7,94.3,2.5,0.3,0.3,0.0,0.8,2.7,28141
1472,10583,52.9,21.9,75.1,0.0,0.8,0.0,0.8,1.3,28143
1473,27536,51.5,82.4,13.8,0.3,0.7,0.1,1.4,4.5,28145
1474,15126,52.1,53.2,45.0,0.0,0.3,0.0,0.8,1.7,28147
1475,48291,52.2,50.0,47.7,0.1,0.9,0.0,0.7,2.0,28149
1476,50038,53.3,26.9,71.1,0.2,0.5,0.0,0.6,1.2,28151
1477,20611,52.1,59.3,39.0,0.1,0.2,0.0,0.9,1.3,28153
1478,10077,51.0,78.7,19.2,0.0,0.2,0.0,1.6,1.2,28155
1479,9481,46.7,28.8,71.2,0.0,0.0,0.0,0.0,0.1,28157
1480,18882,51.3,51.6,47.4,0.2,0.4,0.0,0.2,1.1,28159
1481,12433,51.7,59.7,39.3,0.4,0.1,0.0,0.5,1.5,28161
1482,28076,44.8,38.7,57.1,0.3,0.2,0.0,1.2,5.1,28163
1483,25642,53.0,94.0,2.1,0.4,2.2,0.2,1.0,2.4,29001
1484,17373,50.8,96.7,1.2,0.5,0.3,0.0,1.1,2.0,29003
1485,5520,50.3,98.0,0.5,0.4,0.2,0.0,0.9,1.2,29005
1486,25637,54.3,89.9,5.9,0.3,0.3,0.0,2.8,2.7,29007
1487,35681,50.0,92.4,0.1,0.6,1.3,0.1,2.4,8.2,29009
1488,12286,50.5,94.4,0.2,0.9,1.0,0.0,2.0,2.2,29011
1489,16780,50.8,95.7,0.7,0.6,0.1,0.0,1.9,1.9,29013
1490,18961,50.3,97.1,0.3,0.4,0.2,0.0,1.8,1.7,29015
1491,12394,50.0,97.9,0.3,0.1,0.8,0.0,0.8,0.9,29017
1492,168268,51.6,82.5,8.7,0.3,4.0,0.1,3.7,3.1,29019
1493,89536,49.9,89.2,5.0,0.3,0.8,0.2,3.5,5.7,29021
1494,42957,51.8,90.8,5.2,0.5,0.6,0.0,2.5,1.6,29023
1495,9176,49.9,96.7,0.7,0.1,0.2,0.0,2.0,1.8,29025
1496,44483,49.0,91.8,3.9,0.5,0.8,0.0,2.4,1.8,29027
1497,43873,50.6,96.7,0.5,0.6,0.7,0.0,0.9,2.4,29029
1498,77031,51.7,88.7,7.4,0.2,1.3,0.2,1.8,2.1,29031
1499,9157,51.7,95.6,0.9,0.0,0.1,0.0,2.8,1.3,29033
1500,6283,52.8,96.1,0.6,1.3,0.0,0.0,1.8,1.9,29035
1501,100339,50.9,92.3,3.7,0.5,0.7,0.0,2.1,4.1,29037
1502,13912,50.2,96.6,0.3,0.1,0.5,0.2,2.3,1.2,29039
1503,7727,50.6,96.4,2.2,0.1,0.2,0.0,1.0,0.8,29041
1504,79856,51.3,96.0,0.7,0.5,0.4,0.0,2.1,2.7,29043
1505,7001,49.8,97.7,0.5,0.3,0.1,0.0,1.2,0.5,29045
1506,227984,51.1,87.2,5.4,0.4,2.1,0.2,3.5,6.3,29047
1507,20545,49.7,95.4,1.9,0.7,0.2,0.2,1.2,1.8,29049
1508,76426,49.4,83.2,11.4,0.4,1.1,0.1,1.8,2.6,29051
1509,17585,47.0,89.7,5.7,0.2,0.3,0.0,3.4,1.5,29053
1510,24680,50.7,97.8,0.3,0.7,0.1,0.0,1.1,1.6,29055
1511,7678,49.2,95.7,0.6,0.3,0.0,0.1,3.0,1.7,29057
1512,16632,50.3,95.6,0.0,0.2,0.1,0.0,3.3,1.7,29059
1513,8324,50.0,97.3,0.7,0.4,0.2,0.0,1.2,1.3,29061
1514,12824,37.0,84.5,10.8,0.3,0.8,0.0,3.2,1.9,29063
1515,15681,50.4,95.8,0.5,1.8,0.4,0.0,1.4,1.2,29065
1516,13575,50.3,98.4,0.0,0.4,0.0,0.0,0.6,1.0,29067
1517,31778,51.9,86.3,10.5,0.3,0.1,0.0,1.4,5.9,29069
1518,101682,50.3,96.6,1.2,0.2,0.5,0.1,1.1,1.5,29071
1519,15014,50.8,97.9,0.6,0.4,0.3,0.0,0.7,1.2,29073
1520,6792,51.6,97.9,0.7,0.3,0.4,0.0,0.5,0.8,29075
1521,280657,51.3,91.3,3.0,0.5,1.7,0.1,2.8,3.2,29077
1522,10279,52.0,96.2,1.0,1.0,0.5,0.0,1.2,1.1,29079
1523,8795,49.8,97.7,0.9,0.0,0.0,0.0,1.2,1.9,29081
1524,22134,51.1,96.2,1.5,0.6,0.2,0.2,1.2,1.9,29083
1525,9420,51.3,96.9,0.3,0.9,0.5,0.1,1.2,1.2,29085
1526,4695,50.3,97.1,0.6,0.6,0.4,0.0,1.3,0.3,29087
1527,10183,50.3,91.7,5.0,0.7,0.2,0.1,1.7,1.3,29089
1528,40469,51.5,96.1,0.3,0.5,0.6,0.0,2.0,1.8,29091
1529,10424,50.3,95.9,1.8,0.4,0.0,0.0,1.4,1.4,29093
1530,678167,51.7,66.7,23.8,0.5,1.7,0.2,3.1,8.5,29095
1531,116996,51.3,91.0,2.3,1.2,0.9,0.3,3.1,7.2,29097
1532,220558,50.3,96.4,0.9,0.2,0.6,0.1,1.4,1.7,29099
1533,53879,48.8,89.6,4.5,0.7,1.4,0.1,3.5,3.6,29101
1534,4078,50.4,96.8,1.3,0.0,0.0,0.5,1.4,0.4,29103
1535,35544,50.8,95.9,0.5,0.6,0.6,0.0,2.2,2.1,29105
1536,33069,50.6,94.4,2.1,0.4,0.2,0.0,2.7,2.4,29107
1537,38306,50.1,95.4,0.2,0.5,0.5,0.0,2.0,6.7,29109
1538,10176,49.7,94.0,2.6,0.3,0.3,0.1,2.3,1.6,29111
1539,53458,50.0,94.5,2.2,0.3,0.5,0.0,1.8,2.1,29113
1540,12494,52.5,96.1,0.6,0.1,0.2,0.0,2.3,1.7,29115
1541,15034,55.0,95.0,2.4,0.6,0.3,0.2,1.4,1.4,29117
1542,22851,49.6,89.4,1.3,2.2,1.2,0.6,4.3,11.3,29119
1543,15527,51.3,94.7,3.2,0.4,0.5,0.0,1.1,1.1,29121
1544,12353,50.9,97.1,0.6,0.0,0.6,0.0,1.5,2.0,29123
1545,9098,50.6,97.3,0.5,1.3,0.5,0.0,0.4,1.0,29125
1546,28844,52.0,91.3,5.6,0.4,0.9,0.0,1.6,1.5,29127
1547,3735,49.9,97.9,0.4,0.1,0.3,0.1,1.1,1.3,29129
1548,24905,50.6,96.1,0.5,0.5,0.4,0.0,1.9,1.6,29131
1549,14276,46.6,74.1,24.0,0.2,0.0,0.0,1.7,1.8,29133
1550,15719,47.8,92.8,3.7,0.5,0.1,0.0,1.5,4.2,29135
1551,8725,50.4,94.9,3.1,0.6,0.2,0.2,1.0,1.0,29137
1552,12054,50.4,96.2,0.8,0.1,0.3,0.0,2.4,1.5,29139
1553,20314,49.6,96.3,1.3,0.0,0.0,0.0,2.1,1.9,29141
1554,18568,52.0,81.6,16.1,0.1,0.1,0.0,1.9,1.4,29143
1555,58683,50.4,90.8,1.0,2.9,1.4,0.3,2.8,4.7,29145
1556,23296,50.4,94.3,2.8,0.3,1.4,0.1,1.0,1.4,29147
1557,10975,50.9,95.8,0.2,1.0,0.1,0.0,2.6,1.4,29149
1558,13812,47.7,98.4,0.7,0.3,0.0,0.0,0.2,0.7,29151
1559,9612,48.9,96.7,0.2,0.2,0.0,0.0,2.2,1.5,29153
1560,18010,52.9,70.9,26.9,0.4,0.0,0.0,1.5,2.2,29155
1561,19042,50.3,97.2,0.4,0.2,0.1,0.0,1.5,2.0,29157
1562,42213,50.9,90.1,2.7,0.2,0.5,0.2,3.1,7.8,29159
1563,45091,47.9,91.2,2.5,0.7,3.2,0.0,2.2,2.3,29161
1564,18573,44.6,89.9,5.9,1.0,0.2,0.0,2.3,2.0,29163
1565,92149,50.7,86.8,6.3,0.4,2.6,0.4,2.2,5.4,29165
1566,31122,50.9,95.8,0.9,0.6,0.4,0.0,2.0,2.0,29167
1567,53343,43.6,75.6,11.5,1.1,2.8,0.7,5.7,10.0,29169
1568,4911,50.2,97.9,0.5,0.0,0.6,0.0,0.9,1.0,29171
1569,10224,50.5,96.9,0.7,0.3,0.1,0.0,1.7,1.2,29173
1570,25207,47.6,90.7,5.7,0.4,0.5,0.1,2.4,1.8,29175
1571,23166,50.3,95.6,1.4,0.3,0.2,0.0,2.0,2.1,29177
1572,6644,49.0,96.8,0.9,0.7,0.1,0.0,1.1,1.9,29179
1573,14056,50.7,96.7,0.1,0.2,0.1,0.0,2.8,1.1,29181
1574,369781,50.9,90.6,4.6,0.2,2.3,0.0,1.8,3.0,29183
1575,9609,49.5,96.0,0.9,0.2,0.3,0.0,2.2,2.0,29185
1576,18017,49.3,97.0,0.5,0.0,0.0,1.6,0.8,0.9,29186
1577,65813,46.1,93.2,4.5,0.3,0.4,0.0,1.3,1.3,29187
1578,1000423,52.7,70.0,23.3,0.1,3.6,0.0,2.4,2.6,29189
1579,23363,50.3,84.7,5.4,0.1,0.5,0.5,3.9,9.1,29195
1580,4388,51.2,98.1,0.7,0.4,0.2,0.2,0.5,0.4,29197
1581,4862,50.6,98.8,0.9,0.0,0.0,0.0,0.3,0.9,29199
1582,39137,51.3,86.1,11.1,0.3,0.5,0.0,1.9,2.0,29201
1583,8360,50.8,95.8,0.3,2.4,0.0,0.0,1.0,1.8,29203
1584,6218,50.6,98.1,1.3,0.1,0.1,0.1,0.3,1.3,29205
1585,29864,51.3,97.4,1.3,0.2,0.0,0.0,1.0,1.4,29207
1586,31593,51.1,96.8,0.1,0.2,0.0,0.0,2.5,1.9,29209
1587,6551,48.3,94.9,1.0,0.1,0.5,0.0,0.9,18.2,29211
1588,53086,51.4,93.5,0.7,0.6,0.2,0.0,3.3,5.1,29213
1589,25796,48.8,93.0,2.6,1.3,0.1,0.0,2.6,1.9,29215
1590,20984,51.7,96.3,0.8,0.4,0.7,0.0,1.7,1.8,29217
1591,32847,49.9,94.4,1.9,0.2,0.3,0.2,2.1,3.1,29219
1592,25113,48.5,95.0,1.9,0.7,0.2,0.0,2.1,0.4,29221
1593,13430,49.9,96.5,0.4,0.6,0.1,0.0,2.2,0.6,29223
1594,36461,49.0,95.6,1.2,0.5,0.2,0.1,1.5,1.8,29225
1595,2102,51.1,99.0,0.0,0.0,0.0,0.0,1.0,0.7,29227
1596,18565,50.4,96.3,0.5,0.3,0.3,0.0,1.8,1.5,29229
1597,318727,51.7,45.5,48.1,0.2,2.8,0.0,2.6,3.7,29510
1598,9294,50.1,95.5,0.0,1.1,1.3,0.1,1.7,3.7,30001
1599,13079,50.5,33.0,0.0,63.6,0.3,0.0,2.8,4.8,30003
1600,6576,49.1,48.0,0.1,49.3,0.1,0.4,1.3,2.1,30005
1601,5697,48.2,95.0,0.6,1.6,1.1,0.0,1.5,1.1,30007
1602,10189,49.7,96.7,0.0,0.7,0.4,0.1,1.4,2.3,30009
1603,1205,48.8,99.7,0.0,0.2,0.0,0.0,0.1,0.7,30011
1604,81953,50.0,89.3,1.3,4.5,0.8,0.0,3.5,3.8,30013
1605,5859,50.3,76.0,0.0,20.5,0.4,0.0,2.2,1.9,30015
1606,11869,50.7,95.4,0.4,1.7,0.4,0.0,1.7,2.6,30017
1607,1813,49.0,97.7,0.0,1.4,0.1,0.0,0.0,2.3,30019
1608,9219,47.2,95.5,0.6,1.6,0.4,0.1,1.3,2.4,30021
1609,9243,47.1,93.6,1.2,1.8,0.5,1.2,1.4,3.0,30023
1610,3028,48.7,97.1,1.1,0.3,0.3,0.0,1.2,0.7,30025
1611,11496,49.9,96.3,0.1,1.2,1.1,0.0,0.9,1.9,30027
1612,92373,50.1,95.4,0.2,1.7,0.5,0.0,1.9,2.5,30029
1613,93108,48.5,95.2,0.3,1.0,1.1,0.1,2.1,2.9,30031
1614,1097,52.5,98.2,0.0,1.5,0.0,0.0,0.3,0.5,30033
1615,13641,51.7,32.7,0.3,64.2,0.5,0.1,1.8,2.3,30035
1616,738,50.3,95.9,0.0,0.0,0.0,0.0,3.8,1.1,30037
1617,3133,48.5,97.1,0.1,0.7,0.0,0.0,2.1,1.8,30039
1618,16434,49.3,72.6,0.3,23.5,0.4,0.1,2.6,2.9,30041
1619,11465,48.1,95.2,0.4,1.0,0.4,0.0,2.6,2.1,30043
1620,2023,50.4,98.7,0.0,0.8,0.0,0.0,0.2,1.0,30045
1621,28987,50.8,69.2,0.1,23.6,0.5,0.0,6.2,3.9,30047
1622,64772,50.3,93.6,0.5,2.7,0.6,0.0,2.3,2.8,30049
1623,2235,52.8,96.0,0.3,1.2,0.0,0.7,1.0,0.7,30051
1624,19455,49.4,95.7,0.1,2.2,0.5,0.1,1.2,2.5,30053
1625,1758,46.6,95.8,0.0,2.2,0.2,0.0,1.9,1.3,30055
1626,7723,48.2,97.2,0.6,0.4,0.1,0.3,1.3,2.8,30057
1627,2026,50.4,99.1,0.0,0.2,0.2,0.0,0.2,1.4,30059
1628,4230,49.3,98.0,0.8,0.7,0.1,0.0,0.3,0.9,30061
1629,111011,49.7,92.5,0.4,2.6,1.0,0.2,3.1,2.9,30063
1630,4760,49.2,94.8,1.0,1.1,0.6,0.0,2.5,1.3,30065
1631,15642,50.2,96.3,0.2,0.8,0.1,0.0,2.5,2.4,30067
1632,489,49.3,95.3,4.7,0.0,0.0,0.0,0.0,1.4,30069
1633,4194,49.6,87.6,0.0,9.5,0.0,0.0,2.5,1.8,30071
1634,6211,51.0,82.7,0.4,14.2,0.4,0.0,2.0,1.7,30073
1635,1710,51.9,95.2,0.0,1.1,0.0,0.0,3.7,1.8,30075
1636,7010,38.1,92.3,0.4,4.4,0.6,0.2,1.9,2.2,30077
1637,1282,46.8,96.0,0.0,2.0,0.0,0.1,1.9,0.5,30079
1638,40640,50.5,95.8,0.3,0.6,0.5,0.0,2.6,3.2,30081
1639,10686,48.0,94.4,0.4,2.3,0.3,0.0,1.2,4.0,30083
1640,10861,50.4,36.6,0.1,55.1,0.2,0.0,7.5,1.0,30085
1641,9335,50.6,61.0,0.3,33.9,0.8,0.0,2.6,4.0,30087
1642,11373,49.1,91.7,0.1,5.0,0.2,0.0,2.8,2.3,30089
1643,3510,49.4,93.3,0.1,1.1,0.2,0.0,4.2,1.6,30091
1644,34462,49.0,95.0,0.4,1.7,0.6,0.0,1.9,3.9,30093
1645,9214,48.8,96.3,0.3,0.4,0.4,0.0,1.9,2.8,30095
1646,3622,49.3,95.9,0.2,0.0,0.6,0.0,3.3,2.3,30097
1647,6075,50.4,95.7,0.1,1.8,0.3,0.0,1.6,1.4,30099
1648,5208,43.6,91.1,0.2,4.7,0.4,0.2,2.6,3.2,30101
1649,761,46.8,89.6,0.0,0.7,0.5,0.0,3.9,6.4,30103
1650,7518,49.9,86.8,0.1,10.6,0.2,0.1,2.1,1.8,30105
1651,2126,49.6,96.9,0.0,0.5,0.0,0.0,2.4,0.9,30107
1652,987,50.9,100.0,0.0,0.0,0.0,0.0,0.0,2.1,30109
1653,151965,51.0,90.6,0.7,4.3,0.8,0.0,2.3,5.0,30111
1654,31396,49.8,93.9,0.8,0.1,1.4,0.1,1.8,8.4,31001
1655,6531,50.2,98.6,0.1,0.0,0.1,0.0,0.9,2.9,31003
1656,476,50.4,99.2,0.0,0.0,0.0,0.0,0.8,0.0,31005
1657,788,53.0,96.3,1.8,0.0,0.3,0.0,1.0,4.9,31007
1658,594,47.5,98.8,0.0,0.0,0.2,0.5,0.5,0.0,31009
1659,5404,50.1,99.4,0.1,0.0,0.1,0.0,0.3,1.4,31011
1660,11308,50.7,92.7,0.1,5.0,0.1,0.0,1.5,11.2,31013
1661,2067,49.4,97.1,0.8,0.7,0.0,0.0,1.1,0.6,31015
1662,3090,52.5,98.0,0.0,0.0,0.3,0.0,1.7,1.0,31017
1663,47388,50.4,93.0,0.9,0.2,1.3,0.0,1.8,8.0,31019
1664,6690,50.3,95.4,0.8,1.6,0.2,0.0,1.0,2.6,31021
1665,8312,49.8,97.2,0.8,0.4,0.2,0.0,0.3,2.7,31023
1666,25315,49.7,96.8,0.9,0.1,0.5,0.0,1.2,2.8,31025
1667,8736,49.4,98.9,0.1,0.3,0.1,0.0,0.5,1.5,31027
1668,3990,51.5,98.2,0.0,0.0,0.0,0.0,1.5,12.2,31029
1669,5749,52.4,90.9,0.1,2.7,0.4,0.0,5.9,2.4,31031
1670,10044,50.0,96.1,0.3,0.4,1.5,0.0,1.5,6.3,31033
1671,6425,49.2,96.8,0.5,0.1,0.3,0.0,1.7,8.4,31035
1672,10512,48.9,90.9,2.3,1.2,0.0,0.1,2.4,42.4,31037
1673,9081,50.1,95.0,0.6,0.4,0.3,0.0,1.0,8.9,31039
1674,10820,50.4,97.5,0.5,0.1,0.1,0.0,1.4,2.3,31041
1675,20902,51.1,69.9,4.3,2.5,3.1,0.0,1.2,36.5,31043
1676,9141,51.4,89.8,0.8,3.2,1.6,1.5,2.7,3.9,31045
1677,24205,49.6,86.5,4.3,0.9,0.1,0.0,1.3,32.6,31047
1678,1951,49.7,97.3,0.0,0.1,0.0,0.0,1.2,8.5,31049
1679,5900,50.6,95.3,0.3,0.1,0.0,0.2,1.4,11.4,31051
1680,36742,50.9,95.7,0.5,0.3,0.6,0.2,2.0,10.7,31053
1681,531057,50.8,79.1,11.3,0.7,2.9,0.0,2.9,11.6,31055
1682,1966,49.1,98.7,0.1,0.1,0.8,0.0,0.2,6.3,31057
1683,5767,51.3,96.9,0.7,0.1,0.2,0.0,0.8,3.4,31059
1684,3161,49.9,98.3,0.3,0.1,0.3,0.0,1.0,1.4,31061
1685,2540,49.2,98.3,0.0,0.4,0.0,0.0,1.2,0.8,31063
1686,4908,51.5,97.6,0.1,0.5,0.3,0.0,0.9,3.0,31065
1687,21889,50.7,96.8,0.2,0.1,0.3,0.2,1.8,1.9,31067
1688,1939,49.5,96.8,0.0,0.0,0.6,0.0,2.6,1.7,31069
1689,1954,50.4,98.7,0.5,0.0,0.0,0.0,0.8,0.9,31071
1690,1997,53.0,98.1,0.0,0.8,0.0,0.0,0.6,2.0,31073
1691,649,48.4,100.0,0.0,0.0,0.0,0.0,0.0,2.0,31075
1692,2500,50.0,98.4,0.5,0.0,0.3,0.0,0.7,2.0,31077
1693,60223,49.9,92.8,2.2,0.6,1.2,0.0,1.1,24.9,31079
1694,9098,50.0,97.4,0.4,0.5,0.2,0.0,0.9,2.5,31081
1695,3462,46.9,97.5,0.1,0.3,0.2,0.0,1.6,2.7,31083
1696,1145,46.0,99.1,0.2,0.0,0.0,0.0,0.3,5.3,31085
1697,2884,48.9,97.9,0.2,0.5,0.3,0.0,0.8,2.3,31087
1698,10432,51.0,96.1,0.0,0.8,0.3,0.0,0.8,3.5,31089
1699,688,51.5,98.5,0.0,0.3,0.4,0.0,0.3,2.9,31091
1700,6315,49.2,98.2,0.1,0.8,0.1,0.3,0.5,2.2,31093
1701,7505,51.3,97.7,0.0,0.6,0.3,0.0,1.4,3.2,31095
1702,5178,42.3,87.3,5.8,1.4,1.5,0.0,1.2,9.5,31097
1703,6560,50.8,98.3,0.1,0.1,0.2,0.0,1.1,4.6,31099
1704,8206,50.3,96.7,0.1,0.5,0.4,0.2,1.9,6.1,31101
1705,741,45.9,98.8,0.1,0.0,0.5,0.0,0.5,0.0,31103
1706,3760,49.8,95.9,0.4,1.0,0.6,0.0,1.5,7.0,31105
1707,8573,51.3,88.0,0.1,9.0,0.4,0.1,1.8,2.3,31107
1708,293726,49.9,87.9,3.9,0.6,3.9,0.1,2.6,6.2,31109
1709,36054,50.6,94.8,0.8,0.3,0.5,0.0,1.8,7.8,31111
1710,736,51.6,97.3,0.3,0.1,0.0,0.0,1.0,2.6,31113
1711,559,49.0,93.6,0.0,1.4,0.0,0.0,3.0,2.0,31115
1712,426,49.8,99.1,0.0,0.0,0.0,0.0,0.9,0.9,31117
1713,35103,50.8,92.6,1.6,1.4,0.5,0.1,1.7,13.7,31119
1714,7790,50.3,96.3,0.6,0.4,0.3,0.0,1.6,3.8,31121
1715,4918,49.0,96.6,0.3,0.3,0.5,0.0,1.6,14.2,31123
1716,3667,49.8,99.4,0.1,0.2,0.1,0.1,0.1,2.3,31125
1717,7214,51.8,96.3,1.4,0.6,0.3,0.0,0.8,2.2,31127
1718,4431,50.2,98.1,0.0,0.1,0.5,0.0,1.1,2.3,31129
