,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1380,9554,51.1,96.4,0.8,0.7,0.9,0.0,0.8,2.6,27133
1381,15609,48.8,93.3,0.7,1.4,2.8,0.0,1.5,1.1,27135
1382,200353,49.7,92.5,1.5,1.9,1.1,0.0,2.6,1.5,27137
1383,139490,50.2,84.8,3.0,0.7,5.9,0.1,3.2,4.7,27139
1384,91188,48.9,93.7,2.1,0.5,1.1,0.0,2.0,2.4,27141
1385,14957,49.5,96.8,0.5,0.2,0.6,0.0,1.0,8.3,27143
1386,153661,49.7,90.1,4.5,0.3,2.0,0.0,1.7,3.1,27145
1387,36541,50.5,90.6,3.0,0.1,1.2,0.0,1.4,7.2,27147
1388,9762,50.0,93.4,0.8,1.9,1.7,0.1,1.6,4.6,27149
1389,9483,49.6,95.7,1.8,0.2,0.2,0.0,0.6,4.3,27151
1390,24335,49.0,95.6,0.3,0.2,0.5,0.0,2.0,5.3,27153
1391,3397,51.9,92.7,0.4,4.0,0.0,0.0,2.4,2.3,27155
1392,21327,50.2,97.3,0.2,0.2,0.4,0.0,1.5,2.9,27157
1393,13755,50.5,96.4,0.8,0.9,0.3,0.0,1.5,1.7,27159
1394,19034,52.7,93.3,2.7,0.7,0.5,0.0,1.7,5.7,27161
1395,248745,50.5,86.8,3.9,0.4,5.1,0.0,3.0,3.8,27163
1396,10996,50.8,90.7,0.6,0.5,1.2,0.0,0.8,22.6,27165
1397,6479,49.7,95.3,0.7,1.5,0.0,0.0,2.3,1.3,27167
1398,51145,50.7,93.9,1.5,0.3,2.6,0.0,1.2,2.7,27169
1399,129922,49.7,94.7,1.1,0.3,1.1,0.0,1.8,2.7,27171
1400,10038,49.0,92.5,0.2,3.3,0.6,0.0,2.0,4.1,27173
1401,31747,49.9,42.6,53.7,0.1,0.1,0.0,1.2,8.0,28001
1402,37309,50.8,84.7,11.6,0.3,0.2,0.0,2.0,3.1,28003
1403,12692,50.3,57.6,42.0,0.0,0.1,0.0,0.2,0.3,28005
1404,19085,52.9,55.0,42.8,0.0,0.3,0.0,1.4,1.9,28007
1405,8378,50.4,61.1,37.0,0.4,0.0,0.0,0.2,2.3,28009
1406,33615,53.1,32.9,64.4,0.2,0.9,0.0,0.2,2.1,28011
1407,14724,52.3,67.5,27.2,0.0,0.0,0.5,1.4,5.5,28013
1408,10301,49.2,64.9,33.4,0.2,0.5,0.0,0.9,0.5,28015
1409,17357,51.4,54.4,43.4,0.0,0.5,0.0,1.2,4.2,28017
1410,8320,51.5,67.8,31.4,0.3,0.1,0.1,0.3,0.3,28019
1411,9209,53.2,12.6,85.8,0.2,0.9,0.0,0.3,1.3,28021
1412,16203,53.0,64.4,34.7,0.1,0.1,0.0,0.5,1.0,28023
1413,20147,53.6,40.5,58.2,0.3,0.7,0.0,0.3,1.3,28025
1414,24804,53.7,22.0,77.2,0.0,0.3,0.0,0.4,0.2,28027
1415,28780,52.0,45.7,51.6,0.0,0.3,0.0,0.8,2.9,28029
1416,19503,52.3,61.8,37.3,0.0,0.2,0.1,0.7,0.7,28031
1417,170890,51.6,70.7,24.8,0.1,1.3,0.0,1.8,4.7,28033
1418,76274,52.4,59.7,36.8,0.3,0.9,0.0,1.6,3.1,28035
1419,7818,51.3,63.9,35.7,0.0,0.0,0.0,0.4,1.0,28037
1420,23313,49.7,89.4,7.0,0.2,1.2,0.0,1.3,2.3,28039
1421,13941,41.3,72.7,25.6,0.3,0.0,0.0,1.4,1.0,28041
1422,21518,52.2,55.4,43.8,0.3,0.0,0.0,0.5,0.1,28043
1423,46028,51.3,87.1,9.6,0.0,0.2,0.0,1.8,3.7,28045
1424,198570,50.6,68.9,23.8,0.5,2.9,0.0,2.7,5.3,28047
1425,244596,53.3,26.3,71.3,0.1,0.8,0.0,0.6,1.5,28049
1426,18547,52.4,16.0,83.0,0.1,0.3,0.0,0.5,0.3,28051
1427,8822,52.7,21.9,75.9,0.1,0.1,0.0,1.1,2.7,28053
1428,1352,38.5,39.2,60.2,0.0,0.0,0.0,0.0,0.6,28055
1429,23511,50.5,91.4,6.8,0.0,0.2,0.0,0.9,1.4,28057
1430,140850,50.9,71.9,21.7,0.4,2.2,0.0,2.2,5.5,28059
1431,16538,51.4,45.8,53.6,0.0,0.0,0.0,0.5,0.3,28061
1432,7528,50.4,13.3,86.2,0.0,0.5,0.0,0.0,0.1,28063
1433,11771,51.5,38.3,61.2,0.0,0.0,0.0,0.2,0.3,28065
1434,68313,51.4,69.0,29.0,0.3,0.6,0.0,0.8,4.2,28067
1435,10128,51.3,35.5,60.3,3.7,0.0,0.0,0.5,1.5,28069
1436,52193,51.4,72.2,24.0,0.1,1.9,0.1,1.2,2.4,28071
1437,59623,51.9,76.2,19.9,0.1,1.4,0.0,1.3,2.5,28073
1438,79233,51.5,54.4,42.5,0.1,0.8,0.0,1.4,2.2,28075
1439,12603,51.0,66.0,33.0,0.0,0.0,0.0,0.7,0.6,28077
1440,23011,50.1,51.7,41.8,5.8,0.3,0.0,0.3,4.3,28079
1441,85281,52.1,68.5,28.5,0.2,0.8,0.0,1.2,2.4,28081
1442,30500,53.7,24.6,72.8,0.0,0.8,0.0,0.6,2.5,28083
1443,34691,52.1,68.2,30.8,0.0,0.7,0.0,0.3,1.0,28085
1444,59785,52.2,53.9,43.5,0.2,0.9,0.0,1.0,1.9,28087
1445,101791,52.2,56.8,38.2,0.2,2.4,0.0,0.6,2.8,28089
1446,25810,51.4,65.8,32.2,0.2,0.4,0.0,0.6,1.4,28091
1447,36196,50.8,49.2,47.8,0.1,0.1,0.0,1.1,3.4,28093
1448,36029,52.3,68.0,30.5,0.0,0.1,0.0,1.3,1.1,28095
1449,10353,52.5,53.7,44.8,0.0,0.3,0.0,1.3,1.5,28097
1450,29474,52.1,60.1,21.3,16.2,0.4,0.0,1.8,1.9,28099
1451,21652,53.0,63.3,30.3,4.8,0.2,0.0,1.2,1.7,28101
1452,11098,52.6,30.1,69.2,0.5,0.0,0.0,0.0,4.0,28103
1453,49424,49.7,58.0,37.0,0.1,3.0,0.0,1.4,1.6,28105
1454,34319,51.7,48.5,50.3,0.0,0.0,0.0,1.0,1.6,28107
1455,55167,50.5,84.3,13.0,0.2,0.3,0.0,1.5,2.9,28109
1456,12174,51.3,78.9,20.0,0.0,0.1,0.0,0.9,1.3,28111
1457,39939,52.6,44.8,53.0,0.4,0.5,0.0,0.6,1.4,28113
1458,30862,50.1,80.6,15.1,0.1,0.3,0.0,1.3,6.1,28115
1459,25339,51.2,83.9,13.4,0.0,0.2,0.0,1.8,1.3,28117
1460,7634,51.9,28.5,70.5,0.0,0.1,0.0,0.6,1.2,28119
1461,147930,51.7,77.1,19.9,0.1,1.1,0.0,1.1,2.5,28121
1462,28268,51.5,58.0,37.8,0.8,1.1,0.0,0.0,10.8,28123
1463,4662,53.9,25.5,73.8,0.1,0.4,0.0,0.0,0.4,28125
1464,27279,51.2,62.7,35.4,0.4,0.0,0.0,1.1,1.8,28127
1465,16137,52.1,74.8,24.8,0.0,0.1,0.0,0.2,0.3,28129
1466,17995,48.9,78.7,19.5,0.7,0.1,0.0,1.0,1.8,28131
1467,27424,47.7,25.2,73.8,0.2,0.1,0.0,0.4,1.6,28133
1468,14776,40.9,37.7,46.6,0.5,1.4,0.2,0.4,15.2,28135
1469,28338,51.1,67.0,30.6,0.1,0.3,0.0,1.6,2.5,28137
1470,22061,51.0,80.8,17.0,0.1,0.3,0.1,1.1,4.8,28139
1471,19503,51.5,94.9,2.4,0.4,0.1,0.0,0.9,2.7,28141
1472,10407,53.8,19.8,77.4,0.0,0.5,0.0,0.3,1.7,28143
1473,27989,51.2,82.2,14.6,0.2,0.8,0.1,1.7,4.4,28145
1474,14812,51.0,53.1,45.8,0.0,0.3,0.0,0.6,0.5,28147
1475,47834,52.5,49.1,48.3,0.1,0.8,0.0,1.1,2.1,28149
1476,48824,53.1,26.4,71.7,0.1,0.6,0.0,0.7,1.4,28151
1477,20517,51.9,59.0,39.4,0.3,0.4,0.0,0.7,1.4,28153
1478,9922,50.9,79.1,19.2,0.2,0.2,0.0,1.1,1.4,28155
1479,9233,47.1,28.0,71.5,0.0,0.0,0.0,0.1,0.3,28157
1480,18519,51.2,51.2,47.9,0.5,0.0,0.0,0.1,1.1,28159
1481,12380,52.0,58.7,39.9,0.4,0.2,0.0,0.3,1.5,28161
1482,27719,44.8,37.9,59.1,0.3,0.5,0.0,1.2,3.6,28163
1483,25547,52.9,92.6,2.2,0.2,2.0,0.4,2.2,2.5,29001
1484,17347,50.6,96.2,1.5,0.4,0.4,0.2,1.1,2.2,29003
1485,5380,50.6,97.8,0.5,0.3,0.4,0.0,1.0,1.2,29005
1486,25868,54.7,89.1,5.9,0.2,0.3,0.0,3.5,2.9,29007
1487,35716,49.7,93.0,0.2,0.5,1.5,0.0,2.3,8.6,29009
1488,12075,50.4,94.0,0.2,1.8,0.6,0.0,2.3,2.4,29011
1489,16513,51.0,95.6,1.0,0.6,0.2,0.1,1.8,2.0,29013
1490,18825,50.4,96.9,0.4,0.3,0.2,0.0,1.9,1.8,29015
1491,12282,49.7,97.8,0.3,0.8,0.3,0.0,0.9,1.1,29017
1492,172773,51.5,81.8,8.2,0.2,4.2,0.1,4.5,3.2,29019
1493,89415,49.7,88.8,5.1,0.3,1.0,0.1,3.8,6.1,29021
1494,42887,51.7,90.6,5.3,0.5,0.7,0.0,2.5,1.9,29023
1495,9057,49.1,96.2,0.8,0.4,0.2,0.0,1.9,2.0,29025
1496,44693,48.9,91.7,3.8,0.3,0.9,0.0,2.9,2.0,29027
1497,44152,50.4,96.5,0.7,0.5,0.6,0.0,1.0,2.6,29029
1498,78089,51.6,88.1,7.7,0.3,1.4,0.0,2.1,2.3,29031
1499,9009,51.5,96.1,0.9,0.0,0.3,0.0,2.3,1.4,29033
1500,6249,52.0,95.5,0.1,1.7,0.0,0.0,2.5,2.2,29035
1501,101324,50.9,91.8,3.5,0.4,0.7,0.0,2.8,4.1,29037
1502,13932,50.2,96.7,0.1,0.0,0.1,0.2,2.7,1.9,29039
1503,7615,50.5,96.0,2.4,0.2,0.1,0.0,1.3,0.8,29041
1504,82053,51.4,95.7,0.6,0.7,0.6,0.0,2.1,2.8,29043
1505,6860,49.4,97.5,0.3,0.4,0.0,0.0,1.8,0.3,29045
1506,233135,51.0,86.5,5.7,0.5,2.1,0.2,3.5,6.5,29047
1507,20494,49.8,95.1,1.7,0.7,0.6,0.0,1.4,1.9,29049
1508,76603,49.4,83.3,11.5,0.5,1.3,0.1,1.9,2.7,29051
1509,17613,47.4,89.2,6.3,0.3,0.3,0.1,3.0,1.6,29053
1510,24545,50.7,97.6,0.2,0.4,0.1,0.0,1.6,1.8,29055
1511,7590,49.0,95.7,0.4,0.5,0.1,0.1,3.1,1.9,29057
1512,16508,50.3,95.3,0.1,0.9,0.1,0.0,2.8,1.9,29059
1513,8257,49.5,97.2,1.2,0.3,0.1,0.0,1.0,1.4,29061
1514,12706,36.9,84.6,10.2,1.0,0.3,0.1,3.5,3.9,29063
1515,15578,50.2,96.3,0.6,0.8,0.4,0.0,1.8,1.5,29065
1516,13467,49.9,98.2,0.1,0.3,0.0,0.0,0.3,1.3,29067
1517,31271,51.9,85.3,9.6,0.4,0.3,0.0,2.0,6.2,29069
1518,102063,50.2,96.4,0.9,0.1,0.5,0.1,1.4,1.6,29071
1519,14875,50.3,97.7,0.5,0.3,0.3,0.0,1.1,1.3,29073
1520,6745,51.9,97.2,1.1,0.2,0.5,0.0,0.6,1.1,29075
1521,285449,51.3,90.7,3.3,0.5,1.8,0.1,2.6,3.4,29077
1522,10231,51.6,96.5,0.7,0.6,0.3,0.1,1.7,2.0,29079
1523,8649,50.2,97.2,0.8,0.1,0.0,0.0,1.3,2.0,29081
1524,21930,50.5,95.9,1.5,0.7,0.2,0.0,1.4,2.1,29083
1525,9267,51.2,96.7,0.2,0.9,0.2,0.0,1.7,1.4,29085
1526,4537,49.9,96.7,0.4,0.9,0.7,0.0,1.3,0.2,29087
1527,10148,50.0,91.9,5.2,0.5,0.2,0.1,1.7,1.4,29089
1528,40265,51.3,95.8,0.3,0.5,0.6,0.0,2.2,2.0,29091
1529,10220,50.4,95.8,1.9,0.7,0.1,0.1,1.3,1.7,29093
1530,683643,51.6,66.6,23.7,0.5,1.7,0.2,3.0,8.7,29095
1531,117376,51.3,90.9,2.2,1.3,1.1,0.2,3.0,7.6,29097
1532,222453,50.3,96.2,1.0,0.2,0.7,0.0,1.5,1.8,29099
1533,54229,48.5,89.4,4.4,0.7,1.5,0.3,3.3,3.9,29101
1534,3997,49.3,96.5,0.4,0.0,0.2,0.7,1.9,1.0,29103
1535,35505,50.4,95.7,0.5,0.8,0.4,0.0,2.4,2.2,29105
1536,32789,50.8,94.3,2.0,0.3,0.5,0.1,2.6,2.7,29107
1537,38204,50.1,94.8,0.5,0.5,0.5,0.0,1.6,7.0,29109
1538,10146,49.8,94.2,2.9,0.6,0.2,0.1,1.7,1.7,29111
1539,54286,49.9,94.9,1.8,0.3,0.5,0.1,1.7,2.2,29113
1540,12319,52.1,95.9,0.4,0.2,0.2,0.0,2.3,1.9,29115
1541,15057,55.0,94.3,2.8,0.6,0.5,0.2,1.3,1.5,29117
1542,22720,49.1,88.9,1.9,2.7,1.4,1.4,3.1,11.4,29119
1543,15399,50.7,94.6,2.3,0.3,0.4,0.0,2.1,1.2,29121
1544,12403,50.9,95.5,1.4,0.5,0.6,0.0,2.0,0.8,29123
1545,8987,50.5,98.0,0.5,1.0,0.2,0.0,0.4,1.9,29125
1546,28858,51.8,91.0,5.1,0.4,0.9,0.0,2.4,1.6,29127
1547,3702,49.9,97.1,0.5,0.0,0.5,0.1,1.4,1.3,29129
1548,25011,50.6,96.3,0.5,1.3,0.4,0.0,0.8,1.7,29131
1549,14112,46.4,73.4,23.7,0.8,0.0,0.0,2.0,1.9,29133
1550,15840,47.6,92.9,3.4,0.3,0.1,0.0,2.2,4.5,29135
1551,8642,49.9,94.9,2.9,0.8,0.2,0.3,0.9,1.4,29137
1552,11820,50.2,95.9,1.5,0.0,0.3,0.1,2.0,1.7,29139
1553,20182,49.8,96.3,0.9,0.3,0.1,0.0,2.1,2.0,29141
1554,18229,52.0,81.3,15.9,0.2,0.1,0.0,2.2,1.6,29143
1555,58741,50.1,90.9,0.9,2.2,1.2,0.9,3.3,5.0,29145
1556,23026,50.5,94.1,2.7,0.3,1.3,0.4,1.1,1.5,29147
1557,10922,50.7,95.7,0.2,1.3,0.5,0.0,2.0,1.6,29149
1558,13704,47.8,98.2,0.8,0.3,0.1,0.0,0.4,0.7,29151
1559,9450,49.9,96.4,0.1,0.1,0.0,0.0,3.0,1.7,29153
1560,17599,52.7,70.1,27.0,0.3,0.0,0.0,1.7,2.4,29155
1561,19152,50.5,97.5,0.5,0.4,0.6,0.0,0.8,2.1,29157
1562,42193,50.9,90.9,3.0,0.1,0.4,0.1,3.1,8.3,29159
1563,44833,47.8,90.8,2.7,0.9,3.5,0.0,1.9,2.4,29161
1564,18475,44.5,89.6,6.4,0.4,0.2,0.1,2.4,2.1,29163
1565,94970,50.7,86.8,6.9,0.4,2.6,0.0,2.5,5.6,29165
1566,31113,51.1,95.8,0.8,0.9,0.3,0.0,2.0,2.3,29167
1567,53302,43.1,75.0,14.0,1.0,1.8,0.3,4.7,10.5,29169
1568,4877,49.8,97.4,0.3,0.1,0.6,0.0,1.4,1.4,29171
1569,10225,49.2,96.8,1.2,0.6,0.0,0.0,1.3,1.3,29173
1570,25081,47.5,90.4,5.1,0.4,0.5,0.1,3.1,1.9,29175
1571,22921,50.5,95.6,1.5,0.5,0.2,0.0,1.7,2.3,29177
1572,6530,48.3,95.7,1.7,0.8,0.1,0.1,1.3,1.3,29179
1573,13936,50.5,96.6,0.2,0.2,0.1,0.0,2.8,1.2,29181
1574,379856,50.8,90.4,4.4,0.2,2.3,0.0,2.1,3.1,29183
1575,9444,49.7,95.9,0.8,0.4,0.3,0.0,2.3,2.1,29185
1576,17937,49.6,96.1,1.1,0.0,0.1,2.0,0.6,1.0,29186
1577,66230,46.1,93.3,4.7,0.2,0.2,0.0,1.5,1.4,29187
1578,1000560,52.6,69.2,23.6,0.2,3.8,0.0,2.5,2.7,29189
1579,23214,50.1,85.8,5.3,0.1,0.3,1.0,3.9,9.5,29195
1580,4396,51.0,97.7,1.1,0.1,0.0,0.0,1.2,0.3,29197
1581,4893,51.2,97.9,1.7,0.0,0.0,0.0,0.5,0.3,29199
1582,38994,51.4,85.7,12.1,0.4,0.1,0.0,1.2,2.1,29201
1583,8256,50.9,95.6,0.2,1.6,0.0,0.0,2.2,1.8,29203
1584,6148,50.1,97.4,1.8,0.0,0.1,0.0,0.5,1.5,29205
1585,29788,51.3,97.2,1.5,0.1,0.0,0.0,1.0,1.6,29207
1586,31197,51.0,96.5,0.1,0.8,0.0,0.0,1.8,2.0,29209
1587,6416,49.3,92.7,1.4,0.5,0.7,0.0,1.6,18.3,29211
1588,53853,51.3,92.5,0.9,0.7,0.8,0.0,2.7,5.4,29213
1589,25690,48.6,93.0,1.8,2.3,0.1,0.0,2.5,2.0,29215
1590,20836,51.0,95.8,1.0,0.5,0.7,0.0,2.1,2.0,29217
1591,33290,49.6,94.0,2.1,0.2,0.4,0.2,2.0,3.2,29219
1592,25002,48.7,94.8,2.4,0.4,0.0,0.1,2.3,0.3,29221
1593,13341,50.2,97.0,0.7,0.4,0.1,0.0,1.8,1.5,29223
1594,37075,49.1,95.5,1.2,0.4,0.3,0.2,1.6,1.9,29225
1595,2061,52.3,97.7,0.0,0.0,0.0,0.0,2.3,1.6,29227
1596,18378,51.0,96.7,0.6,0.2,0.3,0.0,1.7,1.7,29229
1597,316030,51.7,45.6,47.9,0.2,3.1,0.1,2.2,3.9,29510
1598,9317,50.1,95.3,0.1,2.2,1.7,0.0,0.6,3.8,30001
1599,13214,50.6,31.7,0.1,65.0,0.1,0.0,2.9,5.2,30003
1600,6609,50.3,47.3,0.2,49.5,0.0,0.1,2.4,2.4,30005
1601,5692,48.6,94.3,0.2,1.5,1.4,0.0,2.2,1.2,30007
1602,10340,50.0,97.1,0.0,1.3,0.2,0.0,1.4,2.4,30009
1603,1295,51.7,98.0,0.0,0.4,0.0,0.0,1.6,1.4,30011
1604,82049,49.7,88.8,1.2,4.5,0.9,0.1,3.9,4.1,30013
1605,5837,50.4,76.4,0.1,20.5,0.2,0.0,2.0,2.1,30015
1606,11980,49.9,94.5,0.4,2.6,0.4,0.0,1.7,2.9,30017
1607,1787,50.9,98.5,0.0,1.0,0.0,0.0,0.0,2.1,30019
1608,9431,47.2,94.8,0.7,2.5,0.2,0.0,1.1,2.8,30021
1609,9176,46.8,92.8,0.3,1.4,0.4,2.0,2.3,3.1,30023
1610,2913,47.6,95.6,1.3,1.2,0.9,0.0,1.0,1.7,30025
1611,11429,49.7,95.2,0.2,1.6,0.9,1.1,1.0,0.8,30027
1612,94696,50.1,94.8,0.3,1.6,0.5,0.0,2.2,2.6,30029
1613,97958,48.4,94.8,0.4,0.9,1.3,0.0,2.0,3.1,30031
1614,1061,51.9,99.9,0.0,0.0,0.0,0.0,0.1,0.8,30033
1615,13695,50.9,33.2,0.3,64.4,0.5,0.0,1.5,2.8,30035
1616,730,52.9,93.6,3.4,0.0,0.0,0.0,3.0,6.7,30037
1617,3212,48.7,96.5,0.1,0.6,0.1,0.0,2.7,2.0,30039
1618,16529,49.5,71.6,0.0,24.3,0.5,0.0,3.2,3.3,30041
1619,11601,48.6,94.9,0.1,1.6,0.3,0.0,2.8,2.2,30043
1620,1981,47.8,98.3,0.0,1.1,0.0,0.0,0.3,1.5,30045
1621,29311,50.8,68.1,0.2,25.3,0.4,0.1,5.4,4.1,30047
1622,65989,50.2,93.8,0.4,2.5,0.7,0.1,2.2,3.0,30049
1623,2292,50.4,96.9,0.0,1.3,0.0,0.0,0.8,0.7,30051
1624,19268,50.0,95.8,0.1,1.0,0.6,0.0,2.4,2.7,30053
1625,1678,45.5,92.2,0.0,5.7,0.5,0.0,1.5,0.9,30055
1626,7810,48.2,95.7,0.4,0.5,0.2,0.0,2.0,3.0,30057
1627,1960,52.2,97.3,0.0,1.2,0.0,0.0,1.0,1.9,30059
1628,4223,49.0,98.4,0.0,0.3,0.8,0.0,0.4,1.3,30061
1629,113101,49.7,92.1,0.4,2.5,1.3,0.2,3.4,3.0,30063
1630,4778,50.3,95.5,0.2,0.9,1.4,0.0,1.9,2.7,30065
1631,15843,50.0,96.1,0.3,0.9,0.1,0.0,2.5,2.6,30067
1632,445,46.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,30069
1633,4150,49.7,87.0,0.0,9.8,0.0,0.0,2.4,2.2,30071
1634,6166,49.7,81.5,0.4,15.3,0.4,0.0,1.4,1.9,30073
1635,1648,50.8,95.9,0.0,1.3,0.0,0.0,2.8,1.5,30075
1636,6928,37.7,91.9,0.4,4.2,1.0,0.1,2.3,2.5,30077
1637,1414,47.2,96.3,0.0,1.2,0.0,0.0,2.5,1.5,30079
1638,41130,50.4,95.8,0.1,0.6,0.6,0.0,2.7,3.2,30081
1639,11392,48.5,94.0,0.0,3.3,0.4,0.0,1.2,5.0,30083
1640,11230,50.8,36.7,0.1,54.6,0.2,0.0,7.4,2.9,30085
1641,9348,50.5,60.0,0.2,36.1,0.5,0.0,2.3,4.5,30087
1642,11375,48.7,91.9,0.2,3.8,0.5,0.0,3.4,2.6,30089
1643,3645,48.8,93.0,0.1,1.5,0.2,0.0,4.5,2.3,30091
1644,34560,50.3,94.7,0.6,2.3,0.9,0.0,1.2,4.1,30093
1645,9342,49.2,95.6,0.4,0.4,0.4,0.0,2.2,3.3,30095
1646,3634,51.3,95.3,0.2,0.0,0.8,0.0,3.7,1.8,30097
1647,6067,50.9,94.9,0.1,2.1,0.4,0.0,1.7,1.4,30099
1648,5114,42.9,90.9,0.1,5.4,1.9,0.0,1.3,3.3,30101
1649,846,48.8,92.1,0.0,1.3,1.4,0.0,2.1,5.0,30103
1650,7576,49.8,86.6,0.1,9.7,0.2,0.4,2.9,2.2,30105
1651,2109,48.1,96.5,0.0,1.6,0.0,0.0,1.7,2.4,30107
1652,1143,51.7,100.0,0.0,0.0,0.0,0.0,0.0,1.5,30109
1653,155344,50.9,90.8,0.6,4.5,0.7,0.0,2.5,5.3,30111
1654,31536,49.2,93.4,1.0,0.3,1.3,0.0,1.7,8.9,31001
1655,6421,49.9,97.8,0.3,0.3,0.3,0.0,0.5,3.1,31003
1656,437,51.9,97.5,0.0,0.0,0.0,0.0,2.3,0.0,31005
1657,793,53.6,96.5,1.3,0.0,0.3,0.0,1.9,9.7,31007
1658,580,46.9,98.6,0.0,0.0,0.5,0.9,0.0,0.0,31009
1659,5353,49.7,98.4,0.5,0.1,0.0,0.1,0.7,1.8,31011
1660,11279,49.1,92.8,0.3,3.2,0.3,0.1,2.9,11.8,31013
1661,2006,49.0,96.5,0.8,0.7,0.2,0.0,1.5,0.7,31015
1662,3022,52.4,97.7,0.0,0.2,0.5,0.0,1.7,1.0,31017
1663,48402,50.0,93.3,0.9,0.3,1.3,0.0,1.9,8.4,31019
1664,6594,50.8,95.6,0.7,1.5,0.5,0.0,0.9,2.6,31021
1665,8205,49.7,96.8,0.6,0.4,0.5,0.0,0.7,2.9,31023
1666,25463,49.9,96.6,0.8,0.2,0.6,0.0,1.3,2.9,31025
1667,8657,49.2,98.6,0.1,0.7,0.1,0.0,0.4,1.7,31027
1668,4061,51.2,98.2,0.0,0.0,0.0,0.0,1.6,13.6,31029
1669,5781,50.8,91.4,0.0,3.8,0.4,0.1,4.2,2.7,31031
1670,10090,50.9,95.7,0.1,0.4,1.2,0.0,2.4,6.6,31033
1671,6313,48.9,96.9,0.4,0.2,0.3,0.0,1.3,8.8,31035
1672,10499,48.1,89.6,2.7,0.9,0.1,0.2,2.5,43.8,31037
1673,9055,49.4,95.8,0.1,0.4,0.2,0.0,1.3,9.6,31039
1674,10784,50.6,97.2,0.6,0.1,0.8,0.0,0.7,2.6,31041
1675,20697,51.3,70.6,4.2,2.3,3.2,0.1,2.0,37.8,31043
1676,9082,50.7,89.2,1.0,2.8,1.0,2.2,3.1,4.6,31045
1677,23924,49.3,89.1,5.4,0.8,0.0,0.0,1.7,32.7,31047
1678,1932,51.1,95.9,0.0,0.7,0.2,0.0,1.7,6.2,31049
1679,5809,49.7,95.2,0.3,0.1,0.0,0.1,1.5,12.1,31051
1680,36679,51.0,95.5,0.7,0.7,0.6,0.2,1.7,11.4,31053
1681,543253,50.8,79.4,11.2,0.5,3.3,0.0,2.8,12.0,31055
1682,1823,50.0,98.3,0.2,0.1,0.0,0.0,1.1,5.8,31057
1683,5676,50.1,96.7,0.9,0.5,0.2,0.0,1.0,3.7,31059
1684,3076,49.9,98.3,0.2,0.1,0.1,0.0,1.2,1.9,31061
1685,2599,49.9,97.9,0.0,0.5,0.1,0.0,1.5,1.1,31063
1686,4850,51.3,96.9,0.2,0.6,0.1,0.0,1.3,3.5,31065
1687,21778,50.4,96.6,0.5,0.4,0.5,0.1,1.3,2.1,31067
1688,1930,52.0,97.2,0.2,0.3,1.3,0.0,1.0,4.4,31069
1689,1968,50.1,98.5,0.2,0.0,0.0,0.0,1.1,2.1,31071
1690,1977,52.3,98.5,0.0,0.5,0.4,0.0,0.4,0.6,31073
1691,647,47.3,100.0,0.0,0.0,0.0,0.0,0.0,3.1,31075
1692,2447,50.1,97.8,0.5,0.0,0.4,0.0,0.8,2.0,31077
1693,61105,49.7,90.9,2.2,0.4,1.1,0.2,1.3,26.1,31079
1694,9118,50.0,96.0,0.8,0.8,0.4,0.0,0.4,3.0,31081
1695,3465,47.4,95.9,0.5,0.4,0.2,0.0,2.0,4.3,31083
1696,1013,44.9,99.0,0.0,0.0,0.0,0.0,0.4,5.7,31085
1697,2866,50.0,99.6,0.1,0.2,0.0,0.0,0.1,0.8,31087
1698,10360,50.3,97.3,0.0,0.9,0.4,0.0,0.8,4.1,31089
1699,669,52.8,97.6,0.9,0.4,0.0,0.0,0.0,4.3,31091
1700,6365,49.2,97.0,0.1,0.0,0.2,0.3,1.2,2.4,31093
1701,7354,51.3,96.7,0.0,1.0,0.0,0.0,2.2,3.4,31095
1702,5167,40.3,87.1,6.2,1.4,1.2,0.0,1.2,9.9,31097
1703,6548,50.7,98.2,0.2,0.1,0.4,0.0,0.7,5.3,31099
1704,8103,49.5,96.3,0.5,0.6,0.6,0.5,1.1,6.4,31101
1705,736,47.4,97.7,0.1,0.0,0.4,0.0,1.0,1.1,31103
1706,3713,49.7,95.7,0.0,0.4,0.6,0.0,2.2,7.9,31105
1707,8551,51.2,87.1,0.2,9.6,0.5,0.2,1.5,2.6,31107
1708,301707,49.9,86.9,3.9,0.6,4.1,0.1,2.9,6.5,31109
1709,35777,50.8,95.5,1.0,0.3,0.6,0.0,1.8,8.1,31111
1710,830,49.8,97.1,0.2,0.2,0.0,0.0,1.0,1.9,31113
1711,542,52.4,98.0,0.0,0.6,0.0,0.0,1.5,0.0,31115
1712,425,48.5,98.1,0.0,0.0,0.0,0.0,1.9,0.9,31117
1713,35125,50.4,92.0,1.3,1.5,0.9,0.0,1.6,14.2,31119
1714,7793,50.5,96.1,0.9,0.1,0.0,0.0,2.3,4.0,31121
1715,4843,49.9,95.8,0.7,0.5,0.2,0.0,1.7,15.1,31123
1716,3607,50.6,99.6,0.1,0.2,0.0,0.1,0.0,2.4,31125
1717,7101,50.8,96.4,1.6,0.6,0.1,0.0,1.0,2.5,31127
1718,4352,50.6,97.7,0.1,0.2,0.6,0.0,1.1,2.7,31129
