,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
321,2016,27312,47.7,83.6,13.9,0.3,0.7,0.0,0.8,2.3,12003
322,2016,178361,50.3,82.1,10.8,0.7,2.3,0.1,3.5,5.7,12005
323,2016,26919,44.7,78.1,19.4,0.1,0.6,0.0,1.6,3.8,12007
324,2016,560683,51.1,83.1,10.2,0.3,2.4,0.1,2.7,9.3,12009
325,2016,1863780,51.4,61.9,28.2,0.2,3.5,0.1,3.0,27.6,12011
326,2016,14550,45.5,80.5,13.3,0.9,0.6,0.0,2.7,5.6,12013
327,2016,169642,51.3,90.1,5.7,0.2,1.2,0.1,2.0,6.6,12015
328,2016,140453,51.7,93.3,3.0,0.3,1.6,0.0,1.4,5.1,12017
329,2016,200346,50.8,81.7,9.9,0.2,3.0,0.1,3.9,9.0,12019
330,2016,348236,50.9,87.9,7.0,0.3,1.3,0.0,1.1,26.6,12021
331,2016,68198,48.2,77.3,17.8,0.2,0.9,0.1,2.9,5.6,12023
332,2016,35134,43.3,82.7,13.1,0.3,0.2,0.1,1.3,30.7,12027
333,2016,16084,45.4,87.6,7.6,0.4,0.4,0.2,3.0,3.8,12029
334,2016,900890,51.6,61.2,29.4,0.2,4.4,0.1,3.5,8.6,12031
335,2016,309574,50.3,68.6,21.7,0.4,2.9,0.0,4.8,5.4,12033
336,2016,102917,52.0,81.8,10.9,0.1,2.4,0.0,2.2,9.8,12035
337,2016,11705,43.0,82.2,14.4,0.6,0.3,0.7,1.4,5.1,12037
338,2016,46153,52.6,40.9,55.7,0.1,0.5,0.0,1.4,10.0,12039
339,2016,17033,47.4,91.9,6.2,0.2,0.1,0.0,1.3,5.3,12041
340,2016,13420,45.8,80.0,12.6,4.0,0.6,0.0,1.4,21.0,12043
341,2016,15851,41.8,78.2,18.6,0.4,0.6,0.2,1.9,4.8,12045
342,2016,14362,41.7,60.0,34.3,0.8,0.4,0.0,2.7,9.0,12047
343,2016,27302,46.1,82.3,8.0,0.2,0.6,0.0,1.3,43.0,12049
344,2016,38376,47.0,76.2,11.9,2.2,0.9,0.1,1.5,51.1,12051
345,2016,176797,51.9,89.6,5.3,0.2,1.1,0.0,2.3,11.6,12053
346,2016,98862,51.4,82.5,10.0,0.2,1.5,0.0,1.6,18.5,12055
347,2016,1323059,51.3,71.1,16.6,0.3,3.8,0.1,3.1,26.6,12057
348,2016,19569,46.5,88.5,8.0,0.6,0.3,0.1,2.2,1.6,12059
349,2016,145342,52.0,85.7,9.1,0.2,1.2,0.0,1.9,11.8,12061
350,2016,48721,44.6,69.3,26.7,0.6,0.7,0.1,1.8,4.6,12063
351,2016,14082,46.9,61.0,36.0,0.2,0.0,0.0,1.2,4.0,12065
352,2016,8742,42.6,79.6,17.0,0.1,0.1,0.0,2.0,12.9,12067
353,2016,317586,51.6,83.5,9.9,0.4,1.8,0.1,2.2,13.8,12069
354,2016,680970,51.0,84.9,8.6,0.2,1.6,0.0,1.8,19.6,12071
355,2016,284788,52.4,62.1,31.2,0.2,3.3,0.0,2.2,6.1,12073
356,2016,39707,50.8,87.7,9.0,0.4,0.4,0.0,2.3,7.9,12075
357,2016,8285,36.9,77.2,18.3,0.3,0.7,0.0,1.1,6.2,12077
358,2016,18560,47.5,57.9,38.7,0.5,0.2,0.0,1.7,4.8,12079
359,2016,353411,51.7,85.6,8.9,0.3,1.9,0.1,1.7,15.7,12081
360,2016,340341,51.9,81.8,12.7,0.3,1.5,0.0,2.6,11.9,12083
361,2016,153592,50.6,87.1,5.6,0.4,1.2,0.0,1.5,12.9,12085
362,2016,2664418,51.5,75.6,18.4,0.1,1.6,0.0,1.5,66.4,12086
363,2016,77150,47.0,88.9,7.1,0.2,1.1,0.0,1.5,22.5,12087
364,2016,77187,50.6,90.4,6.4,0.4,0.9,0.0,1.3,3.8,12089
365,2016,195798,49.3,78.9,9.6,0.6,2.9,0.2,4.4,8.3,12091
366,2016,39420,46.0,86.9,8.8,0.9,1.0,0.1,1.0,25.1,12093
367,2016,1256055,50.8,64.3,20.9,0.2,5.2,0.0,3.3,29.3,12095
368,2016,311962,50.8,75.3,11.4,0.4,2.6,0.1,3.6,50.2,12097
369,2016,1398757,51.6,74.5,18.3,0.1,2.5,0.0,2.2,20.7,12099
370,2016,488310,51.3,88.5,5.1,0.4,2.4,0.1,2.5,13.4,12101
371,2016,939548,52.0,82.5,10.2,0.3,3.2,0.1,2.6,8.8,12103
372,2016,637691,51.0,78.5,15.1,0.3,1.7,0.0,2.5,19.7,12105
373,2016,72304,50.6,78.8,16.6,0.3,0.6,0.0,1.5,9.5,12107
374,2016,218362,51.5,89.3,5.2,0.2,2.4,0.1,2.2,6.1,12109
375,2016,293136,51.2,73.7,19.5,0.3,1.8,0.0,2.2,17.7,12111
376,2016,163903,48.8,86.0,5.7,0.5,1.9,0.2,4.6,5.1,12113
377,2016,398011,52.3,91.2,4.5,0.3,1.5,0.0,1.7,8.6,12115
378,2016,442905,51.7,79.2,11.4,0.2,4.1,0.1,3.0,19.3,12117
379,2016,113589,49.4,88.7,8.3,0.3,0.3,0.0,1.4,5.6,12119
380,2016,43653,50.8,83.0,13.9,0.4,0.3,0.1,1.5,8.7,12121
381,2016,22582,44.3,74.6,21.6,0.9,0.5,0.1,1.4,3.4,12123
382,2016,15159,35.1,74.1,22.3,0.4,0.5,0.1,1.3,5.4,12125
383,2016,510806,51.3,83.4,10.6,0.4,1.7,0.0,2.0,12.3,12127
384,2016,31314,44.2,82.1,15.2,0.6,0.4,0.0,1.3,3.7,12129
385,2016,61528,49.3,86.9,5.0,0.7,1.2,0.2,2.9,5.9,12131
386,2016,24627,45.5,80.1,15.7,1.2,0.1,0.3,2.1,3.4,12133
387,2016,18410,51.3,77.1,18.2,0.5,0.8,0.0,1.1,9.4,13001
388,2016,8268,48.7,71.5,18.1,0.7,0.0,0.0,0.8,24.7,13003
389,2016,11251,50.3,78.7,15.4,0.0,0.4,0.3,1.7,8.2,13005
390,2016,3250,51.5,54.8,41.4,0.3,0.8,0.5,0.3,6.6,13007
391,2016,45808,49.8,54.3,41.7,0.2,1.5,0.1,1.3,2.2,13009
392,2016,18336,49.4,93.5,2.4,0.3,1.3,0.0,1.5,6.3,13011
393,2016,73340,50.7,79.9,11.3,0.3,3.5,0.0,2.3,9.6,13013
394,2016,101942,50.4,83.4,11.0,0.5,0.8,0.0,1.2,8.0,13015
395,2016,17405,51.8,59.9,36.0,0.0,0.1,0.0,1.6,6.1,13017
396,2016,18986,50.5,84.3,11.2,0.5,0.9,0.0,2.2,4.9,13019
397,2016,154194,52.8,42.0,53.9,0.1,1.8,0.0,1.6,3.1,13021
398,2016,12835,53.9,69.5,27.8,0.1,0.1,0.0,1.3,2.6,13023
399,2016,18403,50.4,94.5,2.9,0.1,1.3,0.2,1.1,2.1,13025
400,2016,15645,51.8,59.8,35.9,0.1,0.8,0.1,1.0,5.6,13027
401,2016,34104,50.1,78.4,15.2,0.6,1.8,0.0,3.0,6.4,13029
402,2016,73141,50.6,66.0,28.5,0.3,1.5,0.0,2.2,3.6,13031
403,2016,22838,52.1,48.0,49.2,0.0,0.3,0.0,0.6,3.0,13033
404,2016,23479,46.9,69.3,28.3,0.1,0.6,0.1,0.8,3.1,13035
405,2016,6443,39.7,34.0,60.0,0.0,0.8,0.0,2.0,4.6,13037
406,2016,52092,48.3,74.5,18.2,0.5,1.3,0.1,4.0,6.1,13039
407,2016,10962,50.6,67.6,24.0,0.6,2.3,0.0,0.9,11.1,13043
408,2016,113756,51.1,75.4,18.4,0.3,0.9,0.1,2.3,6.6,13045
409,2016,65645,51.5,93.2,2.6,0.2,1.5,0.0,1.8,2.7,13047
410,2016,12968,48.4,67.0,26.5,0.9,0.4,0.0,2.3,8.8,13049
411,2016,282613,51.7,53.3,39.8,0.3,2.6,0.1,2.5,6.0,13051
412,2016,11882,32.5,69.9,18.5,0.8,3.2,0.2,4.6,14.8,13053
413,2016,25046,48.0,86.7,10.7,0.1,0.6,0.1,0.9,4.6,13055
414,2016,230629,50.8,86.7,6.5,0.2,1.7,0.0,2.0,9.9,13057
415,2016,122037,52.4,63.9,27.2,0.2,4.4,0.0,1.9,10.5,13059
416,2016,3068,52.1,29.3,62.3,0.0,0.0,0.0,8.0,5.1,13061
417,2016,270269,52.7,19.6,68.1,0.2,5.2,0.0,2.3,13.1,13063
418,2016,6814,49.8,67.1,26.8,0.6,0.5,0.0,1.6,4.5,13065
419,2016,728388,51.7,60.7,26.7,0.2,5.0,0.1,2.6,12.6,13067
420,2016,43042,48.8,67.3,28.1,0.1,0.8,0.0,0.8,11.0,13069
421,2016,46002,50.2,66.7,22.3,0.4,0.8,0.0,2.0,18.6,13071
422,2016,139904,51.2,75.2,16.6,0.4,4.0,0.0,2.9,6.0,13073
423,2016,17103,51.4,69.3,28.0,0.4,0.2,0.0,0.6,5.8,13075
424,2016,135625,51.2,76.7,17.6,0.1,1.6,0.0,2.5,6.6,13077
425,2016,12483,48.7,74.1,23.0,0.2,0.8,0.0,1.7,0.8,13079
426,2016,23061,53.2,53.7,43.1,0.1,1.3,0.3,1.3,3.2,13081
427,2016,16356,51.1,95.2,0.6,0.3,1.5,0.6,1.4,2.1,13083
428,2016,22939,50.6,95.2,0.7,0.2,0.4,0.0,1.9,3.9,13085
429,2016,27237,51.5,52.7,41.9,0.3,0.5,0.0,0.7,5.6,13087
430,2016,723902,52.5,34.8,54.3,0.5,5.9,0.0,2.3,8.7,13089
431,2016,20995,47.1,66.8,27.9,0.0,0.6,0.0,3.2,3.5,13091
432,2016,14089,45.4,44.2,49.1,0.0,0.1,0.0,1.8,7.3,13093
433,2016,92326,53.7,27.9,68.5,0.1,0.8,0.0,1.6,2.5,13095
434,2016,138283,52.1,49.5,43.5,0.2,1.6,0.0,2.0,9.0,13097
435,2016,10480,54.0,46.9,50.5,0.0,0.6,0.0,0.4,2.1,13099
436,2016,4025,52.5,77.5,2.0,1.4,0.0,0.0,3.3,29.7,13101
437,2016,55852,50.3,82.7,13.1,0.1,0.9,0.1,2.2,3.7,13103
438,2016,19394,52.4,66.7,30.3,0.0,0.3,0.0,0.4,5.4,13105
439,2016,22723,50.9,61.0,34.0,0.0,0.3,0.0,1.8,4.5,13107
440,2016,10733,53.1,59.5,29.5,0.0,0.7,0.0,1.1,11.6,13109
441,2016,24017,51.5,97.2,0.2,0.3,0.6,0.1,1.5,2.0,13111
442,2016,109495,51.6,70.3,20.9,0.3,4.3,0.1,2.5,7.0,13113
443,2016,96199,51.3,76.7,14.5,0.2,1.4,0.0,1.8,10.3,13115
444,2016,203841,50.4,84.1,2.9,0.2,9.4,0.0,2.0,9.4,13117
445,2016,22188,51.1,86.0,9.5,0.0,0.7,0.0,1.2,4.3,13119
446,2016,996757,51.5,45.2,44.1,0.4,6.4,0.0,2.4,7.4,13121
447,2016,28956,49.8,90.4,0.9,2.5,0.7,0.0,1.3,10.9,13123
448,2016,3053,51.2,88.5,6.8,0.5,0.0,0.0,4.0,1.5,13125
449,2016,82623,52.8,66.9,25.4,0.4,1.1,0.1,3.1,6.6,13127
450,2016,56079,50.5,89.8,4.2,1.0,1.1,0.0,1.4,15.0,13129
451,2016,25145,50.5,65.8,28.7,0.4,0.5,0.2,1.4,10.7,13131
452,2016,16535,51.4,59.8,36.2,0.0,0.8,0.0,0.9,6.2,13133
453,2016,874242,51.1,51.7,26.1,0.3,11.1,0.0,2.6,20.5,13135
454,2016,43724,52.6,87.2,3.3,0.1,2.4,0.1,1.7,13.8,13137
455,2016,190482,50.2,83.1,7.5,0.2,1.8,0.0,1.9,27.4,13139
456,2016,8747,43.5,24.3,73.4,0.0,0.6,0.0,0.2,1.9,13141
457,2016,28667,51.2,91.9,4.8,0.3,0.8,0.0,1.4,1.5,13143
458,2016,32992,50.0,79.2,15.8,0.1,1.0,0.0,3.3,3.1,13145
459,2016,25518,50.8,77.3,19.1,0.0,1.0,0.0,0.7,3.6,13147
460,2016,11571,50.4,85.6,10.5,0.0,0.5,0.0,3.4,0.6,13149
461,2016,214171,52.1,51.8,40.3,0.0,3.2,0.0,3.2,6.3,13151
462,2016,149137,51.4,62.0,29.6,0.3,2.9,0.1,3.3,6.4,13153
463,2016,9365,48.8,69.0,27.9,0.0,0.1,0.0,2.9,1.1,13155
464,2016,62131,50.7,87.9,7.0,0.2,1.8,0.0,1.6,7.0,13157
465,2016,13571,51.3,75.6,20.5,0.1,0.6,0.0,1.8,3.9,13159
466,2016,14953,51.9,78.0,16.5,0.1,0.0,0.0,1.1,11.4,13161
467,2016,16201,51.6,43.2,54.1,0.1,0.2,0.0,1.4,3.4,13163
468,2016,9055,50.8,62.4,34.3,0.3,0.3,0.0,2.0,3.9,13165
469,2016,9694,47.0,64.6,33.8,0.0,0.6,0.0,1.0,2.3,13167
470,2016,28701,51.5,73.0,24.7,0.2,0.7,0.0,1.1,1.4,13169
471,2016,18195,51.8,65.9,29.5,0.1,0.7,0.0,3.7,2.2,13171
472,2016,10382,49.5,73.6,25.1,0.0,0.3,0.0,0.8,5.3,13173
473,2016,47802,52.5,60.9,36.6,0.1,1.1,0.0,0.8,2.5,13175
474,2016,29134,49.9,75.0,19.5,0.1,2.4,0.0,2.3,2.7,13177
475,2016,63949,49.0,46.8,41.3,0.5,2.2,0.5,4.7,12.1,13179
476,2016,7712,53.2,66.6,32.4,0.0,0.2,0.0,0.6,1.4,13181
477,2016,17243,50.0,64.8,22.9,0.2,0.8,0.2,6.2,11.8,13183
478,2016,113898,50.9,58.0,36.4,0.2,1.9,0.0,2.1,5.3,13185
479,2016,31094,50.6,94.6,1.9,0.8,0.4,0.0,1.8,4.6,13187
480,2016,21558,53.2,55.3,40.8,0.0,0.2,0.6,1.2,2.8,13189
481,2016,13941,50.8,61.8,35.1,0.2,0.2,0.1,1.5,1.4,13191
482,2016,13846,44.4,34.8,59.1,0.5,1.7,0.0,1.0,4.0,13193
483,2016,28362,50.5,84.7,8.7,0.4,1.2,0.0,1.6,4.6,13195
484,2016,8646,50.9,59.3,36.2,0.0,0.2,0.6,1.8,1.6,13197
485,2016,21195,51.8,56.9,39.9,0.1,0.6,0.0,1.6,0.9,13199
486,2016,5911,52.0,68.8,30.4,0.6,0.0,0.0,0.1,0.1,13201
487,2016,22778,48.0,49.2,47.6,0.2,0.4,0.0,1.4,4.4,13205
488,2016,27044,49.9,73.2,23.9,0.2,0.9,0.0,1.0,2.3,13207
489,2016,9005,48.8,69.1,26.3,0.4,0.3,0.0,0.8,6.4,13209
490,2016,17943,52.0,74.2,23.6,0.1,0.0,0.0,1.6,3.1,13211
491,2016,39358,50.4,96.7,1.0,0.1,0.4,0.0,0.8,14.0,13213
492,2016,200303,50.9,45.3,45.1,0.3,2.4,0.2,4.1,7.4,13215
493,2016,103901,52.4,52.8,43.0,0.4,1.0,0.0,2.3,4.9,13217
494,2016,35071,50.9,89.1,5.9,0.1,3.8,0.0,0.8,4.6,13219
495,2016,14743,49.8,78.7,16.7,0.1,0.5,0.0,2.6,4.0,13221
496,2016,149830,51.3,76.9,18.3,0.2,1.0,0.1,2.1,5.6,13223
497,2016,26907,51.7,48.1,45.3,0.1,1.1,0.1,0.8,7.2,13225
498,2016,29992,50.3,95.8,1.2,0.0,0.6,0.0,1.5,3.0,13227
499,2016,19030,49.7,86.4,8.3,0.3,0.3,0.0,2.8,5.1,13229
500,2016,17843,50.9,88.0,10.5,0.0,0.5,0.0,0.9,1.4,13231
501,2016,41263,51.3,76.8,12.3,0.1,0.6,0.0,2.0,12.8,13233
502,2016,11460,58.5,63.1,33.8,0.0,0.0,0.0,1.9,4.7,13235
503,2016,21259,50.5,67.6,26.2,0.0,0.4,0.0,1.6,6.5,13237
504,2016,2095,50.1,49.2,48.9,0.5,0.6,0.2,0.6,1.0,13239
505,2016,16312,50.6,92.3,2.1,0.4,0.7,0.0,1.3,8.0,13241
506,2016,7224,48.3,35.5,62.5,0.0,1.8,0.0,0.1,0.6,13243
507,2016,201418,51.6,38.5,55.8,0.3,1.7,0.2,2.3,4.6,13245
508,2016,87569,52.7,43.6,50.6,0.1,2.0,0.2,2.0,10.0,13247
509,2016,5089,50.6,70.7,26.9,0.0,0.0,0.0,0.8,4.8,13249
510,2016,14114,51.0,56.0,41.7,0.4,0.2,0.0,1.6,1.7,13251
511,2016,8696,52.4,62.4,34.3,0.0,0.4,0.0,1.0,3.0,13253
512,2016,64006,51.5,63.0,33.0,0.4,1.0,0.0,1.5,4.4,13255
513,2016,25584,52.7,84.2,12.6,0.2,0.4,0.0,0.8,2.9,13257
514,2016,5791,39.1,29.2,47.5,0.3,2.3,0.0,2.4,22.4,13259
515,2016,31070,52.7,42.1,52.0,0.2,1.2,0.0,1.9,5.3,13261
516,2016,6373,52.3,41.9,57.2,0.1,0.5,0.0,0.2,2.2,13263
517,2016,1904,49.1,35.1,64.0,0.0,0.4,0.0,0.2,4.3,13265
518,2016,25260,41.6,60.8,29.2,0.4,0.2,0.0,2.7,10.9,13267
519,2016,8354,51.8,58.2,39.0,0.0,0.7,0.0,0.3,2.2,13269
520,2016,16405,42.4,57.8,40.4,0.0,0.0,0.0,0.3,14.5,13271
521,2016,9132,52.8,36.6,62.4,0.0,0.2,0.0,0.5,2.6,13273
522,2016,44977,52.6,60.5,36.0,0.1,0.7,0.0,2.2,3.4,13275
523,2016,40691,52.8,63.9,29.4,0.1,1.4,0.0,1.5,11.1,13277
524,2016,27160,53.3,64.3,25.3,0.0,0.9,0.0,2.4,11.4,13279
525,2016,10976,52.5,96.5,1.2,0.8,0.2,0.0,1.0,2.4,13281
526,2016,6711,50.9,68.4,31.1,0.0,0.0,0.0,0.3,1.7,13283
527,2016,69314,52.0,60.0,34.7,0.1,1.8,0.0,2.3,3.6,13285
528,2016,8151,50.4,55.9,40.5,0.2,1.4,0.0,0.8,4.4,13287
529,2016,8363,50.3,55.5,42.6,0.2,0.0,0.0,1.7,0.5,13289
530,2016,22033,51.1,97.0,0.6,0.8,0.8,0.0,0.5,2.9,13291
531,2016,26394,52.3,70.1,28.2,0.4,0.7,0.0,0.6,2.3,13293
532,2016,68143,50.3,92.5,4.3,0.3,0.4,0.0,1.7,1.9,13295
533,2016,87436,51.3,79.3,16.7,0.2,1.4,0.1,1.5,3.9,13297
534,2016,35671,50.4,65.9,29.2,0.6,1.1,0.1,1.2,3.8,13299
535,2016,5504,53.4,37.6,59.9,0.0,0.8,0.1,1.4,0.7,13301
536,2016,20680,49.5,45.2,53.0,0.0,0.4,0.0,1.1,2.2,13303
537,2016,30006,48.9,74.7,20.5,0.1,0.2,0.0,2.7,6.1,13305
538,2016,2672,49.0,49.4,49.5,0.0,0.0,0.0,0.0,1.1,13307
539,2016,7932,35.1,57.7,42.0,0.1,0.0,0.0,0.1,2.0,13309
540,2016,28140,51.5,94.3,2.5,0.1,0.2,0.0,1.5,3.0,13311
541,2016,103653,50.4,88.3,3.8,0.7,1.4,0.0,1.7,33.5,13313
542,2016,8884,41.0,62.1,35.8,0.2,0.2,0.0,0.7,4.1,13315
543,2016,9924,52.4,52.9,43.0,0.0,0.8,0.0,0.4,4.2,13317
544,2016,9312,52.2,59.2,38.3,0.1,0.0,0.1,1.8,2.5,13319
545,2016,20988,51.3,68.9,29.4,0.2,0.5,0.0,0.5,2.1,13321
546,2016,193680,50.1,33.2,0.6,0.4,22.3,13.7,28.2,12.4,15001
547,2016,986999,49.6,21.2,2.4,0.1,42.9,9.4,23.2,9.4,15003
548,2016,91,51.6,31.9,0.0,0.0,24.2,30.8,11.0,3.3,15005
549,2016,70447,50.1,33.0,0.7,0.4,34.9,9.7,20.9,10.7,15007
550,2016,162456,50.1,35.3,0.5,0.2,28.4,10.9,23.9,10.9,15009
551,2016,425798,49.9,91.3,1.2,0.6,2.5,0.2,2.9,7.7,16001
552,2016,3865,47.4,96.0,0.2,1.9,0.0,0.2,1.2,3.2,16003
553,2016,83815,50.2,90.2,0.6,3.2,1.2,0.2,3.1,8.0,16005
554,2016,5928,50.4,95.9,0.8,0.3,0.5,0.1,1.0,4.1,16007
555,2016,9068,49.0,86.9,0.2,9.1,1.1,0.3,2.3,3.3,16009
556,2016,45261,50.0,85.1,0.3,5.6,1.0,0.0,2.7,17.8,16011
557,2016,21427,49.5,92.0,0.1,0.0,1.1,0.3,1.1,20.7,16013
558,2016,6891,47.5,94.8,0.4,1.8,0.4,0.4,1.9,3.8,16015
559,2016,41389,49.9,95.4,0.1,0.6,0.5,0.2,2.6,2.8,16017
560,2016,108989,50.2,89.7,0.4,0.4,0.9,0.1,2.5,12.4,16019
561,2016,11141,49.3,93.8,0.2,1.7,0.4,0.0,3.3,4.4,16021
562,2016,2592,47.0,97.9,1.2,0.2,0.0,0.0,0.2,3.9,16023
563,2016,968,48.3,95.8,0.0,0.3,0.0,0.0,0.2,8.5,16025
564,2016,202782,50.4,88.9,0.4,1.0,0.8,0.2,3.0,24.6,16027
565,2016,6813,49.1,96.1,0.2,0.2,0.1,0.0,2.1,5.3,16029
566,2016,23441,49.0,93.8,0.2,0.6,0.4,0.0,1.5,26.7,16031
567,2016,960,49.2,93.0,0.1,0.0,0.0,0.0,2.7,47.3,16033
568,2016,8528,44.0,94.1,0.2,2.0,0.6,0.4,1.8,3.9,16035
569,2016,4185,49.3,98.1,0.0,0.5,0.0,0.0,0.7,3.2,16037
570,2016,26103,48.2,84.6,2.6,1.7,2.9,0.3,2.7,16.1,16039
571,2016,13013,49.0,96.7,0.3,0.2,0.0,0.1,1.4,6.7,16041
572,2016,12896,48.3,93.7,0.3,0.5,0.1,0.3,2.5,12.3,16043
573,2016,16853,51.0,93.8,0.0,1.5,0.8,0.0,2.4,8.1,16045
574,2016,15157,48.1,88.4,0.1,1.4,0.6,0.1,2.5,29.0,16047
575,2016,16251,48.1,93.4,0.2,3.0,0.3,0.0,2.5,3.1,16049
576,2016,27096,49.3,91.7,0.1,0.4,0.2,0.2,2.6,10.4,16051
577,2016,22694,49.4,91.7,0.1,1.1,0.4,0.1,1.6,33.6,16053
578,2016,147716,50.5,94.1,0.4,1.5,0.9,0.1,2.6,4.2,16055
579,2016,38593,49.2,92.8,0.7,0.8,2.3,0.1,2.7,4.0,16057
580,2016,7743,49.1,95.4,0.2,1.1,0.4,0.0,2.4,3.0,16059
581,2016,3826,50.2,88.6,0.1,5.5,0.7,0.0,4.5,4.2,16061
582,2016,5292,49.1,90.4,0.0,1.8,0.2,0.0,1.3,29.8,16063
583,2016,38114,49.6,94.6,0.6,0.0,1.0,0.2,2.0,6.9,16065
584,2016,20331,49.6,90.3,0.5,0.8,0.4,0.1,1.6,33.8,16067
585,2016,39995,50.4,89.9,0.4,5.8,0.9,0.0,2.7,3.6,16069
586,2016,4269,49.6,97.3,0.0,0.5,0.0,0.0,2.1,3.8,16071
587,2016,11356,48.7,85.2,0.1,3.4,0.2,0.0,3.2,26.4,16073
588,2016,22773,50.0,91.9,0.4,1.0,1.4,0.0,2.4,16.7,16075
589,2016,7696,48.9,79.8,0.2,4.3,0.0,0.0,0.4,32.3,16077
590,2016,12551,49.9,94.7,0.3,1.8,0.4,0.0,2.3,3.3,16079
591,2016,10437,48.5,91.7,0.2,0.2,0.1,0.0,1.9,17.4,16081
592,2016,80955,50.7,92.6,0.6,1.2,1.6,0.1,1.5,15.1,16083
593,2016,9897,48.3,98.8,0.0,0.1,0.1,0.0,0.9,1.1,16085
594,2016,10035,50.4,91.1,0.0,0.6,0.6,0.0,3.2,17.4,16087
595,2016,66949,51.2,93.0,3.8,0.3,0.8,0.1,1.5,1.4,17001
596,2016,7051,50.9,61.9,33.9,0.4,0.3,0.0,3.1,1.8,17003
597,2016,17137,49.0,90.8,5.3,0.1,1.3,0.0,1.9,3.5,17005
598,2016,53656,49.8,87.5,2.1,0.3,1.3,0.0,2.2,20.5,17007
599,2016,6836,35.3,79.6,18.5,0.0,0.7,0.0,1.2,3.6,17009
600,2016,33822,50.8,95.0,0.7,0.2,0.8,0.0,1.3,8.5,17011
601,2016,4962,49.7,98.6,0.1,0.0,0.1,0.0,1.1,1.0,17013
602,2016,14793,50.2,95.9,1.3,0.1,0.6,0.0,1.7,3.4,17015
603,2016,13068,49.2,89.9,4.4,0.0,0.3,0.3,1.5,18.4,17017
604,2016,206420,50.0,73.1,12.6,0.2,10.2,0.0,3.0,5.6,17019
605,2016,33888,49.0,96.5,1.5,0.3,0.5,0.1,0.9,1.5,17021
606,2016,16089,51.3,97.2,0.4,0.0,0.4,0.1,1.2,1.4,17023
607,2016,13466,50.7,97.8,0.6,0.2,0.3,0.0,1.1,1.4,17025
608,2016,37858,48.1,93.9,3.4,0.3,0.6,0.0,1.4,3.0,17027
609,2016,52802,51.8,93.0,3.7,0.2,1.1,0.2,1.6,2.3,17029
610,2016,5227575,51.5,56.7,23.9,0.3,6.8,0.0,2.4,24.9,17031
611,2016,19441,48.3,92.9,4.2,0.1,0.4,0.1,2.2,2.1,17033
612,2016,10890,49.7,98.3,0.2,0.3,0.3,0.2,0.7,1.4,17035
613,2016,104458,50.4,84.0,6.9,0.1,2.5,0.0,2.7,10.7,17037
614,2016,16322,49.8,96.1,0.3,0.1,0.0,0.1,2.2,2.4,17039
615,2016,19770,50.7,96.6,0.3,0.3,0.7,0.0,1.4,7.1,17041
616,2016,930514,51.0,78.9,4.7,0.2,11.1,0.0,2.5,14.0,17043
617,2016,17828,51.0,98.0,0.4,0.1,0.4,0.0,1.0,1.1,17045
618,2016,6612,50.5,97.4,0.4,0.0,0.9,0.0,1.3,0.9,17047
619,2016,34356,49.9,97.7,0.4,0.1,0.6,0.0,0.7,1.9,17049
620,2016,22025,47.0,93.5,4.5,0.2,0.5,0.0,1.0,2.1,17051
621,2016,13758,50.7,97.4,0.8,0.4,0.4,0.0,0.7,2.9,17053
622,2016,39503,50.8,97.3,0.6,0.3,0.6,0.1,1.0,1.5,17055
623,2016,36047,47.8,94.4,3.6,0.1,0.2,0.1,1.2,2.7,17057
624,2016,5325,52.8,96.4,0.3,0.4,0.3,0.0,2.5,0.7,17059
625,2016,13390,49.4,97.4,1.1,0.2,0.0,0.0,0.7,1.1,17061
626,2016,50338,50.0,94.0,1.6,0.1,0.7,0.0,1.3,9.1,17063
627,2016,8251,51.0,99.3,0.5,0.1,0.1,0.0,0.0,0.3,17065
628,2016,18633,50.3,97.6,0.5,0.2,0.4,0.0,1.2,1.4,17067
629,2016,4173,49.1,93.6,2.8,0.4,0.7,0.0,2.2,1.7,17069
630,2016,6966,50.9,97.6,0.1,0.3,0.8,0.0,1.1,1.4,17071
631,2016,49681,50.3,93.6,1.8,0.1,0.6,0.0,1.5,5.4,17073
632,2016,28814,51.3,93.9,1.2,0.0,0.5,0.0,1.0,6.3,17075
633,2016,59188,49.8,77.4,14.4,0.4,3.6,0.0,3.2,4.2,17077
634,2016,9592,50.2,98.6,0.7,0.1,0.2,0.0,0.4,1.3,17079
635,2016,38523,48.8,87.7,8.3,0.1,1.1,0.0,2.4,2.3,17081
636,2016,22441,51.0,97.2,0.3,0.2,0.6,0.1,1.6,1.3,17083
637,2016,22186,49.7,97.6,0.4,0.1,0.5,0.1,1.1,2.9,17085
638,2016,12866,43.1,88.9,9.7,0.2,0.2,0.0,0.8,3.4,17087
639,2016,526615,50.3,72.5,5.6,0.4,3.7,0.0,2.2,31.4,17089
640,2016,111493,50.9,80.0,15.2,0.3,1.1,0.0,1.8,9.8,17091
641,2016,121452,50.6,83.1,6.5,0.1,3.1,0.0,2.4,17.0,17093
642,2016,51752,49.4,86.6,8.5,0.2,1.1,0.0,1.5,5.4,17095
643,2016,702890,50.1,79.8,6.8,0.2,6.9,0.1,2.7,20.9,17097
