,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
263,2019,54681,0.469,0.8890000000000001,0.012,0.002,0.006999999999999999,0.001,0.018000000000000002,0.29600000000000004,08037
264,2019,25717,0.494,0.9359999999999999,0.004,0.01,0.01,0.001,0.03,0.07,08039
265,2019,698974,0.495,0.7959999999999999,0.064,0.008,0.027999999999999997,0.004,0.06,0.171,08041
266,2019,47321,0.41700000000000004,0.898,0.046,0.013999999999999999,0.006999999999999999,0.0,0.022000000000000002,0.133,08043
267,2019,59055,0.49,0.861,0.005,0.006999999999999999,0.009000000000000001,0.001,0.019,0.284,08045
268,2019,6018,0.494,0.924,0.003,0.027000000000000003,0.0,0.0,0.045,0.084,08047
269,2019,15303,0.47200000000000003,0.948,0.011000000000000001,0.0,0.013999999999999999,0.001,0.011000000000000001,0.08800000000000001,08049
270,2019,16802,0.45799999999999996,0.9570000000000001,0.006,0.01,0.003,0.002,0.019,0.094,08051
271,2019,857,0.551,0.9420000000000001,0.0,0.023,0.005,0.0,0.021,0.057,08053
272,2019,6679,0.508,0.919,0.005,0.018000000000000002,0.0,0.0,0.042,0.34299999999999997,08055
273,2019,1261,0.48600000000000004,0.9790000000000001,0.0,0.0,0.0,0.0,0.004,0.174,08057
274,2019,574798,0.502,0.9059999999999999,0.012,0.006999999999999999,0.027999999999999997,0.001,0.027999999999999997,0.154,08059
275,2019,1489,0.515,0.9620000000000001,0.004,0.0,0.0,0.0,0.031000000000000003,0.048,08061
276,2019,7447,0.46399999999999997,0.9209999999999999,0.025,0.004,0.002,0.003,0.006999999999999999,0.19100000000000003,08063
277,2019,7751,0.444,0.853,0.001,0.015,0.008,0.0,0.016,0.324,08065
278,2019,55617,0.49700000000000005,0.88,0.005,0.066,0.006999999999999999,0.0,0.023,0.128,08067
279,2019,344786,0.501,0.913,0.01,0.008,0.022000000000000002,0.001,0.032,0.115,08069
280,2019,14266,0.47500000000000003,0.8490000000000001,0.009000000000000001,0.038,0.01,0.0,0.052000000000000005,0.41500000000000004,08071
281,2019,5585,0.36200000000000004,0.89,0.08199999999999999,0.008,0.004,0.002,0.009000000000000001,0.225,08073
282,2019,22380,0.46,0.914,0.008,0.008,0.008,0.009000000000000001,0.040999999999999995,0.168,08075
283,2019,151218,0.507,0.9400000000000001,0.006999999999999999,0.009000000000000001,0.009000000000000001,0.001,0.023,0.145,08077
284,2019,824,0.488,0.8740000000000001,0.011000000000000001,0.015,0.005,0.0,0.044000000000000004,0.096,08079
285,2019,13127,0.48200000000000004,0.9440000000000001,0.012,0.005,0.001,0.0,0.026000000000000002,0.156,08081
286,2019,26031,0.505,0.81,0.003,0.12300000000000001,0.008,0.001,0.021,0.125,08083
287,2019,41686,0.508,0.9420000000000001,0.004,0.009000000000000001,0.009000000000000001,0.003,0.016,0.20600000000000002,08085
288,2019,28517,0.49700000000000005,0.888,0.036000000000000004,0.004,0.005,0.002,0.034,0.36100000000000004,08087
289,2019,18282,0.513,0.9009999999999999,0.006,0.012,0.009000000000000001,0.001,0.031000000000000003,0.419,08089
290,2019,4796,0.49200000000000005,0.9770000000000001,0.003,0.003,0.006999999999999999,0.001,0.008,0.02,08091
291,2019,17867,0.467,0.943,0.003,0.004,0.006999999999999999,0.001,0.034,0.061,08093
292,2019,4290,0.48100000000000004,0.966,0.002,0.0,0.005,0.0,0.015,0.239,08095
293,2019,17926,0.479,0.9109999999999999,0.01,0.001,0.022000000000000002,0.0,0.013999999999999999,0.10099999999999999,08097
294,2019,12022,0.49,0.9440000000000001,0.008,0.015,0.006,0.0,0.017,0.38,08099
295,2019,165982,0.508,0.804,0.021,0.04,0.009000000000000001,0.001,0.04,0.43,08101
296,2019,6384,0.489,0.924,0.005,0.011000000000000001,0.001,0.0,0.055999999999999994,0.10300000000000001,08103
297,2019,11305,0.502,0.915,0.009000000000000001,0.024,0.001,0.001,0.021,0.444,08105
298,2019,25072,0.48,0.9570000000000001,0.009000000000000001,0.004,0.011000000000000001,0.0,0.009000000000000001,0.07,08107
299,2019,6592,0.502,0.902,0.005,0.02,0.0,0.0,0.044000000000000004,0.363,08109
300,2019,589,0.504,0.973,0.0,0.01,0.0,0.0,0.017,0.085,08111
301,2019,8049,0.473,0.9470000000000001,0.0,0.006,0.019,0.0,0.018000000000000002,0.107,08113
302,2019,2322,0.522,0.937,0.008,0.006,0.009000000000000001,0.0,0.013999999999999999,0.134,08115
303,2019,30649,0.455,0.913,0.011000000000000001,0.004,0.006,0.003,0.019,0.14300000000000002,08117
304,2019,24524,0.49100000000000005,0.9470000000000001,0.008,0.004,0.008,0.0,0.027000000000000003,0.066,08119
305,2019,4868,0.47600000000000003,0.953,0.013000000000000001,0.001,0.006,0.0,0.015,0.1,08121
306,2019,305345,0.495,0.903,0.012,0.008,0.016,0.001,0.03,0.294,08123
307,2019,10003,0.502,0.958,0.011000000000000001,0.006,0.0,0.0,0.015,0.23399999999999999,08125
308,2019,943926,0.513,0.73,0.11599999999999999,0.002,0.053,0.001,0.032,0.197,09001
309,2019,893561,0.514,0.7070000000000001,0.138,0.003,0.053,0.0,0.036000000000000004,0.18,09003
310,2019,182002,0.505,0.9279999999999999,0.017,0.003,0.019,0.0,0.022000000000000002,0.063,09005
311,2019,163053,0.512,0.88,0.055999999999999994,0.002,0.031000000000000003,0.0,0.021,0.062000000000000006,09007
312,2019,857513,0.518,0.733,0.135,0.002,0.04,0.0,0.033,0.18100000000000002,09009
313,2019,267390,0.499,0.807,0.057999999999999996,0.006,0.040999999999999995,0.0,0.053,0.106,09011
314,2019,151063,0.5,0.8790000000000001,0.032,0.001,0.049,0.0,0.024,0.055,09013
315,2019,116566,0.505,0.892,0.023,0.006,0.013999999999999999,0.0,0.037000000000000005,0.11800000000000001,09015
316,2019,176699,0.518,0.662,0.257,0.006999999999999999,0.02,0.001,0.040999999999999995,0.071,10001
317,2019,556165,0.516,0.642,0.252,0.003,0.055,0.0,0.026000000000000002,0.099,10003
318,2019,224384,0.516,0.8200000000000001,0.12,0.003,0.012,0.001,0.023,0.092,10005
319,2019,692683,0.526,0.413,0.46299999999999997,0.003,0.04,0.001,0.031000000000000003,0.11,11001
320,2019,265443,0.517,0.6890000000000001,0.201,0.004,0.061,0.001,0.034,0.099,12001
321,2019,28211,0.479,0.8250000000000001,0.136,0.005,0.006,0.0,0.019,0.026000000000000002,12003
322,2019,182161,0.503,0.8109999999999999,0.11,0.003,0.023,0.001,0.038,0.065,12005
323,2019,27317,0.45,0.772,0.203,0.004,0.006,0.0,0.011000000000000001,0.042,12007
324,2019,585507,0.511,0.8250000000000001,0.096,0.003,0.024,0.001,0.035,0.10300000000000001,12009
325,2019,1926205,0.513,0.6070000000000001,0.28600000000000003,0.003,0.036000000000000004,0.001,0.033,0.298,12011
326,2019,14362,0.449,0.804,0.133,0.011000000000000001,0.001,0.0,0.028999999999999998,0.057999999999999996,12013
327,2019,181067,0.511,0.899,0.055999999999999994,0.003,0.013000000000000001,0.001,0.018000000000000002,0.073,12015
328,2019,145169,0.515,0.9279999999999999,0.03,0.003,0.018000000000000002,0.0,0.017,0.057,12017
329,2019,211405,0.507,0.792,0.11,0.001,0.027999999999999997,0.0,0.045,0.099,12019
330,2019,371453,0.507,0.888,0.068,0.002,0.013000000000000001,0.0,0.013000000000000001,0.27899999999999997,12021
331,2019,69968,0.48200000000000004,0.767,0.18100000000000002,0.003,0.011000000000000001,0.0,0.027000000000000003,0.063,12023
332,2019,36903,0.435,0.8420000000000001,0.126,0.001,0.002,0.001,0.012,0.316,12027
333,2019,16589,0.44,0.8640000000000001,0.08900000000000001,0.0,0.002,0.001,0.027999999999999997,0.040999999999999995,12029
334,2019,936186,0.515,0.598,0.29600000000000004,0.002,0.046,0.001,0.036000000000000004,0.09699999999999999,12031
335,2019,313491,0.505,0.6809999999999999,0.219,0.004,0.03,0.001,0.053,0.057,12033
336,2019,109801,0.523,0.823,0.1,0.003,0.026000000000000002,0.001,0.022000000000000002,0.10400000000000001,12035
337,2019,11811,0.43,0.809,0.141,0.001,0.003,0.004,0.015,0.055,12037
338,2019,45945,0.526,0.396,0.561,0.002,0.002,0.0,0.01,0.10400000000000001,12039
339,2019,17953,0.47600000000000003,0.912,0.059000000000000004,0.001,0.002,0.0,0.021,0.057999999999999996,12041
340,2019,13516,0.444,0.798,0.135,0.04,0.008,0.0,0.011000000000000001,0.21300000000000002,12043
341,2019,15576,0.41500000000000004,0.795,0.172,0.004,0.005,0.0,0.017,0.044000000000000004,12045
342,2019,14326,0.413,0.615,0.34500000000000003,0.012,0.003,0.0,0.015,0.094,12047
343,2019,27131,0.45799999999999996,0.804,0.076,0.001,0.009000000000000001,0.001,0.011000000000000001,0.436,12049
344,2019,40732,0.47000000000000003,0.7859999999999999,0.115,0.018000000000000002,0.009000000000000001,0.0,0.033,0.537,12051
345,2019,186313,0.52,0.887,0.053,0.003,0.012,0.0,0.027000000000000003,0.135,12053
346,2019,103437,0.513,0.8079999999999999,0.09699999999999999,0.002,0.013999999999999999,0.0,0.021,0.201,12055
347,2019,1422278,0.511,0.705,0.168,0.003,0.040999999999999995,0.001,0.037000000000000005,0.287,12057
348,2019,19432,0.457,0.887,0.07,0.013999999999999999,0.006999999999999999,0.003,0.016,0.027999999999999997,12059
349,2019,153989,0.52,0.8640000000000001,0.08900000000000001,0.003,0.013000000000000001,0.0,0.021,0.12400000000000001,12061
350,2019,47945,0.451,0.6890000000000001,0.268,0.006999999999999999,0.003,0.002,0.022000000000000002,0.049,12063
351,2019,14161,0.47500000000000003,0.628,0.34600000000000003,0.005,0.003,0.0,0.012,0.040999999999999995,12065
352,2019,8637,0.40700000000000003,0.802,0.161,0.002,0.0,0.003,0.031000000000000003,0.157,12067
353,2019,345867,0.515,0.8250000000000001,0.109,0.004,0.02,0.0,0.022000000000000002,0.156,12069
354,2019,737468,0.51,0.8440000000000001,0.086,0.002,0.016,0.001,0.018000000000000002,0.214,12071
355,2019,289770,0.526,0.614,0.309,0.002,0.035,0.0,0.027999999999999997,0.064,12073
356,2019,40403,0.512,0.876,0.08800000000000001,0.002,0.009000000000000001,0.0,0.025,0.084,12075
357,2019,8345,0.40399999999999997,0.8009999999999999,0.158,0.012,0.002,0.0,0.016,0.047,12077
358,2019,18460,0.466,0.58,0.386,0.003,0.009000000000000001,0.0,0.006,0.055,12079
359,2019,384213,0.516,0.8540000000000001,0.087,0.002,0.021,0.0,0.019,0.16399999999999998,12081
360,2019,353526,0.52,0.8190000000000001,0.129,0.003,0.013999999999999999,0.001,0.023,0.132,12083
361,2019,159065,0.505,0.881,0.057,0.006,0.013999999999999999,0.001,0.017,0.136,12085
362,2019,2699428,0.514,0.751,0.174,0.002,0.016,0.0,0.017,0.685,12086
363,2019,75798,0.479,0.88,0.073,0.001,0.013999999999999999,0.002,0.012,0.24300000000000002,12087
364,2019,83098,0.504,0.903,0.061,0.005,0.01,0.0,0.012,0.043,12089
365,2019,203794,0.493,0.782,0.098,0.004,0.03,0.001,0.05,0.09300000000000001,12091
366,2019,41144,0.46,0.8540000000000001,0.083,0.005,0.01,0.003,0.02,0.255,12093
367,2019,1349746,0.51,0.636,0.209,0.002,0.052000000000000005,0.001,0.036000000000000004,0.316,12095
368,2019,351955,0.507,0.728,0.115,0.004,0.027000000000000003,0.001,0.039,0.541,12097
369,2019,1465027,0.515,0.735,0.187,0.002,0.027000000000000003,0.0,0.023,0.22399999999999998,12099
370,2019,524602,0.513,0.8690000000000001,0.057999999999999996,0.004,0.026000000000000002,0.001,0.027000000000000003,0.152,12101
371,2019,964666,0.52,0.8150000000000001,0.10300000000000001,0.003,0.034,0.001,0.031000000000000003,0.09699999999999999,12103
372,2019,686218,0.51,0.7709999999999999,0.153,0.003,0.018000000000000002,0.0,0.025,0.225,12105
373,2019,73252,0.505,0.8029999999999999,0.163,0.004,0.006,0.0,0.019,0.1,12107
374,2019,244674,0.513,0.8840000000000001,0.054000000000000006,0.004,0.027000000000000003,0.001,0.024,0.07,12109
375,2019,312947,0.512,0.731,0.20199999999999999,0.004,0.02,0.001,0.024,0.19,12111
376,2019,174755,0.489,0.8540000000000001,0.062000000000000006,0.005,0.02,0.003,0.040999999999999995,0.055999999999999994,12113
377,2019,419496,0.523,0.909,0.045,0.002,0.017,0.0,0.018000000000000002,0.092,12115
378,2019,461402,0.517,0.758,0.12,0.003,0.045,0.001,0.031000000000000003,0.214,12117
379,2019,125044,0.5,0.89,0.071,0.003,0.009000000000000001,0.001,0.015,0.057,12119
380,2019,44046,0.48600000000000004,0.8270000000000001,0.129,0.001,0.001,0.001,0.031000000000000003,0.09300000000000001,12121
381,2019,21870,0.44,0.763,0.201,0.003,0.008,0.0,0.008,0.064,12123
382,2019,15303,0.348,0.736,0.219,0.008,0.006,0.001,0.017,0.055999999999999994,12125
383,2019,536487,0.513,0.8140000000000001,0.109,0.003,0.018000000000000002,0.0,0.021,0.139,12127
384,2019,32321,0.457,0.8220000000000001,0.151,0.002,0.005,0.0,0.009000000000000001,0.037000000000000005,12129
385,2019,68262,0.494,0.868,0.046,0.006,0.01,0.0,0.039,0.062000000000000006,12131
386,2019,24764,0.459,0.797,0.152,0.013999999999999999,0.006999999999999999,0.004,0.017,0.037000000000000005,12133
387,2019,18440,0.495,0.746,0.193,0.005,0.004,0.0,0.009000000000000001,0.099,13001
388,2019,8239,0.493,0.752,0.17500000000000002,0.01,0.0,0.0,0.001,0.249,13003
389,2019,11201,0.511,0.8,0.152,0.0,0.002,0.002,0.028999999999999998,0.083,13005
390,2019,3132,0.511,0.546,0.397,0.0,0.031000000000000003,0.006999999999999999,0.005,0.055,13007
391,2019,45111,0.494,0.537,0.423,0.002,0.018000000000000002,0.0,0.016,0.023,13009
392,2019,18708,0.498,0.93,0.026000000000000002,0.005,0.011000000000000001,0.0,0.011000000000000001,0.069,13011
393,2019,78991,0.51,0.788,0.11800000000000001,0.002,0.037000000000000005,0.0,0.025,0.109,13013
394,2019,104919,0.506,0.8370000000000001,0.10400000000000001,0.003,0.009000000000000001,0.0,0.024,0.086,13015
395,2019,17033,0.522,0.5970000000000001,0.36600000000000005,0.0,0.006999999999999999,0.0,0.01,0.061,13017
396,2019,19152,0.51,0.8300000000000001,0.11699999999999999,0.005,0.011000000000000001,0.0,0.017,0.051,13019
397,2019,153200,0.531,0.402,0.544,0.002,0.02,0.0,0.022000000000000002,0.033,13021
398,2019,12807,0.527,0.6990000000000001,0.275,0.001,0.002,0.0,0.008,0.03,13023
399,2019,18756,0.51,0.9390000000000001,0.035,0.003,0.011000000000000001,0.0,0.012,0.022000000000000002,13025
400,2019,15590,0.512,0.596,0.359,0.0,0.004,0.001,0.012,0.059000000000000004,13027
401,2019,37063,0.501,0.77,0.14400000000000002,0.004,0.013999999999999999,0.001,0.043,0.071,13029
402,2019,76120,0.51,0.6509999999999999,0.27899999999999997,0.004,0.013000000000000001,0.003,0.035,0.04,13031
403,2019,22520,0.524,0.488,0.48100000000000004,0.0,0.003,0.0,0.012,0.032,13033
404,2019,24090,0.467,0.68,0.29,0.0,0.004,0.0,0.013999999999999999,0.032,13035
405,2019,6365,0.389,0.34,0.605,0.0,0.006,0.0,0.016,0.047,13037
406,2019,53231,0.483,0.73,0.188,0.006999999999999999,0.022000000000000002,0.001,0.035,0.067,13039
407,2019,10812,0.506,0.67,0.254,0.0,0.017,0.0,0.023,0.11800000000000001,13043
408,2019,117183,0.513,0.747,0.193,0.01,0.008,0.001,0.017,0.069,13045
409,2019,66700,0.52,0.923,0.022000000000000002,0.004,0.013000000000000001,0.0,0.023,0.03,13047
410,2019,13040,0.428,0.664,0.262,0.02,0.006999999999999999,0.001,0.027999999999999997,0.084,13049
411,2019,288496,0.519,0.527,0.399,0.003,0.026000000000000002,0.001,0.028999999999999998,0.064,13051
412,2019,10560,0.349,0.6759999999999999,0.215,0.003,0.036000000000000004,0.001,0.036000000000000004,0.159,13053
413,2019,24812,0.48200000000000004,0.8570000000000001,0.105,0.001,0.002,0.0,0.013999999999999999,0.052000000000000005,13055
414,2019,247515,0.508,0.863,0.07,0.004,0.018000000000000002,0.0,0.024,0.105,13057
415,2019,126176,0.524,0.633,0.27899999999999997,0.001,0.039,0.001,0.027000000000000003,0.10800000000000001,13059
416,2019,2951,0.516,0.358,0.624,0.0,0.01,0.0,0.002,0.004,13061
417,2019,283538,0.532,0.163,0.693,0.002,0.051,0.001,0.03,0.132,13063
418,2019,6686,0.494,0.6559999999999999,0.284,0.0,0.0,0.0,0.022000000000000002,0.042,13065
419,2019,751218,0.516,0.5860000000000001,0.276,0.003,0.054000000000000006,0.001,0.031000000000000003,0.13,13067
420,2019,43021,0.485,0.6779999999999999,0.28500000000000003,0.0,0.008,0.0,0.013999999999999999,0.11699999999999999,13069
421,2019,45486,0.505,0.638,0.23399999999999999,0.011000000000000001,0.008,0.0,0.016,0.192,13071
422,2019,150705,0.511,0.7390000000000001,0.167,0.003,0.039,0.0,0.042,0.067,13073
423,2019,17177,0.521,0.687,0.27,0.003,0.006999999999999999,0.0,0.02,0.057999999999999996,13075
424,2019,143260,0.513,0.7640000000000001,0.179,0.003,0.021,0.0,0.022000000000000002,0.07,13077
425,2019,12325,0.474,0.7490000000000001,0.22,0.001,0.002,0.0,0.012,0.033,13079
426,2019,22713,0.518,0.527,0.455,0.0,0.002,0.001,0.011000000000000001,0.034,13081
427,2019,16197,0.511,0.946,0.008,0.0,0.018000000000000002,0.001,0.024,0.023,13083
428,2019,24536,0.502,0.963,0.011000000000000001,0.001,0.006,0.0,0.016,0.047,13085
429,2019,26682,0.519,0.525,0.42100000000000004,0.001,0.002,0.0,0.004,0.061,13087
430,2019,749323,0.527,0.34299999999999997,0.54,0.01,0.061,0.0,0.027999999999999997,0.085,13089
431,2019,20829,0.474,0.672,0.287,0.0,0.003,0.0,0.022000000000000002,0.035,13091
432,2019,13736,0.459,0.451,0.49100000000000005,0.0,0.0,0.0,0.018000000000000002,0.069,13093
433,2019,89703,0.538,0.264,0.696,0.002,0.01,0.0,0.015,0.028999999999999998,13095
434,2019,143316,0.523,0.462,0.469,0.001,0.016,0.0,0.025,0.09699999999999999,13097
435,2019,10312,0.535,0.45299999999999996,0.525,0.003,0.006,0.0,0.013999999999999999,0.008,13099
436,2019,3981,0.526,0.738,0.02,0.022000000000000002,0.0,0.0,0.045,0.273,13101
437,2019,60477,0.505,0.816,0.133,0.002,0.009000000000000001,0.0,0.027999999999999997,0.044000000000000004,13103
438,2019,19166,0.52,0.6809999999999999,0.299,0.0,0.006,0.0,0.009000000000000001,0.057,13105
439,2019,22533,0.51,0.624,0.33899999999999997,0.003,0.004,0.0,0.02,0.045,13107
440,2019,10687,0.505,0.58,0.297,0.001,0.009000000000000001,0.0,0.013999999999999999,0.11699999999999999,13109
441,2019,25395,0.515,0.965,0.002,0.001,0.004,0.001,0.018000000000000002,0.024,13111
442,2019,112303,0.515,0.669,0.227,0.002,0.045,0.002,0.033,0.07200000000000001,13113
443,2019,97369,0.516,0.783,0.139,0.002,0.013999999999999999,0.0,0.028999999999999998,0.111,13115
444,2019,228383,0.503,0.792,0.035,0.003,0.129,0.0,0.023,0.095,13117
445,2019,22766,0.512,0.853,0.09300000000000001,0.001,0.009000000000000001,0.0,0.018000000000000002,0.046,13119
446,2019,1036200,0.516,0.446,0.441,0.004,0.071,0.0,0.023,0.07200000000000001,13121
447,2019,30414,0.501,0.915,0.005,0.017,0.005,0.0,0.019,0.11599999999999999,13123
448,2019,2996,0.512,0.886,0.102,0.003,0.0,0.0,0.008,0.012,13125
449,2019,84470,0.529,0.685,0.263,0.004,0.013000000000000001,0.001,0.024,0.066,13127
450,2019,57202,0.505,0.8790000000000001,0.038,0.013000000000000001,0.011000000000000001,0.002,0.019,0.158,13129
451,2019,24828,0.514,0.655,0.298,0.005,0.006,0.0,0.034,0.115,13131
452,2019,17349,0.508,0.5910000000000001,0.35200000000000004,0.0,0.011000000000000001,0.0,0.008,0.06,13133
453,2019,915046,0.512,0.485,0.278,0.004,0.11599999999999999,0.0,0.03,0.212,13135
454,2019,44626,0.526,0.861,0.032,0.001,0.019,0.005,0.024,0.14800000000000002,13137
455,2019,198667,0.503,0.856,0.07200000000000001,0.002,0.018000000000000002,0.0,0.021,0.284,13139
456,2019,8515,0.434,0.244,0.7320000000000001,0.0,0.004,0.001,0.005,0.017,13141
457,2019,29227,0.517,0.923,0.051,0.001,0.004,0.0,0.018000000000000002,0.017,13143
458,2019,34105,0.49700000000000005,0.792,0.161,0.001,0.011000000000000001,0.0,0.028999999999999998,0.036000000000000004,13145
459,2019,25773,0.509,0.774,0.19399999999999998,0.0,0.01,0.0,0.016,0.036000000000000004,13147
460,2019,11736,0.506,0.8690000000000001,0.087,0.0,0.005,0.001,0.033,0.027000000000000003,13149
461,2019,225356,0.523,0.479,0.439,0.001,0.033,0.0,0.035,0.068,13151
462,2019,153507,0.515,0.604,0.31,0.005,0.033,0.0,0.036000000000000004,0.065,13153
463,2019,9320,0.474,0.698,0.287,0.001,0.004,0.0,0.005,0.038,13155
464,2019,67885,0.505,0.865,0.068,0.001,0.018000000000000002,0.001,0.025,0.077,13157
465,2019,13916,0.516,0.7540000000000001,0.204,0.001,0.003,0.0,0.011000000000000001,0.039,13159
466,2019,15036,0.511,0.772,0.167,0.0,0.002,0.0,0.033,0.121,13161
467,2019,15618,0.518,0.435,0.533,0.001,0.003,0.0,0.012,0.038,13163
468,2019,8793,0.534,0.5920000000000001,0.349,0.013999999999999999,0.011000000000000001,0.0,0.009000000000000001,0.08199999999999999,13165
469,2019,9691,0.43200000000000005,0.642,0.332,0.0,0.002,0.0,0.022000000000000002,0.025,13167
470,2019,28579,0.52,0.7290000000000001,0.24600000000000002,0.002,0.006999999999999999,0.0,0.015,0.017,13169
471,2019,18672,0.512,0.662,0.294,0.001,0.005,0.0,0.03,0.025,13171
472,2019,10380,0.516,0.74,0.244,0.002,0.002,0.0,0.006999999999999999,0.057,13173
473,2019,47405,0.527,0.5860000000000001,0.373,0.001,0.011000000000000001,0.0,0.009000000000000001,0.027000000000000003,13175
474,2019,29502,0.501,0.7340000000000001,0.207,0.001,0.025,0.001,0.026000000000000002,0.03,13177
475,2019,61349,0.49200000000000005,0.45799999999999996,0.41200000000000003,0.005,0.021,0.005,0.066,0.126,13179
