,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1380,9402,51.1,96.4,0.9,0.3,1.1,0.0,1.0,3.2,27133
1381,15361,48.5,92.5,1.0,1.8,2.7,0.1,1.7,1.3,27135
1382,199759,49.9,92.1,1.6,1.8,1.0,0.0,3.0,1.7,27137
1383,145275,50.2,84.0,4.3,0.5,6.1,0.0,2.9,5.1,27139
1384,94463,48.9,92.4,2.5,0.6,1.3,0.0,2.0,2.6,27141
1385,14892,49.1,95.3,1.1,0.3,0.7,0.0,0.8,9.0,27143
1386,158452,49.7,87.8,6.4,0.2,2.1,0.0,2.1,3.4,27145
1387,36683,50.4,90.5,3.2,0.4,1.5,0.1,1.1,7.8,27147
1388,9789,49.9,90.4,2.0,1.7,2.4,0.2,1.1,6.4,27149
1389,9359,49.9,94.5,2.2,0.0,0.3,0.6,0.8,5.0,27151
1390,24494,48.6,94.3,0.7,0.5,0.6,0.0,1.6,6.0,27153
1391,3311,50.3,90.7,0.5,5.0,0.2,0.0,2.6,3.1,27155
1392,21537,49.6,96.5,0.6,0.3,0.5,0.0,1.2,2.9,27157
1393,13654,50.6,95.1,0.6,1.1,0.4,0.0,2.1,2.0,27159
1394,18740,51.9,92.9,2.4,0.7,0.6,0.0,1.7,6.0,27161
1395,255938,50.5,85.4,4.6,0.4,5.8,0.1,3.0,4.2,27163
1396,10972,49.8,85.8,0.9,0.1,1.2,0.0,1.1,25.5,27165
1397,6291,48.4,98.3,0.4,0.3,0.0,0.0,0.9,0.3,27167
1398,50725,50.5,93.6,1.3,0.4,2.6,0.0,1.7,3.0,27169
1399,134438,49.5,94.1,1.4,0.3,1.1,0.0,1.9,2.9,27171
1400,9814,49.2,92.6,0.7,2.5,0.6,0.0,2.0,4.7,27173
1401,31266,48.4,40.9,56.3,0.3,0.6,0.0,1.1,5.8,28001
1402,37090,50.9,84.4,12.1,0.2,0.3,0.0,1.8,3.2,28003
1403,12412,51.6,57.4,41.9,0.0,0.2,0.0,0.3,0.0,28005
1404,18437,52.7,53.8,42.3,0.1,0.2,0.0,1.9,2.0,28007
1405,8232,50.9,61.4,34.2,0.0,0.0,0.2,3.0,2.6,28009
1406,31848,52.9,33.0,64.2,0.1,0.9,0.0,0.5,2.2,28011
1407,14499,52.3,65.2,27.4,0.0,0.2,0.0,1.9,6.0,28013
1408,10070,49.5,64.5,34.7,0.0,0.0,0.0,0.7,0.2,28015
1409,17193,51.8,50.3,44.3,0.1,0.2,0.0,1.5,4.9,28017
1410,8277,49.8,67.8,31.0,0.4,0.0,0.1,0.5,0.6,28019
1411,9089,53.1,11.3,87.2,0.1,1.1,0.0,0.2,0.1,28021
1412,15770,53.2,63.6,35.5,0.1,0.0,0.0,0.6,0.6,28023
1413,19640,53.4,38.8,60.0,0.5,0.3,0.0,0.4,0.1,28025
1414,23255,53.8,20.9,77.6,0.2,0.5,0.0,0.7,0.4,28027
1415,28501,52.3,45.1,51.6,0.0,0.4,0.0,1.4,3.2,28029
1416,18978,51.2,62.6,36.6,0.2,0.0,0.0,0.6,2.4,28031
1417,178975,51.8,66.7,27.3,0.2,1.4,0.0,2.2,4.9,28033
1418,75224,52.5,59.4,37.2,0.2,0.8,0.0,2.1,2.9,28035
1419,7733,52.2,63.4,36.0,0.2,0.1,0.0,0.4,0.3,28037
1420,23917,49.7,88.9,8.0,0.5,0.4,0.0,1.3,2.9,28039
1421,13645,40.2,73.4,25.9,0.2,0.0,0.0,0.4,1.2,28041
1422,21088,52.4,54.9,43.4,0.7,0.2,0.0,0.7,0.6,28043
1423,46961,51.1,87.5,8.0,0.6,0.6,0.0,2.7,3.8,28045
1424,204502,50.9,67.9,24.9,0.6,2.8,0.0,2.9,5.5,28047
1425,238797,53.4,25.3,72.6,0.1,0.8,0.0,0.6,1.5,28049
1426,17737,52.2,15.5,84.0,0.0,0.1,0.0,0.1,0.2,28051
1427,8389,52.2,20.8,76.0,0.3,0.1,0.0,0.0,3.3,28053
1428,1361,38.2,37.8,61.6,0.0,0.0,0.0,0.0,1.3,28055
1429,23462,49.6,91.1,7.3,0.4,0.0,0.0,0.8,1.6,28057
1430,142376,50.6,70.8,21.3,0.4,2.4,0.1,2.4,6.5,28059
1431,16505,51.3,44.7,54.3,0.0,0.0,0.0,0.5,0.5,28061
1432,7225,51.1,13.3,85.8,0.2,0.6,0.0,0.1,7.2,28063
1433,11339,52.2,37.9,61.3,0.0,0.1,0.0,0.5,0.4,28065
1434,68352,51.2,68.6,29.4,0.2,0.3,0.1,1.0,4.5,28067
1435,9943,49.1,34.5,61.7,3.7,0.1,0.0,0.1,0.6,28069
1436,53590,51.8,71.4,23.6,0.2,2.1,0.0,1.1,2.6,28071
1437,61969,52.3,76.4,20.1,0.1,1.3,0.0,1.8,2.7,28073
1438,76279,51.3,54.2,43.7,0.2,0.7,0.0,0.7,2.3,28075
1439,12633,51.2,65.0,32.5,0.2,0.2,0.0,1.1,0.9,28077
1440,22792,48.5,51.2,41.9,5.7,0.5,0.0,0.5,4.6,28079
1441,85072,52.3,66.9,29.5,0.3,1.0,0.0,1.1,2.6,28081
1442,29222,53.4,24.0,74.2,0.0,0.6,0.0,0.3,2.6,28083
1443,34320,52.6,67.5,31.9,0.0,0.5,0.0,0.1,0.4,28085
1444,59150,52.4,53.4,43.8,0.1,1.0,0.0,1.3,2.0,28087
1445,104562,52.2,57.2,38.0,0.2,2.6,0.0,0.8,3.0,28089
1446,24990,51.6,65.3,32.6,0.0,0.5,0.1,0.2,1.6,28091
1447,35599,50.7,49.5,47.8,0.1,0.0,0.0,0.9,3.7,28093
1448,35673,52.3,68.1,31.2,0.0,0.1,0.0,0.5,1.3,28095
1449,10068,53.5,52.9,44.2,0.0,0.3,0.0,2.1,1.4,28097
1450,29332,52.3,60.0,20.9,16.7,0.5,0.0,1.6,2.1,28099
1451,21360,53.0,61.4,30.5,5.3,0.5,0.0,1.2,1.9,28101
1452,10700,53.3,27.3,72.2,0.0,0.0,0.0,0.5,1.4,28103
1453,49512,50.0,57.4,37.0,0.1,3.3,0.1,1.6,1.7,28105
1454,34190,51.8,48.7,48.6,0.2,0.0,0.1,2.3,2.0,28107
1455,55219,50.5,83.8,12.8,0.6,0.2,0.0,2.1,3.1,28109
1456,12006,51.3,79.0,19.8,0.0,0.1,0.0,1.0,1.5,28111
1457,39532,52.6,43.8,54.3,0.5,0.3,0.0,0.7,1.6,28113
1458,31618,51.6,77.7,16.0,0.0,0.1,0.0,1.3,6.9,28115
1459,25255,51.9,83.6,10.0,0.1,2.2,0.0,3.7,1.5,28117
1460,7187,53.2,27.0,72.0,0.0,0.2,0.0,0.6,1.2,28119
1461,152677,51.8,75.6,20.8,0.2,1.2,0.0,1.3,2.8,28121
1462,28332,50.4,57.2,38.1,0.4,0.3,0.0,0.7,11.3,28123
1463,4404,53.8,25.1,74.6,0.1,0.0,0.0,0.0,0.1,28125
1464,26888,51.7,61.8,36.6,0.0,0.6,0.0,1.0,0.3,28127
1465,16009,51.1,75.8,23.0,0.0,0.5,0.2,0.4,1.7,28129
1466,18276,49.7,78.2,18.3,0.2,0.0,0.1,3.1,2.0,28131
1467,26168,47.0,25.2,73.9,0.1,0.1,0.0,0.3,1.8,28133
1468,14158,44.5,35.4,53.7,0.2,1.4,0.1,0.4,9.5,28135
1469,28404,51.9,66.5,29.9,0.1,0.1,0.1,2.6,2.6,28137
1470,22018,51.7,77.4,16.7,0.1,0.3,0.0,1.7,4.8,28139
1471,19441,50.9,96.1,2.7,0.2,0.0,0.0,1.0,3.2,28141
1472,9988,53.4,19.1,78.5,0.0,1.4,0.0,0.7,1.0,28143
1473,28507,50.8,79.1,15.5,0.0,0.4,0.0,1.7,4.4,28145
1474,14477,50.2,52.9,46.3,0.0,0.1,0.0,0.2,0.8,28147
1475,46519,52.3,48.3,49.4,0.3,0.7,0.0,0.9,2.1,28149
1476,46057,53.3,25.6,72.2,0.1,0.6,0.0,0.6,1.6,28151
1477,20373,50.6,57.4,41.0,0.1,0.1,0.0,0.8,0.6,28153
1478,9768,51.3,78.8,20.4,0.2,0.3,0.0,0.1,0.7,28155
1479,8875,45.1,27.9,71.1,0.0,0.1,0.0,0.7,0.2,28157
1480,18229,51.4,50.5,46.9,1.3,0.0,0.0,1.0,1.3,28159
1481,12367,51.6,59.0,39.7,0.1,0.2,0.0,0.7,1.4,28161
1482,28565,41.8,36.9,59.6,0.3,0.4,0.0,1.2,4.6,28163
1483,25369,51.4,91.6,2.7,0.1,2.5,0.2,2.5,2.5,29001
1484,17503,50.1,95.3,1.4,0.3,0.3,0.7,1.8,2.5,29003
1485,5229,50.3,97.6,0.5,0.8,0.5,0.0,0.4,1.3,29005
1486,25644,53.9,88.9,5.7,0.4,0.1,0.1,4.2,3.1,29007
1487,35530,50.1,92.1,0.2,0.7,1.4,0.0,3.3,9.3,29009
1488,11797,50.7,92.9,0.3,2.5,0.0,0.1,4.0,1.6,29011
1489,16296,51.0,95.4,1.5,0.6,0.3,0.2,1.3,2.2,29013
1490,19107,50.2,96.1,0.3,1.5,0.1,0.0,1.9,2.0,29015
1491,12225,50.4,97.1,0.4,0.9,0.4,0.0,1.3,1.1,29017
1492,177651,51.4,81.2,9.0,0.3,4.4,0.1,4.0,3.4,29019
1493,88460,49.5,87.3,5.2,0.5,1.1,0.5,3.9,6.5,29021
1494,42656,51.1,90.4,5.5,0.6,0.8,0.1,2.5,2.1,29023
1495,9039,49.3,95.7,0.6,0.7,0.4,0.0,2.4,1.6,29025
1496,44889,49.0,92.0,4.4,0.5,0.8,0.3,1.8,2.1,29027
1497,45466,50.7,96.3,0.8,0.6,0.3,0.0,1.4,2.7,29029
1498,78491,51.6,87.8,7.4,0.1,1.7,0.0,2.6,2.3,29031
1499,8781,50.6,95.6,1.9,0.2,0.5,0.0,1.6,1.6,29033
1500,6147,50.7,97.0,0.1,1.6,0.0,0.0,1.3,2.6,29035
1501,103597,51.1,91.2,4.1,0.6,0.8,0.1,2.5,4.4,29037
1502,14043,49.9,96.2,0.0,0.3,0.2,0.0,2.7,2.3,29039
1503,7483,50.3,95.4,2.6,0.0,0.0,0.0,2.0,0.5,29041
1504,85658,51.1,95.3,0.8,0.5,0.6,0.0,2.4,2.9,29043
1505,6779,49.3,97.3,0.3,0.3,1.0,0.0,1.1,0.6,29045
1506,242516,50.9,85.1,6.1,0.5,2.2,0.2,4.0,6.8,29047
1507,20500,50.5,95.7,1.5,0.4,0.7,0.0,1.7,2.1,29049
1508,76723,49.6,84.0,11.7,0.4,1.6,0.0,2.1,2.8,29051
1509,17660,47.5,88.8,5.8,0.5,0.5,0.2,3.7,2.0,29053
1510,24154,50.6,96.7,0.4,0.0,0.2,0.0,2.1,2.0,29055
1511,7578,49.2,95.5,0.4,0.9,0.8,0.0,2.1,2.1,29057
1512,16617,51.2,96.2,0.1,1.4,0.5,0.0,1.5,2.1,29059
1513,8295,49.7,97.1,0.6,0.6,0.2,0.1,1.2,1.6,29061
1514,12526,37.3,85.9,9.0,0.8,0.6,0.3,3.3,2.6,29063
1515,15545,50.0,95.2,0.5,0.7,0.3,0.0,2.9,1.8,29065
1516,13306,50.0,98.3,0.2,0.5,0.1,0.0,0.3,0.9,29067
1517,30027,52.1,84.6,10.2,0.2,0.6,0.0,2.1,6.6,29069
1518,103191,50.1,96.0,0.7,0.2,0.5,0.0,2.0,1.7,29071
1519,14711,49.8,97.2,0.5,0.5,0.3,0.0,1.3,1.4,29073
1520,6616,51.6,97.4,0.6,0.3,0.5,0.1,1.0,1.6,29075
1521,289756,51.4,89.9,3.3,0.5,2.0,0.1,3.1,3.7,29077
1522,9992,50.9,96.0,0.3,0.6,0.6,0.1,2.2,2.4,29079
1523,8491,50.4,96.3,0.5,0.7,0.2,0.0,1.4,2.3,29081
1524,21735,50.7,95.4,1.3,0.4,0.5,0.0,2.1,2.5,29083
1525,9404,50.8,96.2,0.0,1.6,0.3,0.0,1.6,1.7,29085
1526,4432,50.7,96.8,1.1,1.0,0.7,0.0,0.5,1.1,29087
1527,10058,49.3,91.6,5.9,0.9,0.4,0.0,0.9,1.6,29089
1528,40104,51.2,96.2,0.2,1.2,0.7,0.0,1.6,2.1,29091
1529,10164,50.8,95.6,1.1,0.7,0.3,0.1,2.3,1.8,29093
1530,696216,51.6,67.0,23.3,0.4,1.8,0.3,3.3,9.0,29095
1531,119920,51.2,90.4,1.9,1.5,1.1,0.1,3.5,8.0,29097
1532,223951,50.4,96.1,0.9,0.3,0.8,0.0,1.8,2.0,29099
1533,53682,48.8,89.0,4.3,0.4,1.7,0.3,3.7,4.4,29101
1534,3947,49.9,96.4,0.5,0.0,0.6,0.1,1.9,1.1,29103
1535,35531,50.9,95.0,0.6,1.0,0.4,0.0,2.7,2.5,29105
1536,32597,50.1,93.8,2.2,0.3,0.5,0.2,2.0,2.9,29107
1537,38204,50.5,94.8,0.5,0.8,0.0,0.2,2.0,7.5,29109
1538,9955,49.3,93.0,4.2,0.8,0.0,0.2,1.8,0.5,29111
1539,56477,50.3,94.9,1.9,0.3,0.3,0.0,2.1,2.5,29113
1540,12113,51.4,96.9,0.5,0.3,0.4,0.1,1.8,2.4,29115
1541,15126,55.4,93.5,2.6,0.6,0.6,0.1,2.1,1.8,29117
1542,22782,48.8,87.1,1.8,2.9,1.5,2.2,2.7,11.6,29119
1543,15199,49.8,94.4,2.0,0.7,0.6,0.0,2.1,1.5,29121
1544,12179,51.2,96.9,0.8,0.2,0.6,0.0,1.5,2.4,29123
1545,8803,49.5,96.7,0.3,1.0,1.0,0.0,0.9,1.3,29125
1546,28608,51.6,91.6,3.7,0.4,0.6,0.1,3.2,1.8,29127
1547,3644,50.1,97.4,0.5,0.0,0.5,0.0,1.0,2.3,29129
1548,25201,50.5,96.7,0.2,1.2,0.5,0.0,1.2,1.9,29131
1549,13574,45.3,73.0,24.9,0.9,0.1,0.0,1.0,2.2,29133
1550,16046,46.9,96.0,2.7,0.4,0.1,0.0,0.6,4.9,29135
1551,8629,49.3,94.5,3.4,0.6,0.5,0.0,0.9,1.7,29137
1552,11487,50.2,94.8,1.5,0.0,0.3,0.1,2.3,2.0,29139
1553,20271,50.9,95.9,0.9,0.4,0.9,0.0,1.8,2.3,29141
1554,17560,52.2,81.5,15.4,0.4,0.0,0.0,2.7,1.9,29143
1555,58180,50.5,90.3,0.9,2.4,1.4,1.0,3.3,5.3,29145
1556,22359,50.3,93.7,2.8,0.2,1.4,0.1,1.5,1.7,29147
1557,10647,50.5,95.4,0.2,1.6,0.5,0.1,1.9,1.8,29149
1558,13615,48.3,99.1,0.2,0.1,0.0,0.0,0.4,0.8,29151
1559,9207,51.2,96.0,0.1,1.0,0.5,0.0,2.4,1.8,29153
1560,16663,53.1,69.5,27.5,0.0,0.0,0.0,1.8,2.6,29155
1561,19191,50.5,97.1,0.6,0.5,1.2,0.0,0.6,2.3,29157
1562,42355,50.3,91.4,3.5,0.1,0.7,0.0,2.2,8.7,29159
1563,44630,47.6,90.5,2.4,0.8,3.6,0.0,2.4,2.5,29161
1564,18455,45.2,89.0,7.3,0.3,0.3,0.1,2.2,2.2,29163
1565,100682,50.6,85.3,6.8,0.3,2.7,0.5,3.6,6.0,29165
1566,31748,51.1,95.6,0.9,1.3,0.2,0.1,1.8,2.4,29167
1567,52425,42.9,75.7,11.2,0.9,2.5,0.7,6.0,11.2,29169
1568,4781,49.7,96.4,0.1,0.2,0.1,0.0,3.1,0.5,29171
1569,10234,49.2,96.3,1.3,0.6,0.6,0.0,0.9,1.3,29173
1570,24878,47.8,90.0,5.9,0.7,0.6,0.0,2.3,2.1,29175
1571,22875,50.7,95.8,1.3,0.5,0.2,0.0,2.0,2.5,29177
1572,6290,47.7,94.4,2.0,0.4,0.3,0.2,2.6,0.8,29179
1573,13567,50.3,96.5,0.7,0.6,0.4,0.2,1.5,1.5,29181
1574,394290,50.9,89.6,4.4,0.2,2.6,0.0,2.6,3.3,29183
1575,9370,50.3,95.6,0.7,0.9,0.4,0.0,2.3,1.3,29185
1576,17848,49.3,96.7,2.0,0.0,0.6,0.0,0.6,1.2,29186
1577,66643,46.2,92.9,4.4,0.4,0.5,0.0,1.5,1.6,29187
1578,996919,52.6,67.9,24.2,0.2,4.3,0.0,2.5,2.9,29189
1579,22976,49.6,86.4,5.0,0.2,0.8,1.1,2.9,10.2,29195
1580,4555,50.9,97.0,0.5,0.0,0.3,0.0,2.2,1.7,29197
1581,4902,50.5,99.3,0.0,0.1,0.0,0.0,0.6,0.0,29199
1582,38633,51.6,85.2,11.6,0.4,0.4,0.0,1.8,2.3,29201
1583,8217,51.1,95.7,0.2,0.2,0.0,0.0,4.0,1.9,29203
1584,6013,49.7,95.9,1.6,0.2,0.3,0.0,1.4,1.7,29205
1585,29377,51.4,96.9,1.5,0.0,0.0,0.0,1.4,1.7,29207
1586,31615,51.2,96.3,0.2,0.7,0.2,0.1,1.7,2.3,29209
1587,6247,50.8,90.6,2.3,1.4,0.1,0.1,2.0,18.3,29211
1588,55114,51.7,91.7,1.5,1.0,1.0,0.0,2.2,5.9,29213
1589,25604,47.8,92.8,2.2,1.7,0.7,0.0,2.2,2.1,29215
1590,20595,51.1,95.6,0.5,0.6,0.7,0.0,2.4,2.2,29217
1591,34453,50.2,92.7,2.0,0.9,0.6,0.0,2.1,3.4,29219
1592,24860,48.6,95.3,2.1,0.3,0.2,0.3,1.9,1.4,29221
1593,13195,51.2,96.6,0.6,0.2,0.3,0.0,2.3,1.8,29223
1594,38655,48.8,95.5,1.0,0.5,0.4,0.2,1.8,2.1,29225
1595,2027,51.9,97.8,0.5,0.0,0.1,0.0,1.5,1.5,29227
1596,18203,51.1,96.6,0.5,0.3,0.2,0.2,1.6,1.9,29229
1597,308174,51.6,46.5,46.4,0.3,3.4,0.1,2.4,4.0,29510
1598,9415,50.3,94.8,0.1,1.4,0.6,0.1,2.7,4.9,30001
1599,13387,50.1,29.9,0.0,65.4,0.1,0.0,4.3,6.4,30003
1600,6719,50.1,45.0,0.4,51.3,0.1,0.0,2.0,3.5,30005
1601,5945,48.9,96.5,0.1,0.4,0.0,0.0,2.7,2.8,30007
1602,10597,49.3,96.6,0.4,1.3,0.3,0.0,1.1,2.5,30009
1603,1331,48.7,96.9,0.0,0.8,0.0,0.0,2.3,0.1,30011
1604,81625,49.5,87.7,1.3,4.6,0.7,0.1,4.4,4.5,30013
1605,5732,50.8,77.7,0.2,18.7,0.6,0.0,2.2,2.6,30015
1606,11729,50.1,93.7,0.6,1.0,0.1,0.2,3.6,3.4,30017
1607,1730,46.5,95.7,0.0,3.2,0.8,0.0,0.3,2.7,30019
1608,9017,47.2,94.5,0.8,2.4,0.2,0.0,1.6,3.1,30021
1609,9106,47.3,92.9,0.7,1.9,0.8,0.1,3.2,3.5,30023
1610,2921,49.8,95.3,0.0,1.0,1.7,0.0,1.8,2.0,30025
1611,11221,48.8,94.5,0.1,1.4,0.6,1.9,1.1,0.9,30027
1612,99899,50.1,94.1,0.4,1.5,0.7,0.0,2.3,2.8,30029
1613,108063,48.1,93.8,0.4,0.9,1.4,0.0,2.5,3.7,30031
1614,1036,46.7,99.3,0.7,0.0,0.0,0.0,0.0,0.1,30033
1615,13732,50.7,31.9,0.3,65.0,0.0,0.1,1.8,3.3,30035
1616,728,49.2,94.5,1.4,0.4,0.0,0.0,3.7,6.7,30037
1617,3311,48.4,96.3,0.1,0.4,0.1,0.0,3.2,2.3,30039
1618,16436,49.5,70.2,0.4,23.7,0.4,0.0,4.2,3.8,30041
1619,11917,49.4,94.2,0.4,1.0,0.1,0.0,3.3,2.6,30043
1620,1954,45.5,95.0,0.0,2.3,0.0,0.0,2.8,3.6,30045
1621,30013,50.4,67.0,0.3,24.3,0.3,0.2,7.5,4.6,30047
1622,67805,50.5,93.8,0.3,1.7,0.7,0.1,3.0,3.3,30049
1623,2351,52.6,99.5,0.0,0.0,0.0,0.0,0.5,1.2,30051
1624,19537,50.3,94.7,0.2,1.3,0.4,0.2,2.3,3.1,30053
1625,1790,49.6,92.3,0.0,6.0,1.6,0.0,0.0,3.7,30055
1626,8302,48.3,95.0,0.2,0.2,0.0,0.0,2.9,4.5,30057
1627,1888,48.4,92.6,0.1,1.4,0.2,0.0,1.1,4.7,30059
1628,4251,48.8,92.7,0.8,2.7,0.8,0.0,2.8,1.3,30061
1629,117309,49.9,91.6,0.6,2.0,1.9,0.1,3.5,3.3,30063
1630,4766,50.1,94.1,0.0,2.6,0.9,0.0,2.3,3.1,30065
1631,16352,50.2,95.6,0.4,0.8,0.3,0.1,2.5,3.1,30067
1632,453,48.1,94.5,0.0,0.0,5.5,0.0,0.0,0.0,30069
1633,4077,48.8,84.4,0.0,9.4,0.3,0.0,5.4,2.8,30071
1634,5994,50.4,81.4,0.1,15.4,0.1,0.0,1.7,2.0,30073
1635,1607,49.5,94.3,0.0,1.7,0.0,0.0,3.9,3.2,30075
1636,6854,37.4,90.3,0.9,4.9,0.4,0.0,3.4,1.7,30077
1637,1252,48.6,97.8,0.0,1.2,0.8,0.0,0.0,1.3,30079
1638,42512,50.3,95.8,0.1,0.9,0.5,0.0,2.4,3.5,30081
1639,11199,49.0,93.3,0.0,2.0,0.0,0.2,3.6,5.4,30083
1640,11175,50.8,36.1,0.2,57.8,0.6,0.0,5.2,4.0,30085
1641,9152,50.1,57.0,0.2,37.4,1.0,0.0,2.4,5.2,30087
1642,11681,48.7,92.5,0.3,3.5,0.4,0.0,3.1,3.0,30089
1643,3483,49.8,94.5,0.0,1.0,0.3,0.0,4.0,3.8,30091
1644,34770,49.3,94.4,0.5,2.3,0.8,0.0,1.9,4.6,30093
1645,9466,50.2,95.9,0.1,1.0,0.3,0.0,2.0,4.0,30095
1646,3670,49.9,96.3,0.0,1.0,0.3,0.0,2.5,2.3,30097
1647,6086,51.2,94.4,0.5,1.0,0.3,0.0,3.0,1.6,30099
1648,4892,44.4,89.5,0.5,7.6,0.7,0.0,1.6,4.0,30101
1649,668,50.9,94.6,0.0,0.0,4.2,0.0,0.9,0.6,30103
1650,7471,50.5,86.1,0.4,8.9,0.2,0.3,3.5,2.7,30105
1651,2142,51.8,94.5,0.0,3.4,0.3,0.0,1.8,3.1,30107
1652,1122,53.3,98.1,0.0,1.2,0.7,0.0,0.0,4.9,30109
1653,159008,50.7,90.2,0.7,4.4,0.7,0.1,3.2,5.6,30111
1654,31587,49.8,93.0,0.6,0.4,1.3,0.0,2.0,10.3,31001
1655,6341,49.8,97.3,1.0,0.1,0.2,0.0,0.4,3.3,31003
1656,427,52.5,96.3,0.0,0.2,0.0,0.0,3.0,0.5,31005
1657,722,51.5,96.0,0.0,0.0,1.4,0.0,2.2,6.1,31007
1658,477,49.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,31009
1659,5279,50.5,98.4,0.3,0.1,0.5,0.1,0.5,2.2,31011
1660,10970,49.8,92.5,1.4,2.3,1.1,0.0,2.2,12.5,31013
1661,1937,50.3,95.8,0.6,1.0,1.0,0.0,1.5,0.9,31015
1662,3015,51.5,97.3,0.0,0.4,0.5,0.0,1.8,1.8,31017
1663,49209,50.0,91.8,1.0,0.2,1.3,0.0,2.0,9.0,31019
1664,6510,51.2,94.9,0.5,2.3,0.8,0.0,1.2,3.1,31021
1665,8029,50.1,96.4,0.1,0.4,0.7,0.0,1.5,3.6,31023
1666,25888,49.5,95.9,0.3,0.5,0.3,0.2,2.0,3.3,31025
1667,8498,49.1,97.4,0.2,0.8,0.1,0.0,0.6,2.1,31027
1668,3783,51.5,99.3,0.1,0.0,0.3,0.0,0.3,12.3,31029
1669,5779,49.1,89.4,0.0,3.6,0.5,0.1,6.3,2.5,31031
1670,9604,50.4,94.9,0.8,0.6,0.7,0.0,2.6,7.0,31033
1671,6203,49.1,96.6,0.2,0.3,0.1,0.0,1.7,8.9,31035
1672,10714,44.6,88.8,3.7,1.3,0.7,0.2,2.0,45.4,31037
1673,8952,49.9,94.2,0.1,0.4,0.3,0.1,1.3,10.1,31039
1674,10826,50.3,96.7,0.2,0.2,0.8,0.0,1.3,3.2,31041
1675,20173,49.8,68.8,5.4,2.2,3.4,0.1,2.9,38.8,31043
1676,8810,51.6,90.0,4.4,3.5,0.7,0.0,1.4,5.4,31045
1677,23733,48.3,87.5,6.3,0.5,0.6,0.2,1.0,33.3,31047
1678,1831,52.2,95.4,0.2,1.5,0.6,0.0,2.1,8.5,31049
1679,5719,49.1,93.2,0.4,0.4,0.4,0.0,1.0,13.7,31051
1680,36665,50.8,94.7,1.0,1.0,0.4,0.2,1.8,12.9,31053
1681,560617,50.7,79.2,11.1,0.6,3.8,0.1,3.2,12.6,31055
1682,1913,48.9,99.4,0.2,0.0,0.0,0.0,0.4,11.8,31057
1683,5547,50.5,96.9,0.4,0.6,0.6,0.0,1.2,3.9,31059
1684,2987,50.7,97.7,0.5,0.0,0.2,0.1,1.2,2.3,31061
1685,2640,48.9,97.3,0.6,0.3,0.1,0.0,1.7,1.3,31063
1686,4747,50.6,96.7,0.1,0.2,0.3,0.0,2.0,4.3,31065
1687,21594,49.7,96.5,0.6,0.7,0.7,0.0,1.1,2.5,31067
1688,1864,49.5,98.5,0.2,0.5,0.2,0.0,0.3,4.6,31069
1689,2001,49.8,97.9,0.3,0.0,0.2,0.0,0.0,1.8,31071
1690,2013,48.4,97.6,0.2,0.2,0.3,0.3,1.3,5.0,31073
1691,722,46.4,97.0,0.8,0.0,0.0,0.0,1.4,1.2,31075
1692,2382,50.8,97.5,0.4,0.3,0.2,0.0,0.7,2.1,31077
1693,61265,49.6,84.0,2.8,0.6,1.1,0.3,1.8,27.7,31079
1694,9215,50.4,96.1,0.2,0.2,0.4,0.1,1.6,3.5,31081
1695,3415,49.3,96.3,0.5,0.3,0.2,0.0,1.7,2.6,31083
1696,893,48.0,98.3,0.0,0.0,0.0,0.0,0.0,8.3,31085
1697,2815,50.3,99.5,0.1,0.1,0.0,0.0,0.2,0.5,31087
1698,10177,49.6,97.6,0.1,0.6,0.6,0.0,0.8,4.9,31089
1699,693,53.2,97.7,1.0,0.6,0.0,0.0,0.0,6.5,31091
1700,6417,49.2,96.6,0.2,0.0,0.2,0.0,1.6,2.5,31093
1701,7144,51.4,96.9,0.6,0.2,0.2,0.0,1.6,4.3,31095
1702,5161,40.5,86.4,6.1,0.7,1.6,0.0,1.1,10.2,31097
1703,6529,50.4,96.7,0.1,0.8,0.5,0.0,1.5,6.3,31099
1704,8068,48.8,96.0,1.2,0.9,0.8,0.2,0.6,7.2,31101
1705,760,51.8,98.6,0.0,0.0,0.0,0.0,1.3,0.9,31103
1706,3633,50.0,94.2,0.1,1.2,0.3,0.0,4.1,9.6,31105
1707,8426,50.4,86.8,0.4,9.5,0.3,0.0,2.3,2.9,31107
1708,313158,49.8,86.1,4.0,0.7,4.2,0.1,3.6,7.0,31109
1709,35263,50.9,94.8,1.5,0.4,0.9,0.0,1.6,8.6,31111
1710,927,45.7,98.7,0.0,1.1,0.0,0.0,0.2,4.7,31113
1711,605,48.3,99.7,0.0,0.3,0.0,0.0,0.0,1.8,31115
1712,395,48.4,98.5,0.0,0.0,0.0,0.0,0.0,1.5,31117
1713,35080,50.3,91.6,1.3,1.6,1.7,0.0,1.3,15.0,31119
1714,7798,49.8,95.0,0.5,0.0,0.5,0.0,2.3,4.5,31121
1715,4781,49.3,95.3,0.8,0.5,0.5,0.0,1.9,15.4,31123
1716,3544,49.8,98.9,0.4,0.5,0.0,0.0,0.1,2.8,31125
1717,6973,50.0,95.9,1.5,0.5,0.8,0.0,0.7,2.8,31127
1718,4244,50.2,97.2,0.1,0.1,1.8,0.1,0.6,2.8,31129
