,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
321,2010,26548,47.4,83.9,13.2,0.1,0.4,0.0,1.8,2.2,12003
322,2010,166798,50.3,82.7,10.4,0.6,2.3,0.1,3.4,4.5,12005
323,2010,28750,43.7,76.6,20.4,0.1,0.4,0.6,1.6,3.5,12007
324,2010,540583,51.0,83.9,9.8,0.4,2.0,0.1,2.2,7.6,12009
325,2010,1734139,51.5,64.1,25.9,0.2,3.2,0.0,2.5,24.0,12011
326,2010,14372,46.8,81.2,15.0,1.2,0.1,0.0,1.8,4.9,12013
327,2010,159385,51.3,90.3,5.4,0.3,1.1,0.0,1.6,5.5,12015
328,2010,140686,51.5,93.3,2.8,0.4,1.3,0.0,1.4,4.4,12017
329,2010,186076,51.0,83.3,9.5,0.4,2.9,0.1,2.7,7.2,12019
330,2010,316931,50.3,85.8,6.6,0.3,1.1,0.0,1.1,25.2,12021
331,2010,66964,48.3,77.9,17.6,0.6,0.7,0.0,1.9,4.7,12023
332,2010,34557,43.9,76.9,13.3,0.2,0.3,0.0,2.1,29.1,12027
333,2010,16196,45.2,92.6,6.1,0.0,0.1,0.0,1.0,2.0,12029
334,2010,854848,51.5,62.1,29.3,0.3,4.0,0.1,2.4,7.0,12031
335,2010,297940,50.5,69.9,22.2,0.6,2.8,0.2,3.6,4.5,12033
336,2010,91806,51.7,83.3,10.8,0.3,1.9,0.1,2.0,8.3,12035
337,2010,11470,43.4,85.2,12.9,0.1,1.1,0.0,0.4,5.5,12037
338,2010,46031,51.8,37.2,56.0,0.3,0.4,0.0,1.3,9.0,12039
339,2010,16683,48.4,91.6,4.3,0.4,0.3,0.0,2.4,4.4,12041
340,2010,12617,44.9,81.6,9.4,2.6,2.4,0.0,0.0,19.7,12043
341,2010,15879,41.4,77.7,19.6,0.6,0.1,0.0,1.2,4.0,12045
342,2010,14696,41.1,60.6,36.2,0.2,0.3,0.0,1.2,8.0,12047
343,2010,27521,45.9,83.2,9.0,0.9,1.1,0.0,0.8,41.3,12049
344,2010,39030,46.6,68.0,15.0,0.4,0.6,0.0,1.5,47.7,12051
345,2010,170337,52.1,90.4,4.9,0.2,1.0,0.1,1.4,9.7,12053
346,2010,98807,51.2,85.0,9.7,0.7,1.3,0.0,1.2,16.4,12055
347,2010,1200236,51.2,74.2,16.4,0.5,3.4,0.1,2.3,23.9,12057
348,2010,19992,47.6,90.9,4.5,0.8,0.6,0.3,2.4,2.4,12059
349,2010,135518,51.6,87.2,8.6,0.2,1.1,0.0,1.3,10.5,12061
350,2010,49334,44.8,69.2,26.2,0.6,0.4,0.1,2.2,4.1,12063
351,2010,14583,48.8,60.5,36.2,0.1,1.2,0.1,0.7,3.2,12065
352,2010,8506,46.2,86.7,8.2,0.4,0.4,0.0,0.0,8.6,12067
353,2010,291671,51.4,83.3,9.3,0.4,1.7,0.1,1.7,11.4,12069
354,2010,606165,50.8,84.2,8.0,0.3,1.4,0.0,1.5,17.6,12071
355,2010,270409,52.4,63.6,30.0,0.4,2.9,0.1,1.8,5.3,12073
356,2010,40415,50.9,86.2,8.9,0.2,0.5,0.0,2.9,6.9,12075
357,2010,8230,40.3,85.9,11.6,1.5,0.0,0.0,0.6,5.3,12077
358,2010,19300,47.5,56.1,38.6,0.7,0.2,0.7,1.1,4.4,12079
359,2010,318619,51.6,83.6,8.6,0.2,1.7,0.1,1.4,14.0,12081
360,2010,326833,51.9,82.0,12.1,0.3,1.4,0.1,1.4,10.2,12083
361,2010,144322,50.6,88.5,5.5,0.4,1.0,0.0,1.1,11.3,12085
362,2010,2445374,51.6,73.4,19.2,0.1,1.6,0.0,1.4,64.0,12086
363,2010,73065,46.9,90.0,6.4,0.1,1.1,0.1,0.8,19.6,12087
364,2010,71099,50.9,90.1,6.9,0.2,0.9,0.0,1.1,3.1,12089
365,2010,182076,49.7,82.2,9.3,0.7,3.1,0.0,3.3,6.4,12091
366,2010,39883,46.5,85.3,7.8,0.7,0.9,0.0,2.0,22.9,12093
367,2010,1116094,50.7,64.3,20.3,0.3,4.8,0.1,2.5,25.8,12095
368,2010,258531,50.9,74.2,10.9,0.2,2.7,0.1,3.8,43.5,12097
369,2010,1299356,51.6,74.7,16.8,0.2,2.3,0.1,1.4,18.0,12099
370,2010,456514,51.4,90.2,4.1,0.3,2.1,0.0,1.7,10.8,12101
371,2010,918263,52.0,83.8,10.2,0.2,3.0,0.1,1.7,7.4,12103
372,2010,590116,50.9,77.4,14.3,0.4,1.6,0.1,1.9,16.6,12105
373,2010,74715,50.2,78.8,16.5,0.5,0.7,0.0,1.2,8.5,12107
374,2010,180624,51.3,89.5,5.4,0.2,2.1,0.0,1.9,4.9,12109
375,2010,269659,51.0,73.9,18.4,0.5,1.6,0.0,2.6,15.7,12111
376,2010,147838,49.7,88.3,4.9,0.8,2.0,0.2,3.0,4.1,12113
377,2010,376200,52.2,91.2,4.5,0.2,1.3,0.0,1.2,7.4,12115
378,2010,417330,51.5,79.8,10.4,0.2,3.7,0.1,2.4,16.2,12117
379,2010,85891,47.7,86.4,10.6,0.3,0.6,0.0,1.0,6.3,12119
380,2010,40675,50.0,84.2,10.7,0.1,0.3,0.0,3.0,8.1,12121
381,2010,22000,47.0,75.7,21.2,0.4,0.7,0.2,1.5,2.3,12123
382,2010,15375,37.1,74.6,22.0,0.7,0.6,0.0,1.4,4.4,12125
383,2010,496053,51.1,83.2,10.1,0.3,1.5,0.0,1.7,10.6,12127
384,2010,29368,46.1,83.5,13.3,0.9,0.7,0.0,1.2,3.1,12129
385,2010,53366,48.6,87.4,5.7,0.9,1.0,0.2,2.1,4.7,12131
386,2010,24125,46.7,81.1,13.8,0.9,0.4,0.0,3.6,3.0,12133
387,2010,18050,49.2,71.7,19.4,0.1,1.0,0.0,0.1,8.1,13001
388,2010,8332,52.9,69.5,19.9,0.0,0.0,0.0,0.8,22.4,13003
389,2010,10969,50.6,77.6,17.0,0.0,0.2,0.0,0.4,5.9,13005
390,2010,3657,54.7,40.3,59.1,0.6,0.0,0.0,0.0,0.0,13007
391,2010,46905,48.6,55.5,42.3,0.1,1.3,0.0,0.6,2.0,13009
392,2010,17840,49.3,92.8,2.7,0.1,1.0,0.0,0.9,5.6,13011
393,2010,66359,50.6,80.7,11.5,0.2,3.4,0.0,1.8,8.0,13013
394,2010,97423,51.0,82.1,10.1,0.4,0.8,0.1,1.1,7.1,13015
395,2010,17631,51.4,58.9,35.9,0.0,0.4,0.0,0.5,5.8,13017
396,2010,18708,51.5,84.9,11.8,0.0,0.0,0.0,0.8,4.2,13019
397,2010,154810,53.1,44.5,50.9,0.2,1.6,0.0,1.3,2.6,13021
398,2010,12937,53.0,68.5,29.6,0.0,1.4,0.0,0.0,0.2,13023
399,2010,17650,49.8,94.5,4.5,0.2,0.4,0.0,0.4,1.1,13025
400,2010,16338,51.3,59.6,36.6,0.1,0.2,0.0,1.0,4.8,13027
401,2010,29039,50.6,80.4,13.0,0.3,1.3,0.0,3.1,4.2,13029
402,2010,67298,50.3,67.8,27.2,0.2,1.5,0.0,1.7,3.3,13031
403,2010,23083,52.1,47.4,51.7,0.0,0.1,0.0,0.8,0.7,13033
404,2010,23401,46.3,69.8,28.2,0.2,0.7,0.0,0.4,2.4,13035
405,2010,6488,43.2,34.9,60.9,0.5,0.2,0.0,0.0,5.1,13037
406,2010,49293,48.9,74.8,19.6,0.5,1.5,0.3,2.4,5.0,13039
407,2010,10715,49.7,68.2,24.1,0.6,0.2,0.0,2.4,10.9,13043
408,2010,109227,51.2,77.7,18.0,0.2,0.8,0.0,1.5,5.7,13045
409,2010,62951,51.7,94.1,2.1,0.2,1.0,0.0,1.9,2.3,13047
410,2010,12310,44.8,67.8,31.3,0.4,0.0,0.0,0.3,2.5,13049
411,2010,256428,51.9,54.3,40.8,0.1,2.4,0.1,1.2,4.9,13051
412,2010,11702,37.1,66.5,23.3,0.7,2.1,0.0,2.9,12.3,13053
413,2010,25985,48.6,85.5,11.7,0.2,0.1,0.1,0.7,3.8,13055
414,2010,206283,50.6,87.2,5.5,0.4,1.6,0.0,1.7,9.1,13057
415,2010,115070,52.4,64.9,26.8,0.1,4.0,0.0,2.1,9.9,13059
416,2010,2981,51.8,23.2,76.3,0.0,0.0,0.0,0.5,0.1,13061
417,2010,260156,52.1,20.9,64.8,0.2,5.1,0.1,2.2,12.8,13063
418,2010,6841,49.2,67.5,31.6,0.0,0.0,0.0,0.5,0.6,13065
419,2010,677402,51.2,62.8,24.2,0.2,4.4,0.1,1.6,11.7,13067
420,2010,41647,49.7,65.6,27.2,0.4,0.0,0.2,0.4,9.9,13069
421,2010,44712,50.6,65.3,22.7,0.4,0.7,0.0,0.5,15.9,13071
422,2010,117858,51.4,77.8,14.7,0.2,4.0,0.1,2.0,4.5,13073
423,2010,16976,51.8,66.6,28.7,0.6,0.0,0.0,0.9,5.8,13075
424,2010,121528,51.0,77.6,17.6,0.1,1.1,0.0,1.8,6.2,13077
425,2010,12821,48.4,72.7,23.3,0.8,0.0,0.0,1.3,2.1,13079
426,2010,23182,51.6,53.8,43.4,0.0,1.1,0.0,0.6,3.0,13081
427,2010,16595,50.9,96.1,0.5,0.7,0.8,0.0,1.1,1.7,13083
428,2010,21758,50.1,95.9,0.1,0.4,0.6,0.1,1.5,3.7,13085
429,2010,27920,51.4,54.1,41.2,0.5,0.4,0.0,0.2,4.7,13087
430,2010,685371,52.1,34.3,55.0,0.2,5.0,0.0,1.3,9.3,13089
431,2010,21402,46.1,68.2,30.1,0.2,0.2,0.0,1.0,2.9,13091
432,2010,14283,46.6,44.3,51.3,0.1,0.0,0.3,0.1,5.3,13093
433,2010,94514,53.3,31.4,65.9,0.2,0.8,0.0,1.0,2.2,13095
434,2010,127800,51.8,57.6,37.7,0.3,1.6,0.0,1.5,7.6,13097
435,2010,11286,53.3,47.7,51.3,0.2,0.1,0.0,0.7,0.3,13099
436,2010,3973,47.8,68.1,2.5,0.0,1.4,0.0,2.6,30.0,13101
437,2010,50513,50.6,83.2,13.2,0.5,1.0,0.1,0.9,2.8,13103
438,2010,20421,52.2,66.7,30.1,0.2,0.6,0.0,0.8,4.5,13105
439,2010,22348,51.0,62.8,33.8,0.4,0.2,0.0,0.8,4.4,13107
440,2010,10966,51.6,61.1,30.5,0.4,0.4,0.0,0.6,11.1,13109
441,2010,23337,51.1,96.8,0.1,1.0,0.5,0.1,0.8,1.6,13111
442,2010,105344,51.6,72.9,19.3,0.2,3.9,0.1,2.0,5.7,13113
443,2010,95810,51.5,79.3,14.4,0.4,1.4,0.1,1.6,8.7,13115
444,2010,163885,50.2,88.1,2.6,0.2,5.5,0.0,1.1,8.9,13117
445,2010,22121,51.1,89.0,8.6,0.3,0.6,0.1,0.7,3.3,13119
446,2010,886982,51.2,46.1,43.9,0.2,5.3,0.0,1.5,7.6,13121
447,2010,28076,49.1,92.5,0.2,0.3,0.0,0.0,2.2,9.3,13123
448,2010,3007,51.1,89.3,8.8,0.0,0.0,0.0,1.9,0.2,13125
449,2010,77632,52.3,69.6,25.8,0.1,1.1,0.0,1.6,5.9,13127
450,2010,54059,50.6,84.9,4.0,0.4,0.9,0.0,1.6,13.5,13129
451,2010,24738,52.0,61.5,29.4,0.7,0.1,0.0,1.1,9.2,13131
452,2010,15844,51.0,56.3,40.2,0.5,0.1,0.0,0.6,4.9,13133
453,2010,778022,50.5,55.4,22.2,0.3,10.4,0.1,2.1,18.9,13135
454,2010,42212,55.7,87.5,3.9,0.2,2.3,0.0,1.2,11.7,13137
455,2010,175001,49.9,83.0,7.3,0.3,1.8,0.0,1.5,25.4,13139
456,2010,9649,46.1,14.3,85.2,0.0,0.3,0.0,0.0,0.5,13141
457,2010,28574,51.3,92.4,4.3,0.1,0.5,0.0,2.2,1.3,13143
458,2010,30807,50.3,78.5,17.6,0.2,1.0,0.0,1.2,2.7,13145
459,2010,25024,51.2,78.3,19.4,0.0,0.0,0.1,1.1,2.8,13147
460,2010,11720,49.6,86.9,10.4,0.1,0.8,0.0,1.6,0.9,13149
461,2010,193717,51.8,58.4,34.3,0.2,2.9,0.1,2.0,5.4,13151
462,2010,134880,51.3,65.1,27.7,0.2,2.2,0.0,2.4,5.7,13153
463,2010,9642,49.1,71.3,26.7,1.0,0.0,0.0,0.2,2.6,13155
464,2010,58347,50.0,88.4,7.0,0.1,1.7,0.1,1.4,5.8,13157
465,2010,13695,50.0,74.5,22.5,0.8,0.0,0.1,0.6,3.4,13159
466,2010,14558,50.9,77.1,15.7,0.2,0.5,0.1,0.0,9.1,13161
467,2010,16919,52.6,42.4,55.9,0.0,0.1,0.0,0.2,2.5,13163
468,2010,8400,50.9,60.1,36.0,0.0,0.0,0.0,2.1,5.5,13165
469,2010,9967,46.6,62.1,36.4,0.1,0.6,0.0,0.4,0.8,13167
470,2010,28292,52.5,73.5,25.0,0.0,0.7,0.0,0.4,1.0,13169
471,2010,17837,51.3,66.4,30.9,0.2,0.5,0.0,1.0,1.8,13171
472,2010,9404,51.2,69.9,25.3,0.0,1.5,0.0,1.6,4.1,13173
473,2010,48034,52.4,61.5,35.6,0.2,1.1,0.0,0.9,2.2,13175
474,2010,27998,49.3,78.2,17.4,0.3,2.1,0.0,1.5,2.0,13177
475,2010,63854,50.6,47.1,42.2,0.5,1.9,0.7,3.3,9.5,13179
476,2010,8111,50.4,65.5,31.8,0.3,0.4,0.0,1.9,0.5,13181
477,2010,13142,50.6,67.6,26.5,0.3,0.0,0.0,1.7,11.4,13183
478,2010,104916,51.2,58.7,35.4,0.2,1.3,0.0,2.1,4.4,13185
479,2010,28875,50.0,94.1,1.4,1.0,0.7,0.0,0.9,4.8,13187
480,2010,21719,52.6,58.8,39.9,0.6,0.2,0.0,0.5,2.2,13189
481,2010,13817,51.5,61.3,37.1,0.0,0.6,0.0,0.5,1.7,13191
482,2010,14553,48.7,35.9,61.4,0.0,1.2,0.0,0.0,3.2,13193
483,2010,27798,51.1,89.6,8.1,0.2,0.2,0.0,1.6,3.6,13195
484,2010,8403,47.9,60.3,33.6,0.0,1.2,0.0,1.5,6.0,13197
485,2010,22425,52.8,58.2,40.8,0.2,0.0,0.0,0.6,1.5,13199
486,2010,6128,51.5,69.9,28.2,0.2,0.0,0.0,1.7,0.6,13201
487,2010,23697,48.5,47.7,48.0,0.1,0.6,0.1,0.9,4.0,13205
488,2010,25864,49.7,72.9,24.8,0.1,0.3,0.0,1.4,2.0,13207
489,2010,9138,48.0,68.9,27.1,0.0,0.7,0.0,0.4,4.5,13209
490,2010,17741,51.5,73.6,25.0,0.2,0.3,0.0,0.9,2.5,13211
491,2010,39925,50.4,93.3,0.7,0.4,0.3,0.0,1.2,12.6,13213
492,2010,187629,52.1,47.3,45.3,0.3,2.1,0.2,2.6,6.0,13215
493,2010,96833,52.4,56.4,38.5,0.3,1.0,0.0,2.2,4.4,13217
494,2010,31508,50.5,89.4,5.3,0.0,2.8,0.0,1.1,4.2,13219
495,2010,14556,49.2,78.5,17.8,0.2,0.6,0.0,1.5,3.4,13221
496,2010,134875,51.0,79.6,16.4,0.3,0.8,0.0,1.7,4.8,13223
497,2010,26883,51.2,49.1,46.0,0.0,0.7,0.0,1.6,6.5,13225
498,2010,29155,50.4,96.0,1.2,0.5,0.4,0.0,0.8,2.8,13227
499,2010,18205,50.4,86.0,10.0,0.1,0.4,0.0,0.5,4.2,13229
500,2010,17411,50.8,86.9,10.9,0.4,0.2,0.0,1.3,1.1,13231
501,2010,41095,49.9,82.4,12.7,0.3,0.7,0.1,1.2,11.3,13233
502,2010,11632,55.1,66.3,32.9,0.0,0.0,0.5,0.2,1.3,13235
503,2010,20925,50.7,69.3,27.8,0.0,0.3,0.0,0.4,5.4,13237
504,2010,2528,51.0,42.8,55.2,0.0,0.4,0.0,0.5,1.1,13239
505,2010,16266,50.7,95.7,1.2,0.1,0.9,0.0,1.4,7.2,13241
506,2010,7724,54.4,35.9,60.7,0.2,0.5,0.0,2.6,0.2,13243
507,2010,198170,51.8,40.7,53.9,0.3,1.6,0.2,2.3,3.9,13245
508,2010,83135,52.2,50.0,43.0,0.4,1.9,0.1,1.5,9.1,13247
509,2010,4755,50.2,67.0,23.1,0.0,5.3,0.0,3.2,4.2,13249
510,2010,14799,51.4,53.9,43.8,0.0,0.5,0.0,1.5,0.4,13251
511,2010,8797,53.1,63.1,35.0,0.0,0.6,0.0,1.4,0.7,13253
512,2010,63304,51.5,63.5,32.9,0.3,0.8,0.0,1.2,3.6,13255
513,2010,25876,52.0,86.0,11.5,0.2,0.8,0.0,1.3,2.4,13257
514,2010,5831,50.3,36.2,62.7,0.0,0.2,0.0,0.9,0.6,13259
515,2010,32865,52.5,44.7,51.8,0.3,1.3,0.0,0.9,4.8,13261
516,2010,6920,53.5,38.1,60.9,0.0,0.0,0.0,1.0,0.0,13263
517,2010,2041,50.9,39.0,57.3,0.3,0.7,0.0,1.9,1.8,13265
518,2010,24263,44.0,65.5,29.0,0.2,0.5,0.0,0.7,9.8,13267
519,2010,8875,49.9,58.9,40.1,0.0,0.6,0.0,0.4,1.7,13269
520,2010,16052,44.0,58.2,37.9,0.1,0.4,0.0,0.7,11.4,13271
521,2010,9647,51.2,36.8,61.6,0.0,0.7,0.0,0.9,1.3,13273
522,2010,44451,52.6,59.8,37.2,0.1,0.8,0.1,0.7,2.8,13275
523,2010,39823,51.7,63.9,29.0,0.0,1.4,0.0,0.4,9.9,13277
524,2010,27151,52.7,68.3,25.0,0.6,0.5,0.0,1.4,11.1,13279
525,2010,10430,56.2,97.2,0.7,0.4,0.2,0.0,0.5,1.5,13281
526,2010,6835,51.5,65.0,33.0,0.0,1.0,0.0,1.0,0.2,13283
527,2010,65652,51.9,62.3,33.5,0.2,1.4,0.0,1.1,3.1,13285
528,2010,9025,51.3,57.4,41.9,0.3,0.1,0.0,0.3,2.8,13287
529,2010,9385,50.4,55.9,42.6,0.1,0.0,0.0,0.3,0.8,13289
530,2010,21083,50.8,96.7,1.0,0.0,0.2,0.2,1.5,1.7,13291
531,2010,27308,51.8,69.8,27.9,0.3,0.6,0.0,0.7,2.1,13293
532,2010,67845,51.1,93.0,4.1,0.4,0.3,0.1,1.5,1.6,13295
533,2010,81491,51.2,80.3,15.9,0.5,1.2,0.0,0.5,3.1,13297
534,2010,36006,50.4,66.5,28.8,0.5,0.9,0.0,0.9,3.3,13299
535,2010,5936,54.0,37.0,62.9,0.0,0.2,0.0,0.0,0.1,13301
536,2010,21112,49.8,45.4,53.0,0.0,0.1,0.0,1.0,1.6,13303
537,2010,29705,47.7,75.3,20.3,0.1,0.3,0.0,1.2,5.4,13305
538,2010,2727,53.4,56.2,34.3,0.0,1.5,0.0,3.8,5.1,13307
539,2010,7093,34.3,55.9,42.9,0.2,0.5,0.0,0.2,0.7,13309
540,2010,26498,50.6,96.2,2.1,0.3,0.1,0.1,1.1,2.3,13311
541,2010,99910,49.9,79.7,4.0,0.4,1.2,0.0,2.0,30.9,13313
542,2010,9041,42.1,60.9,36.8,0.5,0.5,0.0,0.9,1.1,13315
543,2010,10580,52.6,52.6,44.5,0.8,0.0,0.0,0.8,2.9,13317
544,2010,9685,52.1,58.8,39.5,0.1,0.0,0.0,0.4,1.8,13319
545,2010,21712,51.9,69.9,28.2,0.1,0.2,0.0,1.0,1.5,13321
546,2010,180362,49.9,33.8,0.6,0.4,24.7,11.6,26.9,11.3,15001
547,2010,936984,49.9,21.1,2.0,0.2,44.8,9.1,21.7,7.9,15003
548,2010,74,44.6,35.1,0.0,0.0,18.9,5.4,40.5,0.0,15005
549,2010,65460,49.8,33.2,0.7,0.3,33.6,9.7,22.0,9.4,15007
550,2010,150711,49.7,35.5,0.6,0.3,26.0,10.3,26.4,9.9,15009
551,2010,380718,49.9,92.2,1.0,0.5,2.5,0.2,2.4,6.8,16001
552,2010,3942,49.9,91.2,0.1,2.8,0.4,0.6,4.8,0.9,16003
553,2010,80701,50.5,90.7,0.6,3.4,1.1,0.3,2.4,6.5,16005
554,2010,6026,50.9,97.3,0.3,1.0,0.0,0.0,0.7,2.9,16007
555,2010,9302,49.0,86.4,0.7,9.3,0.0,0.2,3.1,2.3,16009
556,2010,44496,50.0,85.6,0.4,5.6,0.7,0.0,2.7,16.4,16011
557,2010,21329,48.5,92.0,0.1,1.3,0.5,0.8,0.9,18.5,16013
558,2010,7122,48.8,95.2,0.0,0.2,1.1,0.0,3.2,2.9,16015
559,2010,40711,49.8,96.5,0.2,0.9,0.7,0.0,1.5,2.4,16017
560,2010,100213,50.1,92.8,0.7,0.9,0.9,0.1,1.8,10.5,16019
561,2010,10792,50.4,94.9,0.0,2.5,0.9,0.2,1.4,3.6,16021
562,2010,2842,52.1,98.1,0.0,0.0,0.8,0.1,0.7,3.9,16023
563,2010,1216,41.9,88.4,0.4,3.8,0.0,0.0,2.6,13.8,16025
564,2010,182723,50.3,90.9,0.4,0.7,0.7,0.2,3.3,22.9,16027
565,2010,6900,49.2,95.6,0.0,0.7,0.4,0.0,1.4,4.0,16029
566,2010,22109,49.6,88.2,0.1,0.9,0.5,0.0,2.7,23.6,16031
567,2010,857,44.8,82.7,0.0,2.1,0.0,0.0,0.0,48.5,16033
568,2010,8766,45.7,94.1,0.3,3.0,0.8,0.0,1.6,2.6,16035
569,2010,4277,45.4,97.8,0.0,1.0,0.0,0.0,0.8,2.2,16037
570,2010,26669,48.6,85.5,2.6,1.5,1.5,0.2,5.3,14.8,16039
571,2010,12497,49.1,94.5,0.3,0.7,0.1,0.0,2.3,6.0,16041
572,2010,13062,48.3,96.8,0.0,0.7,0.6,0.0,1.4,11.9,16043
573,2010,16778,50.4,95.0,0.0,0.2,1.0,0.3,2.0,7.8,16045
574,2010,15140,48.5,89.7,0.1,1.6,1.0,0.0,2.2,25.6,16047
575,2010,15947,48.0,94.1,0.1,2.6,0.1,0.0,2.5,2.4,16049
576,2010,24523,49.8,93.8,0.1,0.9,0.2,0.1,1.5,9.9,16051
577,2010,21282,49.3,92.2,0.4,1.4,0.0,0.0,1.2,28.3,16053
578,2010,134851,50.8,95.1,0.3,0.8,0.5,0.1,2.8,3.6,16055
579,2010,36645,48.4,93.1,0.8,0.3,1.9,0.1,2.9,3.5,16057
580,2010,7861,50.6,96.9,0.6,0.1,0.4,0.0,2.0,2.0,16059
581,2010,3761,50.1,91.0,0.2,2.6,1.0,0.5,3.7,3.0,16061
582,2010,5021,48.5,91.9,1.0,0.8,0.4,0.0,1.4,23.6,16063
583,2010,36413,51.4,96.1,0.4,0.4,0.8,0.0,1.9,5.5,16065
584,2010,19524,49.6,82.0,0.1,0.9,0.7,0.1,3.3,30.8,16067
585,2010,38886,50.3,90.4,0.3,4.4,0.9,0.3,2.9,2.9,16069
586,2010,4212,49.0,96.4,0.0,1.1,0.0,0.0,2.5,1.3,16071
587,2010,11389,48.1,90.5,0.1,3.1,0.0,0.0,3.7,24.4,16073
588,2010,22451,50.9,90.9,0.0,1.2,0.5,0.0,3.5,14.2,16075
589,2010,7633,49.5,89.3,0.2,4.7,0.0,0.2,1.3,27.2,16077
590,2010,12917,49.3,95.9,0.2,0.9,0.2,0.0,2.6,2.6,16079
591,2010,9413,47.3,95.5,0.0,0.6,1.3,0.0,1.5,14.8,16081
592,2010,74929,50.8,92.1,0.5,0.5,1.0,0.2,1.8,12.6,16083
593,2010,9846,48.3,98.4,0.0,0.2,0.0,0.0,0.5,3.1,16085
594,2010,10105,50.9,90.6,0.2,1.4,1.1,0.0,2.1,15.4,16087
595,2010,67030,51.4,93.9,3.4,0.1,0.6,0.0,1.6,1.3,17001
596,2010,8449,51.7,62.0,35.6,0.0,0.9,0.0,1.4,1.0,17003
597,2010,17904,47.1,96.2,2.5,0.1,0.4,0.0,0.5,2.7,17005
598,2010,53567,49.9,90.8,2.4,0.3,1.3,0.0,1.2,19.4,17007
599,2010,6897,36.1,80.5,18.6,0.1,0.2,0.0,0.2,6.7,17009
600,2010,35083,51.2,95.7,0.7,0.3,0.7,0.0,0.8,7.2,17011
601,2010,5118,50.0,98.4,0.2,0.0,0.9,0.0,0.5,0.3,17013
602,2010,15615,50.1,96.4,1.1,0.2,0.5,0.0,1.3,2.3,17015
603,2010,13648,49.8,90.9,2.7,0.1,0.0,0.2,1.1,14.8,17017
604,2010,197867,50.0,75.1,12.6,0.2,8.9,0.0,1.8,4.9,17019
605,2010,34936,49.5,96.3,1.6,0.2,0.5,0.0,0.8,1.3,17021
606,2010,16545,51.0,98.1,0.2,0.1,0.3,0.0,0.9,0.9,17023
607,2010,13927,51.5,98.2,0.3,0.0,0.5,0.0,0.8,0.9,17025
608,2010,37395,48.1,94.2,3.7,0.3,0.5,0.0,1.0,2.6,17027
609,2010,53568,52.2,93.7,3.8,0.2,1.0,0.0,1.0,2.2,17029
610,2010,5172848,51.6,54.1,25.2,0.2,6.1,0.0,1.6,23.3,17031
611,2010,19864,49.2,93.0,2.5,0.4,0.5,0.0,3.0,1.7,17033
612,2010,11073,50.3,98.1,0.4,0.1,0.3,0.1,1.0,0.5,17035
613,2010,104026,50.0,85.1,6.0,0.2,2.4,0.1,1.9,9.5,17037
614,2010,16672,50.8,96.8,0.6,0.1,0.1,0.1,1.3,1.8,17039
615,2010,20012,51.2,95.5,0.3,0.3,0.6,0.0,1.0,5.7,17041
616,2010,911481,50.9,80.3,4.4,0.2,10.0,0.0,1.7,12.8,17043
617,2010,18776,51.9,98.0,0.8,0.2,0.3,0.0,0.4,0.9,17045
618,2010,6707,50.3,97.6,0.7,0.0,0.3,0.0,1.4,0.0,17047
619,2010,34232,50.4,97.5,0.1,0.1,0.3,0.0,1.1,1.5,17049
620,2010,22007,48.0,98.0,0.2,0.1,0.6,0.0,0.7,1.1,17051
621,2010,14113,51.3,97.7,1.2,0.1,0.4,0.0,0.4,1.9,17053
622,2010,39528,51.2,97.8,0.3,0.1,0.2,0.0,1.2,1.2,17055
623,2010,37205,48.1,94.9,3.2,0.3,0.3,0.0,1.0,2.5,17057
624,2010,5773,50.9,97.5,0.7,0.4,0.2,0.0,1.1,0.3,17059
625,2010,13983,49.9,97.5,0.4,0.2,0.1,0.2,1.0,0.8,17061
626,2010,48744,50.2,95.4,1.2,0.1,0.5,0.0,1.3,7.8,17063
627,2010,8453,51.1,98.4,0.2,0.3,0.0,0.0,0.8,1.0,17065
628,2010,19227,51.1,97.7,0.2,0.2,0.3,0.0,1.4,0.6,17067
629,2010,4402,47.8,95.1,0.8,0.0,0.5,0.0,3.6,0.9,17069
630,2010,7462,50.5,95.9,0.1,0.2,0.8,0.2,1.3,0.5,17071
631,2010,50477,50.5,94.7,1.5,0.3,0.3,0.0,1.1,4.5,17073
632,2010,30068,51.2,96.1,0.9,0.3,0.3,0.0,1.2,5.2,17075
633,2010,59864,49.1,78.5,14.4,0.3,3.4,0.0,2.3,3.8,17077
634,2010,9752,50.3,98.8,0.0,0.3,0.3,0.0,0.6,0.6,17079
635,2010,39202,48.5,88.3,8.2,0.3,0.6,0.0,1.8,2.1,17081
636,2010,22932,51.1,97.9,0.7,0.0,0.3,0.0,1.0,0.9,17083
637,2010,22728,49.7,96.5,0.3,0.4,0.5,0.0,0.7,2.6,17085
638,2010,12710,43.8,85.0,13.6,0.1,0.4,0.0,0.4,2.5,17087
639,2010,502628,50.0,74.6,5.6,0.2,3.3,0.0,2.0,29.3,17089
640,2010,112100,50.9,79.1,15.2,0.2,0.9,0.0,2.0,8.2,17091
641,2010,105602,50.2,85.4,4.7,0.1,2.9,0.0,3.0,15.2,17093
642,2010,52932,49.9,87.6,7.4,0.5,0.7,0.0,1.6,4.6,17095
643,2010,697179,50.0,76.8,6.7,0.2,6.1,0.0,2.2,19.1,17097
