,fips,year,total_pop
1269,26031,2000,26530
1270,26033,2000,38593
1271,26035,2000,31398
1272,26037,2000,65020
1273,26039,2000,14308
1274,26041,2000,38542
1275,26043,2000,27460
1276,26045,2000,104000
1277,26047,2000,31517
1278,26049,2000,436965
1279,26051,2000,26127
1280,26053,2000,17219
1281,26055,2000,78004
1282,26057,2000,42472
1283,26059,2000,46698
1284,26061,2000,35964
1285,26063,2000,36047
1286,26065,2000,279715
1287,26067,2000,61712
1288,26069,2000,27334
1289,26071,2000,13106
1290,26073,2000,63444
1291,26075,2000,158679
1292,26077,2000,239008
1293,26079,2000,16640
1294,26081,2000,576178
1295,26083,2000,2274
1296,26085,2000,11338
1297,26087,2000,88271
1298,26089,2000,21257
1299,26091,2000,99069
1300,26093,2000,158345
1301,26095,2000,7006
1302,26097,2000,11938
1303,26099,2000,790846
1304,26101,2000,24609
1305,26103,2000,64606
1306,26105,2000,28350
1307,26107,2000,40657
1308,26109,2000,25281
1309,26111,2000,82913
1310,26113,2000,14536
1311,26115,2000,146364
1312,26117,2000,61484
1313,26119,2000,10364
1314,26121,2000,170396
1315,26123,2000,47972
1316,26125,2000,1196165
1317,26127,2000,26902
1318,26129,2000,21710
1319,26131,2000,7825
1320,26133,2000,23248
1321,26135,2000,9392
1322,26137,2000,23443
1323,26139,2000,239559
1324,26141,2000,14378
1325,26143,2000,25494
1326,26145,2000,209899
1327,26147,2000,164621
1328,26149,2000,62480
1329,26151,2000,44516
1330,26153,2000,8915
1331,26155,2000,71714
1332,26157,2000,58251
1333,26159,2000,76242
1334,26161,2000,324372
1335,26163,2000,2057255
1336,26165,2000,30537
1338,27001,2000,15282
1339,27003,2000,299780
1340,27005,2000,30188
1341,27007,2000,39789
1342,27009,2000,34470
1343,27011,2000,5777
1344,27013,2000,55988
1345,27015,2000,26877
1346,27017,2000,31784
1347,27019,2000,70843
1348,27021,2000,27292
1349,27023,2000,12913
1350,27025,2000,41611
1351,27027,2000,51308
1352,27029,2000,8389
1353,27031,2000,5178
1354,27033,2000,12167
1355,27035,2000,55184
1356,27037,2000,357848
1357,27039,2000,17857
1358,27041,2000,32882
1359,27043,2000,16143
1360,27045,2000,21142
1361,27047,2000,32555
1362,27049,2000,44154
1363,27051,2000,6265
1364,27053,2000,1117775
1365,27055,2000,19730
1366,27057,2000,18401
1367,27059,2000,31459
1368,27061,2000,43927
1369,27063,2000,11186
1370,27065,2000,15041
1371,27067,2000,41141
1372,27069,2000,5260
1373,27071,2000,14288
1374,27073,2000,8057
1375,27075,2000,11083
1376,27077,2000,4488
1377,27079,2000,25459
1378,27081,2000,6403
1379,27083,2000,25465
1380,27085,2000,34854
1381,27087,2000,5167
1382,27089,2000,10119
1383,27091,2000,21786
1384,27093,2000,22766
1385,27095,2000,22422
1386,27097,2000,31819
1387,27099,2000,38669
1388,27101,2000,9153
1389,27103,2000,29904
1390,27105,2000,20791
1391,27107,2000,7431
1392,27109,2000,124930
1393,27111,2000,57073
1394,27113,2000,13545
1395,27115,2000,26607
1396,27117,2000,9858
1397,27119,2000,31384
1398,27121,2000,11231
1399,27123,2000,511520
1400,27125,2000,4279
1401,27127,2000,16767
1402,27129,2000,17125
1403,27131,2000,56811
1404,27133,2000,9703
1405,27135,2000,16309
1406,27137,2000,200626
1407,27139,2000,91031
1408,27141,2000,65361
1409,27143,2000,15361
1410,27145,2000,133669
1411,27147,2000,33793
1412,27149,2000,10021
1413,27151,2000,11834
1414,27153,2000,24407
1415,27155,2000,4123
1416,27157,2000,21644
1417,27159,2000,13745
1418,27161,2000,19522
1419,27163,2000,202686
1420,27165,2000,11826
1421,27167,2000,7116
1422,27169,2000,50081
1423,27171,2000,90786
1424,27173,2000,11208
1426,28001,2000,34246
1427,28003,2000,34600
1428,28005,2000,13546
1429,28007,2000,19620
1430,28009,2000,8034
1431,28011,2000,40381
1432,28013,2000,15044
1433,28015,2000,10764
1434,28017,2000,19372
1435,28019,2000,9742
1436,28021,2000,11792
1437,28023,2000,17749
1438,28025,2000,21984
1439,28027,2000,30526
1440,28029,2000,28761
1441,28031,2000,19426
1442,28033,2000,108714
1443,28035,2000,71982
1444,28037,2000,8414
1445,28039,2000,19257
1446,28041,2000,13295
1447,28043,2000,23160
1448,28045,2000,43307
1449,28047,2000,190071
1450,28049,2000,250474
1451,28051,2000,21564
1452,28053,2000,11106
1453,28055,2000,2258
1454,28057,2000,22853
1455,28059,2000,132019
1456,28061,2000,18110
1457,28063,2000,9649
1458,28065,2000,13853
1459,28067,2000,64993
1460,28069,2000,10443
1461,28071,2000,38759
1462,28073,2000,40211
1463,28075,2000,78195
1464,28077,2000,13215
1465,28079,2000,20964
1466,28081,2000,75876
1467,28083,2000,37763
1468,28085,2000,33163
1469,28087,2000,61529
1470,28089,2000,75089
1471,28091,2000,25616
1472,28093,2000,35004
1473,28095,2000,37981
1474,28097,2000,12115
1475,28099,2000,28689
1476,28101,2000,21791
1477,28103,2000,12536
1478,28105,2000,43122
1479,28107,2000,34379
1480,28109,2000,48621
1481,28111,2000,12149
1482,28113,2000,38995
1483,28115,2000,26967
1484,28117,2000,25662
1485,28119,2000,10055
1486,28121,2000,116255
1487,28123,2000,28393
1488,28125,2000,6520
1489,28127,2000,27641
1490,28129,2000,16182
1491,28131,2000,13664
1492,28133,2000,34249
1493,28135,2000,14927
1494,28137,2000,25477
1495,28139,2000,20925
1496,28141,2000,19158
1497,28143,2000,9242
1498,28145,2000,25484
1499,28147,2000,15099
1500,28149,2000,49598
1501,28151,2000,62657
1502,28153,2000,21342
1503,28155,2000,10282
1504,28157,2000,10307
1505,28159,2000,20152
1506,28161,2000,13125
1507,28163,2000,28119
1509,29001,2000,24956
1510,29003,2000,16522
1511,29005,2000,6389
1512,29007,2000,25862
1513,29009,2000,33971
1514,29011,2000,12542
1515,29013,2000,16700
1516,29015,2000,17202
1517,29017,2000,12047
1518,29019,2000,135940
1519,29021,2000,86192
1520,29023,2000,40826
1521,29025,2000,8975
1522,29027,2000,40927
1523,29029,2000,37053
1524,29031,2000,68796
1525,29033,2000,10267
1526,29035,2000,5974
1527,29037,2000,82592
1528,29039,2000,13720
1529,29041,2000,8411
1530,29043,2000,54936
1531,29045,2000,7387
1532,29047,2000,184703
1533,29049,2000,19046
1534,29051,2000,71485
1535,29053,2000,16764
1536,29055,2000,22828
1537,29057,2000,7915
1538,29059,2000,15751
1539,29061,2000,7998
1540,29063,2000,13137
1541,29065,2000,14947
1542,29067,2000,13097
1543,29069,2000,33148
1544,29071,2000,94050
1545,29073,2000,15374
1546,29075,2000,6873
1547,29077,2000,241015
1548,29079,2000,10513
1549,29081,2000,8873
1550,29083,2000,22108
1551,29085,2000,8940
1552,29087,2000,5326
1553,29089,2000,10182
1554,29091,2000,37285
1555,29093,2000,10628
1556,29095,2000,655709
1557,29097,2000,104966
1558,29099,2000,198937
1559,29101,2000,48534
1560,29103,2000,4356
1561,29105,2000,32598
1562,29107,2000,33000
1563,29109,2000,35352
1564,29111,2000,10500
1565,29113,2000,39196
1566,29115,2000,13722
1567,29117,2000,14519
1568,29119,2000,21665
1569,29121,2000,15734
1570,29123,2000,11853
1571,29125,2000,8918
1572,29127,2000,28285
1573,29129,2000,3747
1574,29131,2000,23617
1575,29133,2000,13395
1576,29135,2000,14847
1577,29137,2000,9329
1578,29139,2000,12141
1579,29141,2000,19291
1580,29143,2000,19657
1581,29145,2000,52699
1582,29147,2000,21897
1583,29149,2000,10327
1584,29151,2000,13026
1585,29153,2000,9532
1586,29155,2000,20060
1587,29157,2000,18134
1588,29159,2000,39486
1589,29161,2000,39945
1590,29163,2000,18301
1591,29165,2000,74316
1592,29167,2000,26999
1593,29169,2000,41957
1594,29171,2000,5231
1595,29173,2000,9669
1596,29175,2000,24660
1597,29177,2000,23393
1598,29179,2000,6708
1599,29181,2000,13482
1600,29183,2000,286218
1601,29185,2000,9698
1602,29186,2000,17973
1603,29187,2000,55773
1604,29189,2000,1016178
1605,29195,2000,23747
1606,29197,2000,4178
1607,29199,2000,4976
1608,29201,2000,40371
1609,29203,2000,8331
1610,29205,2000,6790
1611,29207,2000,29756
1612,29209,2000,28600
1613,29211,2000,7227
1614,29213,2000,40059
1615,29215,2000,23049
1616,29217,2000,20428
1617,29219,2000,24745
1618,29221,2000,23395
1619,29223,2000,13259
1620,29225,2000,31219
1621,29227,2000,2382
1622,29229,2000,17926
1623,29510,2000,347144
1625,30001,2000,9204
1626,30003,2000,12669
1627,30005,2000,6968
1628,30007,2000,4378
1629,30009,2000,9561
1630,30011,2000,1335
1631,30013,2000,80318
1632,30015,2000,6062
1633,30017,2000,11678
1634,30019,2000,2005
1635,30021,2000,9050
1636,30023,2000,9409
1637,30025,2000,2816
1638,30027,2000,11902
1639,30029,2000,74774
1640,30031,2000,68375
1641,30033,2000,1268
1642,30035,2000,13183
1643,30037,2000,1019
1644,30039,2000,2849
1645,30041,2000,16605
1646,30043,2000,10052
1647,30045,2000,2330
1648,30047,2000,26588
1649,30049,2000,55886
1650,30051,2000,2168
1651,30053,2000,18818
1652,30055,2000,1960
1653,30057,2000,6870
1654,30059,2000,1916
1655,30061,2000,3877
1656,30063,2000,96178
1657,30065,2000,4471
1658,30067,2000,15710
1659,30069,2000,493
1660,30071,2000,4568
1661,30073,2000,6384
1662,30075,2000,1847
1663,30077,2000,7203
1664,30079,2000,1179
1665,30081,2000,36301
1666,30083,2000,9619
1667,30085,2000,10623
1668,30087,2000,9399
1669,30089,2000,10287
1670,30091,2000,4078
1671,30093,2000,34571
1672,30095,2000,8247
1673,30097,2000,3633
1674,30099,2000,6436
1675,30101,2000,5261
1676,30103,2000,854
1677,30105,2000,7653
1678,30107,2000,2243
1679,30109,2000,1072
1680,30111,2000,129570
1682,31001,2000,31154
1683,31003,2000,7435
1684,31005,2000,445
1685,31007,2000,819
1686,31009,2000,583
1687,31011,2000,6214
1688,31013,2000,12235
1689,31015,2000,2431
1690,31017,2000,3534
1691,31019,2000,42310
1692,31021,2000,7786
1693,31023,2000,8826
1694,31025,2000,24365
1695,31027,2000,9604
1696,31029,2000,4053
1697,31031,2000,6152
1698,31033,2000,9832
1699,31035,2000,7029
1700,31037,2000,10452
1701,31039,2000,10169
1702,31041,2000,11784
1703,31043,2000,20296
1704,31045,2000,9054
1705,31047,2000,24410
1706,31049,2000,2086
1707,31051,2000,6246
1708,31053,2000,36231
1709,31055,2000,464701
1710,31057,2000,2268
1711,31059,2000,6607
1712,31061,2000,3544
1713,31063,2000,3085
1714,31065,2000,5299
1715,31067,2000,22955
1716,31069,2000,2289
1717,31071,2000,1899
1718,31073,2000,2146
1719,31075,2000,736
1720,31077,2000,2712
1721,31079,2000,53569
1722,31081,2000,9377
1723,31083,2000,3764
1724,31085,2000,1070
1725,31087,2000,3103
1726,31089,2000,11487
1727,31091,2000,773
1728,31093,2000,6523
1729,31095,2000,8324
1730,31097,2000,4506
1731,31099,2000,6889
1732,31101,2000,8839
1733,31103,2000,981
1734,31105,2000,4060
1735,31107,2000,9336
1736,31109,2000,251523
1737,31111,2000,34660
1738,31113,2000,773
1739,31115,2000,709
1740,31117,2000,532
1741,31119,2000,35230
1742,31121,2000,8152
1743,31123,2000,5420
1744,31125,2000,4054
1745,31127,2000,7578
1746,31129,2000,5032
1747,31131,2000,15494
1748,31133,2000,3088
1749,31135,2000,3181
1750,31137,2000,9733
1751,31139,2000,7824
1752,31141,2000,31500
1753,31143,2000,5610
1754,31145,2000,11487
1755,31147,2000,9507
1756,31149,2000,1743
1757,31151,2000,13880
1758,31153,2000,123309
1759,31155,2000,19852
1760,31157,2000,37012
1761,31159,2000,16519
1762,31161,2000,6165
1763,31163,2000,3298
1764,31165,2000,1471
1765,31167,2000,6416
1766,31169,2000,6030
1767,31171,2000,733
1768,31173,2000,7139
1769,31175,2000,4649
1770,31177,2000,18803
1771,31179,2000,9854
1772,31181,2000,4045
1773,31183,2000,885
1774,31185,2000,14553
1776,32001,2000,24024
1777,32003,2000,1393909
1778,32005,2000,41443
1779,32007,2000,45233
1780,32009,2000,978
1781,32011,2000,1632
1782,32013,2000,15868
1783,32015,2000,5702
1784,32017,2000,4179
1785,32019,2000,34809
1786,32021,2000,4999
1787,32023,2000,32914
1788,32027,2000,6672
1789,32029,2000,3393
1790,32031,2000,341389
1791,32033,2000,9029
1792,32510,2000,52568
1794,33001,2000,56473
1795,33003,2000,43907
1796,33005,2000,73953
1797,33007,2000,33158
1798,33009,2000,81868
1799,33011,2000,382162
1800,33013,2000,136576
1801,33015,2000,278599
1802,33017,2000,112643
1803,33019,2000,40543
1805,34001,2000,253674
1806,34003,2000,885180
1807,34005,2000,424453
1808,34007,2000,506707
1809,34009,2000,102314
1810,34011,2000,146263
1811,34013,2000,792253
1812,34015,2000,256524
1813,34017,2000,610135
1814,34019,2000,122579
1815,34021,2000,351465
1816,34023,2000,752880
1817,34025,2000,616849
1818,34027,2000,471326
1819,34029,2000,513608
1820,34031,2000,490733
1821,34033,2000,64177
1822,34035,2000,298761
1823,34037,2000,144714
1824,34039,2000,523124
1825,34041,2000,102902
1827,35001,2000,557601
1828,35003,2000,3567
1829,35005,2000,61317
1830,35006,2000,25633
1831,35007,2000,14202
1832,35009,2000,44991
1833,35011,2000,2218
1834,35013,2000,175098
1835,35015,2000,51399
1836,35017,2000,30882
1837,35019,2000,4693
1838,35021,2000,801
1839,35023,2000,5766
1840,35025,2000,55264
1841,35027,2000,19477
1842,35028,2000,18263
1843,35029,2000,24908
1844,35031,2000,74563
1845,35033,2000,5196
1846,35035,2000,62151
1847,35037,2000,10012
1848,35039,2000,41197
1849,35041,2000,18007
1850,35043,2000,91251
1851,35045,2000,114131
1852,35047,2000,30052
1853,35049,2000,129713
1854,35051,2000,13209
1855,35053,2000,18002
1856,35055,2000,30080
1857,35057,2000,16915
1858,35059,2000,4192
1859,35061,2000,66453
1861,36001,2000,295106
1862,36003,2000,49819
1863,36005,2000,1334319
1864,36007,2000,200351
1865,36009,2000,83927
1866,36011,2000,81871
1867,36013,2000,139593
1868,36015,2000,91094
1869,36017,2000,51325
1870,36019,2000,79891
1871,36021,2000,63046
1872,36023,2000,48693
1873,36025,2000,47864
1874,36027,2000,280914
1875,36029,2000,949440
1876,36031,2000,38911
1877,36033,2000,51044
1878,36035,2000,54976
1879,36037,2000,60539
1880,36039,2000,47986
1881,36041,2000,5377
1882,36043,2000,64451
1883,36045,2000,111790
1884,36047,2000,2467006
1885,36049,2000,26989
1886,36051,2000,64705
1887,36053,2000,69450
1888,36055,2000,738979
1889,36057,2000,49605
1890,36059,2000,1336713
1891,36061,2000,1540547
1892,36063,2000,219620
1893,36065,2000,235146
1894,36067,2000,458034
1895,36069,2000,100106
1896,36071,2000,342892
1897,36073,2000,44178
1898,36075,2000,122477
1899,36077,2000,61860
1900,36079,2000,96049
1901,36081,2000,2230501
1902,36083,2000,152684
1903,36085,2000,445235
1904,36087,2000,287720
1905,36089,2000,111864
1906,36091,2000,201514
1907,36093,2000,146581
1908,36095,2000,31514
1909,36097,2000,19232
1910,36099,2000,33343
1911,36101,2000,98764
1912,36103,2000,1424081
1913,36105,2000,74134
1914,36107,2000,51838
1915,36109,2000,96608
1916,36111,2000,177810
1917,36113,2000,63273
1918,36115,2000,60977
1919,36117,2000,93791
1920,36119,2000,925511
1921,36121,2000,43399
1922,36123,2000,24723
1924,37001,2000,131423
1925,37003,2000,33774
1926,37005,2000,10673
1927,37007,2000,25342
1928,37009,2000,24480
1929,37011,2000,17318
1930,37013,2000,44950
1931,37015,2000,19762
1932,37017,2000,32270
1933,37019,2000,73717
1934,37021,2000,207152
1935,37023,2000,89353
1936,37025,2000,132231
1937,37027,2000,77721
1938,37029,2000,6925
1939,37031,2000,59406
1940,37033,2000,23527
1941,37035,2000,142399
1942,37037,2000,49740
1943,37039,2000,24357
1944,37041,2000,14478
1945,37043,2000,8824
1946,37045,2000,96357
1947,37047,2000,54759
1948,37049,2000,91954
1949,37051,2000,303755
1950,37053,2000,18294
1951,37055,2000,30149
1952,37057,2000,147713
1953,37059,2000,35046
1954,37061,2000,49236
1955,37063,2000,224476
1956,37065,2000,55443
1957,37067,2000,307156
1958,37069,2000,47611
1959,37071,2000,190679
1960,37073,2000,10505
1961,37075,2000,7994
1962,37077,2000,48824
1963,37079,2000,19020
1964,37081,2000,422324
1965,37083,2000,57306
1966,37085,2000,91393
1967,37087,2000,54133
1968,37089,2000,89662
1969,37091,2000,22598
1970,37093,2000,33923
1971,37095,2000,5833
1972,37097,2000,123563
1973,37099,2000,33303
1974,37101,2000,123279
1975,37103,2000,10289
1976,37105,2000,49482
1977,37107,2000,59556
1978,37109,2000,64152
1979,37111,2000,42265
1980,37113,2000,29959
1981,37115,2000,19668
1982,37117,2000,25506
1983,37119,2000,700458
1984,37121,2000,15725
1985,37123,2000,26892
1986,37125,2000,75177
1987,37127,2000,87696
1988,37129,2000,160887
1989,37131,2000,22041
1990,37133,2000,150678
1991,37135,2000,116141
1992,37137,2000,12913
1993,37139,2000,34874
1994,37141,2000,41212
1995,37143,2000,11413
1996,37145,2000,35759
1997,37147,2000,134298
1998,37149,2000,18403
1999,37151,2000,130995
2000,37153,2000,46611
2001,37155,2000,123334
2002,37157,2000,92090
2003,37159,2000,130610
2004,37161,2000,63064
2005,37163,2000,60242
2006,37165,2000,35944
2007,37167,2000,58246
2008,37169,2000,44779
2009,37171,2000,71308
2010,37173,2000,13041
2011,37175,2000,29416
2012,37177,2000,4126
2013,37179,2000,125573
2014,37181,2000,43159
2015,37183,2000,633267
2016,37185,2000,19913
2017,37187,2000,13695
2018,37189,2000,42905
2019,37191,2000,113648
2020,37193,2000,65839
2021,37195,2000,73971
2022,37197,2000,36516
2023,37199,2000,17768
2025,38001,2000,2578
2026,38003,2000,11692
2027,38005,2000,6943
2028,38007,2000,876
2029,38009,2000,7126
2030,38011,2000,3233
2031,38013,2000,2236
2032,38015,2000,69534
2033,38017,2000,123662
2034,38019,2000,4811
2035,38021,2000,5761
2036,38023,2000,2263
2037,38025,2000,3605
2038,38027,2000,2742
2039,38029,2000,4302
2040,38031,2000,3739
2041,38033,2000,1915
2042,38035,2000,66021
2043,38037,2000,2835
2044,38039,2000,2732
2045,38041,2000,2697
2046,38043,2000,2724
2047,38045,2000,4671
2048,38047,2000,2300
2049,38049,2000,5963
2050,38051,2000,3383
2051,38053,2000,5722
2052,38055,2000,9396
2053,38057,2000,8597
2054,38059,2000,25332
2055,38061,2000,6625
2056,38063,2000,3685
2057,38065,2000,2051
2058,38067,2000,8590
2059,38069,2000,4657
2060,38071,2000,12001
2061,38073,2000,5891
2062,38075,2000,2599
2063,38077,2000,17946
2064,38079,2000,13658
2065,38081,2000,4349
2066,38083,2000,1702
2067,38085,2000,4103
2068,38087,2000,760
2069,38089,2000,22585
2070,38091,2000,2238
2071,38093,2000,21887
2072,38095,2000,2858
2073,38097,2000,8475
2074,38099,2000,12354
2075,38101,2000,58839
2076,38103,2000,5074
2077,38105,2000,19705
2079,39001,2000,27317
2080,39003,2000,108589
2081,39005,2000,52502
2082,39007,2000,102705
2083,39009,2000,62324
2084,39011,2000,46186
2085,39013,2000,70172
2086,39015,2000,42566
2087,39017,2000,333368
2088,39019,2000,28851
2089,39021,2000,38941
2090,39023,2000,144605
2091,39025,2000,177960
2092,39027,2000,40566
2093,39029,2000,112048
2094,39031,2000,36724
2095,39033,2000,46827
2096,39035,2000,1391959
2097,39037,2000,53291
2098,39039,2000,39461
2099,39041,2000,111759
2100,39043,2000,79662
2101,39045,2000,123485
2102,39047,2000,28495
2103,39049,2000,1072018
2104,39051,2000,42104
2105,39053,2000,31072
2106,39055,2000,91179
2107,39057,2000,148401
2108,39059,2000,40803
2109,39061,2000,844124
2110,39063,2000,71321
2111,39065,2000,31952
2112,39067,2000,15854
2113,39069,2000,29177
2114,39071,2000,41019
2115,39073,2000,28262
2116,39075,2000,39049
2117,39077,2000,59611
2118,39079,2000,32633
2119,39081,2000,73663
2120,39083,2000,54616
2121,39085,2000,227548
2122,39087,2000,62237
2123,39089,2000,146268
2124,39091,2000,45984
2125,39093,2000,285095
2126,39095,2000,454904
2127,39097,2000,40218
2128,39099,2000,257104
2129,39101,2000,66135
2130,39103,2000,151751
2131,39105,2000,23028
2132,39107,2000,40913
2133,39109,2000,99015
2134,39111,2000,15172
2135,39113,2000,558522
2136,39115,2000,14944
2137,39117,2000,31813
2138,39119,2000,84732
2139,39121,2000,14108
2140,39123,2000,40983
2141,39125,2000,20251
2142,39127,2000,34099
2143,39129,2000,52808
2144,39131,2000,27688
2145,39133,2000,152504
2146,39135,2000,42381
2147,39137,2000,34750
2148,39139,2000,128853
