,fips,year,employed_persons,unemployment_rate
841,19063,2000,5844.0,2.9
842,19065,2000,10784.0,3.8
843,19067,2000,8186.0,3.8
844,19069,2000,5540.0,2.8
845,19071,2000,4133.0,2.4
846,19073,2000,4825.0,3.3
847,19075,2000,6369.0,2.3
848,19077,2000,5896.0,2.7
849,19079,2000,8724.0,2.5
850,19081,2000,6182.0,2.2
851,19083,2000,9210.0,3.1
852,19085,2000,7866.0,2.7
853,19087,2000,10249.0,3.0
854,19089,2000,4963.0,3.2
855,19091,2000,5137.0,2.6
856,19093,2000,3902.0,2.2
857,19095,2000,8657.0,2.1
858,19097,2000,10742.0,3.7
859,19099,2000,19319.0,2.5
860,19101,2000,8778.0,2.9
861,19103,2000,66012.0,1.9
862,19105,2000,10143.0,2.7
863,19107,2000,5637.0,3.2
864,19109,2000,8613.0,2.6
865,19111,2000,17808.0,4.5
866,19113,2000,108604.0,2.3
867,19115,2000,6065.0,3.0
868,19117,2000,4610.0,2.8
869,19119,2000,6236.0,2.0
870,19121,2000,7379.0,3.1
871,19123,2000,11258.0,2.4
872,19125,2000,17223.0,2.3
873,19127,2000,20038.0,2.8
874,19129,2000,7740.0,2.0
875,19131,2000,5307.0,2.8
876,19133,2000,4830.0,3.2
877,19135,2000,3783.0,3.1
878,19137,2000,5810.0,3.3
879,19139,2000,21667.0,2.8
880,19141,2000,7590.0,2.3
881,19143,2000,3521.0,2.5
882,19145,2000,8084.0,3.2
883,19147,2000,5083.0,2.3
884,19149,2000,13161.0,2.6
885,19151,2000,4084.0,2.8
886,19153,2000,209909.0,2.4
887,19155,2000,46942.0,2.4
888,19157,2000,10080.0,2.7
889,19159,2000,2510.0,3.0
890,19161,2000,5801.0,2.7
891,19163,2000,82905.0,3.3
892,19165,2000,6915.0,2.4
893,19167,2000,17271.0,2.0
894,19169,2000,45512.0,1.8
895,19171,2000,8925.0,3.4
896,19173,2000,3373.0,3.3
897,19175,2000,6349.0,3.4
898,19177,2000,3868.0,3.2
899,19179,2000,17234.0,3.6
900,19181,2000,23023.0,2.2
901,19183,2000,11061.0,2.2
902,19185,2000,3142.0,3.1
903,19187,2000,19304.0,3.1
904,19189,2000,6318.0,2.1
905,19191,2000,11856.0,2.6
906,19193,2000,53985.0,2.6
907,19195,2000,4233.0,3.0
908,19197,2000,7392.0,2.6
910,20001,2000,6814.0,4.7
911,20003,2000,3888.0,4.3
912,20005,2000,8006.0,4.5
913,20007,2000,2573.0,2.8
914,20009,2000,13784.0,3.5
915,20011,2000,7871.0,3.9
916,20013,2000,5146.0,5.1
917,20015,2000,29290.0,4.1
918,20017,2000,1519.0,3.0
919,20019,2000,1803.0,4.5
920,20021,2000,10266.0,4.9
921,20023,2000,1565.0,2.7
922,20025,2000,1155.0,2.9
923,20027,2000,4390.0,3.4
924,20029,2000,5077.0,3.8
925,20031,2000,4481.0,3.9
926,20033,2000,1007.0,2.3
927,20035,2000,16718.0,4.7
928,20037,2000,18002.0,4.5
929,20039,2000,1679.0,2.6
930,20041,2000,9895.0,3.3
931,20043,2000,3902.0,5.0
932,20045,2000,56726.0,2.8
933,20047,2000,1646.0,2.7
934,20049,2000,1356.0,5.1
935,20051,2000,14878.0,2.7
936,20053,2000,3043.0,3.5
937,20055,2000,19617.0,2.7
938,20057,2000,15356.0,2.7
939,20059,2000,12660.0,3.8
940,20061,2000,10756.0,4.9
941,20063,2000,1534.0,2.3
942,20065,2000,1391.0,2.9
943,20067,2000,3600.0,3.0
944,20069,2000,2906.0,2.7
945,20071,2000,734.0,3.4
946,20073,2000,3530.0,4.9
947,20075,2000,1234.0,2.8
948,20077,2000,3049.0,3.8
949,20079,2000,16909.0,3.6
950,20081,2000,2025.0,2.4
951,20083,2000,968.0,3.5
952,20085,2000,6356.0,4.3
953,20087,2000,9355.0,4.0
954,20089,2000,1835.0,2.7
955,20091,2000,254515.0,3.0
956,20093,2000,1967.0,2.8
957,20095,2000,4079.0,3.7
958,20097,2000,1559.0,2.9
959,20099,2000,10749.0,5.0
960,20101,2000,1080.0,2.9
961,20103,2000,29934.0,4.1
962,20105,2000,1839.0,2.9
963,20107,2000,4494.0,5.0
964,20109,2000,1539.0,3.6
965,20111,2000,17918.0,3.2
966,20113,2000,14864.0,3.0
967,20115,2000,6481.0,3.1
968,20117,2000,5340.0,3.7
969,20119,2000,2101.0,2.8
970,20121,2000,14795.0,3.4
971,20123,2000,3401.0,2.8
972,20125,2000,16057.0,5.3
973,20127,2000,2939.0,3.7
974,20129,2000,1690.0,2.9
975,20131,2000,5061.0,3.0
976,20133,2000,7995.0,4.5
977,20135,2000,1732.0,2.5
978,20137,2000,2569.0,3.2
979,20139,2000,8416.0,4.6
980,20141,2000,2240.0,2.7
981,20143,2000,3257.0,3.1
982,20145,2000,3411.0,2.9
983,20147,2000,3023.0,2.9
984,20149,2000,9018.0,3.3
985,20151,2000,4906.0,2.8
986,20153,2000,1421.0,3.0
987,20155,2000,30989.0,3.9
988,20157,2000,2876.0,3.0
989,20159,2000,4990.0,3.8
990,20161,2000,29736.0,3.0
991,20163,2000,2632.0,3.4
992,20165,2000,1665.0,3.5
993,20167,2000,3388.0,4.1
994,20169,2000,28896.0,3.1
995,20171,2000,2911.0,2.2
996,20173,2000,227718.0,4.2
997,20175,2000,10037.0,3.0
998,20177,2000,87571.0,4.0
999,20179,2000,1450.0,2.2
1000,20181,2000,3506.0,2.9
1001,20183,2000,2106.0,2.9
1002,20185,2000,2205.0,3.2
1003,20187,2000,1230.0,2.5
1004,20189,2000,2382.0,2.9
1005,20191,2000,12233.0,4.7
1006,20193,2000,4136.0,2.5
1007,20195,2000,1618.0,2.6
1008,20197,2000,3602.0,3.4
1009,20199,2000,907.0,2.3
1010,20201,2000,3218.0,3.6
1011,20203,2000,1213.0,3.0
1012,20205,2000,4782.0,4.0
1013,20207,2000,1613.0,5.0
1014,20209,2000,69553.0,6.3
1016,21001,2000,7794.0,5.0
1017,21003,2000,8111.0,4.3
1018,21005,2000,9853.0,3.4
1019,21007,2000,3972.0,5.9
1020,21009,2000,18455.0,4.6
1021,21011,2000,4647.0,6.1
1022,21013,2000,9258.0,6.5
1023,21015,2000,47683.0,2.9
1024,21017,2000,9669.0,3.3
1025,21019,2000,20239.0,5.7
1026,21021,2000,12993.0,3.9
1027,21023,2000,4045.0,3.5
1028,21025,2000,5039.0,6.7
1029,21027,2000,8257.0,4.7
1030,21029,2000,32435.0,3.2
1031,21031,2000,6344.0,4.0
1032,21033,2000,5934.0,4.4
1033,21035,2000,16634.0,3.9
1034,21037,2000,45111.0,3.3
1035,21039,2000,2264.0,6.1
1036,21041,2000,4761.0,4.3
1037,21043,2000,10907.0,7.1
1038,21045,2000,6557.0,4.5
1039,21047,2000,25207.0,4.7
1040,21049,2000,16403.0,3.7
1041,21051,2000,6756.0,6.5
1042,21053,2000,4303.0,5.0
1043,21055,2000,4076.0,6.4
1044,21057,2000,3007.0,5.6
1045,21059,2000,44887.0,4.2
1046,21061,2000,4787.0,4.9
1047,21063,2000,2241.0,8.8
1048,21065,2000,5738.0,4.7
1049,21067,2000,145236.0,2.9
1050,21069,2000,6187.0,4.6
1051,21071,2000,12868.0,6.9
1052,21073,2000,24615.0,3.3
1053,21075,2000,2982.0,5.2
1054,21077,2000,3764.0,3.9
1055,21079,2000,7305.0,3.5
1056,21081,2000,11143.0,3.8
1057,21083,2000,16303.0,4.9
1058,21085,2000,10682.0,5.1
1059,21087,2000,5102.0,4.5
1060,21089,2000,14910.0,5.8
1061,21091,2000,3980.0,4.9
1062,21093,2000,41203.0,4.3
1063,21095,2000,9216.0,8.2
1064,21097,2000,8823.0,3.5
1065,21099,2000,7280.0,4.7
1066,21101,2000,22064.0,3.5
1067,21103,2000,7535.0,3.1
1068,21105,2000,2257.0,4.6
1069,21107,2000,20125.0,5.3
1070,21109,2000,4760.0,5.6
1071,21111,2000,349348.0,3.6
1072,21113,2000,20084.0,2.9
1073,21115,2000,8573.0,5.7
1074,21117,2000,80423.0,3.2
1075,21119,2000,5293.0,7.3
1076,21121,2000,10484.0,5.7
1077,21123,2000,6141.0,4.4
1078,21125,2000,23148.0,4.1
1079,21127,2000,5119.0,6.9
1080,21129,2000,2346.0,5.8
1081,21131,2000,3703.0,5.8
1082,21133,2000,8117.0,7.8
1083,21135,2000,5130.0,8.5
1084,21137,2000,10389.0,4.0
1085,21139,2000,4654.0,5.6
1086,21141,2000,12784.0,3.6
1087,21143,2000,2978.0,5.6
1088,21145,2000,30191.0,4.6
1089,21147,2000,5668.0,6.6
1090,21149,2000,4525.0,5.0
1091,21151,2000,36111.0,3.5
1092,21153,2000,3984.0,10.4
1093,21155,2000,8163.0,5.0
1094,21157,2000,14010.0,5.1
1095,21159,2000,3200.0,7.2
1096,21161,2000,7995.0,3.7
1097,21163,2000,11261.0,4.0
1098,21165,2000,2441.0,6.2
1099,21167,2000,10297.0,3.8
1100,21169,2000,4395.0,4.5
1101,21171,2000,4963.0,8.0
1102,21173,2000,10734.0,4.3
1103,21175,2000,4565.0,6.4
1104,21177,2000,12336.0,5.8
1105,21179,2000,18834.0,4.1
1106,21181,2000,3038.0,7.0
1107,21183,2000,10036.0,5.1
1108,21185,2000,23363.0,3.0
1109,21187,2000,4818.0,3.6
1110,21189,2000,1439.0,5.6
1111,21191,2000,6923.0,3.4
1112,21193,2000,9328.0,6.6
1113,21195,2000,23402.0,6.1
1114,21197,2000,5529.0,4.9
1115,21199,2000,24583.0,4.3
1116,21201,2000,1045.0,4.3
1117,21203,2000,6820.0,4.7
1118,21205,2000,10320.0,4.3
1119,21207,2000,7013.0,5.7
1120,21209,2000,17784.0,3.1
1121,21211,2000,17797.0,3.0
1122,21213,2000,8187.0,3.4
1123,21215,2000,6337.0,3.0
1124,21217,2000,10618.0,5.1
1125,21219,2000,5520.0,4.1
1126,21221,2000,5688.0,4.4
1127,21223,2000,3935.0,3.7
1128,21225,2000,7068.0,4.7
1129,21227,2000,48387.0,3.7
1130,21229,2000,5012.0,4.1
1131,21231,2000,7729.0,5.4
1132,21233,2000,6469.0,4.5
1133,21235,2000,13593.0,4.8
1134,21237,2000,2309.0,8.4
1135,21239,2000,13057.0,2.7
1137,22001,2000,22469.0,5.7
1138,22003,2000,8118.0,6.6
1139,22005,2000,36297.0,5.1
1140,22007,2000,9335.0,6.2
1141,22009,2000,14678.0,6.2
1142,22011,2000,13238.0,5.2
1143,22013,2000,5524.0,6.5
1144,22015,2000,44731.0,4.7
1145,22017,2000,108745.0,5.0
1146,22019,2000,81897.0,4.9
1147,22021,2000,4045.0,6.6
1148,22023,2000,4300.0,4.9
1149,22025,2000,3746.0,9.1
1150,22027,2000,6058.0,6.2
1151,22029,2000,7092.0,8.2
1152,22031,2000,10106.0,6.0
1153,22033,2000,197064.0,4.5
1154,22035,2000,2800.0,9.4
1155,22037,2000,7782.0,5.6
1156,22039,2000,11390.0,5.8
1157,22041,2000,7588.0,7.1
1158,22043,2000,7392.0,6.1
1159,22045,2000,28654.0,5.6
1160,22047,2000,11701.0,6.9
1161,22049,2000,6311.0,5.5
1162,22051,2000,220742.0,4.5
1163,22053,2000,12012.0,5.7
1164,22055,2000,93156.0,4.0
1165,22057,2000,39150.0,4.4
1166,22059,2000,5539.0,5.7
1167,22061,2000,18006.0,5.3
1168,22063,2000,42171.0,5.5
1169,22065,2000,4561.0,7.8
1170,22067,2000,11490.0,7.4
1171,22069,2000,15587.0,5.7
1172,22071,2000,199041.0,5.3
1173,22073,2000,66383.0,4.6
1174,22075,2000,10360.0,5.7
1175,22077,2000,9116.0,6.1
1176,22079,2000,52573.0,5.3
1177,22081,2000,3296.0,6.8
1178,22083,2000,8058.0,6.7
1179,22085,2000,8792.0,5.1
1180,22087,2000,30398.0,5.3
1181,22089,2000,22544.0,5.4
1182,22091,2000,3816.0,5.6
1183,22093,2000,8073.0,8.4
1184,22095,2000,18633.0,6.6
1185,22097,2000,30545.0,6.3
1186,22099,2000,20119.0,5.4
1187,22101,2000,20789.0,7.2
1188,22103,2000,92089.0,4.2
1189,22105,2000,42171.0,6.3
1190,22107,2000,2286.0,7.4
1191,22109,2000,43586.0,4.5
1192,22111,2000,9588.0,5.5
1193,22113,2000,22022.0,5.2
1194,22115,2000,17140.0,6.0
1195,22117,2000,15711.0,6.0
1196,22119,2000,17289.0,6.0
1197,22121,2000,9607.0,5.1
1198,22123,2000,4379.0,9.3
1199,22125,2000,4476.0,6.6
1200,22127,2000,5630.0,6.4
1202,23001,2000,53781.0,3.4
1203,23003,2000,33435.0,4.2
1204,23005,2000,146122.0,2.5
1205,23007,2000,13754.0,5.0
1206,23009,2000,27688.0,4.0
1207,23011,2000,59157.0,3.5
1208,23013,2000,20429.0,2.7
1209,23015,2000,17359.0,3.0
1210,23017,2000,26672.0,4.0
1211,23019,2000,72659.0,3.7
1212,23021,2000,7541.0,5.2
1213,23023,2000,18434.0,2.6
1214,23025,2000,24035.0,4.7
1215,23027,2000,18380.0,3.9
1216,23029,2000,14858.0,5.9
1217,23031,2000,100664.0,2.6
1219,24001,2000,30932.0,5.9
1220,24003,2000,259292.0,3.0
1221,24005,2000,392949.0,3.7
1222,24009,2000,39130.0,3.0
1223,24011,2000,14798.0,3.6
1224,24013,2000,81396.0,2.9
1225,24015,2000,44136.0,3.5
1226,24017,2000,63161.0,2.9
1227,24019,2000,14783.0,5.1
1228,24021,2000,106576.0,2.7
1229,24023,2000,13755.0,5.1
1230,24025,2000,115914.0,3.2
1231,24027,2000,140894.0,2.5
1232,24029,2000,9671.0,3.8
1233,24031,2000,474624.0,2.6
1234,24033,2000,413166.0,3.7
1235,24035,2000,21992.0,3.0
1236,24037,2000,42880.0,3.2
1237,24039,2000,9792.0,6.2
1238,24041,2000,16921.0,3.3
1239,24043,2000,63693.0,3.6
1240,24045,2000,44279.0,4.1
1241,24047,2000,24387.0,6.1
1242,24510,2000,263314.0,5.9
1244,25001,2000,108650.0,3.6
1245,25003,2000,67532.0,3.0
1246,25005,2000,265425.0,3.9
1247,25007,2000,9710.0,2.9
1248,25009,2000,359545.0,2.9
1249,25011,2000,37740.0,2.6
1250,25013,2000,210159.0,3.4
1251,25015,2000,83415.0,2.3
1252,25017,2000,797007.0,2.3
1253,25019,2000,7118.0,1.5
1254,25021,2000,345915.0,2.4
1255,25023,2000,242500.0,2.8
1256,25025,2000,337550.0,3.1
1257,25027,2000,374091.0,2.9
1259,26001,2000,4161.0,7.0
1260,26003,2000,4136.0,5.5
1261,26005,2000,56128.0,3.0
1262,26007,2000,14666.0,5.7
1263,26009,2000,11062.0,4.8
1264,26011,2000,7205.0,6.0
1265,26013,2000,3849.0,6.7
1266,26015,2000,29413.0,3.4
1267,26017,2000,54488.0,4.2
1268,26019,2000,8005.0,4.7
1269,26021,2000,79371.0,3.9
1270,26023,2000,22512.0,3.9
1271,26025,2000,67415.0,4.3
1272,26027,2000,26217.0,3.3
1273,26029,2000,13188.0,4.6
1274,26031,2000,11884.0,8.4
1275,26033,2000,16335.0,6.6
1276,26035,2000,12315.0,5.6
1277,26037,2000,34616.0,2.7
1278,26039,2000,6389.0,4.8
1279,26041,2000,18748.0,5.5
1280,26043,2000,13411.0,4.3
1281,26045,2000,56143.0,2.9
1282,26047,2000,17052.0,5.7
1283,26049,2000,205370.0,4.6
1284,26051,2000,10376.0,5.5
1285,26053,2000,7235.0,6.5
1286,26055,2000,43963.0,3.5
1287,26057,2000,18635.0,4.7
1288,26059,2000,23264.0,3.8
1289,26061,2000,16272.0,5.1
1290,26063,2000,16787.0,4.7
1291,26065,2000,149582.0,3.1
1292,26067,2000,28896.0,3.8
1293,26069,2000,10852.0,6.7
1294,26071,2000,5327.0,6.0
1295,26073,2000,33615.0,3.4
1296,26075,2000,76344.0,3.5
1297,26077,2000,128810.0,3.1
1298,26079,2000,8144.0,4.8
1299,26081,2000,308997.0,3.2
1300,26083,2000,984.0,6.5
1301,26085,2000,4202.0,5.9
1302,26087,2000,44285.0,4.0
1303,26089,2000,10966.0,3.2
1304,26091,2000,49736.0,3.9
1305,26093,2000,88002.0,2.4
1306,26095,2000,2585.0,6.2
1307,26097,2000,6356.0,7.8
1308,26099,2000,421465.0,3.3
1309,26101,2000,11192.0,5.5
1310,26103,2000,32658.0,4.5
1311,26105,2000,14007.0,5.0
1312,26107,2000,18100.0,4.4
1313,26109,2000,12710.0,4.3
1314,26111,2000,41136.0,3.4
1315,26113,2000,6682.0,4.6
1316,26115,2000,74707.0,3.3
1317,26117,2000,28170.0,4.3
1318,26119,2000,3754.0,8.3
1319,26121,2000,82033.0,4.2
1320,26123,2000,21973.0,4.7
1321,26125,2000,661632.0,2.6
1322,26127,2000,12434.0,6.1
1323,26129,2000,9075.0,5.6
1324,26131,2000,3415.0,6.6
1325,26133,2000,10659.0,4.7
1326,26135,2000,3655.0,6.3
1327,26137,2000,11829.0,4.3
1328,26139,2000,132366.0,2.8
1329,26141,2000,5958.0,8.6
1330,26143,2000,9804.0,5.7
1331,26145,2000,96068.0,4.2
1332,26147,2000,84040.0,3.9
1333,26149,2000,31453.0,3.5
1334,26151,2000,20910.0,4.8
1335,26153,2000,3604.0,8.4
1336,26155,2000,35925.0,4.0
1337,26157,2000,27397.0,4.7
1338,26159,2000,38015.0,4.2
1339,26161,2000,180782.0,2.4
1340,26163,2000,918242.0,4.0
1341,26165,2000,14746.0,5.5
1343,27001,2000,6732.0,5.9
1344,27003,2000,173770.0,2.6
1345,27005,2000,14815.0,4.8
1346,27007,2000,19330.0,4.5
1347,27009,2000,19813.0,3.4
1348,27011,2000,2652.0,4.2
1349,27013,2000,32854.0,2.7
1350,27015,2000,14799.0,3.6
1351,27017,2000,15065.0,4.7
1352,27019,2000,39928.0,2.3
1353,27021,2000,12634.0,5.3
1354,27023,2000,6748.0,4.9
1355,27025,2000,22311.0,3.5
1356,27027,2000,27073.0,3.1
1357,27029,2000,3797.0,9.1
1358,27031,2000,2999.0,3.9
1359,27033,2000,5954.0,4.6
1360,27035,2000,27829.0,3.9
1361,27037,2000,211085.0,2.4
1362,27039,2000,9891.0,2.9
1363,27041,2000,17554.0,3.2
1364,27043,2000,8264.0,3.6
1365,27045,2000,11344.0,3.1
1366,27047,2000,16771.0,3.4
1367,27049,2000,24295.0,3.0
1368,27051,2000,3124.0,4.8
1369,27053,2000,646167.0,2.6
1370,27055,2000,10474.0,3.9
1371,27057,2000,8676.0,4.8
1372,27059,2000,17265.0,3.3
1373,27061,2000,20367.0,5.6
1374,27063,2000,5942.0,3.0
1375,27065,2000,7522.0,4.7
1376,27067,2000,22124.0,3.1
1377,27069,2000,2431.0,5.4
1378,27071,2000,6855.0,5.1
1379,27073,2000,3975.0,3.4
1380,27075,2000,5658.0,4.1
1381,27077,2000,2248.0,3.9
1382,27079,2000,14326.0,3.7
1383,27081,2000,3332.0,3.5
1384,27083,2000,14199.0,2.8
1385,27085,2000,19555.0,3.2
1386,27087,2000,2326.0,5.6
1387,27089,2000,4778.0,7.7
1388,27091,2000,11279.0,3.4
1389,27093,2000,11764.0,4.2
1390,27095,2000,11306.0,4.4
1391,27097,2000,15877.0,4.5
1392,27099,2000,19337.0,2.8
1393,27101,2000,4982.0,3.7
1394,27103,2000,17581.0,2.7
1395,27105,2000,10737.0,2.9
1396,27107,2000,3549.0,4.4
1397,27109,2000,70534.0,2.6
1398,27111,2000,28046.0,4.0
1399,27113,2000,7202.0,5.8
1400,27115,2000,12696.0,5.1
1401,27117,2000,5215.0,3.3
1402,27119,2000,15025.0,4.7
1403,27121,2000,5678.0,2.9
1404,27123,2000,277372.0,2.8
1405,27125,2000,2039.0,7.2
1406,27127,2000,8597.0,3.1
1407,27129,2000,8780.0,3.9
1408,27131,2000,30514.0,3.0
1409,27133,2000,5087.0,2.6
1410,27135,2000,8934.0,3.5
1411,27137,2000,98596.0,4.2
1412,27139,2000,52722.0,2.5
1413,27141,2000,36612.0,2.9
1414,27143,2000,8480.0,3.2
1415,27145,2000,75639.0,3.0
1416,27147,2000,18873.0,2.8
1417,27149,2000,5488.0,3.3
1418,27151,2000,5442.0,3.7
1419,27153,2000,11865.0,3.8
1420,27155,2000,1724.0,4.6
1421,27157,2000,11916.0,2.8
1422,27159,2000,6325.0,5.0
1423,27161,2000,10256.0,2.9
1424,27163,2000,114732.0,2.4
1425,27165,2000,5835.0,3.2
1426,27167,2000,3572.0,3.0
1427,27169,2000,27951.0,3.0
1428,27171,2000,50720.0,3.1
1429,27173,2000,5473.0,4.1
1431,28001,2000,13571.0,6.2
1432,28003,2000,15831.0,4.8
1433,28005,2000,5239.0,5.3
1434,28007,2000,7734.0,7.0
1435,28009,2000,2986.0,6.4
1436,28011,2000,15047.0,7.1
1437,28013,2000,6524.0,5.6
1438,28015,2000,4732.0,5.6
1439,28017,2000,8299.0,5.3
1440,28019,2000,3723.0,7.4
1441,28021,2000,3883.0,9.0
1442,28023,2000,6980.0,8.1
1443,28025,2000,9141.0,6.1
1444,28027,2000,10842.0,7.6
1445,28029,2000,11458.0,6.1
1446,28031,2000,7921.0,5.5
1447,28033,2000,57421.0,2.4
1448,28035,2000,33336.0,4.8
1449,28037,2000,3212.0,6.5
1450,28039,2000,7740.0,7.5
1451,28041,2000,4372.0,8.4
1452,28043,2000,9939.0,5.5
1453,28045,2000,18565.0,4.6
1454,28047,2000,86470.0,4.6
1455,28049,2000,116000.0,5.0
1456,28051,2000,6582.0,13.0
1457,28053,2000,3840.0,9.2
1458,28055,2000,759.0,10.1
1459,28057,2000,10520.0,5.2
1460,28059,2000,59702.0,5.7
1461,28061,2000,6989.0,5.8
1462,28063,2000,2781.0,11.9
1463,28065,2000,4889.0,9.7
1464,28067,2000,28546.0,4.4
1465,28069,2000,4027.0,8.2
1466,28071,2000,18849.0,4.3
1467,28073,2000,19190.0,3.9
1468,28075,2000,32523.0,5.6
1469,28077,2000,5457.0,7.6
1470,28079,2000,8322.0,6.2
1471,28081,2000,38008.0,4.4
1472,28083,2000,13282.0,8.7
1473,28085,2000,13887.0,5.3
1474,28087,2000,26054.0,5.5
1475,28089,2000,37614.0,4.1
1476,28091,2000,9979.0,5.9
1477,28093,2000,14593.0,4.1
1478,28095,2000,16412.0,7.0
1479,28097,2000,4987.0,6.2
1480,28099,2000,12613.0,5.3
1481,28101,2000,9277.0,5.5
1482,28103,2000,4293.0,8.8
1483,28105,2000,19628.0,5.0
1484,28107,2000,13667.0,6.9
1485,28109,2000,20139.0,5.0
1486,28111,2000,4860.0,6.1
1487,28113,2000,15026.0,6.2
1488,28115,2000,13017.0,4.5
1489,28117,2000,11625.0,5.0
1490,28119,2000,3729.0,7.1
1491,28121,2000,60964.0,3.5
1492,28123,2000,12112.0,4.6
1493,28125,2000,2374.0,9.7
1494,28127,2000,11259.0,4.8
1495,28129,2000,6972.0,4.7
1496,28131,2000,6194.0,5.5
1497,28133,2000,11012.0,8.8
1498,28135,2000,5528.0,8.0
1499,28137,2000,11265.0,3.6
1500,28139,2000,9234.0,5.6
1501,28141,2000,8289.0,6.9
1502,28143,2000,3825.0,4.9
1503,28145,2000,11943.0,4.4
1504,28147,2000,5876.0,6.7
1505,28149,2000,23077.0,5.0
1506,28151,2000,23973.0,7.6
1507,28153,2000,8237.0,6.3
1508,28155,2000,4453.0,4.9
1509,28157,2000,3218.0,8.3
1510,28159,2000,8075.0,6.7
1511,28161,2000,5396.0,5.7
1512,28163,2000,9937.0,7.0
1514,29001,2000,13334.0,2.9
1515,29003,2000,8583.0,3.1
1516,29005,2000,3380.0,2.6
1517,29007,2000,12761.0,3.0
1518,29009,2000,16706.0,3.3
1519,29011,2000,6567.0,2.7
1520,29013,2000,7871.0,3.6
1521,29015,2000,7351.0,5.2
1522,29017,2000,5985.0,4.1
1523,29019,2000,77331.0,2.2
1524,29021,2000,41011.0,3.5
1525,29023,2000,18933.0,4.7
1526,29025,2000,4319.0,3.3
1527,29027,2000,21229.0,2.8
1528,29029,2000,19037.0,4.0
1529,29031,2000,39073.0,2.9
1530,29033,2000,5051.0,3.2
1531,29035,2000,2483.0,5.5
1532,29037,2000,43731.0,2.8
1533,29039,2000,5892.0,3.6
1534,29041,2000,4326.0,3.7
1535,29043,2000,29860.0,2.8
1536,29045,2000,3683.0,3.6
1537,29047,2000,104635.0,2.4
1538,29049,2000,9687.0,3.0
1539,29051,2000,38767.0,2.6
1540,29053,2000,8094.0,3.2
1541,29055,2000,10902.0,4.3
1542,29057,2000,3746.0,3.5
1543,29059,2000,6875.0,4.4
1544,29061,2000,3916.0,3.2
1545,29063,2000,4776.0,3.8
1546,29065,2000,6751.0,4.7
1547,29067,2000,5990.0,4.5
1548,29069,2000,14496.0,4.4
1549,29071,2000,49321.0,3.6
1550,29073,2000,7797.0,3.4
1551,29075,2000,3331.0,3.1
1552,29077,2000,128801.0,2.8
1553,29079,2000,5229.0,3.2
1554,29081,2000,4514.0,3.1
1555,29083,2000,10991.0,3.5
1556,29085,2000,3221.0,6.0
1557,29087,2000,2726.0,3.1
1558,29089,2000,5219.0,3.0
1559,29091,2000,18042.0,3.7
1560,29093,2000,4680.0,5.5
1561,29095,2000,335799.0,3.5
1562,29097,2000,52382.0,3.3
1563,29099,2000,107054.0,3.2
1564,29101,2000,24067.0,3.2
1565,29103,2000,2119.0,3.5
1566,29105,2000,16454.0,3.6
1567,29107,2000,16996.0,3.2
1568,29109,2000,17852.0,3.2
1569,29111,2000,5495.0,3.3
1570,29113,2000,20036.0,3.3
1571,29115,2000,6874.0,5.0
1572,29117,2000,7374.0,2.7
1573,29119,2000,10320.0,3.6
1574,29121,2000,8261.0,4.1
1575,29123,2000,5349.0,4.8
1576,29125,2000,4533.0,3.6
1577,29127,2000,14500.0,3.8
1578,29129,2000,1925.0,2.9
1579,29131,2000,12268.0,4.3
1580,29133,2000,5907.0,5.1
1581,29135,2000,7242.0,3.1
1582,29137,2000,4733.0,3.7
1583,29139,2000,6171.0,3.4
1584,29141,2000,9207.0,4.1
1585,29143,2000,9061.0,4.8
1586,29145,2000,26589.0,3.8
1587,29147,2000,12118.0,2.3
1588,29149,2000,4306.0,3.9
1589,29151,2000,7109.0,3.8
1590,29153,2000,4260.0,4.2
1591,29155,2000,7978.0,5.6
1592,29157,2000,10086.0,2.6
1593,29159,2000,20582.0,3.3
1594,29161,2000,19559.0,3.4
1595,29163,2000,8543.0,3.5
1596,29165,2000,44064.0,2.2
1597,29167,2000,12730.0,3.1
1598,29169,2000,14669.0,4.9
1599,29171,2000,2434.0,3.3
1600,29173,2000,5525.0,3.6
1601,29175,2000,11908.0,3.8
1602,29177,2000,11666.0,3.6
1603,29179,2000,2612.0,7.0
1604,29181,2000,5546.0,5.0
1605,29183,2000,162482.0,2.5
1606,29185,2000,4297.0,3.9
1607,29186,2000,9357.0,3.2
1608,29187,2000,24628.0,5.5
1609,29189,2000,539860.0,3.0
1610,29195,2000,12552.0,2.9
1611,29197,2000,2129.0,4.3
1612,29199,2000,2558.0,2.9
1613,29201,2000,20203.0,4.3
1614,29203,2000,3694.0,5.3
1615,29205,2000,3569.0,4.6
1616,29207,2000,14514.0,4.2
1617,29209,2000,14019.0,6.1
1618,29211,2000,3668.0,3.0
1619,29213,2000,22383.0,6.5
1620,29215,2000,10350.0,5.0
1621,29217,2000,10289.0,2.8
1622,29219,2000,13114.0,3.3
1623,29221,2000,9354.0,5.8
1624,29223,2000,5220.0,5.3
1625,29225,2000,14645.0,3.4
1626,29227,2000,1172.0,3.6
1627,29229,2000,8064.0,4.4
1628,29510,2000,153072.0,5.4
1630,30001,2000,4832.0,4.2
1631,30003,2000,4942.0,9.5
1632,30005,2000,2821.0,5.5
1633,30007,2000,2141.0,4.5
1634,30009,2000,4782.0,4.5
1635,30011,2000,750.0,3.6
1636,30013,2000,36506.0,5.0
