,poverty_rate,per_capita_income_2007,year,fips,per_capita_income_2006,per_capita_income_2005,per_capita_income_2008,per_capita_income_2003,per_capita_income_2004,per_capita_income_2009,per_capita_income_2002
531,12.2,53022.0,2007,13297.0,,,,,,,
532,20.4,34286.0,2007,13299.0,,,,,,,
533,23.3,31964.0,2007,13301.0,,,,,,,
534,21.8,34760.0,2007,13303.0,,,,,,,
535,17.5,38773.0,2007,13305.0,,,,,,,
536,20.6,33287.0,2007,13307.0,,,,,,,
537,31.0,31707.0,2007,13309.0,,,,,,,
538,14.6,41325.0,2007,13311.0,,,,,,,
539,16.5,43408.0,2007,13313.0,,,,,,,
540,26.9,31697.0,2007,13315.0,,,,,,,
541,20.1,32461.0,2007,13317.0,,,,,,,
542,17.9,35367.0,2007,13319.0,,,,,,,
543,18.3,37643.0,2007,13321.0,,,,,,,
544,13.1,55779.0,2007,15001.0,,,,,,,
545,7.8,64849.0,2007,15003.0,,,,,,,
546,,,2007,15005.0,,,,,,,
547,9.0,55786.0,2007,15007.0,,,,,,,
548,6.8,60435.0,2007,15009.0,,,,,,,
549,7.9,55121.0,2007,16001.0,,,,,,,
550,12.6,37796.0,2007,16003.0,,,,,,,
551,15.3,44150.0,2007,16005.0,,,,,,,
552,11.1,42360.0,2007,16007.0,,,,,,,
553,15.2,38402.0,2007,16009.0,,,,,,,
554,12.8,42714.0,2007,16011.0,,,,,,,
555,6.5,65857.0,2007,16013.0,,,,,,,
556,12.0,48991.0,2007,16015.0,,,,,,,
557,14.7,42420.0,2007,16017.0,,,,,,,
558,10.8,51260.0,2007,16019.0,,,,,,,
559,15.6,37653.0,2007,16021.0,,,,,,,
560,16.0,38084.0,2007,16023.0,,,,,,,
561,8.0,49016.0,2007,16025.0,,,,,,,
562,14.5,43132.0,2007,16027.0,,,,,,,
563,10.6,48066.0,2007,16029.0,,,,,,,
564,17.8,37837.0,2007,16031.0,,,,,,,
565,15.0,37845.0,2007,16033.0,,,,,,,
566,15.0,38785.0,2007,16035.0,,,,,,,
567,12.4,41042.0,2007,16037.0,,,,,,,
568,12.0,50920.0,2007,16039.0,,,,,,,
569,10.0,45370.0,2007,16041.0,,,,,,,
570,13.2,40571.0,2007,16043.0,,,,,,,
571,13.0,41392.0,2007,16045.0,,,,,,,
572,13.2,39039.0,2007,16047.0,,,,,,,
573,15.7,36952.0,2007,16049.0,,,,,,,
574,12.0,47726.0,2007,16051.0,,,,,,,
575,12.7,41790.0,2007,16053.0,,,,,,,
576,11.3,46724.0,2007,16055.0,,,,,,,
577,17.0,42031.0,2007,16057.0,,,,,,,
578,13.5,37523.0,2007,16059.0,,,,,,,
579,13.0,36089.0,2007,16061.0,,,,,,,
580,15.1,40271.0,2007,16063.0,,,,,,,
581,21.5,39543.0,2007,16065.0,,,,,,,
582,16.1,39490.0,2007,16067.0,,,,,,,
583,12.7,40726.0,2007,16069.0,,,,,,,
584,11.5,41439.0,2007,16071.0,,,,,,,
585,17.5,35683.0,2007,16073.0,,,,,,,
586,14.5,42754.0,2007,16075.0,,,,,,,
587,16.1,38259.0,2007,16077.0,,,,,,,
588,17.5,35095.0,2007,16079.0,,,,,,,
589,8.7,51900.0,2007,16081.0,,,,,,,
590,12.8,39977.0,2007,16083.0,,,,,,,
591,9.3,50868.0,2007,16085.0,,,,,,,
592,15.4,37009.0,2007,16087.0,,,,,,,
593,11.8,43602.0,2007,17001.0,,,,,,,
594,27.7,28443.0,2007,17003.0,,,,,,,
595,11.9,46974.0,2007,17005.0,,,,,,,
596,9.8,59405.0,2007,17007.0,,,,,,,
597,16.1,42205.0,2007,17009.0,,,,,,,
598,9.9,45794.0,2007,17011.0,,,,,,,
599,10.9,43889.0,2007,17013.0,,,,,,,
600,12.2,41515.0,2007,17015.0,,,,,,,
601,12.0,40318.0,2007,17017.0,,,,,,,
602,18.2,44237.0,2007,17019.0,,,,,,,
603,13.0,41660.0,2007,17021.0,,,,,,,
604,11.5,44826.0,2007,17023.0,,,,,,,
605,13.7,36401.0,2007,17025.0,,,,,,,
606,9.5,52996.0,2007,17027.0,,,,,,,
607,20.0,36007.0,2007,17029.0,,,,,,,
608,14.6,52554.0,2007,17031.0,,,,,,,
609,14.7,41724.0,2007,17033.0,,,,,,,
610,12.3,40875.0,2007,17035.0,,,,,,,
611,11.5,54945.0,2007,17037.0,,,,,,,
612,9.5,47415.0,2007,17039.0,,,,,,,
613,8.7,46166.0,2007,17041.0,,,,,,,
614,4.8,73818.0,2007,17043.0,,,,,,,
615,12.9,40544.0,2007,17045.0,,,,,,,
616,11.6,40970.0,2007,17047.0,,,,,,,
617,10.1,48003.0,2007,17049.0,,,,,,,
618,14.3,38527.0,2007,17051.0,,,,,,,
619,8.7,46388.0,2007,17053.0,,,,,,,
620,17.6,33963.0,2007,17055.0,,,,,,,
621,12.6,40668.0,2007,17057.0,,,,,,,
622,19.9,33799.0,2007,17059.0,,,,,,,
623,14.0,37685.0,2007,17061.0,,,,,,,
624,5.4,62835.0,2007,17063.0,,,,,,,
625,12.5,37500.0,2007,17065.0,,,,,,,
626,10.8,45213.0,2007,17067.0,,,,,,,
627,20.9,33455.0,2007,17069.0,,,,,,,
628,11.4,40939.0,2007,17071.0,,,,,,,
629,9.8,46209.0,2007,17073.0,,,,,,,
630,11.9,44003.0,2007,17075.0,,,,,,,
631,28.6,31146.0,2007,17077.0,,,,,,,
632,11.1,42723.0,2007,17079.0,,,,,,,
633,15.7,41705.0,2007,17081.0,,,,,,,
634,9.7,54031.0,2007,17083.0,,,,,,,
635,8.6,48000.0,2007,17085.0,,,,,,,
636,14.2,42277.0,2007,17087.0,,,,,,,
637,7.8,68513.0,2007,17089.0,,,,,,,
638,13.0,47009.0,2007,17091.0,,,,,,,
639,3.7,77938.0,2007,17093.0,,,,,,,
640,17.6,37880.0,2007,17095.0,,,,,,,
641,6.3,77904.0,2007,17097.0,,,,,,,
642,10.3,48218.0,2007,17099.0,,,,,,,
643,15.3,37921.0,2007,17101.0,,,,,,,
644,9.8,47602.0,2007,17103.0,,,,,,,
645,11.3,47442.0,2007,17105.0,,,,,,,
646,11.0,44690.0,2007,17107.0,,,,,,,
647,23.4,34690.0,2007,17109.0,,,,,,,
648,5.3,74115.0,2007,17111.0,,,,,,,
649,12.5,55018.0,2007,17113.0,,,,,,,
650,15.9,44752.0,2007,17115.0,,,,,,,
651,12.0,44025.0,2007,17117.0,,,,,,,
652,11.3,52073.0,2007,17119.0,,,,,,,
653,15.6,38262.0,2007,17121.0,,,,,,,
654,8.1,48338.0,2007,17123.0,,,,,,,
655,12.5,42946.0,2007,17125.0,,,,,,,
656,15.0,38461.0,2007,17127.0,,,,,,,
657,8.7,55268.0,2007,17129.0,,,,,,,
658,8.1,48778.0,2007,17131.0,,,,,,,
659,4.5,66748.0,2007,17133.0,,,,,,,
660,13.8,39530.0,2007,17135.0,,,,,,,
661,15.2,41833.0,2007,17137.0,,,,,,,
662,8.8,46868.0,2007,17139.0,,,,,,,
663,7.9,54425.0,2007,17141.0,,,,,,,
664,13.6,47150.0,2007,17143.0,,,,,,,
665,15.6,38983.0,2007,17145.0,,,,,,,
666,6.8,55009.0,2007,17147.0,,,,,,,
667,13.7,39219.0,2007,17149.0,,,,,,,
668,21.0,36421.0,2007,17151.0,,,,,,,
669,24.2,31087.0,2007,17153.0,,,,,,,
670,6.9,55134.0,2007,17155.0,,,,,,,
671,12.8,42980.0,2007,17157.0,,,,,,,
672,14.3,38467.0,2007,17159.0,,,,,,,
673,13.2,45209.0,2007,17161.0,,,,,,,
674,15.8,46428.0,2007,17163.0,,,,,,,
675,18.6,33724.0,2007,17165.0,,,,,,,
676,12.8,48330.0,2007,17167.0,,,,,,,
677,12.1,41023.0,2007,17169.0,,,,,,,
678,10.5,44254.0,2007,17171.0,,,,,,,
679,12.1,41337.0,2007,17173.0,,,,,,,
680,9.9,43043.0,2007,17175.0,,,,,,,
681,14.3,43450.0,2007,17177.0,,,,,,,
682,8.0,52745.0,2007,17179.0,,,,,,,
683,20.9,37923.0,2007,17181.0,,,,,,,
684,18.6,38036.0,2007,17183.0,,,,,,,
685,12.6,45931.0,2007,17185.0,,,,,,,
686,12.9,41477.0,2007,17187.0,,,,,,,
687,7.8,48727.0,2007,17189.0,,,,,,,
688,14.7,37783.0,2007,17191.0,,,,,,,
689,14.1,39797.0,2007,17193.0,,,,,,,
690,11.2,43920.0,2007,17195.0,,,,,,,
691,5.9,71597.0,2007,17197.0,,,,,,,
692,16.3,38914.0,2007,17199.0,,,,,,,
693,13.8,48394.0,2007,17201.0,,,,,,,
694,5.9,62349.0,2007,17203.0,,,,,,,
695,12.5,46601.0,2007,18001.0,,,,,,,
696,10.9,47947.0,2007,18003.0,,,,,,,
697,10.9,53395.0,2007,18005.0,,,,,,,
698,10.2,44637.0,2007,18007.0,,,,,,,
699,12.6,40996.0,2007,18009.0,,,,,,,
700,6.6,65106.0,2007,18011.0,,,,,,,
701,10.3,52038.0,2007,18013.0,,,,,,,
702,9.1,48013.0,2007,18015.0,,,,,,,
703,11.6,43794.0,2007,18017.0,,,,,,,
704,10.3,45450.0,2007,18019.0,,,,,,,
705,10.8,42755.0,2007,18021.0,,,,,,,
706,11.2,46258.0,2007,18023.0,,,,,,,
707,16.6,37942.0,2007,18025.0,,,,,,,
708,15.0,41174.0,2007,18027.0,,,,,,,
709,7.2,56660.0,2007,18029.0,,,,,,,
710,10.0,45711.0,2007,18031.0,,,,,,,
711,8.8,49051.0,2007,18033.0,,,,,,,
712,18.0,38501.0,2007,18035.0,,,,,,,
713,8.8,54404.0,2007,18037.0,,,,,,,
714,11.1,49395.0,2007,18039.0,,,,,,,
715,14.2,39948.0,2007,18041.0,,,,,,,
716,10.8,52734.0,2007,18043.0,,,,,,,
717,12.2,42847.0,2007,18045.0,,,,,,,
718,9.3,51541.0,2007,18047.0,,,,,,,
719,10.8,45944.0,2007,18049.0,,,,,,,
720,10.5,47197.0,2007,18051.0,,,,,,,
721,17.4,37131.0,2007,18053.0,,,,,,,
722,13.3,41419.0,2007,18055.0,,,,,,,
723,3.9,83059.0,2007,18057.0,,,,,,,
724,4.8,65421.0,2007,18059.0,,,,,,,
725,9.7,50418.0,2007,18061.0,,,,,,,
726,5.0,66432.0,2007,18063.0,,,,,,,
727,10.3,42306.0,2007,18065.0,,,,,,,
728,13.0,45569.0,2007,18067.0,,,,,,,
729,9.6,46756.0,2007,18069.0,,,,,,,
730,11.8,44935.0,2007,18071.0,,,,,,,
731,8.2,49945.0,2007,18073.0,,,,,,,
732,10.8,40623.0,2007,18075.0,,,,,,,
733,12.9,45106.0,2007,18077.0,,,,,,,
734,11.9,42634.0,2007,18079.0,,,,,,,
735,7.0,60381.0,2007,18081.0,,,,,,,
736,17.1,40042.0,2007,18083.0,,,,,,,
737,8.6,50815.0,2007,18085.0,,,,,,,
738,9.0,50487.0,2007,18087.0,,,,,,,
739,15.0,47998.0,2007,18089.0,,,,,,,
740,13.6,44620.0,2007,18091.0,,,,,,,
741,13.8,42018.0,2007,18093.0,,,,,,,
742,13.6,43094.0,2007,18095.0,,,,,,,
743,15.6,45160.0,2007,18097.0,,,,,,,
744,9.4,50647.0,2007,18099.0,,,,,,,
745,12.3,43574.0,2007,18101.0,,,,,,,
746,12.1,44636.0,2007,18103.0,,,,,,,
747,26.0,39563.0,2007,18105.0,,,,,,,
748,10.4,48453.0,2007,18107.0,,,,,,,
749,8.7,53617.0,2007,18109.0,,,,,,,
750,9.3,45107.0,2007,18111.0,,,,,,,
751,10.1,46924.0,2007,18113.0,,,,,,,
752,9.1,48099.0,2007,18115.0,,,,,,,
753,14.2,38036.0,2007,18117.0,,,,,,,
754,13.1,42291.0,2007,18119.0,,,,,,,
755,16.6,37932.0,2007,18121.0,,,,,,,
756,12.1,42711.0,2007,18123.0,,,,,,,
757,10.1,38325.0,2007,18125.0,,,,,,,
758,9.1,59992.0,2007,18127.0,,,,,,,
759,7.8,55562.0,2007,18129.0,,,,,,,
760,11.7,42651.0,2007,18131.0,,,,,,,
761,11.5,48290.0,2007,18133.0,,,,,,,
762,11.3,40071.0,2007,18135.0,,,,,,,
763,10.7,49651.0,2007,18137.0,,,,,,,
764,11.6,45246.0,2007,18139.0,,,,,,,
765,13.4,44706.0,2007,18141.0,,,,,,,
766,16.5,39451.0,2007,18143.0,,,,,,,
767,9.8,48708.0,2007,18145.0,,,,,,,
768,9.2,52269.0,2007,18147.0,,,,,,,
769,14.6,40838.0,2007,18149.0,,,,,,,
770,11.6,46628.0,2007,18151.0,,,,,,,
771,13.7,40957.0,2007,18153.0,,,,,,,
772,14.4,42987.0,2007,18155.0,,,,,,,
773,19.0,42325.0,2007,18157.0,,,,,,,
774,7.9,54536.0,2007,18159.0,,,,,,,
775,11.7,41103.0,2007,18161.0,,,,,,,
776,13.9,42512.0,2007,18163.0,,,,,,,
777,10.7,43637.0,2007,18165.0,,,,,,,
778,16.9,37381.0,2007,18167.0,,,,,,,
779,9.8,45522.0,2007,18169.0,,,,,,,
780,8.3,49596.0,2007,18171.0,,,,,,,
781,6.4,60748.0,2007,18173.0,,,,,,,
782,14.7,37288.0,2007,18175.0,,,,,,,
783,14.9,39239.0,2007,18177.0,,,,,,,
784,8.5,45662.0,2007,18179.0,,,,,,,
785,9.4,44881.0,2007,18181.0,,,,,,,
786,7.0,57903.0,2007,18183.0,,,,,,,
787,11.3,45478.0,2007,19001.0,,,,,,,
788,10.8,37307.0,2007,19003.0,,,,,,,
789,10.2,40272.0,2007,19005.0,,,,,,,
790,18.5,34349.0,2007,19007.0,,,,,,,
791,10.2,39422.0,2007,19009.0,,,,,,,
792,7.2,54417.0,2007,19011.0,,,,,,,
793,16.9,41965.0,2007,19013.0,,,,,,,
794,10.7,49733.0,2007,19015.0,,,,,,,
795,6.8,51838.0,2007,19017.0,,,,,,,
796,10.3,47329.0,2007,19019.0,,,,,,,
797,10.6,39858.0,2007,19021.0,,,,,,,
798,9.7,45525.0,2007,19023.0,,,,,,,
799,11.0,42152.0,2007,19025.0,,,,,,,
800,8.6,47285.0,2007,19027.0,,,,,,,
801,13.0,39215.0,2007,19029.0,,,,,,,
802,7.4,52237.0,2007,19031.0,,,,,,,
803,11.4,45039.0,2007,19033.0,,,,,,,
804,8.3,42913.0,2007,19035.0,,,,,,,
805,8.0,42630.0,2007,19037.0,,,,,,,
806,11.4,42879.0,2007,19039.0,,,,,,,
807,10.2,43438.0,2007,19041.0,,,,,,,
808,10.9,41407.0,2007,19043.0,,,,,,,
809,11.5,42889.0,2007,19045.0,,,,,,,
810,11.3,41713.0,2007,19047.0,,,,,,,
811,5.3,65917.0,2007,19049.0,,,,,,,
812,12.9,40792.0,2007,19051.0,,,,,,,
813,19.3,31964.0,2007,19053.0,,,,,,,
814,9.9,43529.0,2007,19055.0,,,,,,,
815,13.1,41553.0,2007,19057.0,,,,,,,
816,7.3,47733.0,2007,19059.0,,,,,,,
817,8.8,46820.0,2007,19061.0,,,,,,,
818,11.0,39717.0,2007,19063.0,,,,,,,
819,11.9,39567.0,2007,19065.0,,,,,,,
820,12.1,43541.0,2007,19067.0,,,,,,,
821,10.1,44186.0,2007,19069.0,,,,,,,
822,11.4,46741.0,2007,19071.0,,,,,,,
823,10.3,41823.0,2007,19073.0,,,,,,,
824,6.0,51745.0,2007,19075.0,,,,,,,
825,9.0,47685.0,2007,19077.0,,,,,,,
826,8.4,47603.0,2007,19079.0,,,,,,,
827,8.4,46563.0,2007,19081.0,,,,,,,
828,9.6,44474.0,2007,19083.0,,,,,,,
829,10.2,47193.0,2007,19085.0,,,,,,,
830,11.8,43867.0,2007,19087.0,,,,,,,
831,12.0,43408.0,2007,19089.0,,,,,,,
832,9.5,44788.0,2007,19091.0,,,,,,,
833,9.4,44366.0,2007,19093.0,,,,,,,
834,6.2,52444.0,2007,19095.0,,,,,,,
835,10.8,41948.0,2007,19097.0,,,,,,,
836,8.8,47834.0,2007,19099.0,,,,,,,
837,12.2,39900.0,2007,19101.0,,,,,,,
838,15.5,51587.0,2007,19103.0,,,,,,,
839,10.0,44657.0,2007,19105.0,,,,,,,
840,12.1,42501.0,2007,19107.0,,,,,,,
841,9.0,45953.0,2007,19109.0,,,,,,,
842,13.7,40048.0,2007,19111.0,,,,,,,
843,9.9,53076.0,2007,19113.0,,,,,,,
844,10.6,47339.0,2007,19115.0,,,,,,,
845,13.9,38997.0,2007,19117.0,,,,,,,
846,7.0,48878.0,2007,19119.0,,,,,,,
847,7.4,55396.0,2007,19121.0,,,,,,,
848,13.5,44234.0,2007,19123.0,,,,,,,
849,10.0,54247.0,2007,19125.0,,,,,,,
850,14.1,45565.0,2007,19127.0,,,,,,,
851,12.6,51367.0,2007,19129.0,,,,,,,
852,9.0,43506.0,2007,19131.0,,,,,,,
853,13.4,38362.0,2007,19133.0,,,,,,,
854,10.4,41456.0,2007,19135.0,,,,,,,
855,11.1,41225.0,2007,19137.0,,,,,,,
856,10.7,51826.0,2007,19139.0,,,,,,,
857,8.4,44359.0,2007,19141.0,,,,,,,
858,8.3,39750.0,2007,19143.0,,,,,,,
859,12.2,42029.0,2007,19145.0,,,,,,,
860,9.9,42736.0,2007,19147.0,,,,,,,
861,6.4,50250.0,2007,19149.0,,,,,,,
862,11.2,40968.0,2007,19151.0,,,,,,,
863,9.4,54377.0,2007,19153.0,,,,,,,
864,10.9,48467.0,2007,19155.0,,,,,,,
865,10.6,48674.0,2007,19157.0,,,,,,,
866,14.0,35695.0,2007,19159.0,,,,,,,
867,10.6,38737.0,2007,19161.0,,,,,,,
868,11.4,48373.0,2007,19163.0,,,,,,,
869,9.5,45568.0,2007,19165.0,,,,,,,
870,7.0,53006.0,2007,19167.0,,,,,,,
871,14.4,49104.0,2007,19169.0,,,,,,,
872,10.8,44734.0,2007,19171.0,,,,,,,
873,11.1,38920.0,2007,19173.0,,,,,,,
874,13.3,40704.0,2007,19175.0,,,,,,,
875,13.3,38855.0,2007,19177.0,,,,,,,
876,17.7,38375.0,2007,19179.0,,,,,,,
877,6.9,61688.0,2007,19181.0,,,,,,,
878,8.2,50265.0,2007,19183.0,,,,,,,
879,15.6,34223.0,2007,19185.0,,,,,,,
880,13.3,42864.0,2007,19187.0,,,,,,,
881,9.3,46340.0,2007,19189.0,,,,,,,
882,10.4,46946.0,2007,19191.0,,,,,,,
883,14.3,44494.0,2007,19193.0,,,,,,,
884,9.0,44391.0,2007,19195.0,,,,,,,
885,11.1,43560.0,2007,19197.0,,,,,,,
886,15.9,36702.0,2007,20001.0,,,,,,,
887,12.3,40330.0,2007,20003.0,,,,,,,
888,14.3,39743.0,2007,20005.0,,,,,,,
889,11.6,40389.0,2007,20007.0,,,,,,,
890,12.4,40454.0,2007,20009.0,,,,,,,
891,16.3,37672.0,2007,20011.0,,,,,,,
892,12.1,38398.0,2007,20013.0,,,,,,,
893,7.9,56372.0,2007,20015.0,,,,,,,
894,10.4,39898.0,2007,20017.0,,,,,,,
895,13.6,33140.0,2007,20019.0,,,,,,,
896,13.0,38226.0,2007,20021.0,,,,,,,
897,10.3,32477.0,2007,20023.0,,,,,,,
898,12.1,39336.0,2007,20025.0,,,,,,,
899,9.5,42035.0,2007,20027.0,,,,,,,
900,13.1,35841.0,2007,20029.0,,,,,,,
901,9.0,46571.0,2007,20031.0,,,,,,,
902,9.9,35281.0,2007,20033.0,,,,,,,
903,14.7,38145.0,2007,20035.0,,,,,,,
904,15.6,35112.0,2007,20037.0,,,,,,,
905,11.4,34873.0,2007,20039.0,,,,,,,
906,8.6,45131.0,2007,20041.0,,,,,,,
907,12.4,41417.0,2007,20043.0,,,,,,,
908,15.4,44580.0,2007,20045.0,,,,,,,
909,11.9,36876.0,2007,20047.0,,,,,,,
910,17.3,31468.0,2007,20049.0,,,,,,,
911,12.6,43354.0,2007,20051.0,,,,,,,
912,9.7,41775.0,2007,20053.0,,,,,,,
913,15.4,51658.0,2007,20055.0,,,,,,,
914,12.7,45075.0,2007,20057.0,,,,,,,
915,9.7,47634.0,2007,20059.0,,,,,,,
916,11.6,40606.0,2007,20061.0,,,,,,,
917,9.9,37717.0,2007,20063.0,,,,,,,
918,11.7,36972.0,2007,20065.0,,,,,,,
919,10.8,50506.0,2007,20067.0,,,,,,,
920,8.1,50370.0,2007,20069.0,,,,,,,
921,10.3,39966.0,2007,20071.0,,,,,,,
922,13.6,33714.0,2007,20073.0,,,,,,,
923,12.2,37501.0,2007,20075.0,,,,,,,
924,12.3,39367.0,2007,20077.0,,,,,,,
925,8.4,46051.0,2007,20079.0,,,,,,,
926,11.0,46383.0,2007,20081.0,,,,,,,
927,10.3,41458.0,2007,20083.0,,,,,,,
928,10.5,47899.0,2007,20085.0,,,,,,,
929,7.7,52385.0,2007,20087.0,,,,,,,
930,12.5,35440.0,2007,20089.0,,,,,,,
931,4.3,71961.0,2007,20091.0,,,,,,,
932,11.3,46208.0,2007,20093.0,,,,,,,
933,10.8,44859.0,2007,20095.0,,,,,,,
934,11.6,36699.0,2007,20097.0,,,,,,,
935,14.6,36569.0,2007,20099.0,,,,,,,
936,9.9,43873.0,2007,20101.0,,,,,,,
937,8.2,58850.0,2007,20103.0,,,,,,,
938,11.2,36490.0,2007,20105.0,,,,,,,
939,11.8,41251.0,2007,20107.0,,,,,,,
940,9.7,38708.0,2007,20109.0,,,,,,,
941,20.2,38407.0,2007,20111.0,,,,,,,
942,8.0,51464.0,2007,20113.0,,,,,,,
943,10.2,41268.0,2007,20115.0,,,,,,,
944,9.1,40964.0,2007,20117.0,,,,,,,
945,10.7,44142.0,2007,20119.0,,,,,,,
946,7.3,59153.0,2007,20121.0,,,,,,,
947,11.0,40231.0,2007,20123.0,,,,,,,
948,14.5,37300.0,2007,20125.0,,,,,,,
949,10.0,37227.0,2007,20127.0,,,,,,,
950,10.9,46371.0,2007,20129.0,,,,,,,
951,8.2,43405.0,2007,20131.0,,,,,,,
952,14.3,36848.0,2007,20133.0,,,,,,,
953,9.1,46036.0,2007,20135.0,,,,,,,
954,12.2,36579.0,2007,20137.0,,,,,,,
955,10.9,44829.0,2007,20139.0,,,,,,,
956,12.5,33038.0,2007,20141.0,,,,,,,
957,9.4,42993.0,2007,20143.0,,,,,,,
958,13.2,40481.0,2007,20145.0,,,,,,,
959,10.9,41735.0,2007,20147.0,,,,,,,
960,8.0,50282.0,2007,20149.0,,,,,,,
961,10.9,42909.0,2007,20151.0,,,,,,,
962,12.6,36013.0,2007,20153.0,,,,,,,
963,12.6,40418.0,2007,20155.0,,,,,,,
964,10.8,36226.0,2007,20157.0,,,,,,,
965,11.2,43834.0,2007,20159.0,,,,,,,
966,19.0,38864.0,2007,20161.0,,,,,,,
967,11.5,36657.0,2007,20163.0,,,,,,,
968,12.3,36257.0,2007,20165.0,,,,,,,
969,13.7,35549.0,2007,20167.0,,,,,,,
970,10.0,42557.0,2007,20169.0,,,,,,,
971,7.8,47876.0,2007,20171.0,,,,,,,
972,13.0,47326.0,2007,20173.0,,,,,,,
973,14.9,39348.0,2007,20175.0,,,,,,,
974,11.9,46696.0,2007,20177.0,,,,,,,
975,12.6,39157.0,2007,20179.0,,,,,,,
976,15.0,35894.0,2007,20181.0,,,,,,,
977,11.9,35054.0,2007,20183.0,,,,,,,
978,11.9,36543.0,2007,20185.0,,,,,,,
979,12.1,46642.0,2007,20187.0,,,,,,,
980,9.7,49856.0,2007,20189.0,,,,,,,
981,11.6,46707.0,2007,20191.0,,,,,,,
982,10.8,43373.0,2007,20193.0,,,,,,,
983,12.1,35708.0,2007,20195.0,,,,,,,
984,8.0,48438.0,2007,20197.0,,,,,,,
985,14.1,37888.0,2007,20199.0,,,,,,,
986,11.4,36707.0,2007,20201.0,,,,,,,
987,12.2,41928.0,2007,20203.0,,,,,,,
988,13.4,36824.0,2007,20205.0,,,,,,,
989,14.4,30223.0,2007,20207.0,,,,,,,
990,19.5,37501.0,2007,20209.0,,,,,,,
991,21.4,32643.0,2007,21001.0,,,,,,,
992,18.1,36283.0,2007,21003.0,,,,,,,
993,9.3,54819.0,2007,21005.0,,,,,,,
994,15.9,39118.0,2007,21007.0,,,,,,,
995,17.8,38817.0,2007,21009.0,,,,,,,
996,23.9,31740.0,2007,21011.0,,,,,,,
997,28.8,23528.0,2007,21013.0,,,,,,,
998,6.2,66690.0,2007,21015.0,,,,,,,
999,16.1,41819.0,2007,21017.0,,,,,,,
1000,16.4,39640.0,2007,21019.0,,,,,,,
1001,15.9,41739.0,2007,21021.0,,,,,,,
1002,15.4,41581.0,2007,21023.0,,,,,,,
1003,30.0,25577.0,2007,21025.0,,,,,,,
1004,17.2,36621.0,2007,21027.0,,,,,,,
1005,9.9,49861.0,2007,21029.0,,,,,,,
1006,18.2,35676.0,2007,21031.0,,,,,,,
1007,17.8,38009.0,2007,21033.0,,,,,,,
1008,17.5,36262.0,2007,21035.0,,,,,,,
1009,10.0,51383.0,2007,21037.0,,,,,,,
1010,15.7,36151.0,2007,21039.0,,,,,,,
1011,15.2,42058.0,2007,21041.0,,,,,,,
1012,19.3,32281.0,2007,21043.0,,,,,,,
1013,23.6,27366.0,2007,21045.0,,,,,,,
1014,19.0,37632.0,2007,21047.0,,,,,,,
1015,14.8,46190.0,2007,21049.0,,,,,,,
1016,41.9,20999.0,2007,21051.0,,,,,,,
1017,24.1,25677.0,2007,21053.0,,,,,,,
1018,20.1,33804.0,2007,21055.0,,,,,,,
1019,24.0,26584.0,2007,21057.0,,,,,,,
1020,15.3,42586.0,2007,21059.0,,,,,,,
1021,17.3,34449.0,2007,21061.0,,,,,,,
1022,27.4,27215.0,2007,21063.0,,,,,,,
1023,26.3,28797.0,2007,21065.0,,,,,,,
1024,15.9,46726.0,2007,21067.0,,,,,,,
1025,19.4,33815.0,2007,21069.0,,,,,,,
1026,32.9,26293.0,2007,21071.0,,,,,,,
1027,13.6,48025.0,2007,21073.0,,,,,,,
1028,29.4,28749.0,2007,21075.0,,,,,,,
1029,15.3,42143.0,2007,21077.0,,,,,,,
1030,16.8,40653.0,2007,21079.0,,,,,,,
1031,15.6,42126.0,2007,21081.0,,,,,,,
1032,16.5,36345.0,2007,21083.0,,,,,,,
1033,19.7,32905.0,2007,21085.0,,,,,,,
1034,17.2,31546.0,2007,21087.0,,,,,,,
1035,15.2,40642.0,2007,21089.0,,,,,,,
1036,13.7,47558.0,2007,21091.0,,,,,,,
1037,11.2,47958.0,2007,21093.0,,,,,,,
1038,29.3,25939.0,2007,21095.0,,,,,,,
1039,14.2,41423.0,2007,21097.0,,,,,,,
1040,23.3,30604.0,2007,21099.0,,,,,,,
1041,12.7,41692.0,2007,21101.0,,,,,,,
1042,14.6,44209.0,2007,21103.0,,,,,,,
1043,18.1,37001.0,2007,21105.0,,,,,,,
1044,18.2,36611.0,2007,21107.0,,,,,,,
1045,34.1,25653.0,2007,21109.0,,,,,,,
1046,14.6,43677.0,2007,21111.0,,,,,,,
1047,14.0,47324.0,2007,21113.0,,,,,,,
1048,24.4,32706.0,2007,21115.0,,,,,,,
1049,12.9,50734.0,2007,21117.0,,,,,,,
1050,31.7,27999.0,2007,21119.0,,,,,,,
1051,31.1,24881.0,2007,21121.0,,,,,,,
1052,15.1,39435.0,2007,21123.0,,,,,,,
1053,22.0,33244.0,2007,21125.0,,,,,,,
1054,25.3,29399.0,2007,21127.0,,,,,,,
1055,34.9,24617.0,2007,21129.0,,,,,,,
1056,31.0,26114.0,2007,21131.0,,,,,,,
1057,27.0,29415.0,2007,21133.0,,,,,,,
1058,28.9,26534.0,2007,21135.0,,,,,,,
1059,20.3,32566.0,2007,21137.0,,,,,,,
1060,13.5,38732.0,2007,21139.0,,,,,,,
1061,16.4,38323.0,2007,21141.0,,,,,,,
1062,15.0,40082.0,2007,21143.0,,,,,,,
