,year,fips,covid_cases,county_name
752,2022,8013,76831,Boulder County 
753,2020,8014,2781,City and County of Broomfield
754,2021,8014,8490,City and County of Broomfield
755,2022,8014,15616,City and County of Broomfield
756,2020,8015,1016,Chaffee County 
757,2021,8015,2832,Chaffee County 
758,2022,8015,5041,Chaffee County 
759,2020,8017,88,Cheyenne County 
760,2021,8017,249,Cheyenne County 
761,2022,8017,322,Cheyenne County 
762,2020,8019,272,Clear Creek County 
763,2021,8019,979,Clear Creek County 
764,2022,8019,1626,Clear Creek County 
765,2020,8021,309,Conejos County 
766,2021,8021,1189,Conejos County 
767,2022,8021,1948,Conejos County 
768,2020,8023,161,Costilla County 
769,2021,8023,438,Costilla County 
770,2022,8023,720,Costilla County 
771,2020,8025,1640,Crowley County 
772,2021,8025,2495,Crowley County 
773,2022,8025,3395,Crowley County 
774,2020,8027,147,Custer County 
775,2021,8027,491,Custer County 
776,2022,8027,667,Custer County 
777,2020,8029,1569,Delta County 
778,2021,8029,4778,Delta County 
779,2022,8029,6494,Delta County 
780,2020,8031,47167,City and County of Denver
781,2021,8031,114373,City and County of Denver
782,2022,8031,195844,City and County of Denver
783,2020,8033,52,Dolores County 
784,2021,8033,284,Dolores County 
785,2022,8033,367,Dolores County 
786,2020,8035,15488,Douglas County 
787,2021,8035,50410,Douglas County 
788,2022,8035,88557,Douglas County 
789,2020,8037,3323,Eagle County 
790,2021,8037,11238,Eagle County 
791,2022,8037,17182,Eagle County 
792,2020,8039,969,Elbert County 
793,2021,8039,3276,Elbert County 
794,2022,8039,5176,Elbert County 
795,2020,8041,40752,El Paso County 
796,2021,8041,123610,El Paso County 
797,2022,8041,205721,El Paso County 
798,2020,8043,4617,Fremont County 
799,2021,8043,10551,Fremont County 
800,2022,8043,16276,Fremont County 
801,2020,8045,3833,Garfield County 
802,2021,8045,9667,Garfield County 
803,2022,8045,16051,Garfield County 
804,2020,8047,122,Gilpin County 
805,2021,8047,590,Gilpin County 
806,2022,8047,986,Gilpin County 
807,2020,8049,648,Grand County 
808,2021,8049,2480,Grand County 
809,2022,8049,3747,Grand County 
810,2020,8051,693,Gunnison County 
811,2021,8051,2124,Gunnison County 
812,2022,8051,3432,Gunnison County 
813,2020,8053,12,Hinsdale County 
814,2021,8053,69,Hinsdale County 
815,2022,8053,132,Hinsdale County 
816,2020,8055,276,Huerfano County 
817,2021,8055,915,Huerfano County 
818,2022,8055,1532,Huerfano County 
819,2020,8057,31,Jackson County 
820,2021,8057,127,Jackson County 
821,2022,8057,169,Jackson County 
822,2020,8059,29295,Jefferson County 
823,2021,8059,80563,Jefferson County 
824,2022,8059,140371,Jefferson County 
825,2020,8061,75,Kiowa County 
826,2021,8061,278,Kiowa County 
827,2022,8061,337,Kiowa County 
828,2020,8063,432,Kit Carson County 
829,2021,8063,1267,Kit Carson County 
830,2022,8063,1677,Kit Carson County 
831,2020,8065,419,Lake County 
832,2021,8065,1260,Lake County 
833,2022,8065,1854,Lake County 
834,2020,8067,2206,La Plata County 
835,2021,8067,7586,La Plata County 
836,2022,8067,13818,La Plata County 
837,2020,8069,14985,Larimer County 
838,2021,8069,49193,Larimer County 
839,2022,8069,90162,Larimer County 
840,2020,8071,502,Las Animas County 
841,2021,8071,2355,Las Animas County 
842,2022,8071,3774,Las Animas County 
843,2020,8073,780,Lincoln County 
844,2021,8073,1435,Lincoln County 
845,2022,8073,2211,Lincoln County 
846,2020,8075,3215,Logan County 
847,2021,8075,5316,Logan County 
848,2022,8075,7708,Logan County 
849,2020,8077,8941,Mesa County 
850,2021,8077,30260,Mesa County 
851,2022,8077,45234,Mesa County 
852,2020,8079,42,Mineral County 
853,2021,8079,152,Mineral County 
854,2022,8079,241,Mineral County 
855,2020,8081,538,Moffat County 
856,2021,8081,2262,Moffat County 
857,2022,8081,3212,Moffat County 
858,2020,8083,1219,Montezuma County 
859,2021,8083,4212,Montezuma County 
860,2022,8083,6479,Montezuma County 
861,2020,8085,2092,Montrose County 
862,2021,8085,7010,Montrose County 
863,2022,8085,9904,Montrose County 
864,2020,8087,2110,Morgan County 
865,2021,8087,4221,Morgan County 
866,2022,8087,5986,Morgan County 
867,2020,8089,1602,Otero County 
868,2021,8089,3342,Otero County 
869,2022,8089,4557,Otero County 
870,2020,8091,155,Ouray County 
871,2021,8091,580,Ouray County 
872,2022,8091,892,Ouray County 
873,2020,8093,382,Park County 
874,2021,8093,1923,Park County 
875,2022,8093,2939,Park County 
876,2020,8095,278,Phillips County 
877,2021,8095,614,Phillips County 
878,2022,8095,895,Phillips County 
879,2020,8097,1042,Pitkin County 
880,2021,8097,3982,Pitkin County 
881,2022,8097,6693,Pitkin County 
882,2020,8099,994,Prowers County 
883,2021,8099,2039,Prowers County 
884,2022,8099,2717,Prowers County 
885,2020,8101,13103,Pueblo County 
886,2021,8101,31340,Pueblo County 
887,2022,8101,51316,Pueblo County 
888,2020,8103,266,Rio Blanco County 
889,2021,8103,1283,Rio Blanco County 
890,2022,8103,1806,Rio Blanco County 
891,2020,8105,378,Rio Grande County 
892,2021,8105,1962,Rio Grande County 
893,2022,8105,3059,Rio Grande County 
894,2020,8107,1031,Routt County 
895,2021,8107,4219,Routt County 
896,2022,8107,7032,Routt County 
897,2020,8109,252,Saguache County 
898,2021,8109,841,Saguache County 
899,2022,8109,1206,Saguache County 
900,2020,8111,28,San Juan County 
901,2021,8111,119,San Juan County 
902,2022,8111,209,San Juan County 
903,2020,8113,391,San Miguel County 
904,2021,8113,1505,San Miguel County 
905,2022,8113,2333,San Miguel County 
906,2020,8115,127,Sedgwick County 
907,2021,8115,364,Sedgwick County 
908,2022,8115,490,Sedgwick County 
909,2020,8117,2114,Summit County 
910,2021,8117,6670,Summit County 
911,2022,8117,10819,Summit County 
912,2020,8119,974,Teller County 
913,2021,8119,3539,Teller County 
914,2022,8119,5268,Teller County 
915,2020,8121,346,Washington County 
916,2021,8121,772,Washington County 
917,2022,8121,1069,Washington County 
918,2020,8123,19777,Weld County 
919,2021,8123,57068,Weld County 
920,2022,8123,92400,Weld County 
921,2020,8125,542,Yuma County 
922,2021,8125,1476,Yuma County 
923,2022,8125,2024,Yuma County 
924,2020,9001,55645,Fairfield County 
925,2021,9001,140261,Fairfield County 
926,2022,9001,225955,Fairfield County 
927,2020,9003,46201,Hartford County 
928,2021,9003,124545,Hartford County 
929,2022,9003,199444,Hartford County 
930,2020,9005,7422,Litchfield County 
931,2021,9005,22448,Litchfield County 
932,2022,9005,35277,Litchfield County 
933,2020,9007,6479,Middlesex County 
934,2021,9007,18868,Middlesex County 
935,2022,9007,32609,Middlesex County 
936,2020,9009,46892,New Haven County 
937,2021,9009,133669,New Haven County 
938,2022,9009,216210,New Haven County 
939,2020,9011,10480,New London County 
940,2021,9011,36134,New London County 
941,2022,9011,61648,New London County 
942,2020,9013,4831,Tolland County 
943,2021,9013,14589,Tolland County 
944,2022,9013,23494,Tolland County 
945,2020,9015,5066,Windham County 
946,2021,9015,17794,Windham County 
947,2022,9015,27822,Windham County 
948,2020,10001,9019,Kent County 
949,2021,10001,33461,Kent County 
950,2022,10001,55291,Kent County 
951,2020,10003,32686,New Castle County 
952,2021,10003,100020,New Castle County 
953,2022,10003,161968,New Castle County 
954,2020,10005,14758,Sussex County 
955,2021,10005,42695,Sussex County 
956,2022,10005,66803,Sussex County 
957,2020,11001,28758,District of Columbia 
958,2021,11001,94286,District of Columbia 
959,2022,11001,156802,District of Columbia 
960,2020,12001,15674,Alachua County 
961,2021,12001,41206,Alachua County 
962,2022,12001,73353,Alachua County 
963,2020,12003,2453,Baker County 
964,2021,12003,6060,Baker County 
965,2022,12003,8890,Baker County 
966,2020,12005,11753,Bay County 
967,2021,12005,32283,Bay County 
968,2022,12005,47484,Bay County 
969,2020,12007,2163,Bradford County 
970,2021,12007,5388,Bradford County 
971,2022,12007,7723,Bradford County 
972,2020,12009,20778,Brevard County 
973,2021,12009,83648,Brevard County 
974,2022,12009,145889,Brevard County 
975,2020,12011,136038,Broward County 
976,2021,12011,391238,Broward County 
977,2022,12011,660417,Broward County 
978,2020,12013,1208,Calhoun County 
979,2021,12013,3027,Calhoun County 
980,2022,12013,4187,Calhoun County 
981,2020,12015,7282,Charlotte County 
982,2021,12015,24131,Charlotte County 
983,2022,12015,38985,Charlotte County 
984,2020,12017,6567,Citrus County 
985,2021,12017,20936,Citrus County 
986,2022,12017,31740,Citrus County 
987,2020,12019,11114,Clay County 
988,2021,12019,34622,Clay County 
989,2022,12019,56295,Clay County 
990,2020,12021,22267,Collier County 
991,2021,12021,59199,Collier County 
992,2022,12021,89622,Collier County 
993,2020,12023,5922,Columbia County 
994,2021,12023,15150,Columbia County 
995,2022,12023,21694,Columbia County 
996,2020,12027,2883,DeSoto County 
997,2021,12027,6991,DeSoto County 
998,2022,12027,9780,DeSoto County 
999,2020,12029,1099,Dixie County 
1000,2021,12029,2984,Dixie County 
1001,2022,12029,4120,Dixie County 
1002,2020,12031,60324,Duval County 
1003,2021,12031,168518,Duval County 
1004,2022,12031,268039,Duval County 
1005,2020,12033,22008,Escambia County 
1006,2021,12033,54968,Escambia County 
1007,2022,12033,80920,Escambia County 
1008,2020,12035,3637,Flagler County 
1009,2021,12035,14948,Flagler County 
1010,2022,12035,24123,Flagler County 
1011,2020,12037,892,Franklin County 
1012,2021,12037,2243,Franklin County 
1013,2022,12037,3160,Franklin County 
1014,2020,12039,3915,Gadsden County 
1015,2021,12039,8893,Gadsden County 
1016,2022,12039,14077,Gadsden County 
1017,2020,12041,994,Gilchrist County 
1018,2021,12041,3211,Gilchrist County 
1019,2022,12041,4693,Gilchrist County 
1020,2020,12043,769,Glades County 
1021,2021,12043,1478,Glades County 
1022,2022,12043,2059,Glades County 
1023,2020,12045,1317,Gulf County 
1024,2021,12045,2998,Gulf County 
1025,2022,12045,4415,Gulf County 
1026,2020,12047,1236,Hamilton County 
1027,2021,12047,2768,Hamilton County 
1028,2022,12047,3908,Hamilton County 
1029,2020,12049,2084,Hardee County 
1030,2021,12049,6145,Hardee County 
1031,2022,12049,8907,Hardee County 
1032,2020,12051,3274,Hendry County 
1033,2021,12051,8122,Hendry County 
1034,2022,12051,12110,Hendry County 
1035,2020,12053,7230,Hernando County 
1036,2021,12053,29215,Hernando County 
1037,2022,12053,44838,Hernando County 
1038,2020,12055,4918,Highlands County 
1039,2021,12055,16343,Highlands County 
1040,2022,12055,25326,Highlands County 
1041,2020,12057,76221,Hillsborough County 
1042,2021,12057,253260,Hillsborough County 
1043,2022,12057,403467,Hillsborough County 
1044,2020,12059,1628,Holmes County 
1045,2021,12059,3904,Holmes County 
1046,2022,12059,5568,Holmes County 
1047,2020,12061,6757,Indian River County 
1048,2021,12061,22684,Indian River County 
1049,2022,12061,35464,Indian River County 
1050,2020,12063,4596,Jackson County 
1051,2021,12063,10239,Jackson County 
1052,2022,12063,15232,Jackson County 
1053,2020,12065,981,Jefferson County 
1054,2021,12065,2523,Jefferson County 
1055,2022,12065,4085,Jefferson County 
1056,2020,12067,1418,Lafayette County 
1057,2021,12067,2232,Lafayette County 
1058,2022,12067,2822,Lafayette County 
1059,2020,12069,15201,Lake County 
1060,2021,12069,56730,Lake County 
1061,2022,12069,91543,Lake County 
1062,2020,12071,40169,Lee County 
1063,2021,12071,129344,Lee County 
1064,2022,12071,202707,Lee County 
1065,2020,12073,19291,Leon County 
1066,2021,12073,52541,Leon County 
1067,2022,12073,90697,Leon County 
1068,2020,12075,1815,Levy County 
1069,2021,12075,7139,Levy County 
1070,2022,12075,10611,Levy County 
1071,2020,12077,741,Liberty County 
1072,2021,12077,1858,Liberty County 
1073,2022,12077,2561,Liberty County 
1074,2020,12079,1532,Madison County 
1075,2021,12079,3685,Madison County 
1076,2022,12079,6009,Madison County 
1077,2020,12081,21980,Manatee County 
1078,2021,12081,66861,Manatee County 
1079,2022,12081,102997,Manatee County 
1080,2020,12083,17451,Marion County 
1081,2021,12083,58099,Marion County 
1082,2022,12083,87552,Marion County 
1083,2020,12085,7760,Martin County 
1084,2021,12085,21044,Martin County 
1085,2022,12085,32960,Martin County 
1086,2020,12086,295936,Miami-Dade County 
1087,2021,12086,747820,Miami-Dade County 
1088,2022,12086,1303783,Miami-Dade County 
1089,2020,12087,4197,Monroe County 
1090,2021,12087,11404,Monroe County 
1091,2022,12087,19437,Monroe County 
1092,2020,12089,4665,Nassau County 
1093,2021,12089,15417,Nassau County 
1094,2022,12089,23101,Nassau County 
1095,2020,12091,12663,Okaloosa County 
1096,2021,12091,35295,Okaloosa County 
1097,2022,12091,53651,Okaloosa County 
1098,2020,12093,2387,Okeechobee County 
1099,2021,12093,7481,Okeechobee County 
1100,2022,12093,10902,Okeechobee County 
1101,2020,12095,75317,Orange County 
1102,2021,12095,240020,Orange County 
1103,2022,12095,408844,Orange County 
1104,2020,12097,24996,Osceola County 
1105,2021,12097,75292,Osceola County 
1106,2022,12097,122550,Osceola County 
1107,2020,12099,81899,Palm Beach County 
1108,2021,12099,243450,Palm Beach County 
1109,2022,12099,402442,Palm Beach County 
1110,2020,12101,21602,Pasco County 
1111,2021,12101,81832,Pasco County 
1112,2022,12101,132085,Pasco County 
1113,2020,12103,44243,Pinellas County 
1114,2021,12103,139153,Pinellas County 
1115,2022,12103,228533,Pinellas County 
1116,2020,12105,36766,Polk County 
1117,2021,12105,132809,Polk County 
1118,2022,12105,214433,Polk County 
1119,2020,12107,3906,Putnam County 
1120,2021,12107,12939,Putnam County 
1121,2022,12107,18233,Putnam County 
1122,2020,12109,12828,St. Johns County 
1123,2021,12109,42217,St. Johns County 
1124,2022,12109,66688,St. Johns County 
1125,2020,12111,14090,St. Lucie County 
1126,2021,12111,49332,St. Lucie County 
1127,2022,12111,79531,St. Lucie County 
1128,2020,12113,10936,Santa Rosa County 
1129,2021,12113,33130,Santa Rosa County 
1130,2022,12113,50355,Santa Rosa County 
1131,2020,12115,18371,Sarasota County 
1132,2021,12115,57655,Sarasota County 
1133,2022,12115,98925,Sarasota County 
1134,2020,12117,17814,Seminole County 
1135,2021,12117,65665,Seminole County 
1136,2022,12117,112315,Seminole County 
1137,2020,12119,4951,Sumter County 
1138,2021,12119,15017,Sumter County 
1139,2022,12119,23920,Sumter County 
1140,2020,12121,3964,Suwannee County 
1141,2021,12121,9337,Suwannee County 
1142,2022,12121,13247,Suwannee County 
1143,2020,12123,1948,Taylor County 
1144,2021,12123,4659,Taylor County 
1145,2022,12123,7131,Taylor County 
1146,2020,12125,1431,Union County 
1147,2021,12125,3109,Union County 
1148,2022,12125,4396,Union County 
1149,2020,12127,21971,Volusia County 
1150,2021,12127,78979,Volusia County 
1151,2022,12127,125956,Volusia County 
1152,2020,12129,2086,Wakulla County 
1153,2021,12129,6515,Wakulla County 
1154,2022,12129,10298,Wakulla County 
1155,2020,12131,4818,Walton County 
1156,2021,12131,12212,Walton County 
1157,2022,12131,17101,Walton County 
1158,2020,12133,1936,Washington County 
1159,2021,12133,4616,Washington County 
1160,2022,12133,6773,Washington County 
1161,2020,13001,1441,Appling County 
1162,2021,13001,2832,Appling County 
1163,2022,13001,3585,Appling County 
1164,2020,13003,634,Atkinson County 
1165,2021,13003,1206,Atkinson County 
1166,2022,13003,1611,Atkinson County 
1167,2020,13005,802,Bacon County 
1168,2021,13005,2001,Bacon County 
1169,2022,13005,2666,Bacon County 
1170,2020,13007,128,Baker County 
1171,2021,13007,247,Baker County 
1172,2022,13007,323,Baker County 
1173,2020,13009,2886,Baldwin County 
1174,2021,13009,5447,Baldwin County 
1175,2022,13009,7515,Baldwin County 
1176,2020,13011,1124,Banks County 
1177,2021,13011,2573,Banks County 
1178,2022,13011,3513,Banks County 
1179,2020,13013,4723,Barrow County 
1180,2021,13013,14246,Barrow County 
1181,2022,13013,20194,Barrow County 
1182,2020,13015,6454,Bartow County 
1183,2021,13015,16782,Bartow County 
1184,2022,13015,22200,Bartow County 
1185,2020,13017,1188,Ben Hill County 
1186,2021,13017,1886,Ben Hill County 
1187,2022,13017,2184,Ben Hill County 
1188,2020,13019,781,Berrien County 
1189,2021,13019,1577,Berrien County 
1190,2022,13019,2064,Berrien County 
1191,2020,13021,9255,Bibb County 
1192,2021,13021,21456,Bibb County 
1193,2022,13021,29859,Bibb County 
1194,2020,13023,637,Bleckley County 
1195,2021,13023,1126,Bleckley County 
1196,2022,13023,1504,Bleckley County 
1197,2020,13025,661,Brantley County 
1198,2021,13025,1925,Brantley County 
1199,2022,13025,2530,Brantley County 
1200,2020,13027,765,Brooks County 
1201,2021,13027,1431,Brooks County 
1202,2022,13027,1939,Brooks County 
1203,2020,13029,1741,Bryan County 
1204,2021,13029,4801,Bryan County 
1205,2022,13029,7239,Bryan County 
1206,2020,13031,3711,Bulloch County 
1207,2021,13031,8181,Bulloch County 
1208,2022,13031,10731,Bulloch County 
1209,2020,13033,1156,Burke County 
1210,2021,13033,2363,Burke County 
1211,2022,13033,3026,Burke County 
1212,2020,13035,1252,Butts County 
1213,2021,13035,3643,Butts County 
1214,2022,13035,4939,Butts County 
1215,2020,13037,311,Calhoun County 
1216,2021,13037,618,Calhoun County 
1217,2022,13037,1002,Calhoun County 
1218,2020,13039,2198,Camden County 
1219,2021,13039,6240,Camden County 
1220,2022,13039,9215,Camden County 
1221,2020,13043,605,Candler County 
1222,2021,13043,1133,Candler County 
1223,2022,13043,1418,Candler County 
1224,2020,13045,5200,Carroll County 
1225,2021,13045,10993,Carroll County 
1226,2022,13045,14860,Carroll County 
1227,2020,13047,3185,Catoosa County 
1228,2021,13047,9002,Catoosa County 
1229,2022,13047,13052,Catoosa County 
1230,2020,13049,837,Charlton County 
1231,2021,13049,1759,Charlton County 
1232,2022,13049,2287,Charlton County 
1233,2020,13051,12691,Chatham County 
1234,2021,13051,34995,Chatham County 
1235,2022,13051,56968,Chatham County 
1236,2020,13053,2148,Chattahoochee County 
1237,2021,13053,5519,Chattahoochee County 
1238,2022,13053,6627,Chattahoochee County 
